ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,IWW,IWL,PSW,PSL
23,Monte Carlo,Monte Carlo Masters,19/04/04,Masters,Outdoor,Clay,1st Round,3,Ljubicic I.,Robredo T.,41,22,6,4,7,6,,,,,,,2,0,Completed,2.375,1.533,2.65,1.48,2.45,1.5,2.1,1.5,2.61,1.552
23,Monte Carlo,Monte Carlo Masters,19/04/04,Masters,Outdoor,Clay,1st Round,3,Schuettler R.,Kuerten G.,6,20,7,6,6,3,,,,,,,2,0,Completed,3,1.364,3.2,1.35,3.45,1.3,2.7,1.3,3.3,1.37
23,Monte Carlo,Monte Carlo Masters,19/04/04,Masters,Outdoor,Clay,1st Round,3,Mantilla F.,Costa A.,40,38,6,4,7,5,,,,,,,2,0,Completed,2.25,1.571,2.25,1.65,2.3,1.6,1.9,1.6,2.47,1.599
23,Monte Carlo,Monte Carlo Masters,19/04/04,Masters,Outdoor,Clay,1st Round,3,Davydenko N.,Zabaleta M.,69,42,6,2,6,4,,,,,,,2,0,Completed,2.375,1.533,2.3,1.62,2.25,1.6,2.1,1.5,2.3,1.667
23,Monte Carlo,Monte Carlo Masters,19/04/04,Masters,Outdoor,Clay,1st Round,3,Coria G.,Enqvist T.,4,63,6,0,6,1,,,,,,,2,0,Completed,1.143,5,1.15,5.5,1.1,6.25,1.15,3.8,1.125,7.25
23,Monte Carlo,Monte Carlo Masters,20/04/04,Masters,Outdoor,Clay,1st Round,3,Hewitt L.,Benneteau J.,19,113,3,6,6,3,6,4,,,,,2,1,Completed,1.2,4.333,1.22,4.2,1.2,4.25,1.25,3,1.294,3.9
23,Monte Carlo,Monte Carlo Masters,20/04/04,Masters,Outdoor,Clay,1st Round,3,Escude N.,Carraz G.,84,55,6,4,6,2,,,,,,,2,0,Completed,1.444,2.625,1.5,2.55,1.55,2.35,1.4,2.3,1.606,2.47
23,Monte Carlo,Monte Carlo Masters,20/04/04,Masters,Outdoor,Clay,1st Round,3,Massu N.,Saretta F.,11,52,6,3,6,0,,,,,,,2,0,Completed,1.571,2.25,1.65,2.25,1.55,2.35,1.45,2.2,1.73,2.21
23,Monte Carlo,Monte Carlo Masters,20/04/04,Masters,Outdoor,Clay,1st Round,3,Martin A.,Canas G.,67,82,6,3,4,6,6,3,,,,,2,1,Completed,2.1,1.667,2.05,1.77,1.95,1.8,1.85,1.65,2.14,1.769
23,Monte Carlo,Monte Carlo Masters,20/04/04,Masters,Outdoor,Clay,1st Round,3,Bjorkman J.,Mahut N.,27,108,6,1,3,6,7,5,,,,,2,1,Completed,1.4,2.75,1.5,2.6,1.5,2.45,1.4,2.3,1.5,2.75
23,Monte Carlo,Monte Carlo Masters,20/04/04,Masters,Outdoor,Clay,1st Round,3,Gaudio G.,Volandri F.,35,51,4,6,7,5,6,4,,,,,2,1,Completed,,,1.73,2.1,1.7,2.1,1.55,2,1.781,2.12
23,Monte Carlo,Monte Carlo Masters,20/04/04,Masters,Outdoor,Clay,1st Round,3,Safin M.,Rochus O.,25,68,4,6,6,3,6,3,,,,,2,1,Completed,1.2,4.333,1.28,3.65,1.25,3.75,1.2,3.3,1.27,4.2
23,Monte Carlo,Monte Carlo Masters,20/04/04,Masters,Outdoor,Clay,1st Round,3,Lopez F.,Soderling R.,24,47,7,5,6,4,,,,,,,2,0,Completed,1.533,2.375,1.57,2.4,1.5,2.45,1.4,2.3,1.552,2.63
23,Monte Carlo,Monte Carlo Masters,20/04/04,Masters,Outdoor,Clay,1st Round,3,Nalbandian D.,Hrbaty D.,9,28,6,3,6,0,,,,,,,2,0,Completed,1.667,2.1,1.8,2,1.75,2,1.55,2,1.758,2.16
23,Monte Carlo,Monte Carlo Masters,20/04/04,Masters,Outdoor,Clay,1st Round,3,Grosjean S.,Clement A.,10,26,6,4,6,2,,,,,,,2,0,Completed,1.615,2.2,1.77,2.05,1.75,2.05,1.65,1.85,1.704,2.25
23,Monte Carlo,Monte Carlo Masters,20/04/04,Masters,Outdoor,Clay,1st Round,3,Chela J.,Srichaphan P.,23,12,6,4,6,3,,,,,,,2,0,Completed,1.222,4,1.24,4.1,1.25,3.9,1.2,3.3,1.278,4.04
23,Monte Carlo,Monte Carlo Masters,20/04/04,Masters,Outdoor,Clay,1st Round,3,Verkerk M.,Portas A.,17,115,4,6,6,4,6,3,,,,,2,1,Completed,1.333,3.25,1.45,2.75,1.42,2.75,1.35,2.5,1.426,3.05
23,Monte Carlo,Monte Carlo Masters,20/04/04,Masters,Outdoor,Clay,1st Round,3,Arthurs W.,Ascione T.,106,96,7,6,6,4,,,,,,,2,0,Completed,2.5,1.5,2.4,1.57,2.6,1.45,2.3,1.4,2.55,1.578
23,Monte Carlo,Monte Carlo Masters,20/04/04,Masters,Outdoor,Clay,1st Round,3,Moya C.,Sargsian S.,8,44,7,6,1,6,6,3,,,,,2,1,Completed,1.125,5.5,1.12,6.25,1.13,5.5,1.1,4.5,1.112,8
23,Monte Carlo,Monte Carlo Masters,20/04/04,Masters,Outdoor,Clay,1st Round,3,Corretja A.,Ferrero J.,100,3,6,2,6,3,,,,,,,2,0,Completed,5,1.143,5.5,1.14,4.67,1.17,3.3,1.2,6.1,1.154
23,Monte Carlo,Monte Carlo Masters,20/04/04,Masters,Outdoor,Clay,1st Round,3,Pavel A.,Stepanek R.,33,54,6,3,6,3,,,,,,,2,0,Completed,1.533,2.375,1.53,2.5,1.5,2.55,1.4,2.3,1.578,2.55
23,Monte Carlo,Monte Carlo Masters,20/04/04,Masters,Outdoor,Clay,1st Round,3,Haas T.,Malisse X.,145,58,6,3,6,4,,,,,,,2,0,Completed,1.364,3,1.38,3.05,1.4,2.85,1.3,2.7,1.455,2.92
23,Monte Carlo,Monte Carlo Masters,21/04/04,Masters,Outdoor,Clay,2nd Round,3,Santoro F.,Dent T.,76,34,6,3,6,2,,,,,,,2,0,Completed,1.833,1.833,1.85,1.95,1.75,2,1.6,1.9,1.862,2
23,Monte Carlo,Monte Carlo Masters,21/04/04,Masters,Outdoor,Clay,2nd Round,3,Coria G.,Kiefer N.,4,32,6,0,6,3,,,,,,,2,0,Completed,1.1,6.5,1.12,6.25,1.1,6.25,1.15,3.8,1.103,8.25
23,Monte Carlo,Monte Carlo Masters,21/04/04,Masters,Outdoor,Clay,2nd Round,3,Ljubicic I.,Verkerk M.,41,17,6,3,6,2,,,,,,,2,0,Completed,1.667,2.1,1.67,2.2,1.8,1.95,,,1.676,2.31
23,Monte Carlo,Monte Carlo Masters,21/04/04,Masters,Outdoor,Clay,2nd Round,3,Nalbandian D.,Mantilla F.,9,40,6,0,5,7,7,6,,,,,2,1,Completed,1.4,2.75,1.45,2.75,1.45,2.6,1.35,2.5,1.403,3.15
23,Monte Carlo,Monte Carlo Masters,21/04/04,Masters,Outdoor,Clay,2nd Round,3,Hewitt L.,Gaudio G.,19,35,1,6,7,6,6,1,,,,,2,1,Completed,1.667,2.1,1.73,2.1,2.05,1.75,1.6,1.9,1.82,2.06
23,Monte Carlo,Monte Carlo Masters,21/04/04,Masters,Outdoor,Clay,2nd Round,3,Massu N.,Lopez F.,11,24,6,2,6,4,,,,,,,2,0,Completed,1.615,2.2,1.7,2.15,1.65,2.15,1.55,2,1.781,2.12
23,Monte Carlo,Monte Carlo Masters,21/04/04,Masters,Outdoor,Clay,2nd Round,3,Henman T.,Sanchez D.,7,56,6,3,6,7,6,3,,,,,2,1,Completed,1.615,2.2,1.57,2.4,1.6,2.3,1.5,2.1,1.714,2.23
23,Monte Carlo,Monte Carlo Masters,21/04/04,Masters,Outdoor,Clay,2nd Round,3,Pavel A.,Bjorkman J.,33,27,6,2,6,0,,,,,,,2,0,Completed,1.333,3.25,1.28,3.5,1.28,3.46,1.25,3,1.308,3.79
23,Monte Carlo,Monte Carlo Masters,21/04/04,Masters,Outdoor,Clay,2nd Round,3,Calleri A.,Escude N.,21,84,6,2,6,3,,,,,,,2,0,Completed,1.333,3.25,1.36,3.15,1.4,2.85,1.3,2.7,1.4,3.2
23,Monte Carlo,Monte Carlo Masters,21/04/04,Masters,Outdoor,Clay,2nd Round,3,Safin M.,Mirnyi M.,25,29,6,4,6,3,,,,,,,2,0,Completed,1.444,2.625,1.5,2.6,1.45,2.6,1.4,2.3,1.476,2.82
23,Monte Carlo,Monte Carlo Masters,21/04/04,Masters,Outdoor,Clay,2nd Round,3,Davydenko N.,Corretja A.,69,100,6,2,6,1,,,,,,,2,0,Completed,2.1,1.667,2.15,1.7,2,1.75,1.85,1.65,2.16,1.758
23,Monte Carlo,Monte Carlo Masters,21/04/04,Masters,Outdoor,Clay,2nd Round,3,Chela J.,Haas T.,23,145,6,4,1,6,6,3,,,,,2,1,Completed,1.727,2,1.9,1.9,1.85,1.85,1.7,1.8,1.826,2.05
23,Monte Carlo,Monte Carlo Masters,21/04/04,Masters,Outdoor,Clay,2nd Round,3,Martin A.,Grosjean S.,67,10,6,4,6,2,,,,,,,2,0,Completed,2.375,1.533,2.55,1.5,2.4,1.55,2.2,1.45,2.77,1.5
23,Monte Carlo,Monte Carlo Masters,21/04/04,Masters,Outdoor,Clay,2nd Round,3,Arthurs W.,Devilder N.,106,235,4,6,6,3,6,4,,,,,2,1,Completed,1.727,2,1.85,1.95,1.85,1.9,1.65,1.85,1.952,1.901
23,Monte Carlo,Monte Carlo Masters,21/04/04,Masters,Outdoor,Clay,2nd Round,3,Schuettler R.,Lisnard J.,6,135,6,1,6,2,,,,,,,2,0,Completed,1.444,2.625,1.5,2.6,1.53,2.4,1.4,2.3,1.5,2.77
23,Monte Carlo,Monte Carlo Masters,21/04/04,Masters,Outdoor,Clay,2nd Round,3,Moya C.,Nieminen J.,8,30,,,,,,,,,,,,,Walkover,1.3,3.8,,,,,,,,
23,Monte Carlo,Monte Carlo Masters,22/04/04,Masters,Outdoor,Clay,3rd Round,3,Coria G.,Pavel A.,4,33,4,6,6,1,6,4,,,,,2,1,Completed,1.143,5,1.16,5.25,1.15,5.2,,,1.174,5.35
23,Monte Carlo,Monte Carlo Masters,22/04/04,Masters,Outdoor,Clay,3rd Round,3,Davydenko N.,Ljubicic I.,69,41,6,2,6,2,,,,,,,2,0,Completed,2.1,1.667,2.15,1.7,1.95,1.8,,,2.3,1.68
23,Monte Carlo,Monte Carlo Masters,22/04/04,Masters,Outdoor,Clay,3rd Round,3,Martin A.,Calleri A.,67,21,6,3,3,6,7,6,,,,,2,1,Completed,2.5,1.5,2.75,1.45,2.92,1.37,2.2,1.45,2.7,1.526
23,Monte Carlo,Monte Carlo Masters,22/04/04,Masters,Outdoor,Clay,3rd Round,3,Safin M.,Arthurs W.,25,106,6,4,6,2,,,,,,,2,0,Completed,1.143,5,1.16,5.25,1.13,5.5,1.2,3.3,1.177,5.15
23,Monte Carlo,Monte Carlo Masters,22/04/04,Masters,Outdoor,Clay,3rd Round,3,Nalbandian D.,Santoro F.,9,76,6,3,6,2,,,,,,,2,0,Completed,1.222,4,1.2,4.55,1.21,4.06,1.25,3,1.25,4.35
23,Monte Carlo,Monte Carlo Masters,22/04/04,Masters,Outdoor,Clay,3rd Round,3,Henman T.,Massu N.,7,11,3,6,6,4,6,3,,,,,2,1,Completed,1.833,1.833,2,1.8,2,1.75,1.65,1.85,2.05,1.826
23,Monte Carlo,Monte Carlo Masters,22/04/04,Masters,Outdoor,Clay,3rd Round,3,Schuettler R.,Hewitt L.,6,19,6,4,3,6,6,4,,,,,2,1,Completed,2.375,1.533,2.1,1.73,2.1,1.7,2.2,1.45,2.39,1.641
23,Monte Carlo,Monte Carlo Masters,22/04/04,Masters,Outdoor,Clay,3rd Round,3,Moya C.,Chela J.,8,23,6,4,7,6,,,,,,,2,0,Completed,1.5,2.5,1.5,2.6,1.42,2.75,1.5,2.1,1.5,2.77
23,Monte Carlo,Monte Carlo Masters,23/04/04,Masters,Outdoor,Clay,Quarterfinals,3,Safin M.,Martin A.,25,67,6,3,3,6,6,1,,,,,2,1,Completed,1.222,4,1.33,3.45,1.25,3.7,1.25,3,1.294,3.9
23,Monte Carlo,Monte Carlo Masters,23/04/04,Masters,Outdoor,Clay,Quarterfinals,3,Moya C.,Davydenko N.,8,69,6,4,7,6,,,,,,,2,0,Completed,1.25,3.75,1.25,4.1,1.3,3.3,1.3,2.7,1.308,3.75
23,Monte Carlo,Monte Carlo Masters,23/04/04,Masters,Outdoor,Clay,Quarterfinals,3,Schuettler R.,Henman T.,6,7,6,3,6,1,,,,,,,2,0,Completed,1.909,1.8,1.95,1.88,1.9,1.85,1.75,1.75,1.885,1.971
23,Monte Carlo,Monte Carlo Masters,23/04/04,Masters,Outdoor,Clay,Quarterfinals,3,Coria G.,Nalbandian D.,4,9,6,4,6,3,,,,,,,2,0,Completed,1.444,2.625,1.5,2.65,1.45,2.6,1.5,2.1,1.518,2.73
23,Monte Carlo,Monte Carlo Masters,24/04/04,Masters,Outdoor,Clay,Semifinals,3,Coria G.,Safin M.,4,25,6,4,1,6,6,3,,,,,2,1,Completed,1.444,2.625,1.36,3.15,1.4,2.85,1.45,2.35,1.392,3.3
23,Monte Carlo,Monte Carlo Masters,24/04/04,Masters,Outdoor,Clay,Semifinals,3,Schuettler R.,Moya C.,6,8,7,6,6,4,,,,,,,2,0,Completed,3,1.364,2.95,1.4,2.6,1.45,2.5,1.4,3.25,1.392
23,Monte Carlo,Monte Carlo Masters,25/04/04,Masters,Outdoor,Clay,The Final,5,Coria G.,Schuettler R.,4,6,6,2,6,1,6,3,,,,,3,0,Completed,1.286,3.75,1.28,3.85,1.25,3.75,1.3,2.9,1.277,4.05
