ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
23,Monte Carlo,Monte Carlo Masters,11/04/16,Masters 1000,Outdoor,Clay,1st Round,3,Carreno Busta P.,Robert S.,51,121,899,483,6,3,6,1,,,,,,,2,0,Completed,1.3,3.4,1.3,3.2,1.33,3.4,1.32,3.74,1.35,3.74,1.31,3.39
23,Monte Carlo,Monte Carlo Masters,11/04/16,Masters 1000,Outdoor,Clay,1st Round,3,Raonic M.,Cecchinato M.,12,98,2740,575,6,3,7,5,,,,,,,2,0,Completed,1.04,13,1.03,8.75,1.04,11,1.05,13.9,1.06,13.9,1.04,11.03
23,Monte Carlo,Monte Carlo Masters,11/04/16,Masters 1000,Outdoor,Clay,1st Round,3,Paire B.,Cervantes I.,22,56,1596,837,4,6,6,2,7,6,,,,,2,1,Completed,1.5,2.5,1.5,2.4,1.5,2.62,1.57,2.57,1.62,2.65,1.52,2.49
23,Monte Carlo,Monte Carlo Masters,11/04/16,Masters 1000,Outdoor,Clay,1st Round,3,Thiem D.,Struff J.L.,14,115,2420,528,1,6,6,3,6,4,,,,,2,1,Completed,1.12,6,1.1,5.75,1.12,6,1.12,7.41,1.13,7.41,1.1,6.59
23,Monte Carlo,Monte Carlo Masters,11/04/16,Masters 1000,Outdoor,Clay,1st Round,3,Pouille L.,Mahut N.,82,48,683,927,7,6,6,3,,,,,,,2,0,Completed,1.44,2.62,1.48,2.45,1.5,2.62,1.52,2.73,1.61,2.73,1.5,2.55
23,Monte Carlo,Monte Carlo Masters,12/04/16,Masters 1000,Outdoor,Clay,1st Round,3,Cuevas P.,Gimeno-Traver D.,25,131,1510,439,7,6,6,7,7,6,,,,,2,1,Completed,1.25,3.75,1.22,3.5,1.22,4.33,1.24,4.61,1.29,4.61,1.23,4.07
23,Monte Carlo,Monte Carlo Masters,12/04/16,Masters 1000,Outdoor,Clay,1st Round,3,Sousa J.,Karlovic I.,34,30,1181,1270,6,3,7,6,,,,,,,2,0,Completed,1.3,3.4,1.28,3.2,1.33,3.4,1.34,3.59,1.37,3.59,1.32,3.28
23,Monte Carlo,Monte Carlo Masters,12/04/16,Masters 1000,Outdoor,Clay,1st Round,3,Vesely J.,Gabashvili T.,55,52,840,878,3,6,7,5,7,5,,,,,2,1,Completed,1.4,2.75,1.38,2.8,1.44,2.75,1.45,2.97,1.47,2.97,1.42,2.8
23,Monte Carlo,Monte Carlo Masters,12/04/16,Masters 1000,Outdoor,Clay,1st Round,3,Dzumhur D.,Haase R.,99,62,570,771,6,2,6,0,,,,,,,2,0,Completed,1.4,2.75,1.42,2.65,1.53,2.5,1.53,2.68,1.53,2.75,1.48,2.61
23,Monte Carlo,Monte Carlo Masters,12/04/16,Masters 1000,Outdoor,Clay,1st Round,3,Kohlschreiber P.,Coric B.,28,42,1330,1015,6,4,6,4,,,,,,,2,0,Completed,1.36,3,1.33,2.9,1.36,3.25,1.42,3.11,1.42,3.5,1.35,3.17
23,Monte Carlo,Monte Carlo Masters,12/04/16,Masters 1000,Outdoor,Clay,1st Round,3,Daniel T.,Mannarino A.,90,73,619,710,6,3,6,4,,,,,,,2,0,Completed,1.57,2.25,1.65,2.1,1.73,2.1,1.7,2.29,1.73,2.35,1.65,2.21
23,Monte Carlo,Monte Carlo Masters,12/04/16,Masters 1000,Outdoor,Clay,1st Round,3,Goffin D.,Lopez F.,13,23,2560,1585,7,5,6,0,,,,,,,2,0,Completed,1.25,3.75,1.25,3.5,1.3,3.5,1.26,4.3,1.3,4.3,1.26,3.8
23,Monte Carlo,Monte Carlo Masters,12/04/16,Masters 1000,Outdoor,Clay,1st Round,3,Verdasco F.,Delbonis F.,88,36,635,1150,6,0,6,3,,,,,,,2,0,Completed,2.2,1.61,2.1,1.65,2.1,1.73,2.29,1.7,2.29,1.73,2.14,1.69
23,Monte Carlo,Monte Carlo Masters,12/04/16,Masters 1000,Outdoor,Clay,1st Round,3,Lorenzi P.,Fognini F.,53,31,878,1240,2,6,6,0,6,1,,,,,2,1,Completed,2.75,1.4,2.55,1.45,2.62,1.5,3.02,1.44,3.02,1.5,2.78,1.42
23,Monte Carlo,Monte Carlo Masters,12/04/16,Masters 1000,Outdoor,Clay,2nd Round,3,Simon G.,Dimitrov G.,18,26,1900,1430,6,4,6,3,,,,,,,2,0,Completed,1.8,1.9,1.8,1.9,1.8,2,1.86,2.05,1.86,2.12,1.79,2.01
23,Monte Carlo,Monte Carlo Masters,12/04/16,Masters 1000,Outdoor,Clay,2nd Round,3,Murray A.,Herbert P.H,2,95,7815,590,6,2,4,6,6,3,,,,,2,1,Completed,1.08,8,1.07,7,1.08,7,1.08,9.94,1.09,10.05,1.07,8.15
23,Monte Carlo,Monte Carlo Masters,12/04/16,Masters 1000,Outdoor,Clay,2nd Round,3,Federer R.,Garcia-Lopez G.,3,38,7695,1115,6,3,6,4,,,,,,,2,0,Completed,1.14,5.5,1.12,5,1.14,5.5,1.15,6.58,1.17,6.58,1.13,5.73
23,Monte Carlo,Monte Carlo Masters,12/04/16,Masters 1000,Outdoor,Clay,2nd Round,3,Tsonga J.W.,Carreno Busta P.,9,51,3130,899,7,6,7,6,,,,,,,2,0,Completed,1.33,3.25,1.35,2.9,1.36,3.25,1.35,3.54,1.36,3.7,1.33,3.26
23,Monte Carlo,Monte Carlo Masters,12/04/16,Masters 1000,Outdoor,Clay,2nd Round,3,Bautista Agut R.,Chardy J.,17,33,2015,1220,6,3,5,7,7,5,,,,,2,1,Completed,1.4,2.75,1.4,2.75,1.4,3,1.45,3,1.51,3.05,1.42,2.82
23,Monte Carlo,Monte Carlo Masters,13/04/16,Masters 1000,Outdoor,Clay,2nd Round,3,Dzumhur D.,Berdych T.,99,7,570,3630,6,4,6,7,6,3,,,,,2,1,Completed,6,1.12,4.75,1.15,5.5,1.14,5.77,1.17,7,1.17,5.79,1.13
23,Monte Carlo,Monte Carlo Masters,13/04/16,Masters 1000,Outdoor,Clay,2nd Round,3,Wawrinka S.,Kohlschreiber P.,4,28,6370,1330,7,6,7,5,,,,,,,2,0,Completed,1.4,2.75,1.38,2.8,1.4,3,1.47,2.9,1.47,3.04,1.4,2.87
23,Monte Carlo,Monte Carlo Masters,13/04/16,Masters 1000,Outdoor,Clay,2nd Round,3,Paire B.,Sousa J.,22,34,1596,1181,6,4,6,3,,,,,,,2,0,Completed,1.83,1.83,1.8,1.85,2,1.8,2.11,1.81,2.11,1.91,1.95,1.82
23,Monte Carlo,Monte Carlo Masters,13/04/16,Masters 1000,Outdoor,Clay,2nd Round,3,Thiem D.,Daniel T.,14,90,2420,619,4,6,6,2,6,0,,,,,2,1,Completed,1.07,7.5,1.11,5.4,1.11,6.5,1.11,8.05,1.12,8.05,1.1,6.88
23,Monte Carlo,Monte Carlo Masters,13/04/16,Masters 1000,Outdoor,Clay,2nd Round,3,Nadal R.,Bedene A.,5,60,4955,795,6,3,6,3,,,,,,,2,0,Completed,1.06,10,1.06,7.5,1.06,9,1.06,12.02,1.08,12.02,1.05,9.52
23,Monte Carlo,Monte Carlo Masters,13/04/16,Masters 1000,Outdoor,Clay,2nd Round,3,Raonic M.,Cuevas P.,12,25,2740,1510,7,5,2,6,7,6,,,,,2,1,Completed,1.4,2.75,1.42,2.65,1.44,2.75,1.41,3.17,1.48,3.2,1.41,2.84
23,Monte Carlo,Monte Carlo Masters,13/04/16,Masters 1000,Outdoor,Clay,2nd Round,3,Goffin D.,Verdasco F.,13,88,2560,635,7,6,2,6,7,6,,,,,2,1,Completed,1.33,3.25,1.35,2.9,1.33,3.4,1.4,3.22,1.43,3.4,1.36,3.12
23,Monte Carlo,Monte Carlo Masters,13/04/16,Masters 1000,Outdoor,Clay,2nd Round,3,Vesely J.,Djokovic N.,55,1,840,16540,6,4,2,6,6,4,,,,,2,1,Completed,23,1.01,12,1.01,15,1.02,24.52,1.02,28.75,1.02,17.05,1.01
23,Monte Carlo,Monte Carlo Masters,13/04/16,Masters 1000,Outdoor,Clay,2nd Round,3,Pouille L.,Gasquet R.,82,10,683,2840,4,6,7,5,6,1,,,,,2,1,Completed,5,1.16,4.75,1.15,5,1.17,6.02,1.17,6.02,1.19,5.17,1.16
23,Monte Carlo,Monte Carlo Masters,13/04/16,Masters 1000,Outdoor,Clay,2nd Round,3,Monfils G.,Lorenzi P.,16,53,2220,878,6,2,6,4,,,,,,,2,0,Completed,1.12,6,1.1,5.75,1.14,5.5,1.14,6.97,1.14,7.05,1.12,6.1
23,Monte Carlo,Monte Carlo Masters,13/04/16,Masters 1000,Outdoor,Clay,2nd Round,3,Granollers M.,Zverev A.,67,54,745,870,6,4,4,6,6,3,,,,,2,1,Completed,3,1.36,2.8,1.35,3,1.4,2.95,1.46,3.3,1.46,2.89,1.41
23,Monte Carlo,Monte Carlo Masters,14/04/16,Masters 1000,Outdoor,Clay,3rd Round,3,Raonic M.,Dzumhur D.,12,99,2740,570,6,3,4,6,7,6,,,,,2,1,Completed,1.25,4,1.16,4.4,1.2,4.5,1.27,4.35,1.29,4.5,1.23,4.11
23,Monte Carlo,Monte Carlo Masters,14/04/16,Masters 1000,Outdoor,Clay,3rd Round,3,Murray A.,Paire B.,2,22,7815,1596,2,6,7,5,7,5,,,,,2,1,Completed,1.25,4,1.22,4,1.2,4.5,1.24,4.65,1.28,5,1.23,4.09
23,Monte Carlo,Monte Carlo Masters,14/04/16,Masters 1000,Outdoor,Clay,3rd Round,3,Wawrinka S.,Simon G.,4,18,6370,1900,6,1,6,2,,,,,,,2,0,Completed,1.44,2.75,1.4,2.75,1.4,3,1.46,3,1.46,3.25,1.41,2.89
23,Monte Carlo,Monte Carlo Masters,14/04/16,Masters 1000,Outdoor,Clay,3rd Round,3,Nadal R.,Thiem D.,5,14,4955,2420,7,5,6,3,,,,,,,2,0,Completed,1.3,3.5,1.35,2.9,1.36,3.25,1.32,3.84,1.4,3.9,1.32,3.33
23,Monte Carlo,Monte Carlo Masters,14/04/16,Masters 1000,Outdoor,Clay,3rd Round,3,Monfils G.,Vesely J.,16,55,2220,840,6,1,6,2,,,,,,,2,0,Completed,1.25,4,1.25,3.5,1.25,4,1.28,4.22,1.29,4.45,1.24,3.94
23,Monte Carlo,Monte Carlo Masters,14/04/16,Masters 1000,Outdoor,Clay,3rd Round,3,Federer R.,Bautista Agut R.,3,17,7695,2015,6,2,6,4,,,,,,,2,0,Completed,1.18,4.5,1.16,4.25,1.2,4.5,1.22,5.05,1.22,5.25,1.19,4.58
23,Monte Carlo,Monte Carlo Masters,14/04/16,Masters 1000,Outdoor,Clay,3rd Round,3,Granollers M.,Goffin D.,67,13,745,2560,7,6,6,4,,,,,,,2,0,Completed,4.33,1.22,3.8,1.22,4,1.25,4.76,1.24,5,1.25,4.25,1.22
23,Monte Carlo,Monte Carlo Masters,14/04/16,Masters 1000,Outdoor,Clay,3rd Round,3,Tsonga J.W.,Pouille L.,9,82,3130,683,6,4,6,4,,,,,,,2,0,Completed,1.33,3.4,1.3,3.2,1.3,3.5,1.36,3.5,1.4,3.59,1.33,3.33
23,Monte Carlo,Monte Carlo Masters,15/04/16,Masters 1000,Outdoor,Clay,Quarterfinals,3,Murray A.,Raonic M.,2,12,7815,2740,6,2,6,0,,,,,,,2,0,Completed,1.36,3.25,1.33,3,1.4,3,1.42,3.16,1.42,3.3,1.37,3.09
23,Monte Carlo,Monte Carlo Masters,15/04/16,Masters 1000,Outdoor,Clay,Quarterfinals,3,Nadal R.,Wawrinka S.,5,4,4955,6370,6,1,6,4,,,,,,,2,0,Completed,1.72,2.1,1.68,2.05,1.73,2.1,1.8,2.15,1.82,2.23,1.73,2.1
23,Monte Carlo,Monte Carlo Masters,15/04/16,Masters 1000,Outdoor,Clay,Quarterfinals,3,Tsonga J.W.,Federer R.,9,3,3130,7695,3,6,6,2,7,5,,,,,2,1,Completed,3.4,1.33,3,1.33,3.25,1.36,3.73,1.33,3.73,1.36,3.34,1.32
23,Monte Carlo,Monte Carlo Masters,15/04/16,Masters 1000,Outdoor,Clay,Quarterfinals,3,Monfils G.,Granollers M.,16,67,2220,745,6,2,6,4,,,,,,,2,0,Completed,1.2,4.5,1.2,4,1.2,4.5,1.24,4.76,1.25,5,1.2,4.44
23,Monte Carlo,Monte Carlo Masters,16/04/16,Masters 1000,Outdoor,Clay,Semifinals,3,Nadal R.,Murray A.,5,2,4955,7815,2,6,6,4,6,2,,,,,2,1,Completed,1.4,3,1.38,2.75,1.4,3,1.41,3.2,1.44,3.3,1.37,3.08
23,Monte Carlo,Monte Carlo Masters,16/04/16,Masters 1000,Outdoor,Clay,Semifinals,3,Monfils G.,Tsonga J.W.,16,9,2220,3130,6,1,6,3,,,,,,,2,0,Completed,1.72,2.1,1.72,1.95,1.73,2.1,1.79,2.16,1.8,2.2,1.74,2.08
23,Monte Carlo,Monte Carlo Masters,17/04/16,Masters 1000,Outdoor,Clay,The Final,3,Nadal R.,Monfils G.,5,16,4955,2220,7,5,5,7,6,0,,,,,2,1,Completed,1.28,3.75,1.25,3.5,1.25,4,1.3,4,1.31,4.33,1.27,3.79
