ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
24,Monte Carlo,Monte Carlo Masters,08/04/2024,Masters 1000,Outdoor,Clay,1st Round,3,Tsitsipas S.,Djere L.,12,34,3175,1185,6,3,3,2,,,,,,,1,0,Retired,1.29,3.75,1.34,3.5,1.34,3.75,1.31,3.44
24,Monte Carlo,Monte Carlo Masters,08/04/2024,Masters 1000,Outdoor,Clay,1st Round,3,Tabilo A.,O Connell C.,45,62,1051,886,6,3,6,4,,,,,,,2,0,Completed,1.57,2.38,1.58,2.52,1.6,2.75,1.55,2.44
24,Monte Carlo,Monte Carlo Masters,08/04/2024,Masters 1000,Outdoor,Clay,1st Round,3,Fils A.,Hanfmann Y.,36,61,1145,888,6,0,6,2,,,,,,,2,0,Completed,1.4,3,1.44,2.93,1.44,11.13,1.39,3.28
24,Monte Carlo,Monte Carlo Masters,08/04/2024,Masters 1000,Outdoor,Clay,1st Round,3,Khachanov K.,Norrie C.,17,30,2005,1290,7,5,7,6,,,,,,,2,0,Completed,1.67,2.2,1.7,2.26,1.74,2.26,1.69,2.15
24,Monte Carlo,Monte Carlo Masters,08/04/2024,Masters 1000,Outdoor,Clay,1st Round,3,Safiullin R.,Munar J.,41,72,1089,775,7,5,6,1,,,,,,,2,0,Completed,2.3,1.62,2.43,1.62,2.43,1.67,2.3,1.61
24,Monte Carlo,Monte Carlo Masters,08/04/2024,Masters 1000,Outdoor,Clay,1st Round,3,Humbert U.,Coria F.,15,89,2425,687,4,6,6,1,6,2,,,,,2,1,Completed,1.36,3.2,1.45,2.95,1.45,3.2,1.39,2.94
24,Monte Carlo,Monte Carlo Masters,09/04/2024,Masters 1000,Outdoor,Clay,1st Round,3,Zhang Zh.,Giron M.,49,48,1005,1030,6,4,3,6,6,3,,,,,2,1,Completed,1.73,2.1,1.72,2.23,1.75,2.23,1.7,2.13
24,Monte Carlo,Monte Carlo Masters,09/04/2024,Masters 1000,Outdoor,Clay,1st Round,3,De Minaur A.,Wawrinka S.,11,79,3355,742,6,3,6,0,,,,,,,2,0,Completed,1.4,3,1.44,2.99,1.44,3.1,1.41,2.88
24,Monte Carlo,Monte Carlo Masters,09/04/2024,Masters 1000,Outdoor,Clay,1st Round,3,Bautista Agut R.,Diaz Acosta F.,90,53,668,943,6,2,6,4,,,,,,,2,0,Completed,1.8,2,1.91,1.98,1.91,2.1,1.82,1.97
24,Monte Carlo,Monte Carlo Masters,09/04/2024,Masters 1000,Outdoor,Clay,1st Round,3,Korda S.,Davidovich Fokina A.,27,29,1445,1395,6,1,6,2,,,,,,,2,0,Completed,2,1.8,2.09,1.82,2.3,1.84,2.03,1.77
24,Monte Carlo,Monte Carlo Masters,09/04/2024,Masters 1000,Outdoor,Clay,1st Round,3,Hurkacz H.,Draper J.,8,39,3665,1101,6,4,3,6,7,6,,,,,2,1,Completed,1.67,2.2,1.66,2.34,1.67,2.46,1.64,2.25
24,Monte Carlo,Monte Carlo Masters,09/04/2024,Masters 1000,Outdoor,Clay,1st Round,3,Kecmanovic M.,Berrettini M.,66,84,855,720,6,3,6,1,,,,,,,2,0,Completed,3,1.4,3.25,1.39,3.25,1.4,3.05,1.37
24,Monte Carlo,Monte Carlo Masters,09/04/2024,Masters 1000,Outdoor,Clay,1st Round,3,Etcheverry T.,Jarry N.,31,21,1260,1755,6,4,7,5,,,,,,,2,0,Completed,2.38,1.57,2.33,1.67,2.45,1.67,2.3,1.61
24,Monte Carlo,Monte Carlo Masters,09/04/2024,Masters 1000,Outdoor,Clay,1st Round,3,Monfils G.,Vukic A.,40,65,1092,856,6,7,6,3,7,5,,,,,2,1,Completed,1.1,7,1.11,8.31,1.33,3.9,1.29,3.72
24,Monte Carlo,Monte Carlo Masters,09/04/2024,Masters 1000,Outdoor,Clay,2nd Round,3,Djokovic N.,Safiullin R.,1,41,9725,1089,6,1,6,2,,,,,,,2,0,Completed,1.14,5.5,1.17,5.81,1.17,5.81,1.15,5.31
24,Monte Carlo,Monte Carlo Masters,09/04/2024,Masters 1000,Outdoor,Clay,2nd Round,3,Zverev A.,Ofner S.,5,44,5415,1056,6,3,6,4,,,,,,,2,0,Completed,1.1,7,1.11,8.31,1.12,8.31,1.1,7.03
24,Monte Carlo,Monte Carlo Masters,09/04/2024,Masters 1000,Outdoor,Clay,2nd Round,3,Struff J.L.,Coric B.,25,33,1493,1204,7,6,6,1,,,,,,,2,0,Completed,1.91,1.91,1.95,1.95,1.95,1.96,1.89,1.89
24,Monte Carlo,Monte Carlo Masters,09/04/2024,Masters 1000,Outdoor,Clay,2nd Round,3,Musetti L.,Fils A.,24,36,1590,1145,6,3,7,5,,,,,,,2,0,Completed,1.5,2.63,1.45,2.97,1.5,2.97,1.45,2.74
24,Monte Carlo,Monte Carlo Masters,10/04/2024,Masters 1000,Outdoor,Clay,2nd Round,3,Popyrin A.,Rublev A.,46,6,1047,4890,6,4,6,4,,,,,,,2,0,Completed,4,1.25,4.18,1.27,4.2,1.3,3.89,1.25
24,Monte Carlo,Monte Carlo Masters,10/04/2024,Masters 1000,Outdoor,Clay,2nd Round,3,Sonego L.,Auger-Aliassime F.,57,35,915,1150,6,4,7,5,,,,,,,2,0,Completed,2.63,1.5,2.7,1.53,2.7,1.53,2.59,1.49
24,Monte Carlo,Monte Carlo Masters,10/04/2024,Masters 1000,Outdoor,Clay,2nd Round,3,De Minaur A.,Griekspoor T.,11,26,3355,1475,2,6,6,2,6,3,,,,,2,1,Completed,1.44,2.75,1.51,2.75,1.53,2.89,1.45,2.72
24,Monte Carlo,Monte Carlo Masters,10/04/2024,Masters 1000,Outdoor,Clay,2nd Round,3,Khachanov K.,Cerundolo F.,17,22,2005,1715,4,6,6,4,6,3,,,,,2,1,Completed,1.67,2.2,1.69,2.31,1.73,2.35,1.66,2.2
24,Monte Carlo,Monte Carlo Masters,10/04/2024,Masters 1000,Outdoor,Clay,2nd Round,3,Sinner J.,Korda S.,2,27,8710,1445,6,1,6,2,,,,,,,2,0,Completed,1.13,6,1.14,6.71,1.15,6.71,1.13,5.87
24,Monte Carlo,Monte Carlo Masters,10/04/2024,Masters 1000,Outdoor,Clay,2nd Round,3,Humbert U.,Zhang Zh.,15,49,2425,1005,6,1,6,4,,,,,,,2,0,Completed,1.4,3,1.5,2.79,1.5,3,1.44,2.78
24,Monte Carlo,Monte Carlo Masters,10/04/2024,Masters 1000,Outdoor,Clay,2nd Round,3,Tsitsipas S.,Etcheverry T.,12,31,3175,1260,6,1,6,0,,,,,,,2,0,Completed,1.36,3.2,1.4,3.2,1.4,3.2,1.37,3.06
24,Monte Carlo,Monte Carlo Masters,10/04/2024,Masters 1000,Outdoor,Clay,2nd Round,3,Hurkacz H.,Bautista Agut R.,8,90,3665,668,7,5,7,6,,,,,,,2,0,Completed,1.44,2.75,1.49,2.84,1.49,2.84,1.45,2.71
24,Monte Carlo,Monte Carlo Masters,10/04/2024,Masters 1000,Outdoor,Clay,2nd Round,3,Medvedev D.,Monfils G.,4,40,7165,1092,6,2,6,4,,,,,,,2,0,Completed,1.33,3.4,1.36,3.48,1.38,3.48,1.34,3.21
24,Monte Carlo,Monte Carlo Masters,10/04/2024,Masters 1000,Outdoor,Clay,2nd Round,3,Ruud C.,Tabilo A.,10,45,3465,1051,6,2,6,4,,,,,,,2,0,Completed,1.25,4,1.27,4.22,1.29,4.23,1.25,3.9
24,Monte Carlo,Monte Carlo Masters,11/04/2024,Masters 1000,Outdoor,Clay,2nd Round,3,Dimitrov G.,Kecmanovic M.,9,66,3540,855,6,4,6,3,,,,,,,2,0,Completed,1.33,3.4,1.3,3.95,1.34,3.95,1.3,3.49
24,Monte Carlo,Monte Carlo Masters,11/04/2024,Masters 1000,Outdoor,Clay,2nd Round,3,Rune H.,Nagal S.,7,93,3795,656,6,3,3,6,6,2,,,,,2,1,Completed,1.25,4,1.26,4.3,1.27,4.6,1.24,4.04
24,Monte Carlo,Monte Carlo Masters,11/04/2024,Masters 1000,Outdoor,Clay,3rd Round,3,De Minaur A.,Popyrin A.,11,46,3355,1047,6,3,6,4,,,,,,,2,0,Completed,1.44,2.75,1.55,2.65,1.55,2.78,1.48,2.61
24,Monte Carlo,Monte Carlo Masters,11/04/2024,Masters 1000,Outdoor,Clay,3rd Round,3,Khachanov K.,Medvedev D.,17,4,2005,7165,6,3,7,5,,,,,,,2,0,Completed,3,1.4,3.08,1.43,3.08,1.43,2.93,1.4
24,Monte Carlo,Monte Carlo Masters,11/04/2024,Masters 1000,Outdoor,Clay,3rd Round,3,Tsitsipas S.,Zverev A.,12,5,3175,5415,7,5,7,6,,,,,,,2,0,Completed,2,1.8,2.2,1.76,2.2,1.85,2.01,1.79
24,Monte Carlo,Monte Carlo Masters,11/04/2024,Masters 1000,Outdoor,Clay,3rd Round,3,Djokovic N.,Musetti L.,1,24,9725,1590,7,5,6,3,,,,,,,2,0,Completed,1.2,4.5,1.22,4.88,1.22,4.88,1.2,4.51
24,Monte Carlo,Monte Carlo Masters,11/04/2024,Masters 1000,Outdoor,Clay,3rd Round,3,Rune H.,Dimitrov G.,7,9,3795,3540,7,6,3,6,7,6,,,,,2,1,Completed,2.2,1.67,2.36,1.65,2.36,1.71,2.17,1.67
24,Monte Carlo,Monte Carlo Masters,11/04/2024,Masters 1000,Outdoor,Clay,3rd Round,3,Sinner J.,Struff J.L.,2,25,8710,1493,6,4,6,2,,,,,,,2,0,Completed,1.07,9,1.07,11.34,1.09,11.34,1.06,8.74
24,Monte Carlo,Monte Carlo Masters,11/04/2024,Masters 1000,Outdoor,Clay,3rd Round,3,Ruud C.,Hurkacz H.,10,8,3465,3665,6,4,6,2,,,,,,,2,0,Completed,1.44,2.75,1.48,2.88,1.48,2.88,1.44,2.75
24,Monte Carlo,Monte Carlo Masters,11/04/2024,Masters 1000,Outdoor,Clay,3rd Round,3,Humbert U.,Sonego L.,15,57,2425,915,5,7,6,3,6,1,,,,,2,1,Completed,1.5,2.63,1.52,2.53,1.58,2.73,1.52,2.51
24,Monte Carlo,Monte Carlo Masters,12/04/2024,Masters 1000,Outdoor,Clay,Quarterfinals,3,Tsitsipas S.,Khachanov K.,12,17,3175,2005,6,4,6,2,,,,,,,2,0,Completed,1.4,3,1.45,2.97,1.45,3,1.41,2.86
24,Monte Carlo,Monte Carlo Masters,12/04/2024,Masters 1000,Outdoor,Clay,Quarterfinals,3,Sinner J.,Rune H.,2,7,8710,3795,6,4,6,7,6,3,,,,,2,1,Completed,1.11,6.5,1.15,6.48,1.16,6.75,1.13,5.77
24,Monte Carlo,Monte Carlo Masters,12/04/2024,Masters 1000,Outdoor,Clay,Quarterfinals,3,Djokovic N.,De Minaur A.,1,11,9725,3355,7,5,6,4,,,,,,,2,0,Completed,1.22,4.33,1.27,4.2,1.29,4.34,1.24,4.04
24,Monte Carlo,Monte Carlo Masters,12/04/2024,Masters 1000,Outdoor,Clay,Quarterfinals,3,Ruud C.,Humbert U.,10,15,3465,2425,6,3,4,6,6,1,,,,,2,1,Completed,1.3,3.5,1.33,3.64,1.33,3.64,1.31,3.43
24,Monte Carlo,Monte Carlo Masters,13/04/2024,Masters 1000,Outdoor,Clay,Semifinals,3,Tsitsipas S.,Sinner J.,12,2,3175,8710,6,4,3,6,6,4,,,,,2,1,Completed,3.75,1.29,3.99,1.29,3.99,1.31,3.62,1.28
24,Monte Carlo,Monte Carlo Masters,13/04/2024,Masters 1000,Outdoor,Clay,Semifinals,3,Ruud C.,Djokovic N.,10,1,3465,9725,6,4,1,6,6,4,,,,,2,1,Completed,3,1.4,3.1,1.43,3.19,1.44,2.9,1.41
24,Monte Carlo,Monte Carlo Masters,14/04/2024,Masters 1000,Outdoor,Clay,The Final,3,Tsitsipas S.,Ruud C.,12,10,3175,3465,6,1,6,4,,,,,,,2,0,Completed,1.67,2.2,1.76,2.2,1.78,2.25,1.69,2.16
