ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
23,Monte Carlo,Monte Carlo Masters,18/04/17,Masters 1000,Outdoor,Clay,1st Round,3,Lorenzi P.,Granollers M.,37,65,1063,746,6,2,6,4,,,,,,,2,0,Completed,1.44,2.62,1.47,2.5,1.53,2.5,1.56,2.62,1.56,2.7,1.5,2.55
23,Monte Carlo,Monte Carlo Masters,18/04/17,Masters 1000,Outdoor,Clay,1st Round,3,Haas T.,Paire B.,655,40,40,1040,6,2,6,3,,,,,,,2,0,Completed,4,1.22,3.6,1.25,3.75,1.25,4.05,1.29,4.05,1.29,3.86,1.25
23,Monte Carlo,Monte Carlo Masters,18/04/17,Masters 1000,Outdoor,Clay,1st Round,3,Vesely J.,Zverev M.,54,35,828,1159,7,6,6,3,,,,,,,2,0,Completed,1.36,3,1.33,3.05,1.44,2.75,1.38,3.35,1.44,3.35,1.37,3.05
23,Monte Carlo,Monte Carlo Masters,18/04/17,Masters 1000,Outdoor,Clay,1st Round,3,Khachanov K.,Mahut N.,52,47,877,925,6,2,6,4,,,,,,,2,0,Completed,1.44,2.62,1.47,2.5,1.53,2.5,1.56,2.6,1.56,2.65,1.51,2.53
23,Monte Carlo,Monte Carlo Masters,18/04/17,Masters 1000,Outdoor,Clay,1st Round,3,Berlocq C.,Herbert P.H.,66,90,739,601,3,6,6,2,6,1,,,,,2,1,Completed,1.3,3.4,1.27,3.45,1.29,3.75,1.32,3.79,1.4,3.85,1.29,3.55
23,Monte Carlo,Monte Carlo Masters,18/04/17,Masters 1000,Outdoor,Clay,1st Round,3,Chardy J.,Coric B.,71,49,710,915,7,6,3,6,6,3,,,,,2,1,Completed,1.72,2,1.72,2,1.73,2,1.87,2.04,1.9,2.1,1.79,1.99
23,Monte Carlo,Monte Carlo Masters,18/04/17,Masters 1000,Outdoor,Clay,1st Round,3,Lopez F.,Medvedev D.,39,62,1045,789,7,6,7,5,,,,,,,2,0,Completed,1.53,2.37,1.55,2.3,1.53,2.38,1.52,2.73,1.59,2.8,1.51,2.53
23,Monte Carlo,Monte Carlo Masters,18/04/17,Masters 1000,Outdoor,Clay,2nd Round,3,Djokovic N.,Simon G.,2,32,7905,1255,6,3,3,6,7,5,,,,,2,1,Completed,1.08,8,1.08,6.5,1.1,7,1.12,7.79,1.12,8.25,1.09,7.16
23,Monte Carlo,Monte Carlo Masters,18/04/17,Masters 1000,Outdoor,Clay,2nd Round,3,Mannarino A.,Tsonga J.W.,56,10,816,2905,6,7,6,2,6,3,,,,,2,1,Completed,5.5,1.14,5.2,1.13,5.5,1.14,6.1,1.16,6.1,1.17,5.45,1.14
23,Monte Carlo,Monte Carlo Masters,18/04/17,Masters 1000,Outdoor,Clay,2nd Round,3,Cuevas P.,Sousa J.,27,36,1425,1080,6,3,6,3,,,,,,,2,0,Completed,1.4,2.75,1.4,2.75,1.4,2.75,1.49,2.84,1.49,2.9,1.43,2.77
23,Monte Carlo,Monte Carlo Masters,18/04/17,Masters 1000,Outdoor,Clay,2nd Round,3,Goffin D.,Almagro N.,13,57,2705,815,7,5,6,1,,,,,,,2,0,Completed,1.18,4.5,1.2,4.1,1.22,4.33,1.24,4.65,1.25,4.65,1.21,4.27
23,Monte Carlo,Monte Carlo Masters,19/04/17,Masters 1000,Outdoor,Clay,2nd Round,3,Berdych T.,Haas T.,12,655,2780,40,3,6,6,1,6,4,,,,,2,1,Completed,1.12,6,1.12,5.4,1.12,6,1.16,6.16,1.16,6.2,1.13,5.7
23,Monte Carlo,Monte Carlo Masters,19/04/17,Masters 1000,Outdoor,Clay,2nd Round,3,Carreno Busta P.,Khachanov K.,19,52,2025,877,6,4,6,4,,,,,,,2,0,Completed,1.36,3,1.33,3.05,1.4,3,1.38,3.35,1.4,3.44,1.34,3.18
23,Monte Carlo,Monte Carlo Masters,19/04/17,Masters 1000,Outdoor,Clay,2nd Round,3,Thiem D.,Haase R.,9,46,3385,933,6,3,6,2,,,,,,,2,0,Completed,1.2,4.33,1.17,4.4,1.2,4.5,1.21,5,1.22,5.1,1.19,4.59
23,Monte Carlo,Monte Carlo Masters,19/04/17,Masters 1000,Outdoor,Clay,2nd Round,3,Wawrinka S.,Vesely J.,3,54,5605,828,6,2,4,6,6,2,,,,,2,1,Completed,1.18,4.5,1.18,4.3,1.2,4.5,1.22,4.85,1.22,4.85,1.19,4.51
23,Monte Carlo,Monte Carlo Masters,19/04/17,Masters 1000,Outdoor,Clay,2nd Round,3,Zverev A.,Lopez F.,20,39,2005,1045,6,0,6,4,,,,,,,2,0,Completed,1.22,4,1.2,4.1,1.22,4,1.25,4.46,1.26,4.46,1.23,4.12
23,Monte Carlo,Monte Carlo Masters,19/04/17,Masters 1000,Outdoor,Clay,2nd Round,3,Ramos-Vinolas A.,Berlocq C.,24,66,1625,739,6,2,6,2,,,,,,,2,0,Completed,1.44,2.62,1.47,2.5,1.5,2.62,1.53,2.71,1.53,2.72,1.48,2.6
23,Monte Carlo,Monte Carlo Masters,19/04/17,Masters 1000,Outdoor,Clay,2nd Round,3,Murray A.,Muller G.,1,28,11600,1425,7,5,7,5,,,,,,,2,0,Completed,1.1,7,1.07,7,1.1,7,1.1,8.67,1.1,8.67,1.09,7.36
23,Monte Carlo,Monte Carlo Masters,19/04/17,Masters 1000,Outdoor,Clay,2nd Round,3,Cilic M.,Chardy J.,8,71,3385,710,6,3,6,0,,,,,,,2,0,Completed,1.72,2,1.65,2.1,1.73,2.1,1.72,2.25,1.77,2.25,1.7,2.13
23,Monte Carlo,Monte Carlo Masters,19/04/17,Masters 1000,Outdoor,Clay,2nd Round,3,Pouille L.,Lorenzi P.,17,37,2306,1063,6,2,6,4,,,,,,,2,0,Completed,1.33,3.25,1.32,3.1,1.36,3.25,1.37,3.4,1.39,3.45,1.33,3.24
23,Monte Carlo,Monte Carlo Masters,19/04/17,Masters 1000,Outdoor,Clay,2nd Round,3,Nadal R.,Edmund K.,7,45,3735,933,6,0,5,7,6,3,,,,,2,1,Completed,1.05,11,1.03,9,1.04,11,1.05,13.44,1.06,15,1.04,11.16
23,Monte Carlo,Monte Carlo Masters,19/04/17,Masters 1000,Outdoor,Clay,2nd Round,3,Schwartzman D.,Bautista Agut R.,41,18,982,2145,6,3,7,6,,,,,,,2,0,Completed,2.5,1.5,2.4,1.5,2.5,1.53,2.52,1.59,2.55,1.61,2.45,1.54
23,Monte Carlo,Monte Carlo Masters,19/04/17,Masters 1000,Outdoor,Clay,2nd Round,3,Struff J.L.,Dimitrov G.,58,11,813,2880,4,6,6,3,6,2,,,,,2,1,Completed,3.25,1.33,3.05,1.33,3.25,1.36,3.27,1.39,3.27,1.39,3.14,1.35
23,Monte Carlo,Monte Carlo Masters,20/04/17,Masters 1000,Outdoor,Clay,3rd Round,3,Cilic M.,Berdych T.,8,12,3385,2780,6,2,7,6,,,,,,,2,0,Completed,1.72,2.1,1.72,2,1.8,2,1.72,2.28,1.8,2.28,1.73,2.09
23,Monte Carlo,Monte Carlo Masters,20/04/17,Masters 1000,Outdoor,Clay,3rd Round,3,Ramos-Vinolas A.,Murray A.,24,1,1625,11600,2,6,6,2,7,5,,,,,2,1,Completed,4.5,1.2,4.2,1.19,4.33,1.2,4.55,1.25,5.05,1.25,4.48,1.2
23,Monte Carlo,Monte Carlo Masters,20/04/17,Masters 1000,Outdoor,Clay,3rd Round,3,Pouille L.,Mannarino A.,17,56,2306,816,3,0,,,,,,,,,0,0,Retired,1.2,4.5,1.18,4.3,1.22,4.33,1.21,5.21,1.26,5.25,1.2,4.55
23,Monte Carlo,Monte Carlo Masters,20/04/17,Masters 1000,Outdoor,Clay,3rd Round,3,Cuevas P.,Wawrinka S.,27,3,1425,5605,6,4,6,4,,,,,,,2,0,Completed,2.75,1.44,2.65,1.42,2.75,1.4,2.95,1.47,3.04,1.47,2.78,1.43
23,Monte Carlo,Monte Carlo Masters,20/04/17,Masters 1000,Outdoor,Clay,3rd Round,3,Goffin D.,Thiem D.,13,9,2705,3385,7,6,4,6,6,3,,,,,2,1,Completed,2.37,1.57,2.3,1.55,2.25,1.62,2.29,1.71,2.5,1.71,2.34,1.6
23,Monte Carlo,Monte Carlo Masters,20/04/17,Masters 1000,Outdoor,Clay,3rd Round,3,Nadal R.,Zverev A.,7,20,3735,2005,6,1,6,1,,,,,,,2,0,Completed,1.36,3.25,1.33,3.05,1.4,3,1.36,3.49,1.4,3.56,1.34,3.23
23,Monte Carlo,Monte Carlo Masters,20/04/17,Masters 1000,Outdoor,Clay,3rd Round,3,Schwartzman D.,Struff J.L.,41,58,982,813,6,3,6,0,,,,,,,2,0,Completed,1.5,2.62,1.47,2.5,1.53,2.5,1.56,2.63,1.57,2.72,1.51,2.54
23,Monte Carlo,Monte Carlo Masters,20/04/17,Masters 1000,Outdoor,Clay,3rd Round,3,Djokovic N.,Carreno Busta P.,2,19,7905,2025,6,2,4,6,6,4,,,,,2,1,Completed,1.12,6,1.11,5.6,1.12,5.5,1.13,7.29,1.17,7.29,1.13,5.97
23,Monte Carlo,Monte Carlo Masters,21/04/17,Masters 1000,Outdoor,Clay,Quarterfinals,3,Ramos-Vinolas A.,Cilic M.,24,8,1625,3385,6,2,6,7,6,2,,,,,2,1,Completed,2.62,1.5,2.55,1.45,2.62,1.5,2.67,1.55,2.75,1.55,2.63,1.48
23,Monte Carlo,Monte Carlo Masters,21/04/17,Masters 1000,Outdoor,Clay,Quarterfinals,3,Pouille L.,Cuevas P.,17,27,2306,1425,6,0,3,6,7,5,,,,,2,1,Completed,2.37,1.57,2.25,1.57,2.25,1.62,2.36,1.68,2.45,1.68,2.31,1.61
23,Monte Carlo,Monte Carlo Masters,21/04/17,Masters 1000,Outdoor,Clay,Quarterfinals,3,Goffin D.,Djokovic N.,13,2,2705,7905,6,2,3,6,7,5,,,,,2,1,Completed,3.4,1.33,3.2,1.3,3.4,1.33,3.55,1.35,3.55,1.38,3.33,1.33
23,Monte Carlo,Monte Carlo Masters,21/04/17,Masters 1000,Outdoor,Clay,Quarterfinals,3,Nadal R.,Schwartzman D.,7,41,3735,982,6,4,6,4,,,,,,,2,0,Completed,1.07,9,1.07,7,1.08,8,1.12,8.01,1.12,10.25,1.07,8.21
23,Monte Carlo,Monte Carlo Masters,22/04/17,Masters 1000,Outdoor,Clay,Semifinals,3,Ramos-Vinolas A.,Pouille L.,24,17,1625,2306,6,3,5,7,6,1,,,,,2,1,Completed,2.1,1.72,2.1,1.65,2.15,1.7,2.12,1.83,2.17,1.85,2.07,1.75
23,Monte Carlo,Monte Carlo Masters,22/04/17,Masters 1000,Outdoor,Clay,Semifinals,3,Nadal R.,Goffin D.,7,13,3735,2705,6,3,6,1,,,,,,,2,0,Completed,1.25,4,1.22,3.85,1.25,4,1.25,4.55,1.27,4.55,1.24,4.09
23,Monte Carlo,Monte Carlo Masters,23/04/17,Masters 1000,Outdoor,Clay,The Final,3,Nadal R.,Ramos-Vinolas A.,7,24,3735,1625,6,1,6,3,,,,,,,2,0,Completed,1.1,7,1.08,6.5,1.08,8,1.11,8.51,1.12,8.75,1.09,7.3
