ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
23,Monte Carlo,Monte Carlo Masters,10/04/2023,Masters 1000,Outdoor,Clay,1st Round,3,Berrettini M.,Cressy M.,22,40,1742,1016,6,4,6,2,,,,,,,2,0,Completed,1.22,4.33,1.22,4.72,1.25,4.76,1.21,4.3
23,Monte Carlo,Monte Carlo Masters,10/04/2023,Masters 1000,Outdoor,Clay,1st Round,3,Gakhov I.,Mcdonald M.,198,52,292,865,7,6,2,6,6,3,,,,,2,1,Completed,2.38,1.57,2.8,1.49,2.8,1.64,2.33,1.59
23,Monte Carlo,Monte Carlo Masters,10/04/2023,Masters 1000,Outdoor,Clay,1st Round,3,Schwartzman D.,Goffin D.,37,85,1025,675,6,4,6,2,,,,,,,2,0,Completed,1.62,2.3,1.7,2.27,1.7,2.45,1.63,2.26
23,Monte Carlo,Monte Carlo Masters,10/04/2023,Masters 1000,Outdoor,Clay,1st Round,3,De Minaur A.,Murray A.,19,54,2050,860,6,1,6,3,,,,,,,2,0,Completed,1.53,2.5,1.53,2.67,1.55,2.67,1.51,2.53
23,Monte Carlo,Monte Carlo Masters,10/04/2023,Masters 1000,Outdoor,Clay,1st Round,3,Bautista Agut R.,Krajinovic F.,29,78,1395,715,5,7,7,6,6,1,,,,,2,1,Completed,1.5,2.63,1.5,2.77,1.53,2.83,1.49,2.59
23,Monte Carlo,Monte Carlo Masters,10/04/2023,Masters 1000,Outdoor,Clay,1st Round,3,Thiem D.,Gasquet R.,106,43,555,930,6,1,6,4,,,,,,,2,0,Completed,1.57,2.38,1.58,2.52,1.63,2.68,1.57,2.4
23,Monte Carlo,Monte Carlo Masters,11/04/2023,Masters 1000,Outdoor,Clay,1st Round,3,Lehecka J.,Ruusuvuori E.,42,38,978,1021,6,1,7,5,,,,,,,2,0,Completed,1.57,2.38,1.57,2.54,1.6,2.54,1.56,2.41
23,Monte Carlo,Monte Carlo Masters,11/04/2023,Masters 1000,Outdoor,Clay,1st Round,3,Dimitrov G.,Shelton B.,25,39,1485,1019,6,1,3,6,6,3,,,,,2,1,Completed,1.2,4.5,1.22,4.75,1.25,5,1.2,4.46
23,Monte Carlo,Monte Carlo Masters,11/04/2023,Masters 1000,Outdoor,Clay,1st Round,3,Sonego L.,Humbert U.,45,79,915,713,3,6,7,5,7,5,,,,,2,1,Completed,1.5,2.63,1.5,2.78,1.53,2.78,1.49,2.61
23,Monte Carlo,Monte Carlo Masters,11/04/2023,Masters 1000,Outdoor,Clay,1st Round,3,Zverev A.,Bublik A.,16,53,2410,865,3,6,6,2,6,4,,,,,2,1,Completed,1.14,5.5,1.16,5.99,1.2,5.99,1.16,5.19
23,Monte Carlo,Monte Carlo Masters,11/04/2023,Masters 1000,Outdoor,Clay,1st Round,3,Khachanov K.,Davidovich Fokina A.,12,24,2855,1605,6,2,6,2,,,,,,,2,0,Completed,1.91,1.91,1.82,2.09,1.92,2.23,1.79,2.03
23,Monte Carlo,Monte Carlo Masters,11/04/2023,Masters 1000,Outdoor,Clay,1st Round,3,Nardi L.,Vacherot V.,159,357,372,134,7,5,7,5,,,,,,,2,0,Completed,1.29,3.75,1.27,4.12,1.3,4.12,1.28,3.63
23,Monte Carlo,Monte Carlo Masters,11/04/2023,Masters 1000,Outdoor,Clay,1st Round,3,Musetti L.,Kecmanovic M.,21,34,1840,1125,7,6,6,0,,,,,,,2,0,Completed,1.8,2,1.85,2.04,1.96,2.1,1.82,1.99
23,Monte Carlo,Monte Carlo Masters,11/04/2023,Masters 1000,Outdoor,Clay,1st Round,3,Ivashka I.,Evans D.,74,28,721,1425,2,6,6,2,6,3,,,,,2,1,Completed,1.67,2.2,1.63,2.41,1.72,2.42,1.66,2.2
23,Monte Carlo,Monte Carlo Masters,11/04/2023,Masters 1000,Outdoor,Clay,2nd Round,3,Rublev A.,Munar J.,6,83,3470,685,4,6,6,2,6,2,,,,,2,1,Completed,1.2,4.5,1.2,5.31,1.28,5.36,1.2,4.56
23,Monte Carlo,Monte Carlo Masters,11/04/2023,Masters 1000,Outdoor,Clay,2nd Round,3,Djokovic N.,Gakhov I.,1,198,7160,292,7,6,6,2,,,,,,,2,0,Completed,1.02,19,1.02,26.9,1.03,26.9,1.02,15.87
23,Monte Carlo,Monte Carlo Masters,11/04/2023,Masters 1000,Outdoor,Clay,2nd Round,3,Hurkacz H.,Draper J.,13,56,2750,839,6,3,6,7,7,5,,,,,2,1,Completed,1.57,2.38,1.61,2.49,1.67,2.51,1.58,2.38
23,Monte Carlo,Monte Carlo Masters,11/04/2023,Masters 1000,Outdoor,Clay,2nd Round,3,Tsitsipas S.,Bonzi B.,3,48,5770,901,4,1,,,,,,,,,0,0,Retired,1.17,5,1.14,6.9,1.18,6.9,1.13,5.83
23,Monte Carlo,Monte Carlo Masters,12/04/2023,Masters 1000,Outdoor,Clay,2nd Round,3,Zverev A.,Bautista Agut R.,16,29,2410,1395,6,4,6,4,,,,,,,2,0,Completed,1.4,3,1.42,3.13,1.44,3.2,1.38,3
23,Monte Carlo,Monte Carlo Masters,12/04/2023,Masters 1000,Outdoor,Clay,2nd Round,3,Jarry N.,Popyrin A.,58,94,814,631,3,6,7,5,6,4,,,,,2,1,Completed,1.33,3.4,1.41,3.18,1.44,3.4,1.37,3.05
23,Monte Carlo,Monte Carlo Masters,12/04/2023,Masters 1000,Outdoor,Clay,2nd Round,3,Ruud C.,Van De Zandschulp B.,4,31,5255,1250,7,5,7,6,,,,,,,2,0,Completed,1.2,4.5,1.23,4.55,1.25,4.73,1.21,4.3
23,Monte Carlo,Monte Carlo Masters,12/04/2023,Masters 1000,Outdoor,Clay,2nd Round,3,Struff J.L.,De Minaur A.,100,19,574,2050,6,3,6,2,,,,,,,2,0,Completed,2.38,1.57,2.55,1.58,2.55,1.62,2.38,1.58
23,Monte Carlo,Monte Carlo Masters,12/04/2023,Masters 1000,Outdoor,Clay,2nd Round,3,Musetti L.,Nardi L.,21,159,1840,372,6,0,6,0,,,,,,,2,0,Completed,1.2,4.5,1.22,4.92,1.23,4.92,1.21,4.37
23,Monte Carlo,Monte Carlo Masters,12/04/2023,Masters 1000,Outdoor,Clay,2nd Round,3,Lehecka J.,Dimitrov G.,42,25,978,1485,7,6,6,4,,,,,,,2,0,Completed,2.1,1.73,2.18,1.76,2.3,1.76,2.19,1.67
23,Monte Carlo,Monte Carlo Masters,12/04/2023,Masters 1000,Outdoor,Clay,2nd Round,3,Sinner J.,Schwartzman D.,8,37,3345,1025,6,0,3,1,,,,,,,1,0,Retired,1.11,6.5,1.14,7.54,1.17,7.54,1.12,6.18
23,Monte Carlo,Monte Carlo Masters,12/04/2023,Masters 1000,Outdoor,Clay,2nd Round,3,Khachanov K.,Ivashka I.,12,74,2855,721,7,6,6,2,,,,,,,2,0,Completed,1.22,4.33,1.24,4.53,1.28,4.53,1.23,4.05
23,Monte Carlo,Monte Carlo Masters,12/04/2023,Masters 1000,Outdoor,Clay,2nd Round,3,Medvedev D.,Sonego L.,5,45,5150,915,6,3,6,2,,,,,,,2,0,Completed,1.33,3.4,1.34,3.62,1.36,3.62,1.32,3.36
23,Monte Carlo,Monte Carlo Masters,12/04/2023,Masters 1000,Outdoor,Clay,2nd Round,3,Fritz T.,Wawrinka S.,10,90,3065,647,7,6,6,2,,,,,,,2,0,Completed,1.5,2.63,1.53,2.69,1.53,2.8,1.49,2.62
23,Monte Carlo,Monte Carlo Masters,12/04/2023,Masters 1000,Outdoor,Clay,2nd Round,3,Rune H.,Thiem D.,9,106,3335,555,6,2,6,4,,,,,,,2,0,Completed,1.44,2.75,1.51,2.75,1.51,2.85,1.46,2.69
23,Monte Carlo,Monte Carlo Masters,12/04/2023,Masters 1000,Outdoor,Clay,2nd Round,3,Berrettini M.,Cerundolo F.,22,33,1742,1140,5,7,7,6,6,4,,,,,2,1,Completed,1.8,2,1.88,2.04,1.88,2.1,1.79,2.02
23,Monte Carlo,Monte Carlo Masters,13/04/2023,Masters 1000,Outdoor,Clay,3rd Round,3,Sinner J.,Hurkacz H.,8,13,3345,2750,3,6,7,6,6,1,,,,,2,1,Completed,1.22,4.33,1.24,4.64,1.26,4.73,1.22,4.33
23,Monte Carlo,Monte Carlo Masters,13/04/2023,Masters 1000,Outdoor,Clay,3rd Round,3,Struff J.L.,Ruud C.,100,4,574,5255,6,1,7,6,,,,,,,2,0,Completed,3.5,1.3,3.62,1.34,3.62,1.34,3.38,1.32
23,Monte Carlo,Monte Carlo Masters,13/04/2023,Masters 1000,Outdoor,Clay,3rd Round,3,Rublev A.,Khachanov K.,6,12,3470,2855,7,6,6,2,,,,,,,2,0,Completed,1.91,1.91,1.86,2.05,1.92,2.05,1.84,1.96
23,Monte Carlo,Monte Carlo Masters,13/04/2023,Masters 1000,Outdoor,Clay,3rd Round,3,Tsitsipas S.,Jarry N.,3,58,5770,814,6,3,6,4,,,,,,,2,0,Completed,1.25,4,1.29,4,1.3,4,1.27,3.71
23,Monte Carlo,Monte Carlo Masters,13/04/2023,Masters 1000,Outdoor,Clay,3rd Round,3,Fritz T.,Lehecka J.,10,42,3065,978,4,6,6,4,6,1,,,,,2,1,Completed,1.62,2.3,1.68,2.33,1.71,2.38,1.64,2.25
23,Monte Carlo,Monte Carlo Masters,13/04/2023,Masters 1000,Outdoor,Clay,3rd Round,3,Musetti L.,Djokovic N.,21,1,1840,7160,4,6,7,5,6,4,,,,,2,1,Completed,5,1.17,5.72,1.18,5.85,1.18,5.06,1.17
23,Monte Carlo,Monte Carlo Masters,13/04/2023,Masters 1000,Outdoor,Clay,3rd Round,3,Rune H.,Berrettini M.,9,22,3335,1742,,,,,,,,,,,,,Walkover,1.44,2.75,1.46,2.9,1.45,2.9,1.42,2.77
23,Monte Carlo,Monte Carlo Masters,13/04/2023,Masters 1000,Outdoor,Clay,3rd Round,3,Medvedev D.,Zverev A.,5,16,5150,2410,3,6,7,5,7,6,,,,,2,1,Completed,1.57,2.38,1.63,2.42,1.64,2.61,1.58,2.37
23,Monte Carlo,Monte Carlo Masters,14/04/2023,Masters 1000,Outdoor,Clay,Quarterfinals,3,Rublev A.,Struff J.L.,6,100,3470,574,6,1,7,6,,,,,,,2,0,Completed,1.4,3,1.46,2.95,1.46,3.02,1.42,2.85
23,Monte Carlo,Monte Carlo Masters,14/04/2023,Masters 1000,Outdoor,Clay,Quarterfinals,3,Fritz T.,Tsitsipas S.,10,3,3065,5770,6,2,6,4,,,,,,,2,0,Completed,3.4,1.33,3.49,1.35,3.66,1.36,3.3,1.33
23,Monte Carlo,Monte Carlo Masters,14/04/2023,Masters 1000,Outdoor,Clay,Quarterfinals,3,Rune H.,Medvedev D.,9,5,3335,5150,6,3,6,4,,,,,,,2,0,Completed,1.73,2.1,1.78,2.17,1.78,2.25,1.71,2.13
23,Monte Carlo,Monte Carlo Masters,14/04/2023,Masters 1000,Outdoor,Clay,Quarterfinals,3,Sinner J.,Musetti L.,8,21,3345,1840,6,2,6,2,,,,,,,2,0,Completed,1.33,3.4,1.3,3.89,1.34,3.89,1.3,3.51
23,Monte Carlo,Monte Carlo Masters,15/04/2023,Masters 1000,Outdoor,Clay,Semifinals,3,Rublev A.,Fritz T.,6,10,3470,3065,5,7,6,1,6,3,,,,,2,1,Completed,1.91,1.91,1.94,1.96,2,2.03,1.9,1.91
23,Monte Carlo,Monte Carlo Masters,15/04/2023,Masters 1000,Outdoor,Clay,Semifinals,3,Rune H.,Sinner J.,9,8,3335,3345,1,6,7,5,7,5,,,,,2,1,Completed,2.5,1.53,2.5,1.6,2.65,1.6,2.47,1.54
23,Monte Carlo,Monte Carlo Masters,16/04/2023,Masters 1000,Outdoor,Clay,The Final,3,Rublev A.,Rune H.,6,9,3470,3335,5,7,6,2,7,5,,,,,2,1,Completed,2.5,1.53,2.55,1.58,2.63,1.64,2.46,1.55
