ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
19,Monte Carlo,Monte Carlo Masters,13/04/2021,Masters 1000,Outdoor,Clay,1st Round,3,Evans D.,Lajovic D.,33,31,1825,1895,6,3,6,7,6,2,,,,,2,1,Completed,2.5,1.53,2.54,1.59,2.6,1.61,2.48,1.55
19,Monte Carlo,Monte Carlo Masters,13/04/2021,Masters 1000,Outdoor,Clay,1st Round,3,Garin C.,Auger-Aliassime F.,24,21,2260,2373,7,6,6,1,,,,,,,2,0,Completed,2.1,1.72,2.13,1.8,2.35,1.8,2.11,1.74
19,Monte Carlo,Monte Carlo Masters,13/04/2021,Masters 1000,Outdoor,Clay,1st Round,3,Chardy J.,Bublik A.,53,42,1168,1462,6,4,0,6,7,5,,,,,2,1,Completed,1.66,2.2,1.69,2.31,1.8,2.35,1.66,2.25
19,Monte Carlo,Monte Carlo Masters,13/04/2021,Masters 1000,Outdoor,Clay,1st Round,3,Caruso S.,Catarina L.,89,388,876,113,6,7,7,6,6,3,,,,,2,1,Completed,1.14,5.5,1.13,7.25,1.2,7.25,1.13,6.15
19,Monte Carlo,Monte Carlo Masters,13/04/2021,Masters 1000,Outdoor,Clay,1st Round,3,Bautista Agut R.,Fritz T.,11,30,3090,1900,6,2,7,5,,,,,,,2,0,Completed,1.36,3.2,1.4,3.24,1.45,3.25,1.38,3.05
19,Monte Carlo,Monte Carlo Masters,13/04/2021,Masters 1000,Outdoor,Clay,1st Round,3,Popyrin A.,Andujar P.,83,80,906,935,0,6,6,2,7,6,,,,,2,1,Completed,1.5,2.62,1.47,2.92,1.57,2.95,1.47,2.7
19,Monte Carlo,Monte Carlo Masters,13/04/2021,Masters 1000,Outdoor,Clay,1st Round,3,Ruud C.,Rune H.,27,322,1927,159,6,2,6,1,,,,,,,2,0,Completed,1.16,5,1.17,5.89,1.2,7,1.16,5.37
19,Monte Carlo,Monte Carlo Masters,13/04/2021,Masters 1000,Outdoor,Clay,1st Round,3,Dimitrov G.,Struff J.L.,17,41,2598,1485,6,3,6,4,,,,,,,2,0,Completed,1.61,2.3,1.61,2.49,1.71,2.66,1.58,2.38
19,Monte Carlo,Monte Carlo Masters,13/04/2021,Masters 1000,Outdoor,Clay,1st Round,3,Sonego L.,Fucsovics M.,28,40,1919,1497,6,3,6,4,,,,,,,2,0,Completed,2.3,1.61,2.24,1.73,2.45,1.73,2.25,1.64
19,Monte Carlo,Monte Carlo Masters,13/04/2021,Masters 1000,Outdoor,Clay,1st Round,3,Khachanov K.,Djere L.,23,49,2280,1258,6,4,6,1,,,,,,,2,0,Completed,1.66,2.2,1.79,2.15,1.85,2.28,1.72,2.13
19,Monte Carlo,Monte Carlo Masters,13/04/2021,Masters 1000,Outdoor,Clay,1st Round,3,Carreno Busta P.,Travaglia S.,12,67,2835,1024,7,5,7,6,,,,,,,2,0,Completed,1.44,2.75,1.41,3.15,1.49,3.25,1.41,2.91
19,Monte Carlo,Monte Carlo Masters,13/04/2021,Masters 1000,Outdoor,Clay,1st Round,3,Krajinovic F.,Basilashvili N.,37,36,1616,1645,6,1,2,0,,,,,,,1,0,Retired,1.36,3.2,1.4,3.2,1.43,3.25,1.38,3.02
19,Monte Carlo,Monte Carlo Masters,13/04/2021,Masters 1000,Outdoor,Clay,2nd Round,3,Tsitsipas S.,Karatsev A.,5,29,7040,1918,6,3,6,4,,,,,,,2,0,Completed,1.53,2.5,1.54,2.66,1.59,2.75,1.52,2.54
19,Monte Carlo,Monte Carlo Masters,13/04/2021,Masters 1000,Outdoor,Clay,2nd Round,3,Davidovich Fokina A.,Berrettini M.,58,10,1135,3453,7,5,6,3,,,,,,,2,0,Completed,2,1.8,1.95,1.95,2.1,1.95,1.95,1.86
19,Monte Carlo,Monte Carlo Masters,14/04/2021,Masters 1000,Outdoor,Clay,2nd Round,3,Dimitrov G.,Chardy J.,17,53,2598,1168,7,6,6,4,,,,,,,2,0,Completed,1.4,3,1.41,3.19,1.43,3.3,1.38,3.01
19,Monte Carlo,Monte Carlo Masters,14/04/2021,Masters 1000,Outdoor,Clay,2nd Round,3,Garin C.,Millman J.,24,44,2260,1436,6,1,6,4,,,,,,,2,0,Completed,1.28,3.75,1.27,4.21,1.3,4.35,1.25,3.92
19,Monte Carlo,Monte Carlo Masters,14/04/2021,Masters 1000,Outdoor,Clay,2nd Round,3,Rublev A.,Caruso S.,8,89,5400,876,6,3,6,2,,,,,,,2,0,Completed,1.08,8,1.07,10.94,1.12,10.94,1.07,8.84
19,Monte Carlo,Monte Carlo Masters,14/04/2021,Masters 1000,Outdoor,Clay,2nd Round,3,Fognini F.,Thompson J.,18,63,2548,1037,6,3,6,3,,,,,,,2,0,Completed,1.2,4.5,1.19,5.45,1.22,5.5,1.18,4.83
19,Monte Carlo,Monte Carlo Masters,14/04/2021,Masters 1000,Outdoor,Clay,2nd Round,3,Djokovic N.,Sinner J.,1,22,11963,2369,6,4,6,2,,,,,,,2,0,Completed,1.33,3.4,1.34,3.57,1.36,3.57,1.33,3.31
19,Monte Carlo,Monte Carlo Masters,14/04/2021,Masters 1000,Outdoor,Clay,2nd Round,3,Ruud C.,Schwartzman D.,27,9,1927,3720,6,3,6,3,,,,,,,2,0,Completed,2.5,1.53,2.69,1.53,2.71,1.58,2.49,1.53
19,Monte Carlo,Monte Carlo Masters,14/04/2021,Masters 1000,Outdoor,Clay,2nd Round,3,Goffin D.,Cecchinato M.,15,92,2750,836,6,4,6,0,,,,,,,2,0,Completed,1.57,2.37,1.61,2.49,1.65,2.7,1.56,2.42
19,Monte Carlo,Monte Carlo Masters,14/04/2021,Masters 1000,Outdoor,Clay,2nd Round,3,Pouille L.,Popyrin A.,86,83,894,906,7,5,2,6,6,3,,,,,2,1,Completed,2.2,1.66,2.44,1.63,2.44,1.67,2.28,1.62
19,Monte Carlo,Monte Carlo Masters,14/04/2021,Masters 1000,Outdoor,Clay,2nd Round,3,Krajinovic F.,Londero J.I.,37,94,1616,822,6,0,6,3,,,,,,,2,0,Completed,1.16,5,1.19,5.5,1.22,5.5,1.17,4.98
19,Monte Carlo,Monte Carlo Masters,14/04/2021,Masters 1000,Outdoor,Clay,2nd Round,3,Evans D.,Hurkacz H.,33,16,1825,2600,6,4,6,1,,,,,,,2,0,Completed,2.5,1.53,2.62,1.56,2.76,1.59,2.5,1.53
19,Monte Carlo,Monte Carlo Masters,14/04/2021,Masters 1000,Outdoor,Clay,2nd Round,3,Bautista Agut R.,Paul T.,11,54,3090,1155,6,3,6,4,,,,,,,2,0,Completed,1.25,4,1.27,4.2,1.27,4.33,1.24,4
19,Monte Carlo,Monte Carlo Masters,14/04/2021,Masters 1000,Outdoor,Clay,2nd Round,3,Nadal R.,Delbonis F.,3,87,9670,884,6,1,6,2,,,,,,,2,0,Completed,1.04,13,1.04,15.32,1.05,17,1.03,12.74
19,Monte Carlo,Monte Carlo Masters,14/04/2021,Masters 1000,Outdoor,Clay,2nd Round,3,Carreno Busta P.,Khachanov K.,12,23,2835,2280,6,2,6,3,,,,,,,2,0,Completed,2,1.8,1.97,1.93,2.06,1.95,1.96,1.83
19,Monte Carlo,Monte Carlo Masters,14/04/2021,Masters 1000,Outdoor,Clay,2nd Round,3,Zverev A.,Sonego L.,6,28,6125,1919,6,3,6,3,,,,,,,2,0,Completed,1.44,2.75,1.43,3.06,1.51,3.06,1.43,2.84
19,Monte Carlo,Monte Carlo Masters,15/04/2021,Masters 1000,Outdoor,Clay,3rd Round,3,Davidovich Fokina A.,Pouille L.,58,86,1135,894,6,2,7,6,,,,,,,2,0,Completed,1.28,3.75,1.32,3.77,1.35,4.05,1.29,3.6
19,Monte Carlo,Monte Carlo Masters,15/04/2021,Masters 1000,Outdoor,Clay,3rd Round,3,Tsitsipas S.,Garin C.,5,24,7040,2260,6,3,6,4,,,,,,,2,0,Completed,1.33,3.4,1.32,3.72,1.39,3.72,1.32,3.36
19,Monte Carlo,Monte Carlo Masters,15/04/2021,Masters 1000,Outdoor,Clay,3rd Round,3,Goffin D.,Zverev A.,15,6,2750,6125,6,4,7,6,,,,,,,2,0,Completed,2.5,1.53,2.7,1.53,2.75,1.54,2.62,1.49
19,Monte Carlo,Monte Carlo Masters,15/04/2021,Masters 1000,Outdoor,Clay,3rd Round,3,Evans D.,Djokovic N.,33,1,1825,11963,6,4,7,5,,,,,,,2,0,Completed,11,1.05,12.79,1.06,14,1.07,10.9,1.05
19,Monte Carlo,Monte Carlo Masters,15/04/2021,Masters 1000,Outdoor,Clay,3rd Round,3,Fognini F.,Krajinovic F.,18,37,2548,1616,6,2,7,6,,,,,,,2,0,Completed,2,1.8,2.06,1.85,2.06,1.93,1.98,1.83
19,Monte Carlo,Monte Carlo Masters,15/04/2021,Masters 1000,Outdoor,Clay,3rd Round,3,Nadal R.,Dimitrov G.,3,17,9670,2598,6,1,6,1,,,,,,,2,0,Completed,1.05,11,1.04,15.29,1.07,15.29,1.04,11.61
19,Monte Carlo,Monte Carlo Masters,15/04/2021,Masters 1000,Outdoor,Clay,3rd Round,3,Rublev A.,Bautista Agut R.,8,11,5400,3090,7,6,5,7,6,3,,,,,2,1,Completed,1.44,2.75,1.46,2.95,1.49,3.1,1.43,2.82
19,Monte Carlo,Monte Carlo Masters,15/04/2021,Masters 1000,Outdoor,Clay,3rd Round,3,Ruud C.,Carreno Busta P.,27,12,1927,2835,7,6,5,7,7,5,,,,,2,1,Completed,1.9,1.9,1.8,2.13,2.01,2.13,1.87,1.94
19,Monte Carlo,Monte Carlo Masters,16/04/2021,Masters 1000,Outdoor,Clay,Quarterfinals,3,Tsitsipas S.,Davidovich Fokina A.,5,58,7040,1135,7,5,,,,,,,,,1,0,Retired,1.22,4.33,1.21,5.11,1.27,5.11,1.21,4.37
19,Monte Carlo,Monte Carlo Masters,16/04/2021,Masters 1000,Outdoor,Clay,Quarterfinals,3,Evans D.,Goffin D.,33,15,1825,2750,5,7,6,3,6,4,,,,,2,1,Completed,2.5,1.53,2.9,1.47,2.9,1.62,2.6,1.51
19,Monte Carlo,Monte Carlo Masters,16/04/2021,Masters 1000,Outdoor,Clay,Quarterfinals,3,Ruud C.,Fognini F.,27,18,1927,2548,6,4,6,3,,,,,,,2,0,Completed,1.72,2.1,1.77,2.18,1.8,2.25,1.73,2.12
19,Monte Carlo,Monte Carlo Masters,16/04/2021,Masters 1000,Outdoor,Clay,Quarterfinals,3,Rublev A.,Nadal R.,8,3,5400,9670,6,2,4,6,6,2,,,,,2,1,Completed,6.5,1.11,5.87,1.17,6.75,1.19,5.83,1.14
19,Monte Carlo,Monte Carlo Masters,17/04/2021,Masters 1000,Outdoor,Clay,Semifinals,3,Tsitsipas S.,Evans D.,5,33,7040,1825,6,2,6,1,,,,,,,2,0,Completed,1.16,5,1.14,6.63,1.19,6.63,1.16,5.3
19,Monte Carlo,Monte Carlo Masters,17/04/2021,Masters 1000,Outdoor,Clay,Semifinals,3,Rublev A.,Ruud C.,8,27,5400,1927,6,3,7,5,,,,,,,2,0,Completed,1.33,3.4,1.41,3.18,1.41,3.82,1.34,3.25
19,Monte Carlo,Monte Carlo Masters,18/04/2021,Masters 1000,Outdoor,Clay,The Final,3,Tsitsipas S.,Rublev A.,5,8,7040,5400,6,3,6,3,,,,,,,2,0,Completed,2,1.8,2,1.91,2.22,1.92,2,1.82
