ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
23,Monte Carlo,Monte Carlo Masters,17/04/06,Masters,Outdoor,Clay,1st Round,3,Stepanek R.,Korolev E.,12,173,1570,228,6,2,7,6,,,,,,,2,0,Completed,1.3,3.39,1.37,3,1.35,3.1,1.358,3.59,1.35,3.05
23,Monte Carlo,Monte Carlo Masters,17/04/06,Masters,Outdoor,Clay,1st Round,3,Ferrero J.C.,Tursunov D.,26,33,1295,930,6,1,6,2,,,,,,,2,0,Completed,1.39,2.75,1.33,3.2,1.34,3.12,1.422,3.17,1.3,3.35
23,Monte Carlo,Monte Carlo Masters,17/04/06,Masters,Outdoor,Clay,1st Round,3,Gaudio G.,Henman T.,8,63,1865,640,6,1,6,3,,,,,,,2,0,Completed,1.36,3,1.37,3,1.37,2.92,1.405,3.27,1.37,2.95
23,Monte Carlo,Monte Carlo Masters,17/04/06,Masters,Outdoor,Clay,1st Round,3,Chela J.I.,Rusedski G.,30,46,975,805,6,4,6,7,6,1,,,,,2,1,Completed,1.16,4.5,1.16,5,1.15,5.2,1.156,6.8,1.14,5.25
23,Monte Carlo,Monte Carlo Masters,17/04/06,Masters,Outdoor,Clay,1st Round,3,Robredo T.,Horna L.,19,43,1440,822,6,3,6,4,,,,,,,2,0,Completed,1.57,2.25,1.62,2.25,1.55,2.35,1.658,2.42,1.52,2.45
23,Monte Carlo,Monte Carlo Masters,17/04/06,Masters,Outdoor,Clay,1st Round,3,di Mauro A.,Wawrinka S.,93,59,428,673,6,2,6,4,,,,,,,2,0,Completed,3,1.36,2.85,1.4,2.85,1.4,3.18,1.42,3,1.36
23,Monte Carlo,Monte Carlo Masters,18/04/06,Masters,Outdoor,Clay,1st Round,3,Berdych T.,Santoro F.,24,47,1340,795,6,2,6,4,,,,,,,2,0,Completed,1.5,2.5,1.55,2.4,1.55,2.35,1.565,2.67,1.6,2.25
23,Monte Carlo,Monte Carlo Masters,18/04/06,Masters,Outdoor,Clay,1st Round,3,Coria G.,Youzhny M.,9,38,1690,865,6,3,6,1,,,,,,,2,0,Completed,1.25,3.75,1.28,3.55,1.21,4.06,1.267,4.45,1.3,3.35
23,Monte Carlo,Monte Carlo Masters,18/04/06,Masters,Outdoor,Clay,1st Round,3,Soderling R.,Davydenko N.,62,6,650,2490,6,3,2,6,6,4,,,,,2,1,Completed,4,1.22,3.55,1.28,3.46,1.28,4.61,1.249,3.65,1.26
23,Monte Carlo,Monte Carlo Masters,18/04/06,Masters,Outdoor,Clay,1st Round,3,Simon G.,Gabashvili T.,69,128,568,325,6,4,6,2,,,,,,,2,0,Completed,1.36,3,1.5,2.55,1.48,2.53,1.476,2.9,1.47,2.57
23,Monte Carlo,Monte Carlo Masters,18/04/06,Masters,Outdoor,Clay,1st Round,3,Starace P.,Mahut N.,79,85,482,459,7,6,6,2,,,,,,,2,0,Completed,1.39,2.75,1.35,3.1,1.34,3.12,1.4,3.3,1.35,3.05
23,Monte Carlo,Monte Carlo Masters,18/04/06,Masters,Outdoor,Clay,1st Round,3,Lopez F.,Hanescu V.,40,53,835,721,6,4,4,6,7,6,,,,,2,1,Completed,2.2,1.61,2.4,1.55,2.53,1.48,2.68,1.562,2.5,1.5
23,Monte Carlo,Monte Carlo Masters,18/04/06,Masters,Outdoor,Clay,1st Round,3,Mathieu P.H.,Safin M.,39,49,848,760,6,0,7,5,,,,,,,2,0,Completed,3.39,1.3,3,1.37,2.92,1.37,3.25,1.408,2.65,1.44
23,Monte Carlo,Monte Carlo Masters,18/04/06,Masters,Outdoor,Clay,1st Round,3,Lisnard J.R.,Murray A.,154,45,257,817,4,6,7,6,7,5,,,,,2,1,Completed,3.39,1.3,3,1.37,3.1,1.35,3.07,1.441,3.05,1.35
23,Monte Carlo,Monte Carlo Masters,18/04/06,Masters,Outdoor,Clay,1st Round,3,Balleret B.,Rochus C.,351,44,88,820,6,3,6,3,,,,,,,2,0,Completed,3.75,1.25,,,,,4.97,1.229,4,1.22
23,Monte Carlo,Monte Carlo Masters,18/04/06,Masters,Outdoor,Clay,1st Round,3,Nadal R.,Clement A.,2,56,4135,691,6,4,6,4,,,,,,,2,0,Completed,1.05,9,1.06,8.5,1.07,7.19,1.061,14,1.08,8.5
23,Monte Carlo,Monte Carlo Masters,18/04/06,Masters,Outdoor,Clay,1st Round,3,Ferrer D.,Massu N.,15,36,1485,900,6,0,4,6,6,2,,,,,2,1,Completed,1.83,1.83,1.88,1.88,1.85,1.85,1.935,1.971,1.72,2.05
23,Monte Carlo,Monte Carlo Masters,18/04/06,Masters,Outdoor,Clay,1st Round,3,Gonzalez F.,Moya C.,21,34,1420,920,6,3,3,6,6,1,,,,,2,1,Completed,2,1.72,1.93,1.83,1.85,1.85,2.13,1.813,1.88,1.88
23,Monte Carlo,Monte Carlo Masters,18/04/06,Masters,Outdoor,Clay,1st Round,3,Hrbaty D.,Bracciali D.,23,68,1370,585,6,4,3,6,6,4,,,,,2,1,Completed,1.33,3.25,1.4,2.85,1.3,3.35,1.388,3.38,1.33,3.15
23,Monte Carlo,Monte Carlo Masters,18/04/06,Masters,Outdoor,Clay,1st Round,3,Grosjean S.,Verdasco F.,18,31,1455,975,7,6,6,3,,,,,,,2,0,Completed,1.66,2.1,1.7,2.1,1.65,2.15,1.709,2.31,1.61,2.24
23,Monte Carlo,Monte Carlo Masters,18/04/06,Masters,Outdoor,Clay,1st Round,3,Serra F.,Srichaphan P.,48,37,782,880,6,1,7,5,,,,,,,2,0,Completed,1.3,3.39,1.35,3.1,1.32,3.22,1.42,3.18,1.33,3.1
23,Monte Carlo,Monte Carlo Masters,18/04/06,Masters,Outdoor,Clay,1st Round,3,Ljubicic I.,Andreev I.,5,28,2615,1235,6,3,4,6,6,2,,,,,2,1,Completed,1.66,2.1,1.83,1.93,1.8,1.95,1.629,2.49,1.76,2
23,Monte Carlo,Monte Carlo Masters,19/04/06,Masters,Outdoor,Clay,2nd Round,3,Nalbandian D.,Seppi A.,3,54,2750,713,7,5,7,5,,,,,,,2,0,Completed,1.19,4.33,1.22,4.1,1.15,4.92,1.238,4.8,1.18,4.5
23,Monte Carlo,Monte Carlo Masters,19/04/06,Masters,Outdoor,Clay,2nd Round,3,Ferrero J.C.,Chela J.I.,26,30,1295,975,6,1,6,2,,,,,,,2,0,Completed,1.44,2.62,1.45,2.7,1.4,2.85,1.452,3.01,1.44,2.7
23,Monte Carlo,Monte Carlo Masters,19/04/06,Masters,Outdoor,Clay,2nd Round,3,Robredo T.,Rochus O.,19,29,1440,1005,7,5,6,4,,,,,,,2,0,Completed,1.5,2.5,1.5,2.55,1.55,2.35,1.51,2.81,1.42,2.7
23,Monte Carlo,Monte Carlo Masters,19/04/06,Masters,Outdoor,Clay,2nd Round,3,Kiefer N.,Llodra M.,13,139,1520,301,7,6,6,4,,,,,,,2,0,Completed,1.33,3.25,1.33,3.2,1.35,3.1,1.38,3.43,1.35,3.05
23,Monte Carlo,Monte Carlo Masters,19/04/06,Masters,Outdoor,Clay,2nd Round,3,di Mauro A.,Stepanek R.,93,12,428,1570,6,2,2,6,7,6,,,,,2,1,Completed,2.75,1.39,2.7,1.45,2.85,1.4,2.86,1.485,2.66,1.44
23,Monte Carlo,Monte Carlo Masters,19/04/06,Masters,Outdoor,Clay,2nd Round,3,Balleret B.,Grosjean S.,351,18,88,1455,4,6,7,5,3,2,,,,,1,1,Retired,6.5,1.1,6,1.12,6.75,1.1,7.7,1.135,8.2,1.08
23,Monte Carlo,Monte Carlo Masters,19/04/06,Masters,Outdoor,Clay,2nd Round,3,Coria G.,Mathieu P.H.,9,39,1690,848,1,6,7,6,6,4,,,,,2,1,Completed,1.36,3,1.4,2.85,1.37,2.92,1.455,3,1.4,2.85
23,Monte Carlo,Monte Carlo Masters,19/04/06,Masters,Outdoor,Clay,2nd Round,3,Federer R.,Martin A.,1,66,6810,622,6,0,6,1,,,,,,,2,0,Completed,1.02,11,1.05,9,1.07,7.19,1.046,17.85,1.04,11
23,Monte Carlo,Monte Carlo Masters,19/04/06,Masters,Outdoor,Clay,2nd Round,3,Simon G.,Berdych T.,69,24,568,1340,7,6,6,7,6,4,,,,,2,1,Completed,2.25,1.57,2.4,1.55,2.28,1.58,2.48,1.633,2.45,1.52
23,Monte Carlo,Monte Carlo Masters,19/04/06,Masters,Outdoor,Clay,2nd Round,3,Ferrer D.,Hrbaty D.,15,23,1485,1370,6,4,3,6,6,4,,,,,2,1,Completed,1.36,3,1.37,3,1.37,2.92,1.3,4.03,1.35,3.05
23,Monte Carlo,Monte Carlo Masters,19/04/06,Masters,Outdoor,Clay,2nd Round,3,Ljubicic I.,Serra F.,5,48,2615,782,4,6,6,3,7,5,,,,,2,1,Completed,1.3,3.39,1.35,3.1,1.3,3.35,1.417,3.2,1.41,2.8
23,Monte Carlo,Monte Carlo Masters,19/04/06,Masters,Outdoor,Clay,2nd Round,3,Gaudio G.,Acasuso J.,8,35,1865,900,6,3,3,6,6,4,,,,,2,1,Completed,1.57,2.25,1.67,2.15,1.7,2.1,1.658,2.42,1.6,2.25
23,Monte Carlo,Monte Carlo Masters,19/04/06,Masters,Outdoor,Clay,2nd Round,3,Vliegen K.,Hernych J.,57,84,679,465,7,5,6,1,,,,,,,2,0,Completed,1.53,2.37,1.53,2.45,1.55,2.35,1.588,2.6,1.5,2.5
23,Monte Carlo,Monte Carlo Masters,19/04/06,Masters,Outdoor,Clay,2nd Round,3,Soderling R.,Starace P.,62,79,650,482,6,4,6,4,,,,,,,2,0,Completed,1.9,1.8,2,1.77,1.9,1.85,2.07,1.855,1.9,1.85
23,Monte Carlo,Monte Carlo Masters,19/04/06,Masters,Outdoor,Clay,2nd Round,3,Nadal R.,Lisnard J.R.,2,154,4135,257,6,4,6,1,,,,,,,2,0,Completed,1,17,1.02,12,1.03,10.5,1.03,26,1.02,20
23,Monte Carlo,Monte Carlo Masters,19/04/06,Masters,Outdoor,Clay,2nd Round,3,Gonzalez F.,Lopez F.,21,40,1420,835,6,7,6,2,7,5,,,,,2,1,Completed,1.28,3.5,1.25,3.85,1.25,3.75,1.255,4.52,1.25,3.8
23,Monte Carlo,Monte Carlo Masters,20/04/06,Masters,Outdoor,Clay,3rd Round,3,Ferrer D.,Ferrero J.C.,15,26,1485,1295,6,1,6,7,6,3,,,,,2,1,Completed,2.5,1.5,2.4,1.55,2.46,1.51,2.63,1.578,2.55,1.48
23,Monte Carlo,Monte Carlo Masters,20/04/06,Masters,Outdoor,Clay,3rd Round,3,Ljubicic I.,Simon G.,5,69,2615,568,6,3,6,2,,,,,,,2,0,Completed,1.4,2.75,1.35,3.1,1.28,3.46,1.408,3.25,1.3,3.38
23,Monte Carlo,Monte Carlo Masters,20/04/06,Masters,Outdoor,Clay,3rd Round,3,Robredo T.,Nalbandian D.,19,3,1440,2750,5,7,6,1,7,5,,,,,2,1,Completed,2.75,1.4,2.55,1.5,2.4,1.53,2.6,1.588,2.28,1.6
23,Monte Carlo,Monte Carlo Masters,20/04/06,Masters,Outdoor,Clay,3rd Round,3,Federer R.,Balleret B.,1,351,6810,88,6,3,6,2,,,,,,,2,0,Completed,1.01,15,1.01,14,1.02,25,1.016,43.5,1.01,50
23,Monte Carlo,Monte Carlo Masters,20/04/06,Masters,Outdoor,Clay,3rd Round,3,Gaudio G.,di Mauro A.,8,93,1865,428,6,2,6,4,,,,,,,2,0,Completed,1.22,4,1.22,4.1,1.18,4.45,1.248,4.64,1.17,4.75
23,Monte Carlo,Monte Carlo Masters,20/04/06,Masters,Outdoor,Clay,3rd Round,3,Nadal R.,Vliegen K.,2,57,4135,679,6,3,6,3,,,,,,,2,0,Completed,1.03,10,1.03,11,1.04,9.25,1.048,17,1.03,14
23,Monte Carlo,Monte Carlo Masters,20/04/06,Masters,Outdoor,Clay,3rd Round,3,Coria G.,Kiefer N.,9,13,1690,1520,6,7,6,4,6,3,,,,,2,1,Completed,1.33,3.25,1.37,3,1.44,2.67,1.431,3.12,1.37,2.95
23,Monte Carlo,Monte Carlo Masters,20/04/06,Masters,Outdoor,Clay,3rd Round,3,Gonzalez F.,Soderling R.,21,62,1420,650,6,2,3,1,,,,,,,1,0,Retired,1.36,3,1.42,2.8,1.44,2.67,1.546,2.73,1.45,2.62
23,Monte Carlo,Monte Carlo Masters,21/04/06,Masters,Outdoor,Clay,Quarterfinals,3,Gaudio G.,Robredo T.,8,19,1865,1440,6,1,6,3,,,,,,,2,0,Completed,1.72,2,1.72,2.05,1.73,2.03,1.73,2.27,1.73,2.05
23,Monte Carlo,Monte Carlo Masters,21/04/06,Masters,Outdoor,Clay,Quarterfinals,3,Nadal R.,Coria G.,2,9,4135,1690,6,2,6,1,,,,,,,2,0,Completed,1.12,5.5,1.13,5.4,1.13,5.5,1.152,6.98,1.1,7
23,Monte Carlo,Monte Carlo Masters,21/04/06,Masters,Outdoor,Clay,Quarterfinals,3,Federer R.,Ferrer D.,1,15,6810,1485,6,1,6,3,,,,,,,2,0,Completed,1.1,6.5,1.16,6,1.11,5.84,1.16,6.64,1.15,5.25
23,Monte Carlo,Monte Carlo Masters,21/04/06,Masters,Outdoor,Clay,Quarterfinals,3,Gonzalez F.,Ljubicic I.,21,5,1420,2615,7,5,6,1,,,,,,,2,0,Completed,1.83,1.83,1.88,1.88,1.9,1.85,2,1.909,1.92,1.84
23,Monte Carlo,Monte Carlo Masters,22/04/06,Masters,Outdoor,Clay,Semifinals,3,Nadal R.,Gaudio G.,2,8,4135,1865,5,7,6,1,6,1,,,,,2,1,Completed,1.12,6,1.14,5.4,1.15,5.2,1.179,6.1,1.16,5
23,Monte Carlo,Monte Carlo Masters,22/04/06,Masters,Outdoor,Clay,Semifinals,3,Federer R.,Gonzalez F.,1,21,6810,1420,6,2,6,4,,,,,,,2,0,Completed,1.08,7.5,1.08,7.25,1.1,6.75,1.1,9,1.1,7
23,Monte Carlo,Monte Carlo Masters,23/04/06,Masters,Outdoor,Clay,The Final,5,Nadal R.,Federer R.,2,1,4135,6810,6,2,6,7,6,4,7,6,,,3,1,Completed,2.1,1.72,2,1.81,1.95,1.8,2.08,1.847,1.98,1.86
