ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
20,Miami,Miami Open,21/03/2024,Masters 1000,Outdoor,Hard,1st Round,3,Kwon S.W.,Muller A.,863,85,20,709,7,6,6,3,,,,,,,2,0,Completed,2.75,1.44,2.7,1.52,2.8,1.53,2.66,1.47
20,Miami,Miami Open,21/03/2024,Masters 1000,Outdoor,Hard,1st Round,3,Marozsan F.,Kovacevic A.,57,98,929,616,6,3,6,2,,,,,,,2,0,Completed,1.67,2.2,1.67,2.33,1.68,2.33,1.64,2.23
20,Miami,Miami Open,21/03/2024,Masters 1000,Outdoor,Hard,1st Round,3,Hanfmann Y.,Ruusuvuori E.,56,48,940,1006,6,4,4,6,6,4,,,,,2,1,Completed,4,1.25,3.99,1.28,4,1.3,3.71,1.27
20,Miami,Miami Open,21/03/2024,Masters 1000,Outdoor,Hard,1st Round,3,Landaluce M.,Munar J.,360,72,137,776,6,3,1,6,7,5,,,,,2,1,Completed,2.63,1.5,2.84,1.48,2.84,1.53,2.64,1.47
20,Miami,Miami Open,21/03/2024,Masters 1000,Outdoor,Hard,1st Round,3,Carballes Baena R.,Vukic A.,64,65,851,834,7,6,6,3,,,,,,,2,0,Completed,3.5,1.3,3.5,1.35,3.5,1.36,3.28,1.33
20,Miami,Miami Open,21/03/2024,Masters 1000,Outdoor,Hard,1st Round,3,Bautista Agut R.,Nava E.,100,132,614,488,6,3,7,6,,,,,,,2,0,Completed,1.73,2.1,1.75,2.18,1.75,2.23,1.7,2.14
20,Miami,Miami Open,21/03/2024,Masters 1000,Outdoor,Hard,1st Round,3,Popyrin A.,Diaz Acosta F.,45,55,1032,943,6,2,6,2,,,,,,,2,0,Completed,1.5,2.63,1.57,2.5,1.58,2.63,1.54,2.49
20,Miami,Miami Open,21/03/2024,Masters 1000,Outdoor,Hard,1st Round,3,Shevchenko A.,Galan D.E.,58,84,924,712,6,7,7,6,7,5,,,,,2,1,Completed,1.53,2.5,1.5,2.72,1.53,2.75,1.48,2.61
20,Miami,Miami Open,21/03/2024,Masters 1000,Outdoor,Hard,1st Round,3,Monfils G.,Lajovic D.,47,52,1027,957,7,6,6,4,,,,,,,2,0,Completed,1.33,3.4,1.34,3.51,1.36,3.51,1.32,3.33
20,Miami,Miami Open,22/03/2024,Masters 1000,Outdoor,Hard,1st Round,3,Safiullin R.,Schwartzman D.,39,122,1085,513,6,2,6,4,,,,,,,2,0,Completed,1.33,3.4,1.4,3.19,1.4,3.4,1.35,3.13
20,Miami,Miami Open,22/03/2024,Masters 1000,Outdoor,Hard,2nd Round,3,Humbert U.,Van De Zandschulp B.,15,77,2420,750,6,4,6,3,,,,,,,2,0,Completed,1.25,4,1.24,4.5,1.29,4.5,1.23,4.11
20,Miami,Miami Open,22/03/2024,Masters 1000,Outdoor,Hard,2nd Round,3,Machac T.,Rublev A.,60,6,891,4970,6,4,6,4,,,,,,,2,0,Completed,4,1.25,4.12,1.27,4.38,1.29,3.81,1.26
20,Miami,Miami Open,23/03/2024,Masters 1000,Outdoor,Hard,2nd Round,3,Damm M.,Paul T.,204,14,296,2430,4,6,2,1,,,,,,,0,1,Retired,7,1.1,8.79,1.1,8.79,1.11,7.29,1.09
20,Miami,Miami Open,23/03/2024,Masters 1000,Outdoor,Hard,2nd Round,3,O Connell C.,Tiafoe F.,66,22,833,1805,7,5,7,6,,,,,,,2,0,Completed,2.63,1.5,2.7,1.52,2.75,1.53,2.62,1.49
20,Miami,Miami Open,23/03/2024,Masters 1000,Outdoor,Hard,2nd Round,3,Jarry N.,Draper J.,23,42,1575,1071,7,6,4,6,7,6,,,,,2,1,Completed,3,1.4,3.18,1.4,3.3,1.4,3.1,1.37
20,Miami,Miami Open,23/03/2024,Masters 1000,Outdoor,Hard,2nd Round,3,Griekspoor T.,Michelsen A.,26,73,1450,776,7,6,6,7,6,4,,,,,2,1,Completed,1.8,2,1.88,2.01,1.88,2.1,1.79,2.03
20,Miami,Miami Open,23/03/2024,Masters 1000,Outdoor,Hard,2nd Round,3,Koepfer D.,Baez S.,50,19,1002,1990,6,3,6,2,,,,,,,2,0,Completed,1.62,2.3,1.65,2.35,1.65,2.38,1.62,2.29
20,Miami,Miami Open,23/03/2024,Masters 1000,Outdoor,Hard,2nd Round,3,Seyboth Wild T.,Fritz T.,76,13,768,2935,6,3,6,4,,,,,,,2,0,Completed,5,1.17,5.61,1.18,5.61,1.18,5.11,1.17
20,Miami,Miami Open,23/03/2024,Masters 1000,Outdoor,Hard,2nd Round,3,Shapovalov D.,Tsitsipas S.,126,11,505,3255,6,2,6,4,,,,,,,2,0,Completed,3,1.4,2.93,1.45,3,1.5,2.79,1.43
20,Miami,Miami Open,23/03/2024,Masters 1000,Outdoor,Hard,2nd Round,3,Davidovich Fokina A.,Shang J.,28,124,1425,507,6,3,7,5,,,,,,,2,0,Completed,1.53,2.5,1.61,2.45,1.61,2.5,1.56,2.41
20,Miami,Miami Open,23/03/2024,Masters 1000,Outdoor,Hard,2nd Round,3,Murray A.,Etcheverry T.,62,30,870,1325,7,6,6,3,,,,,,,2,0,Completed,1.57,2.38,1.59,2.49,1.59,2.57,1.55,2.42
20,Miami,Miami Open,23/03/2024,Masters 1000,Outdoor,Hard,2nd Round,3,Sinner J.,Vavassori A.,3,148,8310,450,6,3,6,4,,,,,,,2,0,Completed,1.04,13,1.03,21.25,1.04,22.06,1.03,13.78
20,Miami,Miami Open,23/03/2024,Masters 1000,Outdoor,Hard,2nd Round,3,Ruud C.,Van Assche L.,8,80,3560,736,7,6,1,6,6,1,,,,,2,1,Completed,1.22,4.33,1.22,4.85,1.23,4.85,1.21,4.36
20,Miami,Miami Open,23/03/2024,Masters 1000,Outdoor,Hard,2nd Round,3,Arnaldi M.,Bublik A.,38,18,1096,2002,6,4,6,1,,,,,,,2,0,Completed,2.1,1.73,2.06,1.83,2.13,1.83,2.06,1.76
20,Miami,Miami Open,23/03/2024,Masters 1000,Outdoor,Hard,2nd Round,3,Medvedev D.,Fucsovics M.,4,86,7765,692,6,4,6,2,,,,,,,2,0,Completed,1.14,5.5,1.16,6.03,1.18,6.19,1.14,5.59
20,Miami,Miami Open,23/03/2024,Masters 1000,Outdoor,Hard,2nd Round,3,Norrie C.,Cobolli F.,31,63,1250,865,7,5,6,7,6,2,,,,,2,1,Completed,1.29,3.75,1.32,3.82,1.32,4,1.29,3.57
20,Miami,Miami Open,23/03/2024,Masters 1000,Outdoor,Hard,2nd Round,3,Hurkacz H.,Shevchenko A.,9,58,3370,924,6,4,6,7,6,3,,,,,2,1,Completed,1.17,5,1.17,5.43,1.22,5.73,1.17,4.96
20,Miami,Miami Open,23/03/2024,Masters 1000,Outdoor,Hard,2nd Round,3,Korda S.,Bautista Agut R.,29,100,1395,614,6,7,6,3,6,4,,,,,2,1,Completed,1.3,3.5,1.3,3.87,1.33,4,1.29,3.53
20,Miami,Miami Open,23/03/2024,Masters 1000,Outdoor,Hard,2nd Round,3,Zverev A.,Auger-Aliassime F.,5,36,5060,1165,6,2,6,4,,,,,,,2,0,Completed,1.4,3,1.42,3.07,1.44,3.1,1.4,2.92
20,Miami,Miami Open,23/03/2024,Masters 1000,Outdoor,Hard,2nd Round,3,Eubanks C.,Evans D.,32,43,1233,1066,7,6,3,6,7,6,,,,,2,1,Completed,2.2,1.67,2.31,1.68,2.31,1.71,2.22,1.65
20,Miami,Miami Open,23/03/2024,Masters 1000,Outdoor,Hard,2nd Round,3,Alcaraz C.,Carballes Baena R.,2,64,8805,851,6,2,6,1,,,,,,,2,0,Completed,1.02,21,1.01,21.29,1.02,26,1.01,18.91
20,Miami,Miami Open,24/03/2024,Masters 1000,Outdoor,Hard,2nd Round,3,Cerundolo F.,Ofner S.,21,40,1845,1076,7,6,6,7,6,1,,,,,2,1,Completed,1.62,2.3,1.74,2.2,1.74,2.3,1.66,2.19
20,Miami,Miami Open,24/03/2024,Masters 1000,Outdoor,Hard,2nd Round,3,Khachanov K.,Djere L.,16,35,2265,1180,6,2,6,4,,,,,,,2,0,Completed,1.2,4.5,1.21,4.94,1.22,4.94,1.2,4.41
20,Miami,Miami Open,24/03/2024,Masters 1000,Outdoor,Hard,2nd Round,3,Monfils G.,Thompson J.,47,34,1027,1211,6,7,6,1,6,2,,,,,2,1,Completed,1.5,2.63,1.58,2.52,1.58,2.69,1.53,2.47
20,Miami,Miami Open,24/03/2024,Masters 1000,Outdoor,Hard,2nd Round,3,Hanfmann Y.,Mannarino A.,56,20,940,1955,3,6,7,6,6,4,,,,,2,1,Completed,2.63,1.5,2.68,1.53,2.75,1.53,2.59,1.49
20,Miami,Miami Open,24/03/2024,Masters 1000,Outdoor,Hard,2nd Round,3,Struff J.L.,Altmaier D.,25,54,1484,951,6,3,6,3,,,,,,,2,0,Completed,1.57,2.38,1.65,2.37,1.65,2.38,1.61,2.28
20,Miami,Miami Open,24/03/2024,Masters 1000,Outdoor,Hard,2nd Round,3,Shelton B.,Landaluce M.,17,360,2220,137,6,3,6,4,,,,,,,2,0,Completed,1.11,6.5,1.14,6.79,1.14,6.79,1.12,6.13
20,Miami,Miami Open,24/03/2024,Masters 1000,Outdoor,Hard,2nd Round,3,Musetti L.,Safiullin R.,24,39,1520,1085,7,5,6,1,,,,,,,2,0,Completed,2.63,1.5,2.63,1.54,2.63,1.58,2.55,1.51
20,Miami,Miami Open,24/03/2024,Masters 1000,Outdoor,Hard,2nd Round,3,Popyrin A.,Lehecka J.,45,27,1032,1435,6,4,6,4,,,,,,,2,0,Completed,2.63,1.5,2.74,1.51,2.81,1.51,2.66,1.47
20,Miami,Miami Open,24/03/2024,Masters 1000,Outdoor,Hard,2nd Round,3,Dimitrov G.,Tabilo A.,12,44,2935,1040,6,7,7,6,6,2,,,,,2,1,Completed,1.2,4.5,1.2,5.09,1.23,5.1,1.19,4.64
20,Miami,Miami Open,24/03/2024,Masters 1000,Outdoor,Hard,2nd Round,3,De Minaur A.,Kwon S.W.,10,863,3300,20,6,3,6,2,,,,,,,2,0,Completed,1.07,9,1.06,11.94,1.08,11.94,1.06,9.36
20,Miami,Miami Open,24/03/2024,Masters 1000,Outdoor,Hard,2nd Round,3,Marozsan F.,Rune H.,57,7,929,3875,6,1,6,1,,,,,,,2,0,Completed,3.2,1.36,3.3,1.38,3.4,1.38,3.18,1.35
20,Miami,Miami Open,24/03/2024,Masters 1000,Outdoor,Hard,3rd Round,3,Sinner J.,Griekspoor T.,3,26,8310,1450,5,7,7,5,6,1,,,,,2,1,Completed,1.07,9,1.08,11.06,1.09,11.06,1.06,8.97
20,Miami,Miami Open,24/03/2024,Masters 1000,Outdoor,Hard,3rd Round,3,Machac T.,Murray A.,60,62,891,870,5,7,7,5,7,6,,,,,2,1,Completed,1.53,2.5,1.6,2.51,1.62,2.51,1.56,2.39
20,Miami,Miami Open,24/03/2024,Masters 1000,Outdoor,Hard,3rd Round,3,Arnaldi M.,Shapovalov D.,38,126,1096,505,6,3,7,6,,,,,,,2,0,Completed,2,1.8,2.09,1.83,2.1,1.83,2.02,1.78
20,Miami,Miami Open,24/03/2024,Masters 1000,Outdoor,Hard,3rd Round,3,O Connell C.,Damm M.,66,204,833,296,7,6,7,6,,,,,,,2,0,Completed,1.4,3,1.43,3.08,1.44,3.1,1.4,2.93
20,Miami,Miami Open,24/03/2024,Masters 1000,Outdoor,Hard,3rd Round,3,Jarry N.,Seyboth Wild T.,23,76,1575,768,6,7,7,5,6,3,,,,,2,1,Completed,1.91,1.91,1.89,2.02,1.91,2.02,1.87,1.92
20,Miami,Miami Open,24/03/2024,Masters 1000,Outdoor,Hard,3rd Round,3,Ruud C.,Davidovich Fokina A.,8,28,3560,1425,6,3,6,4,,,,,,,2,0,Completed,1.5,2.63,1.56,2.61,1.56,2.8,1.5,2.56
20,Miami,Miami Open,25/03/2024,Masters 1000,Outdoor,Hard,3rd Round,3,Koepfer D.,Humbert U.,50,15,1002,2420,3,6,6,4,6,3,,,,,2,1,Completed,3.4,1.33,3.51,1.35,3.53,1.35,3.38,1.32
20,Miami,Miami Open,25/03/2024,Masters 1000,Outdoor,Hard,3rd Round,3,Medvedev D.,Norrie C.,4,31,7765,1250,7,5,6,1,,,,,,,2,0,Completed,1.17,5,1.19,5.35,1.19,6,1.16,5.02
20,Miami,Miami Open,25/03/2024,Masters 1000,Outdoor,Hard,3rd Round,3,Marozsan F.,Popyrin A.,57,45,929,1032,7,5,6,3,,,,,,,2,0,Completed,1.67,2.2,1.75,2.22,1.75,2.22,1.7,2.15
20,Miami,Miami Open,25/03/2024,Masters 1000,Outdoor,Hard,3rd Round,3,Khachanov K.,Cerundolo F.,16,21,2265,1845,6,1,5,7,7,6,,,,,2,1,Completed,1.29,3.75,1.3,3.96,1.31,4,1.27,3.66
20,Miami,Miami Open,25/03/2024,Masters 1000,Outdoor,Hard,3rd Round,3,Zverev A.,Eubanks C.,5,32,5060,1233,7,6,6,3,,,,,,,2,0,Completed,1.07,9,1.11,8.13,1.11,9,1.09,7.09
20,Miami,Miami Open,25/03/2024,Masters 1000,Outdoor,Hard,3rd Round,3,De Minaur A.,Struff J.L.,10,25,3300,1484,7,6,6,4,,,,,,,2,0,Completed,1.2,4.5,1.23,4.91,1.23,4.91,1.2,4.45
20,Miami,Miami Open,25/03/2024,Masters 1000,Outdoor,Hard,3rd Round,3,Hurkacz H.,Korda S.,9,29,3370,1395,7,6,6,7,6,3,,,,,2,1,Completed,1.53,2.5,1.6,2.51,1.6,2.51,1.55,2.43
20,Miami,Miami Open,25/03/2024,Masters 1000,Outdoor,Hard,3rd Round,3,Alcaraz C.,Monfils G.,2,47,8805,1027,6,2,6,4,,,,,,,2,0,Completed,1.08,8,1.09,9.62,1.1,9.63,1.08,7.63
20,Miami,Miami Open,25/03/2024,Masters 1000,Outdoor,Hard,3rd Round,3,Dimitrov G.,Hanfmann Y.,12,56,2935,940,6,1,6,0,,,,,,,2,0,Completed,1.1,7,1.15,6.51,1.15,7,1.12,6.21
20,Miami,Miami Open,25/03/2024,Masters 1000,Outdoor,Hard,3rd Round,3,Musetti L.,Shelton B.,24,17,1520,2220,6,4,7,6,,,,,,,2,0,Completed,3.5,1.3,3.39,1.37,3.5,1.41,3.16,1.35
20,Miami,Miami Open,26/03/2024,Masters 1000,Outdoor,Hard,4th Round,3,Machac T.,Arnaldi M.,60,38,891,1096,6,3,6,3,,,,,,,2,0,Completed,1.8,2,1.75,2.21,1.92,2.21,1.76,2.05
20,Miami,Miami Open,26/03/2024,Masters 1000,Outdoor,Hard,4th Round,3,Medvedev D.,Koepfer D.,4,50,7765,1002,7,6,6,0,,,,,,,2,0,Completed,1.1,7,1.13,7.57,1.14,7.57,1.11,6.31
20,Miami,Miami Open,26/03/2024,Masters 1000,Outdoor,Hard,4th Round,3,Jarry N.,Ruud C.,23,8,1575,3560,7,6,6,3,,,,,,,2,0,Completed,2.75,1.44,2.77,1.51,2.78,1.52,2.65,1.47
20,Miami,Miami Open,26/03/2024,Masters 1000,Outdoor,Hard,4th Round,3,Sinner J.,O Connell C.,3,66,8310,833,6,4,6,3,,,,,,,2,0,Completed,1.05,11,1.06,13.39,1.06,13.39,1.05,10.42
20,Miami,Miami Open,26/03/2024,Masters 1000,Outdoor,Hard,4th Round,3,Dimitrov G.,Hurkacz H.,12,9,2935,3370,3,6,6,3,7,6,,,,,2,1,Completed,1.62,2.3,1.69,2.3,1.72,2.3,1.66,2.24
20,Miami,Miami Open,26/03/2024,Masters 1000,Outdoor,Hard,4th Round,3,Alcaraz C.,Musetti L.,2,24,8805,1520,6,3,6,3,,,,,,,2,0,Completed,1.07,9,1.07,11.88,1.07,11.88,1.06,9.27
20,Miami,Miami Open,27/03/2024,Masters 1000,Outdoor,Hard,4th Round,3,Marozsan F.,De Minaur A.,57,10,929,3300,6,4,0,6,6,1,,,,,2,1,Completed,3.4,1.33,3.63,1.34,3.63,1.36,3.4,1.31
20,Miami,Miami Open,27/03/2024,Masters 1000,Outdoor,Hard,4th Round,3,Zverev A.,Khachanov K.,5,16,5060,2265,6,1,6,4,,,,,,,2,0,Completed,1.4,3,1.46,2.96,1.46,3,1.43,2.79
20,Miami,Miami Open,27/03/2024,Masters 1000,Outdoor,Hard,Quarterfinals,3,Sinner J.,Machac T.,3,60,8310,891,6,4,6,2,,,,,,,2,0,Completed,1.08,8,1.09,9.34,1.1,9.34,1.08,7.51
20,Miami,Miami Open,28/03/2024,Masters 1000,Outdoor,Hard,Quarterfinals,3,Medvedev D.,Jarry N.,4,23,7765,1575,6,2,7,6,,,,,,,2,0,Completed,1.14,5.5,1.18,5.69,1.18,5.69,1.16,5.14
20,Miami,Miami Open,28/03/2024,Masters 1000,Outdoor,Hard,Quarterfinals,3,Zverev A.,Marozsan F.,5,57,5060,929,6,3,7,5,,,,,,,2,0,Completed,1.29,3.75,1.28,4.1,1.29,4.25,1.26,3.8
20,Miami,Miami Open,28/03/2024,Masters 1000,Outdoor,Hard,Quarterfinals,3,Dimitrov G.,Alcaraz C.,12,2,2935,8805,6,2,6,4,,,,,,,2,0,Completed,5.5,1.14,5.3,1.2,5.5,1.2,4.92,1.17
20,Miami,Miami Open,29/03/2024,Masters 1000,Outdoor,Hard,Semifinals,3,Sinner J.,Medvedev D.,3,4,8310,7765,6,1,6,2,,,,,,,2,0,Completed,1.5,2.63,1.56,2.6,1.56,2.65,1.5,2.55
20,Miami,Miami Open,29/03/2024,Masters 1000,Outdoor,Hard,Semifinals,3,Dimitrov G.,Zverev A.,12,5,2935,5060,6,4,6,7,6,4,,,,,2,1,Completed,2.3,1.62,2.36,1.65,2.36,1.7,2.26,1.63
20,Miami,Miami Open,31/03/2024,Masters 1000,Outdoor,Hard,The Final,3,Sinner J.,Dimitrov G.,3,12,8310,2935,6,3,6,1,,,,,,,2,0,Completed,1.22,4.33,1.25,4.5,1.25,4.5,1.23,4.11
