ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
20,Miami,Sony Ericsson Open,22/03/12,Masters 1000,Outdoor,Hard,1st Round,3,Karlovic I.,Kubot L.,54,51,847,871,6,3,6,7,7,6,,,,,2,1,Completed,2.2,1.61,2.08,1.65,2.2,1.62,2.22,1.74,2.2,1.62,2.3,1.74,2.16,1.66
20,Miami,Sony Ericsson Open,22/03/12,Masters 1000,Outdoor,Hard,1st Round,3,Ramos A.,Bolelli S.,56,109,832,508,6,3,6,1,,,,,,,2,0,Completed,1.44,2.62,1.5,2.5,1.57,2.25,1.58,2.54,1.57,2.25,1.62,2.7,1.53,2.45
20,Miami,Sony Ericsson Open,22/03/12,Masters 1000,Outdoor,Hard,1st Round,3,Stebe C.M.,Cipolla F.,91,84,602,635,6,3,7,5,,,,,,,2,0,Completed,1.83,1.83,2,1.75,2,1.73,1.95,1.95,2.1,1.67,2.1,1.95,1.94,1.81
20,Miami,Sony Ericsson Open,22/03/12,Masters 1000,Outdoor,Hard,1st Round,3,Baghdatis M.,Mayer L.,42,77,1010,695,6,1,6,4,,,,,,,2,0,Completed,1.18,4.5,1.17,4.55,1.22,4,1.24,4.65,1.2,4,1.25,5,1.2,4.36
20,Miami,Sony Ericsson Open,22/03/12,Masters 1000,Outdoor,Hard,1st Round,3,Becker B.,Rochus O.,165,52,320,857,5,7,6,3,6,2,,,,,2,1,Completed,2,1.72,1.85,1.9,1.83,1.83,1.99,1.92,2,1.73,2.1,2.04,1.93,1.83
20,Miami,Sony Ericsson Open,22/03/12,Masters 1000,Outdoor,Hard,1st Round,3,Bubka S.,Gulbis E.,182,79,279,660,6,4,6,4,,,,,,,2,0,Completed,2.62,1.44,2.65,1.45,2.75,1.4,2.62,1.56,2.88,1.36,2.88,1.56,2.62,1.47
20,Miami,Sony Ericsson Open,22/03/12,Masters 1000,Outdoor,Hard,1st Round,3,Phau B.,Berlocq C.,103,37,555,1086,6,4,6,2,,,,,,,2,0,Completed,2,1.72,1.95,1.8,2,1.73,2.05,1.87,1.83,1.83,2.2,1.87,1.99,1.78
20,Miami,Sony Ericsson Open,22/03/12,Masters 1000,Outdoor,Hard,1st Round,3,Dancevic F.,Chardy J.,132,64,424,754,7,5,7,6,,,,,,,2,0,Completed,1.9,1.8,1.85,1.9,1.83,1.83,1.88,2.04,1.91,1.8,2,2.05,1.84,1.91
20,Miami,Sony Ericsson Open,22/03/12,Masters 1000,Outdoor,Hard,1st Round,3,Muller G.,Bogomolov A.,63,39,760,1072,5,7,6,4,7,6,,,,,2,1,Completed,1.57,2.25,1.6,2.25,1.67,2.1,1.78,2.16,1.67,2.1,1.78,2.3,1.65,2.17
20,Miami,Sony Ericsson Open,22/03/12,Masters 1000,Outdoor,Hard,1st Round,3,Tomic B.,Stakhovsky S.,36,74,1091,715,7,6,6,3,,,,,,,2,0,Completed,1.53,2.37,1.55,2.35,1.57,2.25,1.52,2.72,1.57,2.25,1.62,2.72,1.55,2.4
20,Miami,Sony Ericsson Open,22/03/12,Masters 1000,Outdoor,Hard,1st Round,3,Goffin D.,Young D.,148,46,356,988,7,5,6,4,,,,,,,2,0,Completed,1.8,1.9,1.9,1.85,1.73,2,1.86,2.04,1.73,2,1.93,2.06,1.85,1.9
20,Miami,Sony Ericsson Open,22/03/12,Masters 1000,Outdoor,Hard,1st Round,3,Garcia-Lopez G.,Ram R.,82,144,640,373,6,4,7,6,,,,,,,2,0,Completed,1.4,2.75,1.4,2.8,1.44,2.62,1.56,2.62,1.4,2.75,1.56,2.88,1.44,2.7
20,Miami,Sony Ericsson Open,22/03/12,Masters 1000,Outdoor,Hard,1st Round,3,Lu Y.H.,Nieminen J.,59,48,805,968,6,4,6,3,,,,,,,2,0,Completed,2,1.72,2.08,1.7,2.2,1.62,2.02,1.87,2.1,1.67,2.2,1.87,2.06,1.73
20,Miami,Sony Ericsson Open,23/03/12,Masters 1000,Outdoor,Hard,1st Round,3,Querrey S.,Ebden M.,102,78,555,687,6,1,5,7,7,5,,,,,2,1,Completed,1.44,2.62,1.5,2.5,1.5,2.5,1.56,2.62,1.53,2.38,1.63,2.69,1.53,2.45
20,Miami,Sony Ericsson Open,23/03/12,Masters 1000,Outdoor,Hard,2nd Round,3,Murray A.,Falla A.,4,71,7450,729,6,2,6,3,,,,,,,2,0,Completed,1.04,13,1.05,8.5,1.05,8.5,1.04,16,1.05,8,1.07,16.62,1.04,10.95
20,Miami,Sony Ericsson Open,23/03/12,Masters 1000,Outdoor,Hard,2nd Round,3,Melzer J.,Haase R.,22,53,1472,851,7,6,3,6,6,4,,,,,2,1,Completed,1.4,2.75,1.45,2.65,1.4,2.75,1.52,2.73,1.44,2.63,1.52,3,1.46,2.65
20,Miami,Sony Ericsson Open,23/03/12,Masters 1000,Outdoor,Hard,2nd Round,3,Simon G.,Bautista R.,13,169,2140,313,6,4,6,2,,,,,,,2,0,Completed,1.14,5.5,1.13,5.5,1.14,5,1.15,6.52,1.14,5,1.2,6.52,1.14,5.4
20,Miami,Sony Ericsson Open,23/03/12,Masters 1000,Outdoor,Hard,2nd Round,3,Tipsarevic J.,Nalbandian D.,9,50,2730,880,7,5,6,3,,,,,,,2,0,Completed,2,1.72,1.9,1.85,1.91,1.8,2.12,1.81,2,1.73,2.12,1.87,1.94,1.81
20,Miami,Sony Ericsson Open,23/03/12,Masters 1000,Outdoor,Hard,2nd Round,3,Tsonga J.W.,Malisse X.,6,75,4535,715,7,5,7,5,,,,,,,2,0,Completed,1.16,5,1.13,5.5,1.11,6,1.19,5.54,1.1,6,1.21,6,1.15,5.22
20,Miami,Sony Ericsson Open,23/03/12,Masters 1000,Outdoor,Hard,2nd Round,3,Dolgopolov O.,Veic A.,18,166,1540,319,6,4,7,5,,,,,,,2,0,Completed,1.16,5,1.18,4.5,1.2,4.33,1.21,4.97,1.17,4.5,1.21,5.4,1.17,4.83
20,Miami,Sony Ericsson Open,23/03/12,Masters 1000,Outdoor,Hard,2nd Round,3,Mayer F.,Dodig I.,19,60,1540,790,6,4,7,5,,,,,,,2,0,Completed,1.5,2.5,1.55,2.35,1.57,2.25,1.56,2.62,1.57,2.25,1.6,2.69,1.54,2.42
20,Miami,Sony Ericsson Open,23/03/12,Masters 1000,Outdoor,Hard,2nd Round,3,Kohlschreiber P.,Gil F.,35,85,1120,630,6,2,7,5,,,,,,,2,0,Completed,1.25,3.75,1.25,3.75,1.22,4,1.33,3.7,1.2,4,1.33,4.15,1.25,3.82
20,Miami,Sony Ericsson Open,23/03/12,Masters 1000,Outdoor,Hard,2nd Round,3,Stepanek R.,Haas T.,25,145,1365,372,7,6,6,1,,,,,,,2,0,Completed,1.5,2.5,1.55,2.35,1.62,2.2,1.52,2.74,1.57,2.25,1.62,2.74,1.53,2.43
20,Miami,Sony Ericsson Open,23/03/12,Masters 1000,Outdoor,Hard,2nd Round,3,Raonic M.,Clement A.,26,153,1345,350,7,6,6,2,,,,,,,2,0,Completed,1.11,6.5,1.11,6,1.11,6,1.11,8.3,1.08,6.5,1.13,9.24,1.1,6.62
20,Miami,Sony Ericsson Open,23/03/12,Masters 1000,Outdoor,Hard,2nd Round,3,Isner J.,Davydenko N.,10,40,2675,1030,2,6,6,3,6,4,,,,,2,1,Completed,1.33,3.25,1.3,3.3,1.3,3.4,1.42,3.14,1.33,3.25,1.42,3.5,1.34,3.19
20,Miami,Sony Ericsson Open,23/03/12,Masters 1000,Outdoor,Hard,2nd Round,3,Rosol L.,Granollers M.,83,24,636,1395,2,6,6,3,6,1,,,,,2,1,Completed,2.75,1.4,2.65,1.45,2.62,1.44,2.95,1.46,2.63,1.44,3,1.46,2.74,1.43
20,Miami,Sony Ericsson Open,23/03/12,Masters 1000,Outdoor,Hard,2nd Round,3,Nishikori K.,Lacko L.,16,66,1685,745,6,3,6,3,,,,,,,2,0,Completed,1.61,2.2,1.6,2.25,1.53,2.38,1.7,2.29,1.62,2.2,1.75,2.38,1.63,2.23
20,Miami,Sony Ericsson Open,23/03/12,Masters 1000,Outdoor,Hard,2nd Round,3,Berdych T.,Mahut N.,7,92,3860,597,7,5,6,1,,,,,,,2,0,Completed,1.08,8,1.08,7,1.1,6.5,1.07,11.25,1.1,6,1.11,11.25,1.08,7.66
20,Miami,Sony Ericsson Open,23/03/12,Masters 1000,Outdoor,Hard,2nd Round,3,Dimitrov G.,Chela J.I.,101,32,564,1175,6,2,4,6,6,4,,,,,2,1,Completed,1.36,3,1.35,3,1.4,2.75,1.43,3.05,1.4,2.75,1.9,3.06,1.4,2.9
20,Miami,Sony Ericsson Open,24/03/12,Masters 1000,Outdoor,Hard,2nd Round,3,Nadal R.,Giraldo S.,2,57,10175,825,6,2,6,0,,,,,,,2,0,Completed,1.03,15,1.02,12,1.04,9,1.03,17.5,1.03,10,1.05,17.5,1.03,12.46
20,Miami,Sony Ericsson Open,24/03/12,Masters 1000,Outdoor,Hard,2nd Round,3,Monaco J.,Lu Y.H.,21,59,1495,805,5,0,,,,,,,,,0,0,Retired,1.53,2.37,1.6,2.25,1.57,2.25,1.71,2.28,1.62,2.2,1.73,2.4,1.61,2.25
20,Miami,Sony Ericsson Open,24/03/12,Masters 1000,Outdoor,Hard,2nd Round,3,Ferrer D.,Tomic B.,5,36,4700,1091,6,4,6,4,,,,,,,2,0,Completed,1.18,4.5,1.25,3.75,1.2,4.33,1.22,4.81,1.25,3.5,1.3,4.89,1.21,4.18
20,Miami,Sony Ericsson Open,24/03/12,Masters 1000,Outdoor,Hard,2nd Round,3,Gasquet R.,Stebe C.M.,17,91,1595,602,6,3,6,7,6,2,,,,,2,1,Completed,1.2,4.33,1.18,4.5,1.2,4.33,1.24,4.61,1.25,3.75,1.3,4.61,1.22,4.18
20,Miami,Sony Ericsson Open,24/03/12,Masters 1000,Outdoor,Hard,2nd Round,3,Benneteau J.,Becker B.,33,165,1175,320,3,6,6,3,7,6,,,,,2,1,Completed,1.5,2.5,1.5,2.5,1.57,2.25,1.57,2.57,1.44,2.63,1.61,2.64,1.52,2.48
20,Miami,Sony Ericsson Open,24/03/12,Masters 1000,Outdoor,Hard,2nd Round,3,Verdasco F.,Phau B.,20,103,1530,555,6,3,6,0,,,,,,,2,0,Completed,1.28,3.5,1.3,3.3,1.29,3.5,1.31,3.85,1.29,3.25,1.33,3.85,1.29,3.46
20,Miami,Sony Ericsson Open,24/03/12,Masters 1000,Outdoor,Hard,2nd Round,3,Roddick A.,Muller G.,34,63,1165,760,6,3,6,2,,,,,,,2,0,Completed,1.36,3,1.4,2.85,1.44,2.62,1.34,3.58,1.33,3.25,1.46,3.58,1.38,2.96
20,Miami,Sony Ericsson Open,24/03/12,Masters 1000,Outdoor,Hard,2nd Round,3,Monfils G.,Bubka S.,14,182,1970,279,6,4,6,4,,,,,,,2,0,Completed,1.2,4.33,1.22,4,1.22,4,1.23,4.8,1.2,4,1.24,4.94,1.21,4.26
20,Miami,Sony Ericsson Open,24/03/12,Masters 1000,Outdoor,Hard,2nd Round,3,Cilic M.,Kunitsyn I.,23,90,1400,612,6,3,7,6,,,,,,,2,0,Completed,1.22,4,1.25,3.75,1.25,3.75,1.24,4.65,1.22,3.75,1.27,4.65,1.23,4.02
20,Miami,Sony Ericsson Open,24/03/12,Masters 1000,Outdoor,Hard,2nd Round,3,Troicki V.,Garcia-Lopez G.,27,82,1340,640,4,6,6,1,6,4,,,,,2,1,Completed,1.53,2.37,1.6,2.25,1.57,2.25,1.55,2.62,1.62,2.2,1.65,2.62,1.58,2.33
20,Miami,Sony Ericsson Open,24/03/12,Masters 1000,Outdoor,Hard,2nd Round,3,Ramos A.,Lopez F.,56,15,832,1890,6,4,7,6,,,,,,,2,0,Completed,2.37,1.53,2.35,1.55,2.2,1.62,2.57,1.57,2.38,1.53,2.66,1.62,2.42,1.54
20,Miami,Sony Ericsson Open,24/03/12,Masters 1000,Outdoor,Hard,2nd Round,3,Federer R.,Harrison R.,3,73,9350,716,6,2,7,6,,,,,,,2,0,Completed,1.04,13,1.05,8.5,1.03,10,1.03,19.5,1.02,13,1.06,19.5,1.03,11.4
20,Miami,Sony Ericsson Open,24/03/12,Masters 1000,Outdoor,Hard,2nd Round,3,Anderson K.,Querrey S.,28,102,1305,555,6,3,6,7,6,3,,,,,2,1,Completed,1.61,2.2,1.7,2.08,1.73,2,1.81,2.12,1.83,1.91,1.83,2.2,1.71,2.1
20,Miami,Sony Ericsson Open,24/03/12,Masters 1000,Outdoor,Hard,2nd Round,3,Fish M.,Dancevic F.,8,132,2910,424,6,3,7,6,,,,,,,2,0,Completed,1.28,3.5,1.35,3.05,1.36,3,1.34,3.6,1.33,3,1.45,3.66,1.34,3.18
20,Miami,Sony Ericsson Open,24/03/12,Masters 1000,Outdoor,Hard,2nd Round,3,Almagro N.,Goffin D.,12,148,2205,356,6,4,6,2,,,,,,,2,0,Completed,1.22,4,1.25,3.7,1.17,4.5,1.21,5.08,1.22,3.75,1.27,5.08,1.22,4.12
20,Miami,Sony Ericsson Open,24/03/12,Masters 1000,Outdoor,Hard,2nd Round,3,Del Potro J.M.,Karlovic I.,11,54,2660,847,7,5,6,4,,,,,,,2,0,Completed,1.14,5.5,1.15,5,1.12,5.5,1.16,6.1,1.14,5,1.18,6.1,1.15,5.24
20,Miami,Sony Ericsson Open,25/03/12,Masters 1000,Outdoor,Hard,2nd Round,3,Djokovic N.,Baghdatis M.,1,42,12670,1010,6,4,6,4,,,,,,,2,0,Completed,1.07,9,1.06,8,1.03,10,1.09,9.5,1.05,9,1.09,11.25,1.06,8.99
20,Miami,Sony Ericsson Open,25/03/12,Masters 1000,Outdoor,Hard,3rd Round,3,Tipsarevic J.,Dolgopolov O.,9,18,2730,1540,6,4,5,7,6,2,,,,,2,1,Completed,1.4,2.75,1.5,2.5,1.44,2.62,1.47,2.95,1.25,3.75,1.5,3.75,1.45,2.68
20,Miami,Sony Ericsson Open,25/03/12,Masters 1000,Outdoor,Hard,3rd Round,3,Dimitrov G.,Berdych T.,101,7,564,3860,6,3,2,6,6,4,,,,,2,1,Completed,4.5,1.18,4.25,1.2,4.33,1.2,4.78,1.23,3.5,1.29,4.8,1.29,4.21,1.21
20,Miami,Sony Ericsson Open,25/03/12,Masters 1000,Outdoor,Hard,3rd Round,3,Simon G.,Melzer J.,13,22,2140,1472,7,6,6,4,,,,,,,2,0,Completed,1.5,2.5,1.52,2.4,1.5,2.5,1.5,2.83,1.44,2.75,1.7,2.83,1.5,2.55
20,Miami,Sony Ericsson Open,25/03/12,Masters 1000,Outdoor,Hard,3rd Round,3,Murray A.,Raonic M.,4,26,7450,1345,,,,,,,,,,,,,Walkover,1.22,4,1.25,3.75,1.22,4,1.25,4.55,1.3,3.5,1.3,4.6,1.24,3.9
20,Miami,Sony Ericsson Open,25/03/12,Masters 1000,Outdoor,Hard,3rd Round,3,Tsonga J.W.,Kohlschreiber P.,6,35,4535,1120,6,4,7,6,,,,,,,2,0,Completed,1.22,4,1.3,3.3,1.12,5.5,1.25,4.51,1.14,5.5,1.31,5.5,1.26,3.81
20,Miami,Sony Ericsson Open,25/03/12,Masters 1000,Outdoor,Hard,3rd Round,3,Nishikori K.,Rosol L.,16,83,1685,636,6,4,6,2,,,,,,,2,0,Completed,1.2,4.33,1.22,4,1.22,4,1.22,4.96,1.25,3.75,1.3,4.96,1.23,4.07
20,Miami,Sony Ericsson Open,26/03/12,Masters 1000,Outdoor,Hard,3rd Round,3,Nadal R.,Stepanek R.,2,25,10175,1365,6,2,6,2,,,,,,,2,0,Completed,1.03,15,1.04,8.75,1.02,13,1.06,13,1.02,13,1.06,16,1.04,11.56
20,Miami,Sony Ericsson Open,26/03/12,Masters 1000,Outdoor,Hard,3rd Round,3,Mayer F.,Isner J.,19,10,1540,2675,6,4,6,2,,,,,,,2,0,Completed,3.5,1.28,3.7,1.25,3.5,1.29,3.61,1.35,3.5,1.29,3.8,1.35,3.51,1.29
20,Miami,Sony Ericsson Open,26/03/12,Masters 1000,Outdoor,Hard,3rd Round,3,Fish M.,Anderson K.,8,28,2910,1305,6,4,6,3,,,,,,,2,0,Completed,1.72,2,1.75,2,1.67,2.1,1.78,2.18,1.73,2.1,1.82,2.25,1.75,2.04
20,Miami,Sony Ericsson Open,26/03/12,Masters 1000,Outdoor,Hard,3rd Round,3,Gasquet R.,Ramos A.,17,56,1595,832,6,2,5,7,6,3,,,,,2,1,Completed,1.4,2.75,1.4,2.8,1.44,2.62,1.38,3.38,1.29,3.5,1.5,3.5,1.41,2.85
20,Miami,Sony Ericsson Open,26/03/12,Masters 1000,Outdoor,Hard,3rd Round,3,Almagro N.,Verdasco F.,12,20,2205,1530,6,3,6,4,,,,,,,2,0,Completed,2,1.72,2,1.75,1.83,1.83,2.14,1.81,2.1,1.73,2.14,1.88,1.99,1.78
20,Miami,Sony Ericsson Open,26/03/12,Masters 1000,Outdoor,Hard,3rd Round,3,Ferrer D.,Benneteau J.,5,33,4700,1175,7,6,6,4,,,,,,,2,0,Completed,1.14,5.5,1.15,5,1.14,5,1.21,5.11,1.1,7,1.21,7,1.16,5.07
20,Miami,Sony Ericsson Open,26/03/12,Masters 1000,Outdoor,Hard,3rd Round,3,Djokovic N.,Troicki V.,1,27,12670,1340,6,3,6,4,,,,,,,2,0,Completed,1.03,15,1.04,9,1.01,17,1.03,19,1.01,19,1.06,19,1.04,11.58
20,Miami,Sony Ericsson Open,26/03/12,Masters 1000,Outdoor,Hard,3rd Round,3,Del Potro J.M.,Cilic M.,11,23,2660,1400,6,3,7,6,,,,,,,2,0,Completed,1.16,5,1.15,5,1.2,4.33,1.24,4.75,1.22,4,1.25,5.05,1.19,4.53
20,Miami,Sony Ericsson Open,27/03/12,Masters 1000,Outdoor,Hard,3rd Round,3,Roddick A.,Federer R.,34,3,1165,9350,7,6,1,6,6,4,,,,,2,1,Completed,8,1.08,7,1.08,8,1.06,7.94,1.12,9,1.05,9,1.12,7.45,1.08
20,Miami,Sony Ericsson Open,27/03/12,Masters 1000,Outdoor,Hard,3rd Round,3,Monaco J.,Monfils G.,21,14,1495,1970,4,6,6,3,6,4,,,,,2,1,Completed,2.62,1.44,2.8,1.4,3,1.36,2.84,1.5,3,1.36,3,1.53,2.78,1.43
20,Miami,Sony Ericsson Open,27/03/12,Masters 1000,Outdoor,Hard,4th Round,3,Tipsarevic J.,Dimitrov G.,9,101,2730,564,7,6,6,2,,,,,,,2,0,Completed,1.28,3.5,1.3,3.3,1.29,3.75,1.32,3.79,1.29,3.5,1.35,3.79,1.29,3.49
20,Miami,Sony Ericsson Open,27/03/12,Masters 1000,Outdoor,Hard,4th Round,3,Nadal R.,Nishikori K.,2,16,10175,1685,6,4,6,4,,,,,,,2,0,Completed,1.07,9,1.04,9,1.04,9,1.09,9.6,1.08,7.5,1.09,11,1.06,8.93
20,Miami,Sony Ericsson Open,27/03/12,Masters 1000,Outdoor,Hard,4th Round,3,Fish M.,Almagro N.,8,12,2910,2205,6,3,6,7,6,3,,,,,2,1,Completed,1.66,2.1,1.7,2.08,1.73,2,1.82,2.13,1.67,2.2,1.82,2.2,1.71,2.09
20,Miami,Sony Ericsson Open,27/03/12,Masters 1000,Outdoor,Hard,4th Round,3,Djokovic N.,Gasquet R.,1,17,12670,1595,7,5,6,3,,,,,,,2,0,Completed,1.05,11,1.04,8.75,1.04,10,1.06,13.4,1.05,9,1.08,13.4,1.05,9.76
20,Miami,Sony Ericsson Open,27/03/12,Masters 1000,Outdoor,Hard,4th Round,3,Murray A.,Simon G.,4,13,7450,2140,6,3,6,4,,,,,,,2,0,Completed,1.1,7,1.11,5.92,1.11,6,1.13,7.65,1.14,5.5,1.14,7.7,1.12,6.17
20,Miami,Sony Ericsson Open,27/03/12,Masters 1000,Outdoor,Hard,4th Round,3,Monaco J.,Roddick A.,21,34,1495,1165,7,5,6,0,,,,,,,2,0,Completed,3,1.36,3,1.35,3,1.4,3.45,1.38,3.25,1.33,3.45,1.4,3.06,1.36
20,Miami,Sony Ericsson Open,27/03/12,Masters 1000,Outdoor,Hard,4th Round,3,Tsonga J.W.,Mayer F.,6,19,4535,1540,6,3,6,2,,,,,,,2,0,Completed,1.25,3.75,1.25,3.75,1.25,3.75,1.3,3.97,1.29,3.5,1.31,4.1,1.27,3.7
20,Miami,Sony Ericsson Open,28/03/12,Masters 1000,Outdoor,Hard,4th Round,3,Ferrer D.,Del Potro J.M.,5,11,4700,2660,6,3,6,3,,,,,,,2,0,Completed,2.62,1.44,2.65,1.45,2.62,1.44,2.77,1.52,2.25,1.62,2.88,1.62,2.65,1.46
20,Miami,Sony Ericsson Open,28/03/12,Masters 1000,Outdoor,Hard,Quarterfinals,3,Murray A.,Tipsarevic J.,4,9,7450,2730,4,6,6,3,6,4,,,,,2,1,Completed,1.22,4,1.25,3.75,1.22,4,1.28,4.15,1.25,3.75,1.3,4.15,1.26,3.79
20,Miami,Sony Ericsson Open,29/03/12,Masters 1000,Outdoor,Hard,Quarterfinals,3,Nadal R.,Tsonga J.W.,2,6,10175,4535,6,2,5,7,6,4,,,,,2,1,Completed,1.38,2.87,1.4,2.8,1.36,3,1.42,3.19,1.4,2.88,1.46,3.19,1.39,2.89
20,Miami,Sony Ericsson Open,29/03/12,Masters 1000,Outdoor,Hard,Quarterfinals,3,Monaco J.,Fish M.,21,8,1495,2910,6,1,6,3,,,,,,,2,0,Completed,2.62,1.44,2.65,1.45,2.75,1.44,2.88,1.49,2.75,1.44,2.88,1.58,2.62,1.47
20,Miami,Sony Ericsson Open,30/03/12,Masters 1000,Outdoor,Hard,Quarterfinals,3,Djokovic N.,Ferrer D.,1,5,12670,4700,6,2,7,6,,,,,,,2,0,Completed,1.22,4.33,1.2,4.25,1.2,4.5,1.26,4.39,1.22,4,1.28,4.7,1.22,4.22
