ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
20,Miami,Sony Ericsson Open,25/03/17,Masters 1000,Outdoor,Hard,2nd Round,3,Young D.,Pouille L.,51,15,881,2456,6,2,6,4,,,,,,,2,0,Completed,2.75,1.4,2.8,1.42,2.75,1.44,3.1,1.43,3.1,1.47,2.89,1.41
20,Miami,Sony Ericsson Open,25/03/17,Masters 1000,Outdoor,Hard,2nd Round,3,Struff J.L.,Simon G.,63,25,778,1495,6,1,6,1,,,,,,,2,0,Completed,3,1.36,3,1.38,3,1.4,3.19,1.41,3.2,1.41,3.04,1.37
20,Miami,Sony Ericsson Open,25/03/17,Masters 1000,Outdoor,Hard,2nd Round,3,Schwartzman D.,Ferrer D.,42,32,955,1265,6,2,6,3,,,,,,,2,0,Completed,2.1,1.66,2.1,1.72,2.1,1.73,2.11,1.81,2.3,1.81,2.11,1.71
20,Miami,Sony Ericsson Open,25/03/17,Masters 1000,Outdoor,Hard,2nd Round,3,Muller G.,Seppi A.,29,80,1390,685,7,6,7,6,,,,,,,2,0,Completed,1.57,2.25,1.6,2.3,1.67,2.2,1.55,2.63,1.67,2.63,1.59,2.32
20,Miami,Sony Ericsson Open,25/03/17,Masters 1000,Outdoor,Hard,2nd Round,3,Wawrinka S.,Zeballos H.,3,75,5705,704,6,3,6,4,,,,,,,2,0,Completed,1.08,8,1.08,7.5,1.08,8,1.09,9.01,1.1,9.3,1.08,7.76
20,Miami,Sony Ericsson Open,25/03/17,Masters 1000,Outdoor,Hard,2nd Round,3,Goffin D.,King D.,12,121,2975,488,7,5,6,1,,,,,,,2,0,Completed,1.08,8,1.1,6.5,1.1,7,1.11,7.93,1.11,8.25,1.09,7.18
20,Miami,Sony Ericsson Open,25/03/17,Masters 1000,Outdoor,Hard,2nd Round,3,Berdych T.,Rublev A.,14,130,2790,460,6,3,6,2,,,,,,,2,0,Completed,1.2,4.33,1.22,4.2,1.25,4,1.25,4.5,1.25,4.5,1.22,4.21
20,Miami,Sony Ericsson Open,25/03/17,Masters 1000,Outdoor,Hard,2nd Round,3,Mannarino A.,Lorenzi P.,65,37,771,1082,6,4,3,6,6,2,,,,,2,1,Completed,1.57,2.25,1.63,2.25,1.67,2.2,1.68,2.32,1.68,2.35,1.63,2.25
20,Miami,Sony Ericsson Open,25/03/17,Masters 1000,Outdoor,Hard,2nd Round,3,Querrey S.,Robredo T.,27,438,1445,92,6,2,6,3,,,,,,,2,0,Completed,1.28,3.5,1.32,3.3,1.3,3.5,1.34,3.56,1.34,3.56,1.31,3.42
20,Miami,Sony Ericsson Open,25/03/17,Masters 1000,Outdoor,Hard,2nd Round,3,Jaziri M.,Lopez F.,53,36,873,1090,6,3,4,6,6,3,,,,,2,1,Completed,1.72,2,1.72,2.1,1.8,2,1.71,2.28,1.8,2.28,1.69,2.14
20,Miami,Sony Ericsson Open,25/03/17,Masters 1000,Outdoor,Hard,2nd Round,3,Isner J.,Bellucci T.,23,71,1715,721,7,5,7,6,,,,,,,2,0,Completed,1.3,3.4,1.32,3.3,1.33,3.4,1.32,3.77,1.35,3.88,1.31,3.39
20,Miami,Sony Ericsson Open,25/03/17,Masters 1000,Outdoor,Hard,2nd Round,3,Federer R.,Tiafoe F.,6,101,4305,586,7,6,6,3,,,,,,,2,0,Completed,1.05,11,1.04,10,1.04,11,1.05,13.89,1.07,13.89,1.04,10.92
20,Miami,Sony Ericsson Open,25/03/17,Masters 1000,Outdoor,Hard,2nd Round,3,Zverev A.,Lu Y.H.,20,64,1850,773,6,0,6,3,,,,,,,2,0,Completed,1.25,3.75,1.27,3.65,1.33,3.4,1.34,3.56,1.34,4,1.29,3.54
20,Miami,Sony Ericsson Open,25/03/17,Masters 1000,Outdoor,Hard,2nd Round,3,Coric B.,Thiem D.,62,8,780,3465,6,1,7,5,,,,,,,2,0,Completed,4,1.25,4.1,1.23,4,1.25,3.96,1.3,4.72,1.3,4.14,1.23
20,Miami,Sony Ericsson Open,25/03/17,Masters 1000,Outdoor,Hard,2nd Round,3,Karlovic I.,Kuznetsov An.,21,68,1840,755,7,6,6,1,,,,,,,2,0,Completed,1.83,1.83,1.88,1.88,1.91,1.91,2.01,1.9,2.04,1.97,1.92,1.86
20,Miami,Sony Ericsson Open,26/03/17,Masters 1000,Outdoor,Hard,2nd Round,3,Bautista Agut R.,Kukushkin M.,18,76,2190,701,6,3,7,6,,,,,,,2,0,Completed,1.25,3.75,1.27,3.65,1.25,4,1.34,3.56,1.34,4,1.28,3.62
20,Miami,Sony Ericsson Open,26/03/17,Masters 1000,Outdoor,Hard,2nd Round,3,Del Potro J.M.,Haase R.,34,48,1175,908,6,2,6,4,,,,,,,2,0,Completed,1.14,5.5,1.15,5.25,1.17,5,1.16,6.1,1.18,6.1,1.15,5.34
20,Miami,Sony Ericsson Open,26/03/17,Masters 1000,Outdoor,Hard,2nd Round,3,Kyrgios N.,Dzumhur D.,16,66,2425,769,6,4,6,3,,,,,,,2,0,Completed,1.16,5,1.15,5.25,1.2,4.5,1.15,6.55,1.22,6.55,1.15,5.46
20,Miami,Sony Ericsson Open,26/03/17,Masters 1000,Outdoor,Hard,3rd Round,3,Delbonis F.,Struff J.L.,57,63,840,778,7,6,6,1,,,,,,,2,0,Completed,2.1,1.72,2.05,1.75,2.1,1.73,2.17,1.79,2.25,1.83,2.07,1.74
20,Miami,Sony Ericsson Open,26/03/17,Masters 1000,Outdoor,Hard,3rd Round,3,Nishikori K.,Verdasco F.,4,30,4730,1325,7,6,6,7,6,1,,,,,2,1,Completed,1.25,4,1.25,3.85,1.29,3.75,1.29,4.05,1.29,4.18,1.25,3.9
20,Miami,Sony Ericsson Open,26/03/17,Masters 1000,Outdoor,Hard,3rd Round,3,Donaldson J.,Raonic M.,95,5,598,4480,,,,,,,,,,,,,Walkover,7,1.1,6.5,1.1,7,1.08,8.01,1.12,8.01,1.13,6.92,1.1
20,Miami,Sony Ericsson Open,26/03/17,Masters 1000,Outdoor,Hard,3rd Round,3,Mahut N.,Pella G.,55,158,855,375,6,4,6,3,,,,,,,2,0,Completed,1.66,2.2,1.72,2.1,1.73,2.1,1.74,2.26,1.77,2.26,1.7,2.14
20,Miami,Sony Ericsson Open,26/03/17,Masters 1000,Outdoor,Hard,3rd Round,3,Young D.,Paire B.,51,39,881,1040,7,6,6,4,,,,,,,2,0,Completed,1.9,1.9,1.88,1.88,1.91,1.91,1.93,1.99,1.95,2.01,1.88,1.9
20,Miami,Sony Ericsson Open,26/03/17,Masters 1000,Outdoor,Hard,3rd Round,3,Fognini F.,Chardy J.,40,77,1025,700,3,6,6,4,6,4,,,,,2,1,Completed,1.8,2,1.78,2,1.8,2,1.86,2.07,1.86,2.12,1.79,2
20,Miami,Sony Ericsson Open,26/03/17,Masters 1000,Outdoor,Hard,3rd Round,3,Nadal R.,Kohlschreiber P.,7,31,4145,1270,0,6,6,2,6,3,,,,,2,1,Completed,1.14,5.5,1.15,5.25,1.12,5.5,1.18,5.85,1.18,5.85,1.15,5.28
20,Miami,Sony Ericsson Open,27/03/17,Masters 1000,Outdoor,Hard,3rd Round,3,Sock J.,Vesely J.,17,54,2375,863,6,3,7,6,,,,,,,2,0,Completed,1.2,4.5,1.23,4.1,1.25,4,1.25,4.55,1.29,4.6,1.23,4.16
20,Miami,Sony Ericsson Open,27/03/17,Masters 1000,Outdoor,Hard,3rd Round,3,Berdych T.,Muller G.,14,29,2790,1390,6,3,6,4,,,,,,,2,0,Completed,1.4,3,1.38,3,1.4,3,1.41,3.24,1.42,3.25,1.38,3
20,Miami,Sony Ericsson Open,27/03/17,Masters 1000,Outdoor,Hard,3rd Round,3,Bautista Agut R.,Querrey S.,18,27,2190,1445,3,6,6,2,6,3,,,,,2,1,Completed,1.61,2.3,1.65,2.2,1.67,2.2,1.7,2.31,1.71,2.33,1.66,2.21
20,Miami,Sony Ericsson Open,27/03/17,Masters 1000,Outdoor,Hard,3rd Round,3,Mannarino A.,Coric B.,65,62,771,780,6,4,2,6,7,6,,,,,2,1,Completed,2.5,1.53,2.45,1.53,2.5,1.53,2.56,1.59,2.56,1.61,2.46,1.54
20,Miami,Sony Ericsson Open,27/03/17,Masters 1000,Outdoor,Hard,3rd Round,3,Federer R.,Del Potro J.M.,6,34,4305,1175,6,3,6,4,,,,,,,2,0,Completed,1.36,3.25,1.33,3.25,1.36,3.25,1.34,3.63,1.4,3.7,1.34,3.26
20,Miami,Sony Ericsson Open,27/03/17,Masters 1000,Outdoor,Hard,3rd Round,3,Kyrgios N.,Karlovic I.,16,21,2425,1840,6,4,6,7,7,6,,,,,2,1,Completed,1.2,4.5,1.19,4.6,1.22,4.33,1.22,4.96,1.22,5.06,1.2,4.56
20,Miami,Sony Ericsson Open,27/03/17,Masters 1000,Outdoor,Hard,3rd Round,3,Zverev A.,Isner J.,20,23,1850,1715,6,7,7,6,7,6,,,,,2,1,Completed,1.57,2.37,1.6,2.3,1.62,2.25,1.68,2.35,1.69,2.45,1.6,2.32
20,Miami,Sony Ericsson Open,28/03/17,Masters 1000,Outdoor,Hard,3rd Round,3,Goffin D.,Schwartzman D.,12,42,2975,955,4,6,6,3,7,5,,,,,2,1,Completed,1.28,3.75,1.27,3.65,1.29,3.75,1.31,3.88,1.35,4,1.27,3.76
20,Miami,Sony Ericsson Open,28/03/17,Masters 1000,Outdoor,Hard,3rd Round,3,Wawrinka S.,Jaziri M.,3,53,5705,873,6,3,6,4,,,,,,,2,0,Completed,1.14,5.5,1.15,5.25,1.17,5,1.18,5.77,1.18,5.85,1.15,5.32
20,Miami,Sony Ericsson Open,28/03/17,Masters 1000,Outdoor,Hard,4th Round,3,Fognini F.,Young D.,40,51,1025,881,6,0,6,4,,,,,,,2,0,Completed,2,1.8,1.95,1.75,1.91,1.91,2.17,1.79,2.17,1.93,1.98,1.81
20,Miami,Sony Ericsson Open,28/03/17,Masters 1000,Outdoor,Hard,4th Round,3,Nishikori K.,Delbonis F.,4,57,4730,840,6,3,4,6,6,3,,,,,2,1,Completed,1.1,7,1.1,6.5,1.11,6.5,1.12,7.66,1.13,8,1.11,6.73
20,Miami,Sony Ericsson Open,28/03/17,Masters 1000,Outdoor,Hard,4th Round,3,Sock J.,Donaldson J.,17,95,2375,598,6,2,6,1,,,,,,,2,0,Completed,1.25,4,1.22,3.85,1.25,4,1.24,4.72,1.28,4.8,1.23,4.18
20,Miami,Sony Ericsson Open,28/03/17,Masters 1000,Outdoor,Hard,4th Round,3,Berdych T.,Mannarino A.,14,65,2790,771,6,3,7,5,,,,,,,2,0,Completed,1.16,5,1.18,4.7,1.2,4.5,1.21,5.25,1.22,5.25,1.18,4.76
20,Miami,Sony Ericsson Open,28/03/17,Masters 1000,Outdoor,Hard,4th Round,3,Nadal R.,Mahut N.,7,55,4145,855,6,4,7,6,,,,,,,2,0,Completed,1.08,8,1.06,7.25,1.08,8,1.09,10.04,1.1,12,1.07,8.26
20,Miami,Sony Ericsson Open,28/03/17,Masters 1000,Outdoor,Hard,4th Round,3,Federer R.,Bautista Agut R.,6,18,4305,2190,7,6,7,6,,,,,,,2,0,Completed,1.1,7,1.11,6.25,1.11,6.5,1.12,7.83,1.15,8.25,1.11,6.58
20,Miami,Sony Ericsson Open,28/03/17,Masters 1000,Outdoor,Hard,4th Round,3,Zverev A.,Wawrinka S.,20,3,1850,5705,4,6,6,2,6,1,,,,,2,1,Completed,2.5,1.53,2.35,1.53,2.38,1.57,2.52,1.61,2.58,1.62,2.41,1.56
20,Miami,Sony Ericsson Open,29/03/17,Masters 1000,Outdoor,Hard,4th Round,3,Kyrgios N.,Goffin D.,16,12,2425,2975,7,6,6,3,,,,,,,2,0,Completed,1.4,3,1.37,2.85,1.4,3,1.48,2.9,1.48,3.25,1.39,2.96
20,Miami,Sony Ericsson Open,29/03/17,Masters 1000,Outdoor,Hard,Quarterfinals,3,Fognini F.,Nishikori K.,40,4,1025,4730,6,4,6,2,,,,,,,2,0,Completed,3.25,1.36,3.05,1.33,3.25,1.36,3.36,1.38,3.46,1.4,3.17,1.36
20,Miami,Sony Ericsson Open,30/03/17,Masters 1000,Outdoor,Hard,Quarterfinals,3,Nadal R.,Sock J.,7,17,4145,2375,6,2,6,3,,,,,,,2,0,Completed,1.4,3,1.35,2.95,1.4,3,1.43,3.14,1.43,3.25,1.38,3.01
20,Miami,Sony Ericsson Open,30/03/17,Masters 1000,Outdoor,Hard,Quarterfinals,3,Federer R.,Berdych T.,6,14,4305,2790,6,2,3,6,7,6,,,,,2,1,Completed,1.16,5,1.16,4.6,1.18,5,1.18,5.77,1.22,6,1.17,5.09
20,Miami,Sony Ericsson Open,31/03/17,Masters 1000,Outdoor,Hard,Quarterfinals,3,Kyrgios N.,Zverev A.,16,20,2425,1850,6,4,6,7,6,3,,,,,2,1,Completed,1.44,2.75,1.42,2.65,1.44,2.75,1.47,2.94,1.51,2.94,1.45,2.73
20,Miami,Sony Ericsson Open,31/03/17,Masters 1000,Outdoor,Hard,Semifinals,3,Nadal R.,Fognini F.,7,40,4145,1025,6,1,7,5,,,,,,,2,0,Completed,1.16,5,1.16,4.6,1.17,5,1.19,5.57,1.2,5.75,1.17,5.06
20,Miami,Sony Ericsson Open,01/04/17,Masters 1000,Outdoor,Hard,Semifinals,3,Federer R.,Kyrgios N.,6,16,4305,2425,7,6,6,7,7,6,,,,,2,1,Completed,1.53,2.5,1.5,2.4,1.53,2.5,1.57,2.6,1.62,2.65,1.54,2.46
20,Miami,Sony Ericsson Open,02/01/17,Masters 1000,Outdoor,Hard,The Final,3,Federer R.,Nadal R.,6,7,4305,4145,6,3,6,4,,,,,,,2,0,Completed,1.66,2.2,1.65,2.1,1.67,2.2,1.73,2.26,1.76,2.26,1.7,2.16
