ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
29,Rome,Internazionali BNL d'Italia,10/05/2022,Masters 1000,Outdoor,Clay,1st Round,3,Schwartzman D.,Kecmanovic M.,15,31,2760,1326,6,2,3,6,7,6,,,,,2,1,Completed,1.61,2.3,1.66,2.37,1.68,2.45,1.63,2.27
29,Rome,Internazionali BNL d'Italia,10/05/2022,Masters 1000,Outdoor,Clay,1st Round,3,Norrie C.,Nardi L.,11,201,3380,290,6,4,6,4,,,,,,,2,0,Completed,1.14,5.5,1.15,6.49,1.16,6.6,1.13,5.93
29,Rome,Internazionali BNL d'Italia,10/05/2022,Masters 1000,Outdoor,Clay,1st Round,3,Isner J.,Cerundolo F.,27,49,1571,1016,6,4,6,3,,,,,,,2,0,Completed,1.8,2,1.99,1.92,1.99,2.03,1.88,1.92
29,Rome,Internazionali BNL d'Italia,10/05/2022,Masters 1000,Outdoor,Clay,1st Round,3,Goffin D.,Hurkacz H.,48,12,1023,3130,7,6,7,6,,,,,,,2,0,Completed,2.2,1.66,2.23,1.74,2.27,1.74,2.18,1.68
29,Rome,Internazionali BNL d'Italia,10/05/2022,Masters 1000,Outdoor,Clay,1st Round,3,Sinner J.,Martinez P.,13,40,3060,1095,6,4,6,3,,,,,,,2,0,Completed,1.16,5,1.19,5.42,1.21,5.5,1.18,4.92
29,Rome,Internazionali BNL d'Italia,10/05/2022,Masters 1000,Outdoor,Clay,2nd Round,3,Garin C.,Ruusuvuori E.,45,61,1033,914,6,4,6,4,,,,,,,2,0,Completed,2,1.8,2.2,1.75,2.24,1.85,2.09,1.74
29,Rome,Internazionali BNL d'Italia,10/05/2022,Masters 1000,Outdoor,Clay,2nd Round,3,Djokovic N.,Karatsev A.,1,35,8260,1173,6,3,6,2,,,,,,,2,0,Completed,1.08,8,1.08,9.84,1.11,10,1.07,8.43
29,Rome,Internazionali BNL d'Italia,10/05/2022,Masters 1000,Outdoor,Clay,2nd Round,3,Shapovalov D.,Basilashvili N.,16,25,2671,1618,6,4,7,6,,,,,,,2,0,Completed,1.57,2.37,1.68,2.33,1.68,2.45,1.59,2.34
29,Rome,Internazionali BNL d'Italia,10/05/2022,Masters 1000,Outdoor,Clay,2nd Round,3,Auger-Aliassime F.,Davidovich Fokina A.,9,29,3760,1470,4,6,7,6,6,2,,,,,2,1,Completed,1.72,2.1,1.72,2.25,1.8,2.3,1.69,2.16
29,Rome,Internazionali BNL d'Italia,10/05/2022,Masters 1000,Outdoor,Clay,2nd Round,3,Krajinovic F.,Rublev A.,54,7,960,4115,6,2,6,4,,,,,,,2,0,Completed,5,1.16,5.52,1.19,5.52,1.22,4.97,1.17
29,Rome,Internazionali BNL d'Italia,10/05/2022,Masters 1000,Outdoor,Clay,2nd Round,3,Ruud C.,Van De Zandschulp B.,10,32,3760,1319,6,7,6,2,6,4,,,,,2,1,Completed,1.44,2.75,1.41,3.17,1.73,3.17,1.42,2.87
29,Rome,Internazionali BNL d'Italia,11/05/2022,Masters 1000,Outdoor,Clay,2nd Round,3,Zverev A.,Baez S.,3,37,7020,1163,7,6,6,3,,,,,,,2,0,Completed,1.2,4.5,1.25,4.46,1.25,4.6,1.22,4.25
29,Rome,Internazionali BNL d'Italia,11/05/2022,Masters 1000,Outdoor,Clay,2nd Round,3,Khachanov K.,Carreno Busta P.,24,18,1620,2135,6,4,2,6,6,1,,,,,2,1,Completed,2.62,1.5,2.86,1.48,2.86,1.5,2.72,1.46
29,Rome,Internazionali BNL d'Italia,11/05/2022,Masters 1000,Outdoor,Clay,2nd Round,3,Nadal R.,Isner J.,4,27,6435,1571,6,3,6,1,,,,,,,2,0,Completed,1.1,7,1.08,10.22,1.12,10.44,1.08,7.82
29,Rome,Internazionali BNL d'Italia,11/05/2022,Masters 1000,Outdoor,Clay,2nd Round,3,De Minaur A.,Paul T.,22,34,1691,1208,7,5,6,4,,,,,,,2,0,Completed,1.66,2.2,1.66,2.36,1.73,2.42,1.63,2.26
29,Rome,Internazionali BNL d'Italia,11/05/2022,Masters 1000,Outdoor,Clay,2nd Round,3,Tsitsipas S.,Dimitrov G.,5,20,5750,1830,6,3,5,7,7,6,,,,,2,1,Completed,1.22,4.33,1.25,4.51,1.27,4.57,1.23,4.18
29,Rome,Internazionali BNL d'Italia,11/05/2022,Masters 1000,Outdoor,Clay,2nd Round,3,Giron M.,Schwartzman D.,59,15,914,2760,6,1,7,6,,,,,,,2,0,Completed,6,1.12,6.78,1.14,6.78,1.16,6.01,1.13
29,Rome,Internazionali BNL d'Italia,11/05/2022,Masters 1000,Outdoor,Clay,2nd Round,3,Brooksby J.,Goffin D.,38,48,1117,1023,6,0,7,6,,,,,,,2,0,Completed,3.2,1.36,3.22,1.4,3.52,1.42,3.12,1.36
29,Rome,Internazionali BNL d'Italia,11/05/2022,Masters 1000,Outdoor,Clay,2nd Round,3,Wawrinka S.,Djere L.,361,58,119,931,7,6,3,6,6,4,,,,,2,1,Completed,3.2,1.36,3.47,1.36,3.47,1.43,3.19,1.35
29,Rome,Internazionali BNL d'Italia,11/05/2022,Masters 1000,Outdoor,Clay,2nd Round,3,Sinner J.,Fognini F.,13,56,3060,951,6,2,3,6,6,3,,,,,2,1,Completed,1.3,3.5,1.31,3.82,1.34,3.92,1.3,3.52
29,Rome,Internazionali BNL d'Italia,11/05/2022,Masters 1000,Outdoor,Clay,2nd Round,3,Cilic M.,Norrie C.,23,11,1650,3380,5,7,6,2,6,1,,,,,2,1,Completed,2.3,1.61,2.44,1.63,2.47,1.66,2.37,1.58
29,Rome,Internazionali BNL d'Italia,12/05/2022,Masters 1000,Outdoor,Clay,3rd Round,3,Zverev A.,De Minaur A.,3,22,7020,1691,6,3,7,6,,,,,,,2,0,Completed,1.22,4.33,1.25,4.43,1.27,4.88,1.22,4.2
29,Rome,Internazionali BNL d'Italia,12/05/2022,Masters 1000,Outdoor,Clay,3rd Round,3,Tsitsipas S.,Khachanov K.,5,24,5750,1620,4,6,6,0,6,3,,,,,2,1,Completed,1.2,4.5,1.22,4.91,1.26,4.91,1.21,4.42
29,Rome,Internazionali BNL d'Italia,12/05/2022,Masters 1000,Outdoor,Clay,3rd Round,3,Auger-Aliassime F.,Giron M.,9,59,3760,914,6,3,6,2,,,,,,,2,0,Completed,1.16,5,1.2,5.14,1.22,5.88,1.19,4.74
29,Rome,Internazionali BNL d'Italia,12/05/2022,Masters 1000,Outdoor,Clay,3rd Round,3,Sinner J.,Krajinovic F.,13,54,3060,960,6,2,7,6,,,,,,,2,0,Completed,1.25,4,1.24,4.57,1.28,4.57,1.23,4.12
29,Rome,Internazionali BNL d'Italia,12/05/2022,Masters 1000,Outdoor,Clay,3rd Round,3,Garin C.,Cilic M.,45,23,1033,1650,6,3,4,6,6,4,,,,,2,1,Completed,2.37,1.57,2.59,1.56,2.68,1.57,2.48,1.53
29,Rome,Internazionali BNL d'Italia,12/05/2022,Masters 1000,Outdoor,Clay,3rd Round,3,Djokovic N.,Wawrinka S.,1,361,8260,119,6,2,6,2,,,,,,,2,0,Completed,1.07,9,1.06,12.75,1.07,12.75,1.05,10.05
29,Rome,Internazionali BNL d'Italia,12/05/2022,Masters 1000,Outdoor,Clay,3rd Round,3,Ruud C.,Brooksby J.,10,38,3760,1117,6,3,6,4,,,,,,,2,0,Completed,1.22,4.33,1.26,4.39,1.29,4.5,1.23,4.11
29,Rome,Internazionali BNL d'Italia,12/05/2022,Masters 1000,Outdoor,Clay,3rd Round,3,Shapovalov D.,Nadal R.,16,4,2671,6435,1,6,7,5,6,2,,,,,2,1,Completed,5,1.16,6.15,1.16,6.4,1.18,5.52,1.15
29,Rome,Internazionali BNL d'Italia,13/05/2022,Masters 1000,Outdoor,Clay,Quarterfinals,3,Zverev A.,Garin C.,3,45,7020,1033,7,5,6,2,,,,,,,2,0,Completed,1.14,5.5,1.13,7.35,1.22,7.35,1.14,5.7
29,Rome,Internazionali BNL d'Italia,13/05/2022,Masters 1000,Outdoor,Clay,Quarterfinals,3,Tsitsipas S.,Sinner J.,5,13,5750,3060,7,6,6,2,,,,,,,2,0,Completed,1.44,2.75,1.52,2.73,1.52,2.87,1.46,2.73
29,Rome,Internazionali BNL d'Italia,13/05/2022,Masters 1000,Outdoor,Clay,Quarterfinals,3,Ruud C.,Shapovalov D.,10,16,3760,2671,7,6,7,5,,,,,,,2,0,Completed,1.4,3,1.44,3.02,1.45,3.2,1.41,2.9
29,Rome,Internazionali BNL d'Italia,13/05/2022,Masters 1000,Outdoor,Clay,Quarterfinals,3,Djokovic N.,Auger-Aliassime F.,1,9,8260,3760,7,5,7,6,,,,,,,2,0,Completed,1.16,5,1.18,5.59,1.21,6.1,1.17,5.24
29,Rome,Internazionali BNL d'Italia,14/05/2022,Masters 1000,Outdoor,Clay,Semifinals,3,Tsitsipas S.,Zverev A.,5,3,5750,7020,4,6,6,3,6,3,,,,,2,1,Completed,1.61,2.3,1.68,2.34,1.68,2.49,1.62,2.3
29,Rome,Internazionali BNL d'Italia,14/05/2022,Masters 1000,Outdoor,Clay,Semifinals,3,Djokovic N.,Ruud C.,1,10,8260,3760,6,4,6,3,,,,,,,2,0,Completed,1.2,4.5,1.28,4.1,1.28,5.06,1.22,4.32
29,Rome,Internazionali BNL d'Italia,15/05/2022,Masters 1000,Outdoor,Clay,The Final,3,Djokovic N.,Tsitsipas S.,1,5,8260,5750,6,0,7,6,,,,,,,2,0,Completed,1.44,2.75,1.51,2.77,1.53,3.55,1.46,2.75
