ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
30,Rome,Internazionali BNL d'Italia,10/05/16,Masters 1000,Outdoor,Clay,1st Round,3,Chardy J.,Dzumhur D.,32,75,1220,724,2,6,6,4,6,2,,,,,2,1,Completed,1.72,2,1.8,1.9,1.8,2,1.76,2.19,1.92,2.19,1.82,1.95
30,Rome,Internazionali BNL d'Italia,10/05/16,Masters 1000,Outdoor,Clay,1st Round,3,Ferrer D.,Volandri F.,9,203,2920,271,4,6,7,5,6,1,,,,,2,1,Completed,1.08,8,1.1,6,1.1,7,1.12,7.78,1.12,9.43,1.08,7.6
30,Rome,Internazionali BNL d'Italia,10/05/16,Masters 1000,Outdoor,Clay,1st Round,3,Bautista Agut R.,Lorenzi P.,17,53,2015,895,6,3,6,1,,,,,,,2,0,Completed,1.25,3.75,1.28,3.3,1.25,4,1.33,3.69,1.33,4.2,1.26,3.77
30,Rome,Internazionali BNL d'Italia,10/05/16,Masters 1000,Outdoor,Clay,2nd Round,3,Berdych T.,Ramos-Vinolas A.,8,57,2940,853,6,3,6,4,,,,,,,2,0,Completed,1.22,4,1.25,3.5,1.25,4,1.29,4.05,1.29,4.33,1.24,3.93
30,Rome,Internazionali BNL d'Italia,10/05/16,Masters 1000,Outdoor,Clay,2nd Round,3,Nishikori K.,Troicki V.,6,24,4290,1580,5,7,6,2,6,3,,,,,2,1,Completed,1.12,6,1.12,5,1.12,6,1.14,6.91,1.14,8,1.11,6.34
30,Rome,Internazionali BNL d'Italia,10/05/16,Masters 1000,Outdoor,Clay,2nd Round,3,Pouille L.,Gulbis E.,52,84,910,666,3,6,6,4,7,5,,,,,2,1,Completed,1.66,2.1,1.72,1.95,1.73,2.1,,,1.8,2.15,1.76,2.03
30,Rome,Internazionali BNL d'Italia,10/05/16,Masters 1000,Outdoor,Clay,2nd Round,3,Monaco J.,Anderson K.,114,19,530,1840,3,6,6,3,6,2,,,,,2,1,Completed,1.4,2.75,1.42,2.65,1.4,3,1.56,2.6,1.56,3.2,1.42,2.83
30,Rome,Internazionali BNL d'Italia,10/05/16,Masters 1000,Outdoor,Clay,2nd Round,3,Goffin D.,Sock J.,13,27,2570,1470,6,4,6,4,,,,,,,2,0,Completed,1.44,2.62,1.45,2.55,1.44,2.75,1.5,2.8,1.54,2.8,1.46,2.64
30,Rome,Internazionali BNL d'Italia,10/05/16,Masters 1000,Outdoor,Clay,2nd Round,3,Wawrinka S.,Paire B.,4,21,6380,1686,5,7,6,2,6,1,,,,,2,1,Completed,1.22,4,1.25,3.5,1.25,4,1.27,4.18,1.29,4.33,1.24,3.94
30,Rome,Internazionali BNL d'Italia,11/05/16,Masters 1000,Outdoor,Clay,2nd Round,3,Federer R.,Zverev A.,2,44,7525,975,6,3,7,5,,,,,,,2,0,Completed,1.28,3.5,1.25,3.5,1.33,3.4,1.31,3.85,1.33,3.85,1.28,3.57
30,Rome,Internazionali BNL d'Italia,11/05/16,Masters 1000,Outdoor,Clay,2nd Round,3,Thiem D.,Sousa J.,15,30,2340,1300,6,3,6,2,,,,,,,2,0,Completed,1.18,4.5,1.2,3.8,1.2,4.5,1.22,4.85,1.23,5,1.19,4.55
30,Rome,Internazionali BNL d'Italia,11/05/16,Masters 1000,Outdoor,Clay,2nd Round,3,Murray A.,Kukushkin M.,3,87,7525,639,6,3,6,3,,,,,,,2,0,Completed,1.05,11,1.05,7.75,1.05,10,1.07,11,1.08,12,1.05,9.68
30,Rome,Internazionali BNL d'Italia,11/05/16,Masters 1000,Outdoor,Clay,2nd Round,3,Djokovic N.,Robert S.,1,103,16550,558,7,5,7,5,,,,,,,2,0,Completed,1.005,34,1.01,10,1.01,26,1.01,41,1.03,43.25,1.01,22
30,Rome,Internazionali BNL d'Italia,11/05/16,Masters 1000,Outdoor,Clay,2nd Round,3,Bellucci T.,Mahut N.,37,48,1080,931,6,4,6,3,,,,,,,2,0,Completed,1.3,3.4,1.33,2.9,1.33,3.4,1.31,3.8,1.35,3.8,1.31,3.38
30,Rome,Internazionali BNL d'Italia,11/05/16,Masters 1000,Outdoor,Clay,2nd Round,3,Gasquet R.,Seppi A.,12,42,2680,1005,6,3,6,4,,,,,,,2,0,Completed,1.14,5.5,1.16,4.3,1.17,5,1.16,6.16,1.18,6.16,1.15,5.39
30,Rome,Internazionali BNL d'Italia,11/05/16,Masters 1000,Outdoor,Clay,2nd Round,3,Chardy J.,Bautista Agut R.,32,17,1220,2015,7,6,6,4,,,,,,,2,0,Completed,3.75,1.25,3.2,1.3,3.5,1.3,3.52,1.35,3.75,1.35,3.48,1.3
30,Rome,Internazionali BNL d'Italia,11/05/16,Masters 1000,Outdoor,Clay,2nd Round,3,Kyrgios N.,Raonic M.,20,10,1795,2740,7,6,6,3,,,,,,,2,0,Completed,1.66,2.1,1.7,2,1.73,2.1,1.92,1.99,1.93,2.15,1.79,2.01
30,Rome,Internazionali BNL d'Italia,11/05/16,Masters 1000,Outdoor,Clay,2nd Round,3,Ferrer D.,Garcia-Lopez G.,9,51,2920,910,6,4,6,3,,,,,,,2,0,Completed,1.28,3.5,1.28,3.3,1.3,3.5,1.31,3.81,1.33,3.85,1.29,3.51
30,Rome,Internazionali BNL d'Italia,11/05/16,Masters 1000,Outdoor,Clay,2nd Round,3,Nadal R.,Kohlschreiber P.,5,26,5675,1485,6,3,6,3,,,,,,,2,0,Completed,1.14,5.5,1.16,4.5,1.14,5.5,1.16,6.27,1.2,6.27,1.14,5.47
30,Rome,Internazionali BNL d'Italia,12/05/16,Masters 1000,Outdoor,Clay,3rd Round,3,Thiem D.,Federer R.,15,2,2340,7525,7,6,6,4,,,,,,,2,0,Completed,2.62,1.44,2.45,1.48,2.75,1.44,2.8,1.51,2.85,1.55,2.61,1.48
30,Rome,Internazionali BNL d'Italia,12/05/16,Masters 1000,Outdoor,Clay,3rd Round,3,Nishikori K.,Gasquet R.,6,12,4290,2680,6,1,6,4,,,,,,,2,0,Completed,1.44,2.62,1.52,2.3,1.44,2.62,1.5,2.82,1.6,2.82,1.48,2.6
30,Rome,Internazionali BNL d'Italia,12/05/16,Masters 1000,Outdoor,Clay,3rd Round,3,Monaco J.,Wawrinka S.,114,4,530,6380,6,7,6,3,6,4,,,,,2,1,Completed,3.75,1.25,3.25,1.28,4,1.25,4.3,1.27,4.3,1.29,3.87,1.25
30,Rome,Internazionali BNL d'Italia,12/05/16,Masters 1000,Outdoor,Clay,3rd Round,3,Nadal R.,Kyrgios N.,5,20,5675,1795,6,7,6,2,6,4,,,,,2,1,Completed,1.25,3.75,1.25,3.3,1.3,3.4,1.34,3.62,1.34,3.8,1.3,3.5
30,Rome,Internazionali BNL d'Italia,12/05/16,Masters 1000,Outdoor,Clay,3rd Round,3,Pouille L.,Ferrer D.,52,9,910,2920,6,4,6,1,,,,,,,2,0,Completed,4.55,1.25,4.33,1.2,4,1.25,3.8,1.22,4.55,1.25,4.16,1.22
30,Rome,Internazionali BNL d'Italia,12/05/16,Masters 1000,Outdoor,Clay,3rd Round,3,Murray A.,Chardy J.,3,32,7525,1220,6,0,6,4,,,,,,,2,0,Completed,1.1,7,1.1,5.6,1.11,6,1.13,7.79,1.13,8.25,1.1,6.81
30,Rome,Internazionali BNL d'Italia,12/05/16,Masters 1000,Outdoor,Clay,3rd Round,3,Goffin D.,Berdych T.,13,8,2570,2940,6,0,6,0,,,,,,,2,0,Completed,2.62,1.44,2.25,1.55,2.38,1.53,2.58,1.58,2.68,1.61,2.46,1.53
30,Rome,Internazionali BNL d'Italia,12/05/16,Masters 1000,Outdoor,Clay,3rd Round,3,Djokovic N.,Bellucci T.,1,37,16550,1080,0,6,6,3,6,2,,,,,2,1,Completed,1.04,13,1.04,8,1.03,13,1.1,10.02,1.1,15.02,1.04,11.21
30,Rome,Internazionali BNL d'Italia,13/05/16,Masters 1000,Outdoor,Clay,Quarterfinals,3,Pouille L.,Monaco J.,52,114,910,530,,,,,,,,,,,,,Walkover,2.2,1.66,2.05,1.65,2.1,1.73,2.33,1.69,2.35,1.73,2.19,1.66
30,Rome,Internazionali BNL d'Italia,13/05/16,Masters 1000,Outdoor,Clay,Quarterfinals,3,Murray A.,Goffin D.,3,13,7525,2570,6,1,7,5,,,,,,,2,0,Completed,1.25,4,1.25,3.5,1.25,4,1.26,4.47,1.28,4.5,1.24,4.01
30,Rome,Internazionali BNL d'Italia,13/05/16,Masters 1000,Outdoor,Clay,Quarterfinals,3,Djokovic N.,Nadal R.,1,5,16550,5675,7,5,7,6,,,,,,,2,0,Completed,1.36,3.4,1.35,2.9,1.33,3.4,1.38,3.36,1.38,3.75,1.33,3.27
30,Rome,Internazionali BNL d'Italia,13/05/16,Masters 1000,Outdoor,Clay,Quarterfinals,3,Nishikori K.,Thiem D.,6,15,4290,2340,6,3,7,5,,,,,,,2,0,Completed,1.44,2.75,1.42,2.55,1.44,2.62,1.44,3.09,1.51,3.09,1.43,2.78
30,Rome,Internazionali BNL d'Italia,14/05/16,Masters 1000,Outdoor,Clay,Semifinals,3,Murray A.,Pouille L.,3,52,7525,910,6,2,6,1,,,,,,,2,0,Completed,1.07,9,1.08,6,1.08,8,1.09,9.73,1.1,10.5,1.07,8.22
30,Rome,Internazionali BNL d'Italia,14/05/16,Masters 1000,Outdoor,Clay,Semifinals,3,Djokovic N.,Nishikori K.,1,6,16550,4290,2,6,6,4,7,6,,,,,2,1,Completed,1.14,5.5,1.11,5.5,1.14,5.5,1.18,5.83,1.19,6,1.15,5.33
30,Rome,Internazionali BNL d'Italia,15/05/16,Masters 1000,Outdoor,Clay,The Final,3,Murray A.,Djokovic N.,3,1,7525,16550,6,3,6,3,,,,,,,2,0,Completed,2.75,1.44,2.65,1.42,2.75,1.44,2.93,1.47,3,1.5,2.78,1.44
