ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
28,Rome,Internazionali BNL d'Italia,08/05/07,Masters,Outdoor,Clay,2nd Round,3,Acasuso J.,Ljubicic I.,36,8,845,2220,6,4,6,3,,,,,,,2,0,Completed,2,1.72,,,1.87,1.87,1.943,1.962,2.02,1.76
28,Rome,Internazionali BNL d'Italia,09/05/07,Masters,Outdoor,Clay,2nd Round,3,Roddick A.,Gaudio G.,3,71,2980,550,6,1,7,6,,,,,,,2,0,Completed,1.5,2.5,1.55,2.4,1.6,2.3,1.524,2.78,1.54,2.4
28,Rome,Internazionali BNL d'Italia,09/05/07,Masters,Outdoor,Clay,2nd Round,3,Djokovic N.,Soderling R.,5,27,2720,1053,3,6,6,4,6,3,,,,,2,1,Completed,1.28,3.5,1.33,3.2,1.3,3.35,1.372,3.49,1.35,3.1
28,Rome,Internazionali BNL d'Italia,09/05/07,Masters,Outdoor,Clay,2nd Round,3,Berdych T.,Montanes A.,12,57,1940,638,7,6,6,3,,,,,,,2,0,Completed,1.2,4.33,1.2,4.4,1.2,4.25,1.196,5.6,1.18,4.6
28,Rome,Internazionali BNL d'Italia,09/05/07,Masters,Outdoor,Clay,2nd Round,3,Baghdatis M.,Stepanek R.,18,29,1335,995,3,6,7,6,6,2,,,,,2,1,Completed,1.72,2,1.77,2,1.7,2.1,1.752,2.23,1.8,1.97
28,Rome,Internazionali BNL d'Italia,09/05/07,Masters,Outdoor,Clay,2nd Round,3,Volandri F.,Gasquet R.,53,13,682,1835,6,4,6,7,6,4,,,,,2,1,Completed,2.62,1.44,2.85,1.4,2.53,1.48,2.7,1.556,2.6,1.47
28,Rome,Internazionali BNL d'Italia,09/05/07,Masters,Outdoor,Clay,2nd Round,3,Chela J.I.,Andreev I.,23,177,1125,230,7,5,7,5,,,,,,,2,0,Completed,2.2,1.61,2.3,1.6,2.3,1.6,2.35,1.69,2.2,1.64
28,Rome,Internazionali BNL d'Italia,09/05/07,Masters,Outdoor,Clay,2nd Round,3,Robredo T.,Hernandez O.,7,79,2475,511,7,5,4,6,6,1,,,,,2,1,Completed,1.14,5,1.14,5.4,1.17,4.67,1.227,5,1.17,4.8
28,Rome,Internazionali BNL d'Italia,09/05/07,Masters,Outdoor,Clay,2nd Round,3,Gonzalez F.,Tursunov D.,6,24,2535,1120,6,2,6,1,,,,,,,2,0,Completed,1.16,4.5,1.25,3.85,1.15,4.92,1.111,8.75,1.15,4.9
28,Rome,Internazionali BNL d'Italia,09/05/07,Masters,Outdoor,Clay,2nd Round,3,Youzhny M.,Rochus O.,16,52,1645,700,7,6,6,3,,,,,,,2,0,Completed,1.3,3.39,1.35,3.1,1.3,3.35,1.379,3.44,1.4,2.85
28,Rome,Internazionali BNL d'Italia,09/05/07,Masters,Outdoor,Clay,2nd Round,3,Massu N.,Blake J.,59,9,615,2150,7,6,7,5,,,,,,,2,0,Completed,1.8,1.9,1.77,2,1.7,2.1,1.741,2.25,1.77,2
28,Rome,Internazionali BNL d'Italia,09/05/07,Masters,Outdoor,Clay,2nd Round,3,Nadal R.,Bracciali D.,2,125,4875,342,6,4,6,2,,,,,,,2,0,Completed,1.01,15,1.01,14,1.01,12.46,1.014,53.5,1.01,35
28,Rome,Internazionali BNL d'Italia,09/05/07,Masters,Outdoor,Clay,2nd Round,3,Simon G.,Canas G.,58,21,615,1217,7,6,6,4,,,,,,,2,0,Completed,5,1.14,5.4,1.14,4.45,1.18,6.65,1.16,5.2,1.15
28,Rome,Internazionali BNL d'Italia,09/05/07,Masters,Outdoor,Clay,2nd Round,3,Davydenko N.,Safin M.,4,26,2805,1065,7,6,7,5,,,,,,,2,0,Completed,1.66,2.1,1.88,1.88,1.7,2.07,1.662,2.41,1.72,2.06
28,Rome,Internazionali BNL d'Italia,09/05/07,Masters,Outdoor,Clay,2nd Round,3,Starace P.,Ferrero J.C.,63,19,599,1325,6,2,3,6,6,2,,,,,2,1,Completed,2,1.72,1.88,1.88,1.87,1.87,1.98,1.926,2,1.77
28,Rome,Internazionali BNL d'Italia,10/05/07,Masters,Outdoor,Clay,3rd Round,3,Chela J.I.,Roddick A.,23,3,1125,2980,6,0,6,4,,,,,,,2,0,Completed,1.9,1.8,1.83,1.93,1.8,1.95,1.909,2,1.78,2
28,Rome,Internazionali BNL d'Italia,10/05/07,Masters,Outdoor,Clay,3rd Round,3,Gonzalez F.,Massu N.,6,59,2535,615,6,7,6,3,6,4,,,,,2,1,Completed,1.36,3,1.5,2.55,1.48,2.53,1.446,3.04,1.45,2.65
28,Rome,Internazionali BNL d'Italia,10/05/07,Masters,Outdoor,Clay,3rd Round,3,Volandri F.,Federer R.,53,1,682,7290,6,2,6,4,,,,,,,2,0,Completed,12,1.02,12,1.02,9.25,1.04,13.05,1.066,10,1.05
28,Rome,Internazionali BNL d'Italia,10/05/07,Masters,Outdoor,Clay,3rd Round,3,Davydenko N.,Starace P.,4,63,2805,599,4,6,6,2,7,5,,,,,2,1,Completed,1.83,1.83,1.93,1.83,1.75,2,1.926,1.98,1.8,1.96
28,Rome,Internazionali BNL d'Italia,10/05/07,Masters,Outdoor,Clay,3rd Round,3,Berdych T.,Acasuso J.,12,36,1940,845,6,1,6,2,,,,,,,2,0,Completed,1.5,2.5,1.65,2.2,1.6,2.3,1.667,2.4,1.7,2.1
28,Rome,Internazionali BNL d'Italia,10/05/07,Masters,Outdoor,Clay,3rd Round,3,Robredo T.,Simon G.,7,58,2475,615,6,2,6,2,,,,,,,2,0,Completed,1.5,2.5,1.57,2.35,1.55,2.35,1.524,2.78,1.6,2.28
28,Rome,Internazionali BNL d'Italia,10/05/07,Masters,Outdoor,Clay,3rd Round,3,Djokovic N.,Baghdatis M.,5,18,2720,1335,6,2,7,5,,,,,,,2,0,Completed,1.28,3.5,1.33,3.2,1.35,3.1,1.334,3.69,1.3,3.4
28,Rome,Internazionali BNL d'Italia,10/05/07,Masters,Outdoor,Clay,3rd Round,3,Nadal R.,Youzhny M.,2,16,4875,1645,6,2,6,2,,,,,,,2,0,Completed,1.06,8,1.05,9,1.09,6.68,1.129,8.07,1.1,6.5
28,Rome,Internazionali BNL d'Italia,11/05/07,Masters,Outdoor,Clay,Quarterfinals,3,Davydenko N.,Robredo T.,4,7,2805,2475,1,6,6,3,6,3,,,,,2,1,Completed,2.1,1.72,2.1,1.7,2.05,1.75,2.07,1.855,1.88,1.88
28,Rome,Internazionali BNL d'Italia,11/05/07,Masters,Outdoor,Clay,Quarterfinals,3,Volandri F.,Berdych T.,53,12,682,1940,6,2,6,3,,,,,,,2,0,Completed,2.75,1.39,2.55,1.5,2.55,1.5,2.83,1.493,2.45,1.53
28,Rome,Internazionali BNL d'Italia,11/05/07,Masters,Outdoor,Clay,Quarterfinals,3,Nadal R.,Djokovic N.,2,5,4875,2720,6,2,6,3,,,,,,,2,0,Completed,1.07,8,1.12,6,1.1,6.25,1.091,10,1.1,6.75
28,Rome,Internazionali BNL d'Italia,11/05/07,Masters,Outdoor,Clay,Quarterfinals,3,Gonzalez F.,Chela J.I.,6,23,2535,1125,6,3,6,4,,,,,,,2,0,Completed,2.1,1.72,2,1.77,2,1.75,2.33,1.699,2.2,1.64
28,Rome,Internazionali BNL d'Italia,12/05/07,Masters,Outdoor,Clay,Semifinals,3,Gonzalez F.,Volandri F.,6,53,2535,682,6,1,6,2,,,,,,,2,0,Completed,1.66,2.2,1.7,2.1,1.76,1.99,1.8,2.15,1.63,2.22
28,Rome,Internazionali BNL d'Italia,12/05/07,Masters,Outdoor,Clay,Semifinals,3,Nadal R.,Davydenko N.,2,4,4875,2805,7,6,6,7,6,4,,,,,2,1,Completed,1.04,11,1.05,9,1.05,8.5,1.047,17.28,1.03,12
28,Rome,Internazionali BNL d'Italia,13/05/07,Masters,Outdoor,Clay,The Final,3,Nadal R.,Gonzalez F.,2,6,4875,2535,6,2,6,2,,,,,,,2,0,Completed,1.16,5,1.16,5,1.17,4.67,1.198,5.55,1.2,4.5
