ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
25,Rome,Internazionali BNL d'Italia,12/05/2021,Masters 1000,Outdoor,Clay,2nd Round,3,Bautista Agut R.,Garin C.,11,22,3170,2350,7,6,6,3,,,,,,,2,0,Completed,1.72,2.1,1.79,2.14,1.87,2.2,1.74,2.09
25,Rome,Internazionali BNL d'Italia,12/05/2021,Masters 1000,Outdoor,Clay,2nd Round,3,Davidovich Fokina A.,Norrie C.,48,49,1328,1315,6,2,6,3,,,,,,,2,0,Completed,1.53,2.5,1.57,2.59,1.68,2.59,1.56,2.43
25,Rome,Internazionali BNL d'Italia,12/05/2021,Masters 1000,Outdoor,Clay,2nd Round,3,Rublev A.,Struff J.L.,7,41,6000,1545,6,7,6,1,6,4,,,,,2,1,Completed,1.16,5,1.17,5.96,1.18,6,1.15,5.24
25,Rome,Internazionali BNL d'Italia,12/05/2021,Masters 1000,Outdoor,Clay,2nd Round,3,Sonego L.,Mager G.,33,90,1817,844,6,4,6,4,,,,,,,2,0,Completed,1.66,2.2,1.76,2.19,1.77,2.34,1.69,2.16
25,Rome,Internazionali BNL d'Italia,12/05/2021,Masters 1000,Outdoor,Clay,2nd Round,3,Zverev A.,Dellien H.,6,128,6945,594,6,2,6,2,,,,,,,2,0,Completed,1.07,9,1.07,10.87,1.08,13.25,1.06,9.34
25,Rome,Internazionali BNL d'Italia,12/05/2021,Masters 1000,Outdoor,Clay,2nd Round,3,Karatsev A.,Medvedev D.,27,2,2167,9780,6,2,6,4,,,,,,,2,0,Completed,1.8,2,1.85,2.06,1.96,2.1,1.83,1.96
25,Rome,Internazionali BNL d'Italia,12/05/2021,Masters 1000,Outdoor,Clay,2nd Round,3,Delbonis F.,Goffin D.,64,13,1036,2875,6,2,6,1,,,,,,,2,0,Completed,2.1,1.72,2.14,1.79,2.28,1.83,2.1,1.73
25,Rome,Internazionali BNL d'Italia,12/05/2021,Masters 1000,Outdoor,Clay,2nd Round,3,Tsitsipas S.,Cilic M.,5,43,7610,1433,7,5,6,2,,,,,,,2,0,Completed,1.1,7,1.11,8.3,1.11,9.5,1.08,7.51
25,Rome,Internazionali BNL d'Italia,12/05/2021,Masters 1000,Outdoor,Clay,2nd Round,3,Shapovalov D.,Travaglia S.,14,69,2855,999,7,6,6,3,,,,,,,2,0,Completed,1.44,2.75,1.49,2.83,1.53,3.12,1.48,2.65
25,Rome,Internazionali BNL d'Italia,12/05/2021,Masters 1000,Outdoor,Clay,2nd Round,3,Berrettini M.,Millman J.,9,42,4048,1486,6,4,6,2,,,,,,,2,0,Completed,1.14,5.5,1.15,6.34,1.16,6.5,1.14,5.7
25,Rome,Internazionali BNL d'Italia,12/05/2021,Masters 1000,Outdoor,Clay,2nd Round,3,Nadal R.,Sinner J.,3,18,9630,2545,7,5,6,4,,,,,,,2,0,Completed,1.22,4.33,1.23,4.75,1.25,4.75,1.22,4.22
25,Rome,Internazionali BNL d'Italia,13/05/2021,Masters 1000,Outdoor,Clay,3rd Round,3,Opelka R.,Karatsev A.,47,27,1382,2167,7,6,6,4,,,,,,,2,0,Completed,3.4,1.33,3.92,1.3,4.33,1.33,3.74,1.27
25,Rome,Internazionali BNL d'Italia,13/05/2021,Masters 1000,Outdoor,Clay,3rd Round,3,Djokovic N.,Davidovich Fokina A.,1,48,11463,1328,6,2,6,1,,,,,,,2,0,Completed,1.16,5,1.18,5.66,1.2,6.3,1.16,5.11
25,Rome,Internazionali BNL d'Italia,13/05/2021,Masters 1000,Outdoor,Clay,3rd Round,3,Tsitsipas S.,Berrettini M.,5,9,7610,4048,7,6,6,2,,,,,,,2,0,Completed,1.4,3,1.38,3.35,1.41,3.35,1.37,3.05
25,Rome,Internazionali BNL d'Italia,13/05/2021,Masters 1000,Outdoor,Clay,3rd Round,3,Nadal R.,Shapovalov D.,3,14,9630,2855,3,6,6,4,7,6,,,,,2,1,Completed,1.07,9,1.08,10.04,1.08,11,1.06,8.73
25,Rome,Internazionali BNL d'Italia,13/05/2021,Masters 1000,Outdoor,Clay,3rd Round,3,Delbonis F.,Auger-Aliassime F.,64,21,1036,2418,7,6,6,1,,,,,,,2,0,Completed,2.37,1.57,2.5,1.6,2.6,1.62,2.39,1.57
25,Rome,Internazionali BNL d'Italia,13/05/2021,Masters 1000,Outdoor,Clay,3rd Round,3,Zverev A.,Nishikori K.,6,45,6945,1408,4,6,6,3,6,4,,,,,2,1,Completed,1.25,4,1.28,4.12,1.29,4.2,1.26,3.83
25,Rome,Internazionali BNL d'Italia,13/05/2021,Masters 1000,Outdoor,Clay,3rd Round,3,Sonego L.,Thiem D.,33,4,1817,8365,6,4,6,7,7,6,,,,,2,1,Completed,3.75,1.28,4.12,1.28,4.12,1.32,3.68,1.28
25,Rome,Internazionali BNL d'Italia,13/05/2021,Masters 1000,Outdoor,Clay,3rd Round,3,Rublev A.,Bautista Agut R.,7,11,6000,3170,6,4,6,4,,,,,,,2,0,Completed,1.57,2.37,1.58,2.56,1.6,2.65,1.54,2.46
25,Rome,Internazionali BNL d'Italia,14/05/2021,Masters 1000,Outdoor,Clay,Quarterfinals,3,Opelka R.,Delbonis F.,47,64,1382,1036,7,5,7,6,,,,,,,2,0,Completed,2.3,1.61,2.52,1.59,2.55,1.65,2.39,1.58
25,Rome,Internazionali BNL d'Italia,14/05/2021,Masters 1000,Outdoor,Clay,Quarterfinals,3,Nadal R.,Zverev A.,3,6,9630,6945,6,3,6,4,,,,,,,2,0,Completed,1.4,3,1.42,3.11,1.45,3.25,1.39,2.99
25,Rome,Internazionali BNL d'Italia,15/05/2021,Masters 1000,Outdoor,Clay,Quarterfinals,3,Djokovic N.,Tsitsipas S.,1,5,11463,7610,4,6,7,5,7,5,,,,,2,1,Completed,1.57,2.37,1.66,2.37,1.69,2.4,1.63,2.28
25,Rome,Internazionali BNL d'Italia,15/05/2021,Masters 1000,Outdoor,Clay,Quarterfinals,3,Sonego L.,Rublev A.,33,7,1817,6000,3,6,6,4,6,3,,,,,2,1,Completed,3.75,1.28,3.9,1.3,3.95,1.33,3.6,1.29
25,Rome,Internazionali BNL d'Italia,15/05/2021,Masters 1000,Outdoor,Clay,Semifinals,3,Nadal R.,Opelka R.,3,47,9630,1382,6,4,6,4,,,,,,,2,0,Completed,1.08,8,1.08,9.92,1.12,10,1.08,7.92
25,Rome,Internazionali BNL d'Italia,15/05/2021,Masters 1000,Outdoor,Clay,Semifinals,3,Djokovic N.,Sonego L.,1,33,11463,1817,6,3,6,7,6,2,,,,,2,1,Completed,1.16,5,1.15,6.43,1.2,6.43,1.15,5.48
25,Rome,Internazionali BNL d'Italia,16/05/2021,Masters 1000,Outdoor,Clay,The Final,3,Nadal R.,Djokovic N.,3,1,9630,11463,7,5,1,6,6,3,,,,,2,1,Completed,1.5,2.62,1.58,2.55,1.58,2.88,1.51,2.58
