ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
30,Rome,Internazionali BNL d'Italia,15/05/18,Masters 1000,Outdoor,Clay,1st Round,3,Dzumhur D.,Verdasco F.,31,34,1415,1315,6,3,6,1,,,,,,,2,0,Completed,2.75,1.4,2.8,1.38,3,1.4,3.11,1.42,3.2,1.5,2.96,1.41
30,Rome,Internazionali BNL d'Italia,15/05/18,Masters 1000,Outdoor,Clay,1st Round,3,Shapovalov D.,Berdych T.,29,17,1488,1980,1,6,6,3,7,6,,,,,2,1,Completed,2.1,1.66,2.07,1.68,2.1,1.73,2.23,1.74,2.25,1.77,2.14,1.71
30,Rome,Internazionali BNL d'Italia,15/05/18,Masters 1000,Outdoor,Clay,1st Round,3,Schwartzman D.,Jarry N.,15,62,2130,859,6,4,6,1,,,,,,,2,0,Completed,1.36,3,1.38,2.8,1.4,3,1.45,3,1.45,3.1,1.4,2.95
30,Rome,Internazionali BNL d'Italia,15/05/18,Masters 1000,Outdoor,Clay,1st Round,3,Tsitsipas S.,Coric B.,43,40,1162,1190,4,1,,,,,,,,,0,0,Retired,2.37,1.53,2.26,1.57,2.37,1.57,2.39,1.65,2.5,1.69,2.35,1.6
30,Rome,Internazionali BNL d'Italia,15/05/18,Masters 1000,Outdoor,Clay,2nd Round,3,Goffin D.,Cecchinato M.,10,73,2930,778,5,7,6,2,6,2,,,,,2,1,Completed,1.25,3.75,1.26,3.5,1.25,4,1.25,4.46,1.3,4.8,1.24,4.06
30,Rome,Internazionali BNL d'Italia,15/05/18,Masters 1000,Outdoor,Clay,2nd Round,3,Gojowczyk P.,Sonego L.,53,140,973,402,6,3,6,4,,,,,,,2,0,Completed,2.5,1.5,2.28,1.56,2.37,1.57,2.48,1.61,2.5,1.66,2.36,1.6
30,Rome,Internazionali BNL d'Italia,15/05/18,Masters 1000,Outdoor,Clay,2nd Round,3,Kohlschreiber P.,Sock J.,28,14,1530,2155,6,4,6,3,,,,,,,2,0,Completed,1.61,2.2,1.6,2.19,1.61,2.25,1.64,2.42,1.72,2.45,1.63,2.29
30,Rome,Internazionali BNL d'Italia,16/05/18,Masters 1000,Outdoor,Clay,2nd Round,3,Ramos-Vinolas A.,Isner J.,41,9,1180,3305,6,7,7,6,7,6,,,,,2,1,Completed,2.5,1.5,2.47,1.48,2.37,1.57,2.64,1.55,2.7,1.62,2.54,1.53
30,Rome,Internazionali BNL d'Italia,16/05/18,Masters 1000,Outdoor,Clay,2nd Round,3,Fognini F.,Thiem D.,21,8,1805,3545,6,4,1,6,6,3,,,,,2,1,Completed,3,1.36,2.95,1.35,3,1.4,3.14,1.42,3.2,1.42,3.03,1.38
30,Rome,Internazionali BNL d'Italia,16/05/18,Masters 1000,Outdoor,Clay,2nd Round,3,Nishikori K.,Dimitrov G.,24,4,1665,4870,6,7,7,5,6,4,,,,,2,1,Completed,1.61,2.2,1.62,2.16,1.67,2.2,1.68,2.32,1.71,2.33,1.66,2.22
30,Rome,Internazionali BNL d'Italia,16/05/18,Masters 1000,Outdoor,Clay,2nd Round,3,Carreno Busta P.,Johnson S.,11,48,2280,1020,6,4,2,6,6,4,,,,,2,1,Completed,1.4,2.75,1.39,2.8,1.44,2.75,1.42,3.11,1.44,3.11,1.42,2.89
30,Rome,Internazionali BNL d'Italia,16/05/18,Masters 1000,Outdoor,Clay,2nd Round,3,Nadal R.,Dzumhur D.,2,31,7950,1415,6,1,6,0,,,,,,,2,0,Completed,1.01,23,1.01,12,1.02,15,1.02,22.73,1.03,28,1.01,19.81
30,Rome,Internazionali BNL d'Italia,16/05/18,Masters 1000,Outdoor,Clay,2nd Round,3,Djokovic N.,Basilashvili N.,18,74,1905,767,6,4,6,2,,,,,,,2,0,Completed,1.1,7,1.08,6.4,1.11,6.5,1.11,8.37,1.12,9.25,1.09,7.53
30,Rome,Internazionali BNL d'Italia,16/05/18,Masters 1000,Outdoor,Clay,2nd Round,3,Cilic M.,Harrison R.,5,57,4770,920,6,7,6,1,7,6,,,,,2,1,Completed,1.28,3.5,1.26,3.5,1.36,3,1.27,4.22,1.36,4.3,1.28,3.74
30,Rome,Internazionali BNL d'Italia,16/05/18,Masters 1000,Outdoor,Clay,2nd Round,3,Bedene A.,Anderson K.,65,7,830,3660,6,4,,,,,,,,,1,0,Retired,2.62,1.44,2.39,1.51,2.37,1.57,2.55,1.58,2.62,1.59,2.5,1.55
30,Rome,Internazionali BNL d'Italia,16/05/18,Masters 1000,Outdoor,Clay,2nd Round,3,Del Potro J.M.,Tsitsipas S.,6,43,4540,1162,7,5,6,3,,,,,,,2,0,Completed,1.4,2.75,1.47,2.5,1.53,2.5,1.52,2.74,1.54,2.78,1.49,2.63
30,Rome,Internazionali BNL d'Italia,16/05/18,Masters 1000,Outdoor,Clay,2nd Round,3,Paire B.,Schwartzman D.,52,15,975,2130,2,6,6,4,6,2,,,,,2,1,Completed,2.62,1.44,2.6,1.44,2.62,1.5,2.84,1.49,2.9,1.54,2.69,1.47
30,Rome,Internazionali BNL d'Italia,16/05/18,Masters 1000,Outdoor,Clay,2nd Round,3,Shapovalov D.,Haase R.,29,44,1488,1120,7,6,6,7,6,3,,,,,2,1,Completed,1.53,2.37,1.57,2.26,1.61,2.25,1.65,2.4,1.67,2.48,1.61,2.34
30,Rome,Internazionali BNL d'Italia,16/05/18,Masters 1000,Outdoor,Clay,2nd Round,3,Edmund K.,Pouille L.,19,16,1905,1995,6,2,7,6,,,,,,,2,0,Completed,1.66,2.1,1.68,2.06,,,1.76,2.2,1.8,2.3,1.71,2.15
30,Rome,Internazionali BNL d'Italia,16/05/18,Masters 1000,Outdoor,Clay,2nd Round,3,Zverev A.,Berrettini M.,3,103,6015,594,7,5,6,2,,,,,,,2,0,Completed,1.1,7,1.1,6,1.11,6.5,1.12,7.78,1.13,8.5,1.1,7.2
30,Rome,Internazionali BNL d'Italia,17/05/18,Masters 1000,Outdoor,Clay,3rd Round,3,Fognini F.,Gojowczyk P.,21,53,1805,973,6,4,6,4,,,,,,,2,0,Completed,1.2,4.5,1.21,4,1.2,4.5,1.26,4.4,1.26,4.65,1.23,4.31
30,Rome,Internazionali BNL d'Italia,17/05/18,Masters 1000,Outdoor,Clay,3rd Round,3,Carreno Busta P.,Bedene A.,11,65,2280,830,6,4,6,7,6,2,,,,,2,1,Completed,1.66,2.2,1.63,2.14,1.67,2.2,1.75,2.23,1.75,2.29,1.68,2.2
30,Rome,Internazionali BNL d'Italia,17/05/18,Masters 1000,Outdoor,Clay,3rd Round,3,Goffin D.,Del Potro J.M.,10,6,2930,4540,6,2,4,5,,,,,,,1,0,Retired,2.3,1.61,2.22,1.59,2.37,1.57,2.42,1.65,2.44,1.73,2.27,1.64
30,Rome,Internazionali BNL d'Italia,17/05/18,Masters 1000,Outdoor,Clay,3rd Round,3,Nadal R.,Shapovalov D.,2,29,7950,1488,6,4,6,1,,,,,,,2,0,Completed,1.03,15,1.02,9.8,1.03,13,1.05,14.9,1.05,16.5,1.03,13.21
30,Rome,Internazionali BNL d'Italia,17/05/18,Masters 1000,Outdoor,Clay,3rd Round,3,Cilic M.,Paire B.,5,52,4770,975,6,3,6,4,,,,,,,2,0,Completed,1.44,2.75,1.45,2.55,1.5,2.62,1.54,2.7,1.54,2.9,1.48,2.68
30,Rome,Internazionali BNL d'Italia,17/05/18,Masters 1000,Outdoor,Clay,3rd Round,3,Zverev A.,Edmund K.,3,19,6015,1905,7,5,7,6,,,,,,,2,0,Completed,1.33,3.4,1.29,3.3,1.3,3.5,1.33,3.7,1.35,3.8,1.32,3.47
30,Rome,Internazionali BNL d'Italia,17/05/18,Masters 1000,Outdoor,Clay,3rd Round,3,Djokovic N.,Ramos-Vinolas A.,18,41,1905,1180,6,1,7,5,,,,,,,2,0,Completed,1.16,5,1.16,4.6,1.17,5,1.18,5.77,1.19,6,1.16,5.22
30,Rome,Internazionali BNL d'Italia,17/05/18,Masters 1000,Outdoor,Clay,3rd Round,3,Nishikori K.,Kohlschreiber P.,24,28,1665,1530,6,1,6,2,,,,,,,2,0,Completed,1.5,2.62,1.49,2.44,1.53,2.5,1.54,2.71,1.57,2.85,1.53,2.53
30,Rome,Internazionali BNL d'Italia,18/05/18,Masters 1000,Outdoor,Clay,Quarterfinals,3,Nadal R.,Fognini F.,2,21,7950,1805,4,6,6,1,6,2,,,,,2,1,Completed,1.07,9,1.07,6.8,1.07,8,1.1,9.05,1.12,9.25,1.08,8.14
30,Rome,Internazionali BNL d'Italia,18/05/18,Masters 1000,Outdoor,Clay,Quarterfinals,3,Cilic M.,Carreno Busta P.,5,11,4770,2280,6,3,6,3,,,,,,,2,0,Completed,1.44,2.62,1.45,2.55,1.53,2.5,1.53,2.74,1.55,2.85,1.5,2.64
30,Rome,Internazionali BNL d'Italia,18/05/18,Masters 1000,Outdoor,Clay,Quarterfinals,3,Djokovic N.,Nishikori K.,18,24,1905,1665,2,6,6,1,6,3,,,,,2,1,Completed,1.53,2.5,1.52,2.38,1.57,2.37,1.58,2.59,1.61,2.61,1.55,2.49
30,Rome,Internazionali BNL d'Italia,18/05/18,Masters 1000,Outdoor,Clay,Quarterfinals,3,Zverev A.,Goffin D.,3,10,6015,2930,6,4,3,6,6,3,,,,,2,1,Completed,1.44,2.75,1.41,2.7,1.44,2.75,1.46,2.98,1.54,3.05,1.45,2.78
30,Rome,Internazionali BNL d'Italia,19/05/18,Masters 1000,Outdoor,Clay,Semifinals,3,Nadal R.,Djokovic N.,2,18,7950,1905,7,6,6,3,,,,,,,2,0,Completed,1.16,5,1.15,4.7,1.17,5,1.19,5.61,1.21,5.68,1.18,5.05
30,Rome,Internazionali BNL d'Italia,19/05/18,Masters 1000,Outdoor,Clay,Semifinals,3,Zverev A.,Cilic M.,3,5,6015,4770,7,6,7,5,,,,,,,2,0,Completed,1.4,3,1.39,2.75,1.44,2.75,1.47,2.95,1.48,3.05,1.42,2.9
30,Rome,Internazionali BNL d'Italia,20/05/18,Masters 1000,Outdoor,Clay,The Final,3,Nadal R.,Zverev A.,2,3,7950,6015,6,1,1,6,6,3,,,,,2,1,Completed,1.16,5,1.19,4.2,1.17,5,1.18,5.77,1.22,6,1.18,5.12
