ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
29,Rome,Internazionali BNL d'Italia,10/05/11,Masters 1000,Outdoor,Clay,2nd Round,3,Gasquet R.,Andreev I.,16,106,1710,499,6,1,6,2,,,,,,,2,0,Completed,1.36,3,1.4,2.8,1.36,3,1.42,3.14,1.44,2.63,1.45,3.15,1.39,2.87
29,Rome,Internazionali BNL d'Italia,10/05/11,Masters 1000,Outdoor,Clay,2nd Round,3,Berdych T.,Monaco J.,7,37,4035,1130,6,2,6,2,,,,,,,2,0,Completed,1.3,3.4,1.3,3.3,1.29,3.5,1.39,3.27,1.36,3,1.39,3.89,1.31,3.34
29,Rome,Internazionali BNL d'Italia,10/05/11,Masters 1000,Outdoor,Clay,2nd Round,3,Nieminen J.,Stakhovsky S.,59,36,855,1145,6,7,6,3,6,4,,,,,2,1,Completed,2.2,1.61,2,1.75,2,1.73,2.11,1.83,2,1.73,2.3,1.85,2.08,1.71
29,Rome,Internazionali BNL d'Italia,10/05/11,Masters 1000,Outdoor,Clay,2nd Round,3,Soderling R.,Verdasco F.,5,17,5265,1665,2,6,7,5,6,4,,,,,2,1,Completed,1.4,2.75,1.4,2.8,1.36,3,1.46,2.93,1.4,2.75,1.47,3.11,1.4,2.83
29,Rome,Internazionali BNL d'Italia,10/05/11,Masters 1000,Outdoor,Clay,2nd Round,3,Murray A.,Malisse X.,4,41,5905,1045,6,2,2,6,6,3,,,,,2,1,Completed,1.14,5,1.2,4.25,1.22,4,1.19,5.46,1.22,3.75,1.22,5.5,1.18,4.7
29,Rome,Internazionali BNL d'Italia,11/05/11,Masters 1000,Outdoor,Clay,2nd Round,3,Chela J.I.,Simon G.,42,19,1035,1520,6,4,6,2,,,,,,,2,0,Completed,2.87,1.38,2.65,1.45,3,1.36,2.76,1.51,3,1.33,3.26,1.51,2.86,1.4
29,Rome,Internazionali BNL d'Italia,11/05/11,Masters 1000,Outdoor,Clay,2nd Round,3,Djokovic N.,Kubot L.,2,141,10665,418,6,0,6,3,,,,,,,2,0,Completed,,21,1.01,15,1.01,17,1.01,36,,21,1.02,54,1.01,21.59
29,Rome,Internazionali BNL d'Italia,11/05/11,Masters 1000,Outdoor,Clay,2nd Round,3,Wawrinka S.,Volandri F.,14,79,1920,656,6,1,3,6,6,2,,,,,2,1,Completed,1.44,2.62,1.55,2.35,1.53,2.38,1.51,2.76,1.53,2.38,1.56,2.8,1.49,2.56
29,Rome,Internazionali BNL d'Italia,11/05/11,Masters 1000,Outdoor,Clay,2nd Round,3,Almagro N.,Querrey S.,10,25,2495,1345,6,3,7,6,,,,,,,2,0,Completed,1.14,5,1.16,4.75,1.2,4.33,1.22,4.97,1.2,4,1.22,5.3,1.18,4.63
29,Rome,Internazionali BNL d'Italia,11/05/11,Masters 1000,Outdoor,Clay,2nd Round,3,Nadal R.,Lorenzi P.,1,148,12470,392,6,7,6,4,6,0,,,,,2,1,Completed,1.005,21,1.01,15,1,34,1.01,71,1.01,23,1.01,71,1.01,25.68
29,Rome,Internazionali BNL d'Italia,11/05/11,Masters 1000,Outdoor,Clay,2nd Round,3,Fish M.,Ljubicic I.,11,39,2366,1075,7,6,5,7,6,2,,,,,2,1,Completed,2.37,1.53,2.15,1.65,2.25,1.57,2.52,1.59,2.38,1.53,2.55,1.66,2.31,1.58
29,Rome,Internazionali BNL d'Italia,11/05/11,Masters 1000,Outdoor,Clay,2nd Round,3,Lopez F.,Kohlschreiber P.,40,45,1065,1010,6,4,3,6,6,3,,,,,2,1,Completed,1.66,2.1,1.7,2.05,1.62,2.2,1.68,2.34,1.62,2.2,1.73,2.34,1.65,2.17
29,Rome,Internazionali BNL d'Italia,11/05/11,Masters 1000,Outdoor,Clay,2nd Round,3,Mayer F.,Melzer J.,28,8,1300,3020,6,4,,,,,,,,,1,0,Retired,2.1,1.66,2.15,1.65,2,1.73,2.2,1.75,2.2,1.62,2.25,1.76,2.13,1.68
29,Rome,Internazionali BNL d'Italia,11/05/11,Masters 1000,Outdoor,Clay,2nd Round,3,Starace P.,Troicki V.,44,15,1015,1780,6,4,6,4,,,,,,,2,0,Completed,1.83,1.83,1.85,1.9,1.83,1.83,2.05,1.86,1.83,1.83,2.05,2.28,1.86,1.87
29,Rome,Internazionali BNL d'Italia,11/05/11,Masters 1000,Outdoor,Clay,2nd Round,3,Federer R.,Tsonga J.W.,3,18,8900,1535,6,4,6,2,,,,,,,2,0,Completed,1.14,5,1.2,4.25,1.22,4,1.24,4.54,1.2,4,1.24,5,1.19,4.44
29,Rome,Internazionali BNL d'Italia,11/05/11,Masters 1000,Outdoor,Clay,2nd Round,3,Cilic M.,Berlocq C.,23,72,1425,714,6,4,6,3,,,,,,,2,0,Completed,,,,,,,,,,,,,,
29,Rome,Internazionali BNL d'Italia,12/05/11,Masters 1000,Outdoor,Clay,3rd Round,3,Nadal R.,Lopez F.,1,40,12470,1065,6,4,6,2,,,,,,,2,0,Completed,1.04,10,1.08,7,1.03,10,1.06,12.5,1.05,9,1.08,12.5,1.05,9.51
29,Rome,Internazionali BNL d'Italia,12/05/11,Masters 1000,Outdoor,Clay,3rd Round,3,Mayer F.,Chela J.I.,28,42,1300,1035,7,5,6,4,,,,,,,2,0,Completed,1.72,2,1.8,1.95,1.83,1.83,1.94,1.98,1.83,1.83,1.94,2.08,1.79,1.96
29,Rome,Internazionali BNL d'Italia,12/05/11,Masters 1000,Outdoor,Clay,3rd Round,3,Cilic M.,Fish M.,23,11,1425,2366,7,6,6,3,,,,,,,2,0,Completed,1.53,2.37,1.55,2.35,1.53,2.38,1.61,2.52,1.5,2.5,1.63,2.6,1.56,2.39
29,Rome,Internazionali BNL d'Italia,12/05/11,Masters 1000,Outdoor,Clay,3rd Round,3,Berdych T.,Nieminen J.,7,59,4035,855,6,2,6,7,6,2,,,,,2,1,Completed,1.12,5.5,1.2,4.25,1.17,4.5,1.17,5.96,1.17,4.5,1.2,5.96,1.16,4.9
29,Rome,Internazionali BNL d'Italia,12/05/11,Masters 1000,Outdoor,Clay,3rd Round,3,Gasquet R.,Federer R.,16,3,1710,8900,4,6,7,6,7,6,,,,,2,1,Completed,5.5,1.12,4.3,1.2,4.5,1.17,5.53,1.19,8,1.07,8,1.2,5,1.16
29,Rome,Internazionali BNL d'Italia,12/05/11,Masters 1000,Outdoor,Clay,3rd Round,3,Murray A.,Starace P.,4,44,5905,1015,6,2,6,3,,,,,,,2,0,Completed,1.33,3.25,1.33,3.1,1.33,3.25,1.38,3.45,1.36,3,1.41,3.45,1.35,3.13
29,Rome,Internazionali BNL d'Italia,12/05/11,Masters 1000,Outdoor,Clay,3rd Round,3,Soderling R.,Almagro N.,5,10,5265,2495,6,3,3,6,6,4,,,,,2,1,Completed,1.66,2.1,1.8,1.95,1.73,2,1.72,2.27,1.62,2.25,1.83,2.28,1.73,2.06
29,Rome,Internazionali BNL d'Italia,12/05/11,Masters 1000,Outdoor,Clay,3rd Round,3,Djokovic N.,Wawrinka S.,2,14,10665,1920,6,4,6,1,,,,,,,2,0,Completed,1.05,9,1.08,7,1.05,8.5,1.09,9.95,1.08,7.5,1.09,10.45,1.06,8.77
29,Rome,Internazionali BNL d'Italia,13/05/11,Masters 1000,Outdoor,Clay,Quarterfinals,3,Murray A.,Mayer F.,4,28,5905,1300,1,6,6,1,6,1,,,,,2,1,Completed,1.22,4.33,1.25,3.75,1.22,4,1.29,4.14,1.22,4,1.3,4.5,1.24,3.89
29,Rome,Internazionali BNL d'Italia,13/05/11,Masters 1000,Outdoor,Clay,Quarterfinals,3,Nadal R.,Cilic M.,1,23,12470,1425,6,1,6,3,,,,,,,2,0,Completed,1.05,10,1.06,8,1.03,10,1.09,9.95,1.07,8,1.09,12,1.05,9.42
29,Rome,Internazionali BNL d'Italia,13/05/11,Masters 1000,Outdoor,Clay,Quarterfinals,3,Gasquet R.,Berdych T.,16,7,1710,4035,4,6,6,2,6,4,,,,,2,1,Completed,2.1,1.72,2.08,1.7,2,1.73,2.2,1.76,2.2,1.67,2.2,1.83,2.07,1.72
29,Rome,Internazionali BNL d'Italia,13/05/11,Masters 1000,Outdoor,Clay,Quarterfinals,3,Djokovic N.,Soderling R.,2,5,10665,5265,6,3,6,0,,,,,,,2,0,Completed,1.16,5,1.2,4.25,1.17,4.5,1.19,5.49,1.22,4,1.22,5.75,1.18,4.74
29,Rome,Internazionali BNL d'Italia,14/05/11,Masters 1000,Outdoor,Clay,Semifinals,3,Nadal R.,Gasquet R.,1,16,12470,1710,7,5,6,1,,,,,,,2,0,Completed,1.07,8,1.08,7,1.07,7.5,1.07,11.5,1.07,8,1.1,13.6,1.07,8.48
29,Rome,Internazionali BNL d'Italia,14/05/11,Masters 1000,Outdoor,Clay,Semifinals,3,Djokovic N.,Murray A.,2,4,10665,5905,6,1,3,6,7,6,,,,,2,1,Completed,1.16,5,1.15,5,1.13,5.5,1.19,5.53,1.17,5,1.2,5.9,1.16,5.08
29,Rome,Internazionali BNL d'Italia,15/05/11,Masters 1000,Outdoor,Clay,The Final,3,Djokovic N.,Nadal R.,2,1,10665,12470,6,4,6,4,,,,,,,2,0,Completed,2.75,1.44,2.57,1.47,2.75,1.4,2.96,1.47,2.88,1.4,2.96,1.52,2.7,1.46
