ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
29,Rome,Internazionali BNL d'Italia,13/05/13,Masters 1000,Outdoor,Clay,1st Round,3,Janowicz J.,Giraldo S.,24,78,1354,650,7,5,6,2,,,,,,,2,0,Completed,1.72,2,1.7,2.05,1.67,2.1,1.77,2.18,1.73,2.1,1.85,2.26,1.74,2.05
29,Rome,Internazionali BNL d'Italia,13/05/13,Masters 1000,Outdoor,Clay,1st Round,3,Fognini F.,Seppi A.,25,21,1345,1700,6,4,6,1,,,,,,,2,0,Completed,1.83,1.83,1.75,2,1.83,1.83,1.85,2.06,1.73,2.1,1.96,2.1,1.79,1.97
29,Rome,Internazionali BNL d'Italia,13/05/13,Masters 1000,Outdoor,Clay,1st Round,3,Kohlschreiber P.,Raonic M.,22,16,1670,2225,7,6,6,4,,,,,,,2,0,Completed,2.62,1.44,2.5,1.5,2.5,1.5,2.71,1.53,2.5,1.53,2.92,1.53,2.55,1.5
29,Rome,Internazionali BNL d'Italia,13/05/13,Masters 1000,Outdoor,Clay,1st Round,3,Nishikori K.,Lorenzi P.,15,64,2270,746,6,2,6,4,,,,,,,2,0,Completed,1.25,3.75,1.25,3.7,1.29,3.5,1.33,3.7,1.25,3.75,1.35,4.05,1.29,3.51
29,Rome,Internazionali BNL d'Italia,14/05/13,Masters 1000,Outdoor,Clay,1st Round,3,Chardy J.,Lopez F.,29,43,1301,930,3,6,7,5,7,6,,,,,2,1,Completed,1.53,2.37,1.6,2.25,1.62,2.2,1.62,2.45,1.62,2.25,1.67,2.48,1.59,2.31
29,Rome,Internazionali BNL d'Italia,14/05/13,Masters 1000,Outdoor,Clay,1st Round,3,Youzhny M.,Haas T.,30,14,1265,2420,6,4,6,3,,,,,,,2,0,Completed,3,1.36,3,1.35,3.25,1.33,3,1.45,3.25,1.33,3.3,1.45,3.09,1.36
29,Rome,Internazionali BNL d'Italia,14/05/13,Masters 1000,Outdoor,Clay,1st Round,3,Verdasco F.,Zeballos H.,53,47,830,883,6,3,3,6,6,3,,,,,2,1,Completed,1.4,2.75,1.5,2.5,1.44,2.62,1.51,2.75,1.44,2.75,1.53,3.25,1.46,2.66
29,Rome,Internazionali BNL d'Italia,14/05/13,Masters 1000,Outdoor,Clay,1st Round,3,Simon G.,Volandri F.,17,111,1940,498,6,3,2,6,6,4,,,,,2,1,Completed,1.33,3.25,1.35,3,1.33,3.25,1.44,3.01,1.36,3,1.44,3.75,1.34,3.19
29,Rome,Internazionali BNL d'Italia,14/05/13,Masters 1000,Outdoor,Clay,1st Round,3,Benneteau J.,Almagro N.,32,12,1155,2570,7,6,6,4,,,,,,,2,0,Completed,5.5,1.14,4.5,1.18,4.33,1.2,5.8,1.17,5.5,1.14,5.8,1.2,4.94,1.17
29,Rome,Internazionali BNL d'Italia,14/05/13,Masters 1000,Outdoor,Clay,1st Round,3,Troicki V.,Rosol L.,42,33,930,1100,3,6,6,1,6,4,,,,,2,1,Completed,2.37,1.53,2.15,1.65,2.2,1.62,2.47,1.61,2.2,1.67,2.56,1.67,2.3,1.6
29,Rome,Internazionali BNL d'Italia,14/05/13,Masters 1000,Outdoor,Clay,1st Round,3,Wawrinka S.,Berlocq C.,10,63,2675,750,5,7,6,3,6,3,,,,,2,1,Completed,1.3,3.4,1.35,3.05,1.29,3.5,1.33,3.64,1.4,2.88,1.4,3.8,1.33,3.23
29,Rome,Internazionali BNL d'Italia,14/05/13,Masters 1000,Outdoor,Clay,2nd Round,3,Gasquet R.,Dimitrov G.,9,26,3180,1342,6,4,6,4,,,,,,,2,0,Completed,1.66,2.1,1.75,2,1.67,2.1,1.83,2.1,1.73,2.1,1.9,2.1,1.76,2.02
29,Rome,Internazionali BNL d'Italia,14/05/13,Masters 1000,Outdoor,Clay,2nd Round,3,Djokovic N.,Montanes A.,1,89,12730,573,6,2,6,3,,,,,,,2,0,Completed,1.01,21,1.02,12,1.02,13,1.05,13,1.02,13,1.05,24.5,1.02,14.55
29,Rome,Internazionali BNL d'Italia,14/05/13,Masters 1000,Outdoor,Clay,2nd Round,3,Anderson K.,Cilic M.,27,13,1340,2535,6,3,7,6,,,,,,,2,0,Completed,2.25,1.57,2.25,1.6,2.38,1.53,2.73,1.52,2.38,1.57,2.73,1.69,2.34,1.58
29,Rome,Internazionali BNL d'Italia,14/05/13,Masters 1000,Outdoor,Clay,2nd Round,3,Del Potro J.M.,Kuznetsov An.,7,82,4320,612,6,3,6,2,,,,,,,2,0,Completed,1.14,5.5,1.15,5,1.12,5.5,1.16,6.05,1.13,6,1.2,6.05,1.15,5.25
29,Rome,Internazionali BNL d'Italia,14/05/13,Masters 1000,Outdoor,Clay,2nd Round,3,Federer R.,Starace P.,3,293,7760,150,6,1,6,2,,,,,,,2,0,Completed,1.03,15,1.03,9.5,1.05,8.5,1.06,12.25,1.04,11,1.06,15.5,1.04,11
29,Rome,Internazionali BNL d'Italia,14/05/13,Masters 1000,Outdoor,Clay,2nd Round,3,Berdych T.,Istomin D.,6,45,4520,900,6,4,6,0,,,,,,,2,0,Completed,1.08,8,1.11,6,1.12,5.5,1.13,7.04,1.1,7,1.13,8,1.1,6.63
29,Rome,Internazionali BNL d'Italia,15/05/13,Masters 1000,Outdoor,Clay,2nd Round,3,Janowicz J.,Tsonga J.W.,24,8,1354,3965,6,4,7,6,,,,,,,2,0,Completed,3.5,1.28,3.3,1.3,3.5,1.29,3.56,1.34,3.4,1.3,4.2,1.34,3.5,1.29
29,Rome,Internazionali BNL d'Italia,15/05/13,Masters 1000,Outdoor,Clay,2nd Round,3,Paire B.,Benneteau J.,36,32,1065,1155,6,7,6,4,7,6,,,,,2,1,Completed,1.57,2.25,1.65,2.15,1.57,2.25,1.71,2.27,1.73,2.1,1.73,2.5,1.65,2.2
29,Rome,Internazionali BNL d'Italia,15/05/13,Masters 1000,Outdoor,Clay,2nd Round,3,Simon G.,Youzhny M.,17,30,1940,1265,7,5,6,3,,,,,,,2,0,Completed,2.1,1.66,2,1.75,1.91,1.8,2.15,1.79,2,1.8,2.3,1.8,2.07,1.73
29,Rome,Internazionali BNL d'Italia,15/05/13,Masters 1000,Outdoor,Clay,2nd Round,3,Granollers M.,Murray A.,37,2,1055,8750,6,3,6,7,,,,,,,1,1,Retired,5.5,1.14,5,1.15,5.5,1.12,5.5,1.19,5.5,1.14,6,1.19,5.11,1.16
29,Rome,Internazionali BNL d'Italia,15/05/13,Masters 1000,Outdoor,Clay,2nd Round,3,Dolgopolov O.,Wawrinka S.,23,10,1420,2675,,,,,,,,,,,,,Walkover,2.37,1.53,2.15,1.65,2.1,1.67,2.46,1.63,2.25,1.62,2.48,1.67,2.31,1.6
29,Rome,Internazionali BNL d'Italia,15/05/13,Masters 1000,Outdoor,Clay,2nd Round,3,Chardy J.,Nishikori K.,29,15,1301,2270,6,4,6,1,,,,,,,2,0,Completed,3,1.36,2.8,1.4,2.75,1.4,2.97,1.45,2.88,1.4,3.25,1.45,2.91,1.39
29,Rome,Internazionali BNL d'Italia,15/05/13,Masters 1000,Outdoor,Clay,2nd Round,3,Kohlschreiber P.,Ramos A.,22,65,1670,740,6,4,6,1,,,,,,,2,0,Completed,1.61,2.2,1.6,2.25,1.62,2.2,1.74,2.23,1.62,2.25,1.77,2.3,1.66,2.18
29,Rome,Internazionali BNL d'Italia,15/05/13,Masters 1000,Outdoor,Clay,2nd Round,3,Ferrer D.,Verdasco F.,4,53,6920,830,5,7,7,5,6,3,,,,,2,1,Completed,1.12,6,1.15,5,1.17,4.5,1.17,5.98,1.17,5,1.17,6,1.15,5.32
29,Rome,Internazionali BNL d'Italia,15/05/13,Masters 1000,Outdoor,Clay,2nd Round,3,Gulbis E.,Troicki V.,46,42,885,930,6,1,6,1,,,,,,,2,0,Completed,1.36,3,1.3,3.3,1.33,3.25,1.42,3.14,1.4,2.88,1.42,3.65,1.36,3.08
29,Rome,Internazionali BNL d'Italia,15/05/13,Masters 1000,Outdoor,Clay,2nd Round,3,Nadal R.,Fognini F.,5,25,6895,1345,6,1,6,3,,,,,,,2,0,Completed,1.03,15,1.03,10,1.02,11,1.05,13,1.03,12,1.05,17.5,1.03,12.52
29,Rome,Internazionali BNL d'Italia,16/05/13,Masters 1000,Outdoor,Clay,3rd Round,3,Berdych T.,Anderson K.,6,27,4520,1340,7,5,6,2,,,,,,,2,0,Completed,1.25,3.75,1.25,3.75,1.29,3.5,1.32,3.79,1.25,4,1.33,4.3,1.27,3.72
29,Rome,Internazionali BNL d'Italia,16/05/13,Masters 1000,Outdoor,Clay,3rd Round,3,Djokovic N.,Dolgopolov O.,1,23,12730,1420,6,1,6,4,,,,,,,2,0,Completed,1.06,10,1.08,7,1.06,9,1.08,10.75,1.08,7.5,1.1,11.5,1.07,8.55
29,Rome,Internazionali BNL d'Italia,16/05/13,Masters 1000,Outdoor,Clay,3rd Round,3,Paire B.,Del Potro J.M.,36,7,1065,4320,6,4,7,6,,,,,,,2,0,Completed,5.5,1.14,5,1.15,5.5,1.14,5.84,1.18,5.5,1.14,6.1,1.2,5.07,1.16
29,Rome,Internazionali BNL d'Italia,16/05/13,Masters 1000,Outdoor,Clay,3rd Round,3,Nadal R.,Gulbis E.,5,46,6895,885,1,6,7,5,6,4,,,,,2,1,Completed,1.05,11,1.1,6.5,1.07,8.5,1.07,11.5,1.07,8,1.1,11.5,1.08,8
29,Rome,Internazionali BNL d'Italia,16/05/13,Masters 1000,Outdoor,Clay,3rd Round,3,Granollers M.,Chardy J.,37,29,1055,1301,6,4,1,6,7,5,,,,,2,1,Completed,2.1,1.66,2.15,1.65,2.1,1.67,2.31,1.7,2.2,1.67,2.42,1.85,2.15,1.68
29,Rome,Internazionali BNL d'Italia,16/05/13,Masters 1000,Outdoor,Clay,3rd Round,3,Ferrer D.,Kohlschreiber P.,4,22,6920,1670,,,,,,,,,,,,,Walkover,1.22,4,1.2,4.25,1.25,4,1.27,4.3,1.25,3.75,1.27,4.4,1.24,4.02
29,Rome,Internazionali BNL d'Italia,16/05/13,Masters 1000,Outdoor,Clay,3rd Round,3,Janowicz J.,Gasquet R.,24,9,1354,3180,3,6,7,6,6,4,,,,,2,1,Completed,3.25,1.33,3,1.35,3.25,1.36,3.28,1.4,2.88,1.4,3.6,1.4,3.15,1.35
29,Rome,Internazionali BNL d'Italia,16/05/13,Masters 1000,Outdoor,Clay,3rd Round,3,Federer R.,Simon G.,3,17,7760,1940,6,1,6,2,,,,,,,2,0,Completed,1.14,5.5,1.17,4.5,1.17,5,1.22,5.05,1.17,5,1.22,5.6,1.18,4.84
29,Rome,Internazionali BNL d'Italia,17/05/13,Masters 1000,Outdoor,Clay,Quarterfinals,3,Paire B.,Granollers M.,36,37,1065,1055,6,1,6,0,,,,,,,2,0,Completed,1.57,2.25,1.65,2.15,1.57,2.25,1.79,2.17,1.57,2.38,1.79,2.65,1.63,2.25
29,Rome,Internazionali BNL d'Italia,17/05/13,Masters 1000,Outdoor,Clay,Quarterfinals,3,Berdych T.,Djokovic N.,6,1,4520,12730,2,6,7,5,6,4,,,,,2,1,Completed,6,1.12,4.5,1.18,5.5,1.14,5.1,1.21,6,1.13,6.9,1.21,5.32,1.15
29,Rome,Internazionali BNL d'Italia,17/05/13,Masters 1000,Outdoor,Clay,Quarterfinals,3,Nadal R.,Ferrer D.,5,4,6895,6920,6,4,4,6,6,2,,,,,2,1,Completed,1.14,5.5,1.13,5.5,1.14,5.5,1.16,6.46,1.13,6,1.19,6.5,1.14,5.68
29,Rome,Internazionali BNL d'Italia,17/05/13,Masters 1000,Outdoor,Clay,Quarterfinals,3,Federer R.,Janowicz J.,3,24,7760,1354,6,4,7,6,,,,,,,2,0,Completed,1.12,6,1.15,5,1.14,5.5,1.17,6.16,1.14,5.5,1.2,6.3,1.15,5.45
29,Rome,Internazionali BNL d'Italia,18/05/13,Masters 1000,Outdoor,Clay,Semifinals,3,Nadal R.,Berdych T.,5,6,6895,4520,6,2,6,4,,,,,,,2,0,Completed,1.14,5.5,1.16,4.75,1.17,5,1.18,5.73,1.15,5.5,1.22,6.3,1.17,5.07
29,Rome,Internazionali BNL d'Italia,18/05/13,Masters 1000,Outdoor,Clay,Semifinals,3,Federer R.,Paire B.,3,36,7760,1065,7,6,6,4,,,,,,,2,0,Completed,1.11,6.5,1.12,5.65,1.12,6,1.15,6.73,1.13,6,1.18,6.73,1.13,5.92
29,Rome,Internazionali BNL d'Italia,19/05/13,Masters 1000,Outdoor,Clay,The Final,3,Nadal R.,Federer R.,5,3,6895,7760,6,1,6,3,,,,,,,2,0,Completed,1.2,4.5,1.17,4.65,1.2,4.5,1.22,5.01,1.22,4.33,1.27,5.2,1.21,4.4
