ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
28,Rome,Campionati Internazional d'Italia,09/05/06,Masters,Outdoor,Clay,1st Round,3,Roddick A.,Hanescu V.,5,59,2515,676,6,1,6,0,,,,,,,2,0,Completed,1.39,2.75,1.5,2.6,1.5,2.45,1.535,2.77,1.5,2.5
28,Rome,Campionati Internazional d'Italia,09/05/06,Masters,Outdoor,Clay,1st Round,3,Safin M.,Gabashvili T.,51,126,740,349,7,5,3,6,6,1,,,,,2,1,Completed,1.19,4.33,1.25,4,1.25,3.75,1.277,4.31,1.2,4.25
28,Rome,Campionati Internazional d'Italia,09/05/06,Masters,Outdoor,Clay,1st Round,3,Johansson T.,Fognini F.,14,294,1460,113,7,6,6,3,,,,,,,2,0,Completed,2.25,1.57,2.3,1.62,2.35,1.55,2.57,1.599,2.28,1.58
28,Rome,Campionati Internazional d'Italia,09/05/06,Masters,Outdoor,Clay,1st Round,3,Mathieu P.H.,Ferrero J.C.,40,27,838,1195,6,1,6,3,,,,,,,2,0,Completed,2.62,1.44,2.75,1.45,2.6,1.45,2.86,1.485,2.75,1.42
28,Rome,Campionati Internazional d'Italia,09/05/06,Masters,Outdoor,Clay,1st Round,3,Verdasco F.,Bolelli S.,39,174,865,234,6,4,2,6,6,1,,,,,2,1,Completed,1.14,5,1.2,4.55,,,1.156,6.79,1.18,4.6
28,Rome,Campionati Internazional d'Italia,09/05/06,Masters,Outdoor,Clay,1st Round,3,Volandri F.,Murray A.,46,44,796,807,6,4,6,4,,,,,,,2,0,Completed,1.36,3,1.35,3.2,1.34,3.12,1.429,3.13,1.37,2.95
28,Rome,Campionati Internazional d'Italia,10/05/06,Masters,Outdoor,Clay,2nd Round,3,Nalbandian D.,Mathieu P.H.,3,40,2845,838,6,2,6,4,,,,,,,2,0,Completed,1.39,2.75,1.4,2.95,1.35,3,1.467,2.94,1.42,2.8
28,Rome,Campionati Internazional d'Italia,10/05/06,Masters,Outdoor,Clay,2nd Round,3,Rusedski G.,Galvani S.,45,206,805,195,7,6,6,4,,,,,,,2,0,Completed,1.8,1.9,2,1.81,1.95,1.8,2.04,1.877,1.9,1.85
28,Rome,Campionati Internazional d'Italia,10/05/06,Masters,Outdoor,Clay,2nd Round,3,Santoro F.,Hrbaty D.,53,24,722,1270,7,6,6,3,,,,,,,2,0,Completed,2.5,1.5,2.35,1.6,2.3,1.6,2.45,1.645,2.5,1.5
28,Rome,Campionati Internazional d'Italia,10/05/06,Masters,Outdoor,Clay,2nd Round,3,Martin A.,Kiefer N.,77,12,514,1560,6,3,7,6,,,,,,,2,0,Completed,1.9,1.8,1.81,2,1.85,1.9,1.926,1.98,1.93,1.82
28,Rome,Campionati Internazional d'Italia,10/05/06,Masters,Outdoor,Clay,2nd Round,3,Almagro N.,Acasuso J.,54,34,714,910,6,4,2,6,6,4,,,,,2,1,Completed,1.61,2.2,1.57,2.4,1.53,2.4,1.606,2.55,1.62,2.22
28,Rome,Campionati Internazional d'Italia,10/05/06,Masters,Outdoor,Clay,2nd Round,3,Berdych T.,Malisse X.,21,41,1370,836,6,2,6,1,,,,,,,2,0,Completed,1.66,2.1,1.73,2.1,1.65,2.1,1.82,2.12,1.8,1.95
28,Rome,Campionati Internazional d'Italia,10/05/06,Masters,Outdoor,Clay,2nd Round,3,Monfils G.,Ginepri R.,35,17,904,1450,6,1,4,6,6,4,,,,,2,1,Completed,1.39,2.75,1.42,2.85,1.45,2.6,1.446,3.04,1.37,2.95
28,Rome,Campionati Internazional d'Italia,10/05/06,Masters,Outdoor,Clay,2nd Round,3,Roddick A.,Baghdatis M.,5,20,2515,1374,3,6,6,1,6,2,,,,,2,1,Completed,1.83,1.83,1.95,1.85,1.87,1.87,1.943,1.962,1.97,1.8
28,Rome,Campionati Internazional d'Italia,10/05/06,Masters,Outdoor,Clay,2nd Round,3,Gonzalez F.,Youzhny M.,9,38,1640,865,6,4,5,7,6,3,,,,,2,1,Completed,1.28,3.5,1.28,3.65,1.28,3.46,1.287,4.19,1.25,3.75
28,Rome,Campionati Internazional d'Italia,10/05/06,Masters,Outdoor,Clay,2nd Round,3,Ancic M.,Serra F.,15,47,1455,782,3,6,7,6,6,0,,,,,2,1,Completed,1.8,1.9,1.95,1.85,1.85,1.9,1.98,1.926,1.88,1.88
28,Rome,Campionati Internazional d'Italia,10/05/06,Masters,Outdoor,Clay,2nd Round,3,Federer R.,Starace P.,1,81,7160,497,6,3,7,6,,,,,,,2,0,Completed,1.01,12,1.02,14,1.03,10.5,1.028,27,1.02,20
28,Rome,Campionati Internazional d'Italia,10/05/06,Masters,Outdoor,Clay,2nd Round,3,Ramirez-Hidalgo R.,Safin M.,93,51,426,740,0,6,7,6,7,6,,,,,2,1,Completed,3.75,1.25,3.5,1.3,3.35,1.3,3.66,1.35,3.5,1.25
28,Rome,Campionati Internazional d'Italia,10/05/06,Masters,Outdoor,Clay,2nd Round,3,Stepanek R.,Nieminen J.,18,16,1420,1455,6,4,7,6,,,,,,,2,0,Completed,2.37,1.53,2.5,1.53,2.6,1.45,2.66,1.568,2.5,1.5
28,Rome,Campionati Internazional d'Italia,10/05/06,Masters,Outdoor,Clay,2nd Round,3,Davydenko N.,Verdasco F.,6,39,2495,865,6,1,3,6,6,0,,,,,2,1,Completed,1.5,2.5,1.57,2.4,1.6,2.3,1.588,2.6,1.5,2.5
28,Rome,Campionati Internazional d'Italia,10/05/06,Masters,Outdoor,Clay,2nd Round,3,Henman T.,Johansson T.,70,14,570,1460,7,6,6,1,,,,,,,2,0,Completed,1.57,2.25,1.57,2.4,1.55,2.35,1.676,2.38,1.54,2.4
28,Rome,Campionati Internazional d'Italia,10/05/06,Masters,Outdoor,Clay,2nd Round,3,Nadal R.,Volandri F.,2,46,4135,796,6,1,6,2,,,,,,,2,0,Completed,1.07,7.5,1.05,10,1.07,7.19,1.07,12.25,1.03,12
28,Rome,Campionati Internazional d'Italia,11/05/06,Masters,Outdoor,Clay,3rd Round,3,Nalbandian D.,Martin A.,3,77,2845,514,7,5,6,4,,,,,,,2,0,Completed,1.14,5,1.2,4.4,1.15,5.2,1.215,5.26,1.2,4.3
28,Rome,Campionati Internazional d'Italia,11/05/06,Masters,Outdoor,Clay,3rd Round,3,Ancic M.,Ramirez-Hidalgo R.,15,93,1455,426,6,3,6,7,7,5,,,,,2,1,Completed,1.61,2.2,1.65,2.25,1.65,2.15,1.649,2.44,1.58,2.32
28,Rome,Campionati Internazional d'Italia,11/05/06,Masters,Outdoor,Clay,3rd Round,3,Federer R.,Stepanek R.,1,18,7160,1420,6,1,6,4,,,,,,,2,0,Completed,1.03,10,1.04,11,1.02,11.5,1.056,15,1.03,14
28,Rome,Campionati Internazional d'Italia,11/05/06,Masters,Outdoor,Clay,3rd Round,3,Gonzalez F.,Berdych T.,9,21,1640,1370,6,2,6,4,,,,,,,2,0,Completed,1.57,2.25,1.65,2.25,1.75,2,1.752,2.23,1.55,2.38
28,Rome,Campionati Internazional d'Italia,11/05/06,Masters,Outdoor,Clay,3rd Round,3,Roddick A.,Rusedski G.,5,45,2515,805,7,6,6,2,,,,,,,2,0,Completed,1.19,4.33,1.2,4.55,1.15,5.2,1.217,5.21,1.2,4.3
28,Rome,Campionati Internazional d'Italia,11/05/06,Masters,Outdoor,Clay,3rd Round,3,Almagro N.,Davydenko N.,54,6,714,2495,7,6,,,,,,,,,1,0,Retired,1.8,1.9,1.7,2.15,1.75,2,1.781,2.18,1.67,2.12
28,Rome,Campionati Internazional d'Italia,11/05/06,Masters,Outdoor,Clay,3rd Round,3,Monfils G.,Santoro F.,35,53,904,722,7,6,6,2,,,,,,,2,0,Completed,1.8,1.9,1.81,2,1.7,2.1,1.885,2.03,1.85,1.9
28,Rome,Campionati Internazional d'Italia,11/05/06,Masters,Outdoor,Clay,3rd Round,3,Nadal R.,Henman T.,2,70,4135,570,6,2,6,2,,,,,,,2,0,Completed,1.02,11,1.02,14,1.02,11.5,1.034,22.81,1.03,14
28,Rome,Campionati Internazional d'Italia,12/05/06,Masters,Outdoor,Clay,Quarterfinals,3,Nalbandian D.,Ancic M.,3,15,2845,1455,6,3,6,3,,,,,,,2,0,Completed,1.16,4.5,1.15,5.5,1.15,5.23,1.143,7.3,1.16,4.9
28,Rome,Campionati Internazional d'Italia,12/05/06,Masters,Outdoor,Clay,Quarterfinals,3,Federer R.,Almagro N.,1,54,7160,714,6,3,6,7,7,5,,,,,2,1,Completed,1.07,7.5,1.12,6,1.11,5.84,1.133,7.8,1.08,8.25
28,Rome,Campionati Internazional d'Italia,12/05/06,Masters,Outdoor,Clay,Quarterfinals,3,Nadal R.,Gonzalez F.,2,9,4135,1640,6,4,6,3,,,,,,,2,0,Completed,1.07,7.5,1.08,8,1.07,7.19,1.084,10.88,1.08,8.25
28,Rome,Campionati Internazional d'Italia,12/05/06,Masters,Outdoor,Clay,Quarterfinals,3,Monfils G.,Roddick A.,35,5,904,2515,6,2,6,3,,,,,,,2,0,Completed,2.75,1.39,2.6,1.48,2.45,1.5,2.76,1.538,2.6,1.5
28,Rome,Campionati Internazional d'Italia,13/05/06,Masters,Outdoor,Clay,Semifinals,3,Federer R.,Nalbandian D.,1,3,7160,2845,6,3,3,6,7,6,,,,,2,1,Completed,1.2,4.5,1.25,4,1.21,4.06,1.25,4.6,1.24,4
28,Rome,Campionati Internazional d'Italia,13/05/06,Masters,Outdoor,Clay,Semifinals,3,Nadal R.,Monfils G.,2,35,4135,904,6,2,6,2,,,,,,,2,0,Completed,1.03,12,1.02,14,1.04,9.25,1.045,18.28,1.03,14
28,Rome,Campionati Internazional d'Italia,14/05/06,Masters,Outdoor,Clay,The Final,5,Nadal R.,Federer R.,2,1,4135,7160,6,7,7,6,6,4,2,6,7,6,3,2,Completed,1.44,2.75,1.45,2.75,1.41,2.93,1.455,3,1.45,2.75
