ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
48,Toronto,Canadian Open,08/08/2023,Masters 1000,Outdoor,Hard,1st Round,3,Arnaldi M.,Pospisil V.,66,165,840,361,6,4,6,4,,,,,,,2,0,Completed,1.36,3.2,1.34,3.5,1.47,3.5,1.37,3.05
48,Toronto,Canadian Open,08/08/2023,Masters 1000,Outdoor,Hard,1st Round,3,Giron M.,Ruusuvuori E.,70,54,830,901,7,6,7,6,,,,,,,2,0,Completed,2.38,1.57,2.53,1.58,2.65,1.6,2.42,1.55
48,Toronto,Canadian Open,08/08/2023,Masters 1000,Outdoor,Hard,1st Round,3,Korda S.,Etcheverry T.,32,31,1275,1305,6,3,6,2,,,,,,,2,0,Completed,1.4,3,1.44,2.97,1.46,3.5,1.39,2.97
48,Toronto,Canadian Open,08/08/2023,Masters 1000,Outdoor,Hard,1st Round,3,Murray A.,Sonego L.,40,39,1075,1105,7,6,6,0,,,,,,,2,0,Completed,1.53,2.5,1.62,2.43,1.62,2.63,1.55,2.42
48,Toronto,Canadian Open,08/08/2023,Masters 1000,Outdoor,Hard,1st Round,3,Humbert U.,Jarry N.,34,27,1233,1384,4,6,6,3,6,4,,,,,2,1,Completed,2,1.8,2.05,1.85,2.46,1.85,2.03,1.77
48,Toronto,Canadian Open,08/08/2023,Masters 1000,Outdoor,Hard,1st Round,3,Mcdonald M.,Karatsev A.,59,71,870,818,6,3,6,4,,,,,,,2,0,Completed,1.73,2.1,1.84,2.06,1.84,2.15,1.77,2.04
48,Toronto,Canadian Open,08/08/2023,Masters 1000,Outdoor,Hard,1st Round,3,Zverev A.,Griekspoor T.,16,26,2265,1439,6,4,7,6,,,,,,,2,0,Completed,1.3,3.5,1.36,3.38,1.37,3.85,1.31,3.45
48,Toronto,Canadian Open,08/08/2023,Masters 1000,Outdoor,Hard,1st Round,3,Vukic A.,Coric B.,62,15,855,2315,6,2,6,3,,,,,,,2,0,Completed,2.75,1.44,2.69,1.52,2.75,1.52,2.63,1.48
48,Toronto,Canadian Open,08/08/2023,Masters 1000,Outdoor,Hard,1st Round,3,De Minaur A.,Norrie C.,18,13,2085,2505,7,5,6,4,,,,,,,2,0,Completed,1.73,2.1,1.79,2.13,1.84,2.17,1.76,2.05
48,Toronto,Canadian Open,08/08/2023,Masters 1000,Outdoor,Hard,1st Round,3,Diallo G.,Evans D.,141,21,443,1731,7,6,7,5,,,,,,,2,0,Completed,3,1.4,3.07,1.42,3.23,1.42,2.94,1.39
48,Toronto,Canadian Open,09/08/2023,Masters 1000,Outdoor,Hard,1st Round,3,Purcell M.,Auger-Aliassime F.,78,12,753,2680,6,4,6,4,,,,,,,2,0,Completed,3.4,1.33,3.17,1.4,3.4,1.4,3.13,1.36
48,Toronto,Canadian Open,09/08/2023,Masters 1000,Outdoor,Hard,1st Round,3,Shelton B.,Zapata Miralles B.,41,64,1065,846,7,6,6,4,,,,,,,2,0,Completed,1.29,3.75,1.39,3.22,1.41,3.75,1.32,3.32
48,Toronto,Canadian Open,09/08/2023,Masters 1000,Outdoor,Hard,2nd Round,3,Ruud C.,Lehecka J.,5,36,4985,1163,7,6,6,4,,,,,,,2,0,Completed,1.5,2.63,1.51,2.78,1.55,2.78,1.49,2.6
48,Toronto,Canadian Open,09/08/2023,Masters 1000,Outdoor,Hard,2nd Round,3,Mcdonald M.,Rublev A.,59,7,870,4595,6,4,6,3,,,,,,,2,0,Completed,4,1.25,4.53,1.24,4.53,1.29,3.99,1.24
48,Toronto,Canadian Open,09/08/2023,Masters 1000,Outdoor,Hard,2nd Round,3,Fritz T.,Humbert U.,9,34,3605,1233,7,6,3,6,6,3,,,,,2,1,Completed,1.3,3.5,1.35,3.55,1.37,3.55,1.32,3.34
48,Toronto,Canadian Open,09/08/2023,Masters 1000,Outdoor,Hard,2nd Round,3,Raonic M.,Daniel T.,545,115,65,564,6,4,6,3,,,,,,,2,0,Completed,1.57,2.38,1.6,2.51,1.65,2.51,1.58,2.36
48,Toronto,Canadian Open,09/08/2023,Masters 1000,Outdoor,Hard,2nd Round,3,Hurkacz H.,Kecmanovic M.,17,44,2195,1020,5,7,6,3,6,0,,,,,2,1,Completed,1.33,3.4,1.37,3.4,1.37,3.5,1.33,3.28
48,Toronto,Canadian Open,09/08/2023,Masters 1000,Outdoor,Hard,2nd Round,3,Musetti L.,Kokkinakis T.,19,86,1950,696,4,6,7,5,6,4,,,,,2,1,Completed,1.67,2.2,1.67,2.36,1.74,2.36,1.68,2.18
48,Toronto,Canadian Open,09/08/2023,Masters 1000,Outdoor,Hard,2nd Round,3,Medvedev D.,Arnaldi M.,3,66,6360,840,6,2,7,5,,,,,,,2,0,Completed,1.13,6,1.1,9.26,1.13,9.26,1.1,6.97
48,Toronto,Canadian Open,09/08/2023,Masters 1000,Outdoor,Hard,2nd Round,3,Monfils G.,Tsitsipas S.,276,4,207,5090,6,4,6,3,,,,,,,2,0,Completed,3.75,1.29,4.15,1.28,4.18,1.31,3.8,1.26
48,Toronto,Canadian Open,09/08/2023,Masters 1000,Outdoor,Hard,2nd Round,3,De Minaur A.,Diallo G.,18,141,2085,443,6,4,7,5,,,,,,,2,0,Completed,1.22,4.33,1.22,4.84,1.24,5.05,1.21,4.4
48,Toronto,Canadian Open,09/08/2023,Masters 1000,Outdoor,Hard,2nd Round,3,Davidovich Fokina A.,Zverev A.,37,16,1140,2265,6,1,6,2,,,,,,,2,0,Completed,3.75,1.29,3.75,1.32,4,1.32,3.55,1.29
48,Toronto,Canadian Open,09/08/2023,Masters 1000,Outdoor,Hard,2nd Round,3,Murray A.,Purcell M.,40,78,1075,753,7,6,3,6,7,5,,,,,2,1,Completed,1.3,3.5,1.32,3.76,1.32,3.8,1.29,3.54
48,Toronto,Canadian Open,09/08/2023,Masters 1000,Outdoor,Hard,2nd Round,3,Sinner J.,Berrettini M.,8,38,3815,1112,6,4,6,3,,,,,,,2,0,Completed,1.44,2.75,1.43,3.07,1.5,3.07,1.45,2.73
48,Toronto,Canadian Open,10/08/2023,Masters 1000,Outdoor,Hard,2nd Round,3,Alcaraz C.,Shelton B.,1,41,9225,1065,6,3,7,6,,,,,,,2,0,Completed,1.07,9,1.08,10.7,1.09,10.7,1.07,8.7
48,Toronto,Canadian Open,10/08/2023,Masters 1000,Outdoor,Hard,2nd Round,3,Paul T.,Cerundolo F.,14,22,2345,1565,7,6,6,7,6,3,,,,,2,1,Completed,1.53,2.5,1.51,2.75,1.53,2.77,1.49,2.62
48,Toronto,Canadian Open,10/08/2023,Masters 1000,Outdoor,Hard,2nd Round,3,Vukic A.,Korda S.,62,32,855,1275,6,3,4,6,7,6,,,,,2,1,Completed,3.2,1.36,3.03,1.44,3.2,1.45,2.94,1.4
48,Toronto,Canadian Open,10/08/2023,Masters 1000,Outdoor,Hard,2nd Round,3,Giron M.,Rune H.,70,6,830,4825,6,2,4,6,6,3,,,,,2,1,Completed,3.5,1.3,3.14,1.42,3.5,1.42,3.08,1.37
48,Toronto,Canadian Open,10/08/2023,Masters 1000,Outdoor,Hard,3rd Round,3,Davidovich Fokina A.,Ruud C.,37,5,1140,4985,7,6,4,6,7,6,,,,,2,1,Completed,2.1,1.73,2.1,1.83,2.25,1.83,2.05,1.77
48,Toronto,Canadian Open,10/08/2023,Masters 1000,Outdoor,Hard,3rd Round,3,Mcdonald M.,Raonic M.,59,545,870,65,6,3,6,3,,,,,,,2,0,Completed,1.91,1.91,1.9,2.01,2,2.03,1.87,1.93
48,Toronto,Canadian Open,10/08/2023,Masters 1000,Outdoor,Hard,3rd Round,3,Medvedev D.,Musetti L.,3,19,6360,1950,6,4,6,4,,,,,,,2,0,Completed,1.17,5,1.21,5.01,1.24,5.01,1.2,4.49
48,Toronto,Canadian Open,10/08/2023,Masters 1000,Outdoor,Hard,3rd Round,3,De Minaur A.,Fritz T.,18,9,2085,3605,7,6,4,6,6,1,,,,,2,1,Completed,2.1,1.73,2.15,1.79,2.2,1.79,2.11,1.72
48,Toronto,Canadian Open,11/08/2023,Masters 1000,Outdoor,Hard,3rd Round,3,Monfils G.,Vukic A.,276,62,207,855,6,4,6,4,,,,,,,2,0,Completed,1.57,2.38,1.61,2.47,1.63,2.47,1.59,2.34
48,Toronto,Canadian Open,11/08/2023,Masters 1000,Outdoor,Hard,3rd Round,3,Alcaraz C.,Hurkacz H.,1,17,9225,2195,3,6,7,6,7,6,,,,,2,1,Completed,1.17,5,1.22,4.87,1.22,5,1.19,4.59
48,Toronto,Canadian Open,11/08/2023,Masters 1000,Outdoor,Hard,3rd Round,3,Paul T.,Giron M.,14,70,2345,830,6,3,6,2,,,,,,,2,0,Completed,1.5,2.63,1.54,2.67,1.55,2.67,1.51,2.53
48,Toronto,Canadian Open,11/08/2023,Masters 1000,Outdoor,Hard,3rd Round,3,Sinner J.,Murray A.,8,40,3815,1075,,,,,,,,,,,,,Walkover,1.2,4.5,1.23,4.84,1.25,4.84,1.21,4.33
48,Toronto,Canadian Open,11/08/2023,Masters 1000,Outdoor,Hard,Quarterfinals,3,Davidovich Fokina A.,Mcdonald M.,37,59,1140,870,6,4,6,2,,,,,,,2,0,Completed,1.67,2.2,1.68,2.34,1.7,2.34,1.64,2.24
48,Toronto,Canadian Open,11/08/2023,Masters 1000,Outdoor,Hard,Quarterfinals,3,De Minaur A.,Medvedev D.,18,3,2085,6360,7,6,7,5,,,,,,,2,0,Completed,3.5,1.3,3.56,1.34,3.56,1.38,3.37,1.32
48,Toronto,Canadian Open,12/08/2023,Masters 1000,Outdoor,Hard,Quarterfinals,3,Paul T.,Alcaraz C.,14,1,2345,9225,6,3,4,6,6,3,,,,,2,1,Completed,5,1.17,5.28,1.2,5.28,1.22,4.61,1.2
48,Toronto,Canadian Open,12/08/2023,Masters 1000,Outdoor,Hard,Quarterfinals,3,Sinner J.,Monfils G.,8,276,3815,207,6,4,4,6,6,3,,,,,2,1,Completed,1.22,4.33,1.25,4.41,1.26,4.41,1.23,4.07
48,Toronto,Canadian Open,12/08/2023,Masters 1000,Outdoor,Hard,Semifinals,3,De Minaur A.,Davidovich Fokina A.,18,37,2085,1140,6,1,6,3,,,,,,,2,0,Completed,1.73,2.1,1.71,2.27,1.8,2.27,1.71,2.13
48,Toronto,Canadian Open,13/08/2023,Masters 1000,Outdoor,Hard,Semifinals,3,Sinner J.,Paul T.,8,14,3815,2345,6,4,6,4,,,,,,,2,0,Completed,1.4,3,1.41,3.17,1.43,3.17,1.39,2.97
48,Toronto,Canadian Open,13/08/2023,Masters 1000,Outdoor,Hard,The Final,3,Sinner J.,De Minaur A.,8,18,3815,2085,6,4,6,1,,,,,,,2,0,Completed,1.4,3,1.39,3.27,1.46,3.27,1.4,2.95
