ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
48,Toronto,Rogers Masters,05/08/14,Masters 1000,Outdoor,Hard,1st Round,3,Young D.,Dancevic F.,50,128,899,474,5,7,6,0,6,3,,,,,2,1,Completed,1.5,2.5,1.58,2.35,1.53,2.38,1.56,2.62,1.53,2.4,1.62,2.62,1.55,2.41
48,Toronto,Rogers Masters,05/08/14,Masters 1000,Outdoor,Hard,1st Round,3,Gasquet R.,Pospisil V.,13,27,2460,1315,7,5,7,5,,,,,,,2,0,Completed,1.5,2.5,1.5,2.5,1.53,2.38,1.61,2.47,1.5,2.5,1.61,2.65,1.52,2.49
48,Toronto,Rogers Masters,05/08/14,Masters 1000,Outdoor,Hard,1st Round,3,Monfils G.,Stepanek R.,22,34,1545,1130,6,3,7,5,,,,,,,2,0,Completed,1.8,1.9,1.85,1.9,1.73,2,1.88,2.02,1.83,1.91,1.91,2.02,1.83,1.93
48,Toronto,Rogers Masters,05/08/14,Masters 1000,Outdoor,Hard,1st Round,3,Jaziri M.,Garcia-Lopez G.,103,33,563,1133,6,4,7,6,,,,,,,2,0,Completed,,,,,,,2.99,1.45,,,2.99,1.45,2.87,1.43
48,Toronto,Rogers Masters,05/08/14,Masters 1000,Outdoor,Hard,1st Round,3,Karlovic I.,Tomic B.,31,74,1205,721,3,6,7,6,7,6,,,,,2,1,Completed,2.37,1.53,2.3,1.6,2.25,1.57,2.44,1.63,2.3,1.57,2.44,1.65,2.29,1.6
48,Toronto,Rogers Masters,05/08/14,Masters 1000,Outdoor,Hard,1st Round,3,Fognini F.,Youzhny M.,19,23,1665,1530,6,4,6,3,,,,,,,2,0,Completed,1.9,1.8,1.9,1.85,1.91,1.8,2.04,1.87,1.91,1.83,2.04,1.88,1.93,1.83
48,Toronto,Rogers Masters,05/08/14,Masters 1000,Outdoor,Hard,1st Round,3,Robredo T.,Kohlschreiber P.,20,24,1645,1505,6,3,7,6,,,,,,,2,0,Completed,2.1,1.66,2.05,1.75,2,1.73,2.2,1.75,2.05,1.73,2.2,1.83,2.05,1.75
48,Toronto,Rogers Masters,06/08/14,Masters 1000,Outdoor,Hard,1st Round,3,Simon G.,Thiem D.,35,44,1110,987,3,6,6,4,6,0,,,,,2,1,Completed,1.66,2.1,1.7,2.1,1.67,2.1,1.66,2.37,1.73,2.05,1.74,2.37,1.68,2.15
48,Toronto,Rogers Masters,06/08/14,Masters 1000,Outdoor,Hard,2nd Round,3,Federer R.,Polansky P.,3,129,6070,469,6,2,6,0,,,,,,,2,0,Completed,1.02,17,1.03,11,1.04,9,1.03,17.5,1.02,12,1.04,20,1.03,13.16
48,Toronto,Rogers Masters,06/08/14,Masters 1000,Outdoor,Hard,2nd Round,3,Wawrinka S.,Paire B.,4,97,5770,585,4,6,6,3,7,6,,,,,2,1,Completed,1.22,4,1.25,3.75,1.25,3.75,1.29,3.97,1.25,3.8,1.29,4.22,1.25,3.83
48,Toronto,Rogers Masters,06/08/14,Masters 1000,Outdoor,Hard,2nd Round,3,Tsonga J.W.,Chardy J.,15,36,1910,1105,7,6,6,4,,,,,,,2,0,Completed,1.33,3.25,1.28,3.5,1.3,3.5,1.4,3.22,,,1.4,3.5,1.34,3.22
48,Toronto,Rogers Masters,06/08/14,Masters 1000,Outdoor,Hard,2nd Round,3,Murray A.,Kyrgios N.,9,70,3060,760,6,2,6,2,,,,,,,2,0,Completed,1.25,3.75,1.3,3.4,1.29,3.75,1.26,4.35,1.3,3.4,1.33,4.35,1.27,3.73
48,Toronto,Rogers Masters,06/08/14,Masters 1000,Outdoor,Hard,2nd Round,3,Dodig I.,Seppi A.,62,51,800,890,6,4,3,6,7,6,,,,,2,1,Completed,1.8,1.9,1.8,2,1.8,2,1.8,2.13,,,1.85,2.15,1.77,2.01
48,Toronto,Rogers Masters,06/08/14,Masters 1000,Outdoor,Hard,2nd Round,3,Benneteau J.,Gulbis E.,47,12,935,2680,7,6,6,3,,,,,,,2,0,Completed,3.5,1.28,3.5,1.28,3.5,1.3,3.59,1.34,3.5,1.3,3.6,1.36,3.38,1.31
48,Toronto,Rogers Masters,06/08/14,Masters 1000,Outdoor,Hard,2nd Round,3,Gasquet R.,Karlovic I.,13,31,2460,1205,5,7,7,6,6,3,,,,,2,1,Completed,1.4,2.75,1.42,2.8,1.44,2.75,1.54,2.66,1.44,2.8,1.54,2.85,1.45,2.71
48,Toronto,Rogers Masters,06/08/14,Masters 1000,Outdoor,Hard,2nd Round,3,Cilic M.,Jaziri M.,18,103,1665,563,4,6,6,0,7,6,,,,,2,1,Completed,1.12,6,1.12,5.75,1.12,6,1.13,7.21,1.13,6,1.15,7.21,1.12,6.11
48,Toronto,Rogers Masters,06/08/14,Masters 1000,Outdoor,Hard,2nd Round,3,Djokovic N.,Monfils G.,1,22,13130,1545,6,2,6,7,7,6,,,,,2,1,Completed,1.07,9,1.06,8.5,1.06,9,1.08,10.26,1.06,8.5,1.09,10.26,1.07,8.39
48,Toronto,Rogers Masters,06/08/14,Masters 1000,Outdoor,Hard,2nd Round,3,Anderson K.,Fognini F.,21,19,1605,1665,7,5,6,2,,,,,,,2,0,Completed,1.61,2.2,1.58,2.35,1.67,2.2,1.66,2.37,1.57,2.3,1.7,2.37,1.63,2.25
48,Toronto,Rogers Masters,06/08/14,Masters 1000,Outdoor,Hard,2nd Round,3,Robredo T.,Simon G.,20,35,1645,1110,7,5,6,4,,,,,,,2,0,Completed,1.5,2.5,1.52,2.45,1.5,2.62,1.57,2.59,,,1.57,2.7,1.5,2.54
48,Toronto,Rogers Masters,06/08/14,Masters 1000,Outdoor,Hard,2nd Round,3,Ferrer D.,Russell M.,7,143,4085,416,6,4,2,6,6,1,,,,,2,1,Completed,1.06,9,1.1,6.5,1.12,6,1.09,9.16,1.1,7,1.12,9.16,1.08,7.5
48,Toronto,Rogers Masters,06/08/14,Masters 1000,Outdoor,Hard,2nd Round,3,Dimitrov G.,Young D.,8,50,3270,899,4,6,6,2,6,3,,,,,2,1,Completed,1.18,4.5,1.16,5,1.2,4.5,1.25,4.43,1.17,4.8,1.25,4.8,1.2,4.38
48,Toronto,Rogers Masters,06/08/14,Masters 1000,Outdoor,Hard,2nd Round,3,Lopez F.,Smyczek T.,25,104,1500,561,7,5,6,4,,,,,,,2,0,Completed,1.4,2.75,1.42,2.8,1.4,3,1.45,2.97,1.4,2.88,1.49,3.1,1.42,2.81
48,Toronto,Rogers Masters,06/08/14,Masters 1000,Outdoor,Hard,2nd Round,3,Raonic M.,Sock J.,6,60,4375,807,4,6,7,6,7,6,,,,,2,1,Completed,1.18,4.5,1.17,4.75,1.2,4.5,1.22,4.95,1.2,4.5,1.23,5,1.19,4.52
48,Toronto,Rogers Masters,07/08/14,Masters 1000,Outdoor,Hard,2nd Round,3,Berdych T.,Lu Y.H.,5,43,4410,993,6,7,6,4,6,4,,,,,2,1,Completed,1.14,5.5,1.15,5.25,1.17,5,1.18,5.66,1.15,5.25,1.18,5.7,1.16,5.19
48,Toronto,Rogers Masters,07/08/14,Masters 1000,Outdoor,Hard,3rd Round,3,Anderson K.,Wawrinka S.,21,4,1605,5770,7,6,7,5,,,,,,,2,0,Completed,3,1.36,3.2,1.33,3,1.4,3.21,1.41,3,1.4,3.3,1.41,3.06,1.36
48,Toronto,Rogers Masters,07/08/14,Masters 1000,Outdoor,Hard,3rd Round,3,Dimitrov G.,Robredo T.,8,20,3270,1645,7,5,5,7,6,4,,,,,2,1,Completed,1.44,2.62,1.45,2.7,1.44,2.75,1.54,2.71,1.5,2.6,1.54,2.9,1.47,2.65
48,Toronto,Rogers Masters,07/08/14,Masters 1000,Outdoor,Hard,3rd Round,3,Tsonga J.W.,Djokovic N.,15,1,1910,13130,6,2,6,2,,,,,,,2,0,Completed,6,1.12,5.25,1.15,5,1.17,6.92,1.14,5.25,1.15,6.92,1.17,5.69,1.14
48,Toronto,Rogers Masters,07/08/14,Masters 1000,Outdoor,Hard,3rd Round,3,Murray A.,Gasquet R.,9,13,3060,2460,,,,,,,,,,,,,Walkover,1.28,3.5,1.28,3.5,1.33,3.4,1.35,3.58,1.3,3.4,1.35,3.85,1.31,3.41
48,Toronto,Rogers Masters,07/08/14,Masters 1000,Outdoor,Hard,3rd Round,3,Ferrer D.,Dodig I.,7,62,4085,800,1,6,6,3,6,3,,,,,2,1,Completed,1.28,3.5,1.28,3.5,1.33,3.4,1.4,3.26,,,1.4,3.55,1.31,3.37
48,Toronto,Rogers Masters,07/08/14,Masters 1000,Outdoor,Hard,3rd Round,3,Raonic M.,Benneteau J.,6,47,4375,935,6,3,4,6,6,4,,,,,2,1,Completed,1.2,4.33,1.22,4,1.25,4,1.21,5.17,,,1.25,5.13,1.21,4.32
48,Toronto,Rogers Masters,07/08/14,Masters 1000,Outdoor,Hard,3rd Round,3,Lopez F.,Berdych T.,25,5,1500,4410,3,6,6,3,6,4,,,,,2,1,Completed,3,1.36,2.8,1.42,3,1.4,3.01,1.45,,,3.1,1.45,2.88,1.4
48,Toronto,Rogers Masters,08/08/14,Masters 1000,Outdoor,Hard,3rd Round,3,Federer R.,Cilic M.,3,18,6070,1665,7,6,6,7,6,4,,,,,2,1,Completed,1.25,4,1.22,4,1.2,4.5,1.31,3.88,,,1.31,4.75,1.23,4.03
48,Toronto,Rogers Masters,08/08/14,Masters 1000,Outdoor,Hard,Quarterfinals,3,Tsonga J.W.,Murray A.,15,9,1910,3060,7,6,4,6,6,4,,,,,2,1,Completed,3,1.4,2.8,1.42,2.75,1.44,3.06,1.44,3,1.4,3.06,1.48,2.86,1.41
48,Toronto,Rogers Masters,08/08/14,Masters 1000,Outdoor,Hard,Quarterfinals,3,Dimitrov G.,Anderson K.,8,21,3270,1605,5,7,7,5,7,6,,,,,2,1,Completed,1.44,2.75,1.5,2.5,1.4,3,1.48,2.9,1.5,2.63,1.53,3,1.47,2.68
48,Toronto,Rogers Masters,09/08/14,Masters 1000,Outdoor,Hard,Quarterfinals,3,Lopez F.,Raonic M.,25,6,1500,4375,6,4,6,7,6,3,,,,,2,1,Completed,3.75,1.28,3.75,1.25,4,1.25,4.18,1.28,3.8,1.25,4.3,1.3,3.79,1.26
48,Toronto,Rogers Masters,09/08/14,Masters 1000,Outdoor,Hard,Quarterfinals,3,Federer R.,Ferrer D.,3,7,6070,4085,6,3,4,6,6,3,,,,,2,1,Completed,1.16,5,1.17,4.75,1.17,5,1.18,5.84,1.17,4.8,1.2,5.92,1.16,5.15
48,Toronto,Rogers Masters,10/08/14,Masters 1000,Outdoor,Hard,Semifinals,3,Tsonga J.W.,Dimitrov G.,15,8,1910,3270,6,4,6,3,,,,,,,2,0,Completed,1.72,2.1,1.7,2.1,1.73,2.1,1.83,2.13,1.62,2.25,1.85,2.25,1.72,2.1
48,Toronto,Rogers Masters,10/08/14,Masters 1000,Outdoor,Hard,Semifinals,3,Federer R.,Lopez F.,3,25,6070,1500,6,3,6,4,,,,,,,2,0,Completed,1.16,5,1.17,4.75,1.17,5,1.22,5.01,1.17,4.8,1.22,5.5,1.18,4.85
48,Toronto,Rogers Masters,10/08/14,Masters 1000,Outdoor,Hard,The Final,3,Tsonga J.W.,Federer R.,15,3,1910,6070,7,5,7,6,,,,,,,2,1,Completed,2.75,1.44,2.8,1.42,2.62,1.5,2.74,1.52,2.88,1.4,2.95,1.54,2.7,1.46
