ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
29,Hamburg,Hamburg TMS,18/05/06,Masters,Outdoor,Clay,3rd Round,3,Mirnyi M.,Simon G.,59,53,665,703,6,3,6,2,,,,,,,2,0,Completed,2.75,1.39,2.75,1.45,2.6,1.45,3.1,1.435,2.62,1.46
29,Hamburg,Hamburg TMS,18/05/06,Masters,Outdoor,Clay,3rd Round,3,Ancic M.,Blake J.,13,7,1505,1865,4,6,7,5,7,6,,,,,2,1,Completed,2.1,1.66,2.1,1.73,2.15,1.65,2.3,1.714,2.28,1.6
29,Hamburg,Hamburg TMS,18/05/06,Masters,Outdoor,Clay,3rd Round,3,Acasuso J.,Grosjean S.,30,23,940,1270,7,5,6,4,,,,,,,2,0,Completed,1.3,3.39,1.41,2.9,1.42,2.75,1.388,3.38,1.35,3.1
29,Hamburg,Hamburg TMS,18/05/06,Masters,Outdoor,Clay,3rd Round,3,Robredo T.,Mathieu P.H.,12,38,1560,860,6,3,6,3,,,,,,,2,0,Completed,1.53,2.37,1.6,2.35,1.65,2.15,1.671,2.39,1.58,2.3
29,Hamburg,Hamburg TMS,18/05/06,Masters,Outdoor,Clay,3rd Round,3,Verdasco F.,Gonzalez F.,34,8,895,1730,3,6,6,2,6,3,,,,,2,1,Completed,3.25,1.33,2.95,1.4,2.85,1.4,3.34,1.394,3,1.37
29,Hamburg,Hamburg TMS,18/05/06,Masters,Outdoor,Clay,3rd Round,3,Davydenko N.,Nieminen J.,6,17,2345,1450,6,1,6,3,,,,,,,2,0,Completed,1.61,2.2,1.65,2.25,1.65,2.15,1.69,2.35,1.65,2.15
29,Hamburg,Hamburg TMS,19/05/06,Masters,Outdoor,Clay,Quarterfinals,3,Stepanek R.,Mirnyi M.,16,59,1460,665,7,6,6,1,,,,,,,2,0,Completed,1.33,3.25,1.45,2.75,1.45,2.6,1.455,3,1.35,3.08
29,Hamburg,Hamburg TMS,19/05/06,Masters,Outdoor,Clay,Quarterfinals,3,Acasuso J.,Verdasco F.,30,34,940,895,6,1,6,7,6,3,,,,,2,1,Completed,1.39,2.75,1.45,2.75,1.55,2.35,1.503,2.86,1.45,2.65
29,Hamburg,Hamburg TMS,19/05/06,Masters,Outdoor,Clay,Quarterfinals,3,Ancic M.,Davydenko N.,13,6,1505,2345,5,7,7,6,6,3,,,,,2,1,Completed,3.4,1.3,3.65,1.28,3.9,1.25,3.9,1.313,3.4,1.29
29,Hamburg,Hamburg TMS,19/05/06,Masters,Outdoor,Clay,Quarterfinals,3,Robredo T.,Ferrer D.,12,20,1560,1385,7,6,6,4,,,,,,,2,0,Completed,1.83,1.83,2,1.81,1.9,1.85,2.19,1.775,2.02,1.75
29,Hamburg,Hamburg TMS,20/05/06,Masters,Outdoor,Clay,Semifinals,3,Stepanek R.,Acasuso J.,16,30,1460,940,6,4,7,6,,,,,,,2,0,Completed,2.25,1.57,2.65,1.48,2.45,1.5,2.68,1.562,2.34,1.57
29,Hamburg,Hamburg TMS,20/05/06,Masters,Outdoor,Clay,Semifinals,3,Robredo T.,Ancic M.,12,13,1560,1505,7,5,6,4,,,,,,,2,0,Completed,1.5,2.5,1.45,2.75,1.45,2.6,1.467,2.94,1.48,2.57
29,Hamburg,Hamburg TMS,21/05/06,Masters,Outdoor,Clay,The Final,5,Robredo T.,Stepanek R.,12,16,1560,1460,6,1,6,3,6,3,,,,,3,0,Completed,1.44,2.75,1.4,2.95,1.42,2.75,1.413,3.22,1.4,2.9
