ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
28,Madrid,Mutua Madrid Open,05/05/14,Masters 1000,Outdoor,Clay,1st Round,3,Ramos A.,Mahut N.,115,37,511,1077,6,1,7,6,,,,,,,2,0,Completed,1.25,3.75,1.25,3.75,1.25,3.75,1.27,4.26,1.22,4,1.29,4.26,1.25,3.81
28,Madrid,Mutua Madrid Open,05/05/14,Masters 1000,Outdoor,Clay,1st Round,3,Verdasco F.,Seppi A.,25,34,1500,1150,6,3,7,6,,,,,,,2,0,Completed,1.36,3,1.35,3.1,1.33,3.25,1.42,3.14,1.36,3,1.42,3.25,1.36,3.04
28,Madrid,Mutua Madrid Open,05/05/14,Masters 1000,Outdoor,Clay,1st Round,3,Simon G.,Paire B.,28,33,1270,1155,2,0,,,,,,,,,0,0,Retired,1.53,2.37,1.55,2.4,1.53,2.38,1.57,2.57,1.53,2.5,1.6,2.57,1.56,2.39
28,Madrid,Mutua Madrid Open,05/05/14,Masters 1000,Outdoor,Clay,1st Round,3,Lopez F.,Delbonis F.,29,42,1225,1023,7,6,4,6,6,2,,,,,2,1,Completed,2.1,1.66,2.25,1.62,2.2,1.62,2.37,1.66,2.1,1.73,2.37,1.75,2.17,1.66
28,Madrid,Mutua Madrid Open,05/05/14,Masters 1000,Outdoor,Clay,1st Round,3,Giraldo S.,Hewitt L.,46,43,983,1020,7,5,4,6,6,2,,,,,2,1,Completed,1.25,3.75,1.25,3.75,1.22,4,1.26,4.3,1.22,4,1.3,4.3,1.24,3.88
28,Madrid,Mutua Madrid Open,05/05/14,Masters 1000,Outdoor,Clay,1st Round,3,Dimitrov G.,Carreno-Busta P.,14,63,2200,734,6,2,6,4,,,,,,,2,0,Completed,1.18,4.5,1.2,4.3,1.22,4,1.23,4.7,1.2,4.5,1.23,5,1.19,4.46
28,Madrid,Mutua Madrid Open,06/05/14,Masters 1000,Outdoor,Clay,1st Round,3,Sijsling I.,Haas T.,59,17,831,1915,3,6,6,1,6,4,,,,,2,1,Completed,2.37,1.53,2.45,1.52,2.5,1.5,2.39,1.65,2.25,1.62,2.55,1.65,2.35,1.57
28,Madrid,Mutua Madrid Open,06/05/14,Masters 1000,Outdoor,Clay,1st Round,3,Anderson K.,Stepanek R.,19,41,1800,1040,3,6,6,3,6,4,,,,,2,1,Completed,1.53,2.37,1.58,2.35,1.57,2.25,1.67,2.35,1.57,2.38,1.67,2.4,1.59,2.31
28,Madrid,Mutua Madrid Open,06/05/14,Masters 1000,Outdoor,Clay,1st Round,3,Gulbis E.,Janowicz J.,20,21,1780,1715,7,6,3,6,6,2,,,,,2,1,Completed,1.25,3.75,1.25,3.75,1.25,3.75,1.29,4.05,1.25,3.75,1.29,4.05,1.26,3.77
28,Madrid,Mutua Madrid Open,06/05/14,Masters 1000,Outdoor,Clay,1st Round,3,Almagro N.,Golubev A.,24,61,1630,810,6,3,6,7,7,6,,,,,2,1,Completed,1.14,5.5,1.15,5.25,1.14,5,1.15,6.34,1.14,5.5,1.18,6.5,1.14,5.43
28,Madrid,Mutua Madrid Open,06/05/14,Masters 1000,Outdoor,Clay,1st Round,3,Monaco J.,Melzer J.,56,64,880,720,6,4,6,3,,,,,,,2,0,Completed,1.57,2.25,1.58,2.35,1.57,2.25,1.68,2.34,1.57,2.38,1.69,2.5,1.61,2.28
28,Madrid,Mutua Madrid Open,06/05/14,Masters 1000,Outdoor,Clay,1st Round,3,Dolgopolov O.,Fognini F.,22,15,1690,2190,7,5,4,6,6,3,,,,,2,1,Completed,1.66,2.1,1.7,2.1,1.67,2.1,1.78,2.16,1.67,2.2,1.78,2.2,1.71,2.09
28,Madrid,Mutua Madrid Open,06/05/14,Masters 1000,Outdoor,Clay,1st Round,3,Cilic M.,Sousa J.,26,40,1330,1050,6,1,6,1,,,,,,,2,0,Completed,1.2,4.33,1.22,4,1.22,4,1.21,5.11,1.22,4,1.25,5.11,1.21,4.34
28,Madrid,Mutua Madrid Open,06/05/14,Masters 1000,Outdoor,Clay,2nd Round,3,Ferrer D.,Ramos A.,5,115,4850,511,7,6,5,7,6,3,,,,,2,1,Completed,1.1,7,1.08,7.5,1.08,7,1.12,7.65,1.1,7,1.13,8,1.09,6.99
28,Madrid,Mutua Madrid Open,06/05/14,Masters 1000,Outdoor,Clay,2nd Round,3,Raonic M.,Chardy J.,9,49,2580,970,6,3,6,3,,,,,,,2,0,Completed,1.33,3.25,1.35,3.1,1.33,3.25,1.33,3.64,1.33,3.25,1.37,3.7,1.31,3.36
28,Madrid,Mutua Madrid Open,06/05/14,Masters 1000,Outdoor,Clay,2nd Round,3,Bautista R.,Verdasco F.,45,25,1000,1500,2,6,7,6,6,1,,,,,2,1,Completed,2,1.72,2,1.8,1.91,1.8,2.06,1.85,2,1.8,2.06,1.87,1.98,1.79
28,Madrid,Mutua Madrid Open,06/05/14,Masters 1000,Outdoor,Clay,2nd Round,3,Nishikori K.,Garcia-Lopez G.,12,38,2440,1073,6,3,6,1,,,,,,,2,0,Completed,1.22,4,1.22,4,1.25,3.75,1.26,4.3,1.22,4,1.29,4.33,1.23,4.02
28,Madrid,Mutua Madrid Open,06/05/14,Masters 1000,Outdoor,Clay,2nd Round,3,Thiem D.,Wawrinka S.,70,3,687,6375,1,6,6,2,6,4,,,,,2,1,Completed,5,1.16,5.25,1.15,5.5,1.12,5.54,1.18,5,1.17,5.75,1.19,5.14,1.15
28,Madrid,Mutua Madrid Open,07/05/14,Masters 1000,Outdoor,Clay,2nd Round,3,Berdych T.,Anderson K.,6,19,4780,1800,6,1,6,4,,,,,,,2,0,Completed,1.16,4.5,1.2,4.3,1.2,4.33,1.19,5.5,1.2,4.5,1.22,5.5,1.19,4.59
28,Madrid,Mutua Madrid Open,07/05/14,Masters 1000,Outdoor,Clay,2nd Round,3,Kubot L.,Simon G.,78,28,654,1270,7,5,2,6,6,4,,,,,2,1,Completed,3.25,1.33,3.1,1.35,3,1.36,3.54,1.35,3,1.36,3.54,1.4,3.17,1.34
28,Madrid,Mutua Madrid Open,07/05/14,Masters 1000,Outdoor,Clay,2nd Round,3,Gulbis E.,Dolgopolov O.,20,22,1780,1690,6,3,6,4,,,,,,,2,0,Completed,1.83,1.83,1.9,1.85,1.91,1.8,1.88,2.04,2,1.8,2.03,2.04,1.9,1.86
28,Madrid,Mutua Madrid Open,07/05/14,Masters 1000,Outdoor,Clay,2nd Round,3,Isner J.,Matosevic M.,10,68,2555,697,7,6,6,7,7,5,,,,,2,1,Completed,1.28,3.5,1.3,3.4,1.29,3.5,1.33,3.65,1.29,3.5,1.34,3.75,1.3,3.44
28,Madrid,Mutua Madrid Open,07/05/14,Masters 1000,Outdoor,Clay,2nd Round,3,Nieminen J.,Sijsling I.,57,59,840,831,6,3,6,2,,,,,,,2,0,Completed,2.1,1.66,2.1,1.7,2,1.73,2.44,1.63,1.91,1.91,2.44,1.91,2.09,1.73
28,Madrid,Mutua Madrid Open,07/05/14,Masters 1000,Outdoor,Clay,2nd Round,3,Nadal R.,Monaco J.,1,56,12900,880,6,1,6,0,,,,,,,2,0,Completed,1.03,15,1.03,11,1.04,9,1.05,14,1.04,11,1.05,16,1.03,11.89
28,Madrid,Mutua Madrid Open,07/05/14,Masters 1000,Outdoor,Clay,2nd Round,3,Dimitrov G.,Copil M.,14,164,2200,340,4,6,6,3,7,6,,,,,2,1,Completed,1.07,9,1.06,8.5,1.08,7,1.07,10.75,1.07,8,1.1,11,1.07,8.39
28,Madrid,Mutua Madrid Open,07/05/14,Masters 1000,Outdoor,Clay,2nd Round,3,Lopez F.,Youzhny M.,29,16,1225,2065,3,6,6,3,6,4,,,,,2,1,Completed,2.1,1.66,2.15,1.68,2.1,1.67,2.07,1.85,2.2,1.67,2.21,1.87,2.1,1.71
28,Madrid,Mutua Madrid Open,07/05/14,Masters 1000,Outdoor,Clay,2nd Round,3,Cilic M.,Mathieu P.H.,26,87,1330,626,6,4,1,6,6,2,,,,,2,1,Completed,1.22,4,1.2,4.3,1.25,3.75,1.3,3.89,1.22,4,1.3,4.5,1.25,3.87
28,Madrid,Mutua Madrid Open,07/05/14,Masters 1000,Outdoor,Clay,2nd Round,3,Giraldo S.,Tsonga J.W.,46,13,983,2370,6,4,6,3,,,,,,,2,0,Completed,2.75,1.4,2.8,1.42,2.75,1.4,2.9,1.47,2.88,1.4,3,1.47,2.79,1.42
28,Madrid,Mutua Madrid Open,07/05/14,Masters 1000,Outdoor,Clay,2nd Round,3,Murray A.,Almagro N.,8,24,4040,1630,6,1,1,6,6,4,,,,,2,1,Completed,1.8,1.9,1.85,1.9,1.83,1.83,1.79,2.15,1.91,1.91,2,2.15,1.84,1.92
28,Madrid,Mutua Madrid Open,08/05/14,Masters 1000,Outdoor,Clay,3rd Round,3,Berdych T.,Dimitrov G.,6,14,4780,2200,3,6,6,3,6,2,,,,,2,1,Completed,1.57,2.25,1.65,2.2,1.57,2.25,1.73,2.26,1.57,2.38,1.73,2.4,1.63,2.24
28,Madrid,Mutua Madrid Open,08/05/14,Masters 1000,Outdoor,Clay,3rd Round,3,Nishikori K.,Raonic M.,12,9,2440,2580,7,6,7,6,,,,,,,2,0,Completed,1.4,2.75,1.4,2.9,1.44,2.62,1.5,2.82,1.5,2.63,1.5,3.25,1.42,2.8
28,Madrid,Mutua Madrid Open,08/05/14,Masters 1000,Outdoor,Clay,3rd Round,3,Nadal R.,Nieminen J.,1,57,12900,840,6,1,6,4,,,,,,,2,0,Completed,1.01,26,1.01,13,1.01,17,1.02,25.5,1.01,19,1.02,27.75,1.01,17.79
28,Madrid,Mutua Madrid Open,08/05/14,Masters 1000,Outdoor,Clay,3rd Round,3,Bautista R.,Kubot L.,45,78,1000,654,6,4,6,2,,,,,,,2,0,Completed,1.12,6,1.13,5.5,1.14,5,1.16,6.33,1.14,5.5,1.17,6.33,1.14,5.56
28,Madrid,Mutua Madrid Open,08/05/14,Masters 1000,Outdoor,Clay,3rd Round,3,Giraldo S.,Murray A.,46,8,983,4040,6,3,6,2,,,,,,,2,0,Completed,2.87,1.38,2.9,1.4,2.75,1.4,2.94,1.47,2.88,1.4,3.04,1.47,2.86,1.41
28,Madrid,Mutua Madrid Open,08/05/14,Masters 1000,Outdoor,Clay,3rd Round,3,Gulbis E.,Cilic M.,20,26,1780,1330,6,3,6,4,,,,,,,2,0,Completed,1.53,2.37,1.6,2.3,1.62,2.2,1.63,2.47,1.57,2.38,1.67,2.47,1.62,2.28
28,Madrid,Mutua Madrid Open,08/05/14,Masters 1000,Outdoor,Clay,3rd Round,3,Lopez F.,Thiem D.,29,70,1225,687,,,,,,,,,,,,,Walkover,2.37,1.53,2.35,1.58,2.38,1.53,2.4,1.66,2.38,1.57,2.46,1.67,2.34,1.59
28,Madrid,Mutua Madrid Open,08/05/14,Masters 1000,Outdoor,Clay,3rd Round,3,Ferrer D.,Isner J.,5,10,4850,2555,6,4,6,4,,,,,,,2,0,Completed,1.22,4,1.25,3.75,1.22,4,1.32,3.79,1.25,3.75,1.32,4.33,1.25,3.84
28,Madrid,Mutua Madrid Open,09/05/14,Masters 1000,Outdoor,Clay,Quarterfinals,3,Nadal R.,Berdych T.,1,6,12900,4780,6,4,6,2,,,,,,,2,0,Completed,1.12,6,1.12,5.75,1.14,5.5,1.16,6.23,1.14,6,1.17,6.5,1.14,5.74
28,Madrid,Mutua Madrid Open,09/05/14,Masters 1000,Outdoor,Clay,Quarterfinals,3,Bautista R.,Giraldo S.,45,46,1000,983,6,3,6,4,,,,,,,2,0,Completed,1.8,2,1.8,2,1.8,2,1.74,2.25,1.83,2,1.9,2.27,1.77,2.04
28,Madrid,Mutua Madrid Open,09/05/14,Masters 1000,Outdoor,Clay,Quarterfinals,3,Ferrer D.,Gulbis E.,5,20,4850,1780,7,6,6,3,,,,,,,2,0,Completed,1.44,2.75,1.45,2.7,1.44,2.75,1.46,3.01,1.44,2.88,1.5,3.01,1.44,2.76
28,Madrid,Mutua Madrid Open,09/05/14,Masters 1000,Outdoor,Clay,Quarterfinals,3,Nishikori K.,Lopez F.,12,29,2440,1225,6,4,6,4,,,,,,,2,0,Completed,1.12,6,1.13,5.5,1.17,5,1.16,6.35,1.14,6,1.17,6.45,1.14,5.66
28,Madrid,Mutua Madrid Open,10/05/14,Masters 1000,Outdoor,Clay,Semifinals,3,Nadal R.,Bautista R.,1,45,12900,1000,6,4,6,3,,,,,,,2,0,Completed,1.04,13,1.05,9,1.05,10,1.06,13.4,1.05,11,1.06,14.75,1.05,10.13
28,Madrid,Mutua Madrid Open,10/05/14,Masters 1000,Outdoor,Clay,Semifinals,3,Nishikori K.,Ferrer D.,12,5,2440,4850,7,6,5,7,6,3,,,,,2,1,Completed,2.5,1.53,2.4,1.55,2.5,1.53,2.56,1.59,2.6,1.5,2.7,1.63,2.45,1.55
28,Madrid,Mutua Madrid Open,11/05/14,Masters 1000,Outdoor,Clay,The Final,3,Nadal R.,Nishikori K.,1,12,12900,2440,2,6,6,4,3,0,,,,,1,1,Retired,1.1,7,1.12,5.75,1.11,6.5,1.13,7.25,1.13,6,1.15,8,1.12,6.33
