ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
24,Madrid,Mutua Madrid Open,03/05/2021,Masters 1000,Outdoor,Clay,1st Round,3,Alcaraz C.,Mannarino A.,120,34,654,1681,6,4,6,0,,,,,,,2,0,Completed,1.2,4.5,1.26,4.39,1.26,4.8,1.21,4.33
24,Madrid,Mutua Madrid Open,03/05/2021,Masters 1000,Outdoor,Clay,1st Round,3,Giron M.,Andujar P.,91,79,847,935,6,7,7,6,7,5,,,,,2,1,Completed,2.75,1.44,2.82,1.49,2.9,1.5,2.73,1.45
24,Madrid,Mutua Madrid Open,03/05/2021,Masters 1000,Outdoor,Clay,1st Round,3,Garin C.,Verdasco F.,25,71,2215,975,6,1,6,4,,,,,,,2,0,Completed,1.16,5,1.18,5.61,1.2,5.8,1.16,5.17
24,Madrid,Mutua Madrid Open,03/05/2021,Masters 1000,Outdoor,Clay,1st Round,3,Delbonis F.,Carreno Busta P.,77,12,944,3015,3,6,6,4,6,3,,,,,2,1,Completed,3.5,1.3,4.14,1.28,4.14,1.33,3.61,1.29
24,Madrid,Mutua Madrid Open,04/05/2021,Masters 1000,Outdoor,Clay,1st Round,3,Sinner J.,Pella G.,18,55,2524,1141,6,2,4,4,,,,,,,1,0,Retired,1.08,8,1.07,10.72,1.12,11,1.07,8.58
24,Madrid,Mutua Madrid Open,04/05/2021,Masters 1000,Outdoor,Clay,1st Round,3,Millman J.,Hurkacz H.,42,16,1486,2600,5,7,7,6,6,3,,,,,2,1,Completed,2.75,1.44,2.98,1.45,3.1,1.5,2.79,1.44
24,Madrid,Mutua Madrid Open,04/05/2021,Masters 1000,Outdoor,Clay,1st Round,3,Ruud C.,Auger-Aliassime F.,22,20,2340,2418,6,1,6,4,,,,,,,2,0,Completed,2,1.8,1.92,1.99,2.06,2.1,1.95,1.85
24,Madrid,Mutua Madrid Open,04/05/2021,Masters 1000,Outdoor,Clay,1st Round,3,Nishikori K.,Khachanov K.,43,23,1453,2280,6,7,6,2,6,2,,,,,2,1,Completed,1.8,2,1.91,2,1.91,2.23,1.79,2.02
24,Madrid,Mutua Madrid Open,04/05/2021,Masters 1000,Outdoor,Clay,1st Round,3,Davidovich Fokina A.,Herbert P.H.,49,85,1283,897,6,7,7,6,7,6,,,,,2,1,Completed,1.57,2.37,1.64,2.42,1.66,2.47,1.58,2.37
24,Madrid,Mutua Madrid Open,04/05/2021,Masters 1000,Outdoor,Clay,1st Round,3,Nishioka Y.,Krajinovic F.,60,36,1052,1619,6,2,6,4,,,,,,,2,0,Completed,5,1.16,4.19,1.27,5,1.5,3.63,1.31
24,Madrid,Mutua Madrid Open,04/05/2021,Masters 1000,Outdoor,Clay,1st Round,3,Popyrin A.,Struff J.L.,76,40,949,1545,6,3,7,6,,,,,,,2,0,Completed,2,1.8,2.23,1.74,2.25,1.8,2.11,1.72
24,Madrid,Mutua Madrid Open,04/05/2021,Masters 1000,Outdoor,Clay,1st Round,3,Ramos-Vinolas A.,Fritz T.,37,30,1610,1855,7,5,5,7,6,4,,,,,2,1,Completed,2.1,1.72,2.18,1.76,2.24,1.83,2.09,1.74
24,Madrid,Mutua Madrid Open,04/05/2021,Masters 1000,Outdoor,Clay,1st Round,3,Bautista Agut R.,Cecchinato M.,11,104,3090,771,6,2,6,7,7,5,,,,,2,1,Completed,1.3,3.5,1.31,3.81,1.32,3.92,1.29,3.6
24,Madrid,Mutua Madrid Open,04/05/2021,Masters 1000,Outdoor,Clay,1st Round,3,Paire B.,Basilashvili N.,35,31,1659,1850,6,4,7,5,,,,,,,2,0,Completed,4.33,1.22,4.06,1.28,4.5,1.3,4.12,1.23
24,Madrid,Mutua Madrid Open,04/05/2021,Masters 1000,Outdoor,Clay,2nd Round,3,Rublev A.,Paul T.,7,58,6000,1111,6,7,6,3,6,4,,,,,2,1,Completed,1.11,6.5,1.15,6.48,1.17,6.75,1.13,5.84
24,Madrid,Mutua Madrid Open,04/05/2021,Masters 1000,Outdoor,Clay,2nd Round,3,Bublik A.,Shapovalov D.,44,14,1453,2820,6,4,5,7,6,4,,,,,2,1,Completed,2.75,1.44,2.85,1.48,2.95,1.49,2.74,1.45
24,Madrid,Mutua Madrid Open,04/05/2021,Masters 1000,Outdoor,Clay,2nd Round,3,Berrettini M.,Fognini F.,10,28,3493,2048,6,3,6,4,,,,,,,2,0,Completed,1.33,3.4,1.34,3.63,1.36,3.76,1.31,3.4
24,Madrid,Mutua Madrid Open,04/05/2021,Masters 1000,Outdoor,Clay,2nd Round,3,Thiem D.,Giron M.,4,91,8365,847,6,1,6,3,,,,,,,2,0,Completed,1.16,5,1.12,7.45,1.2,7.45,1.14,5.75
24,Madrid,Mutua Madrid Open,04/05/2021,Masters 1000,Outdoor,Clay,2nd Round,3,De Minaur A.,Harris L.,24,54,2235,1173,6,2,3,0,,,,,,,1,0,Retired,1.53,2.5,1.58,2.56,1.58,2.8,1.51,2.56
24,Madrid,Mutua Madrid Open,05/05/2021,Masters 1000,Outdoor,Clay,2nd Round,3,Garin C.,Koepfer D.,25,53,2215,1177,6,3,6,4,,,,,,,2,0,Completed,1.4,3,1.41,3.19,1.46,3.25,1.39,2.98
24,Madrid,Mutua Madrid Open,05/05/2021,Masters 1000,Outdoor,Clay,2nd Round,3,Karatsev A.,Schwartzman D.,27,9,2087,3765,2,6,6,4,6,1,,,,,2,1,Completed,1.61,2.3,1.7,2.28,1.71,2.4,1.63,2.27
24,Madrid,Mutua Madrid Open,05/05/2021,Masters 1000,Outdoor,Clay,2nd Round,3,Medvedev D.,Davidovich Fokina A.,3,49,9700,1283,4,6,6,4,6,2,,,,,2,1,Completed,1.57,2.37,1.76,2.19,1.76,2.6,1.61,2.31
24,Madrid,Mutua Madrid Open,05/05/2021,Masters 1000,Outdoor,Clay,2nd Round,3,Evans D.,Millman J.,26,42,2140,1486,6,7,6,2,6,3,,,,,2,1,Completed,1.4,3,1.41,3.16,1.45,3.16,1.39,2.98
24,Madrid,Mutua Madrid Open,05/05/2021,Masters 1000,Outdoor,Clay,2nd Round,3,Zverev A.,Nishikori K.,6,43,6125,1453,6,3,6,2,,,,,,,2,0,Completed,1.44,2.75,1.45,2.98,1.5,3.15,1.41,2.88
24,Madrid,Mutua Madrid Open,05/05/2021,Masters 1000,Outdoor,Clay,2nd Round,3,Delbonis F.,Ramos-Vinolas A.,77,37,944,1610,7,6,6,3,,,,,,,2,0,Completed,1.57,2.37,1.72,2.26,1.72,2.55,1.61,2.31
24,Madrid,Mutua Madrid Open,05/05/2021,Masters 1000,Outdoor,Clay,2nd Round,3,Nadal R.,Alcaraz C.,2,120,9810,654,6,1,6,2,,,,,,,2,0,Completed,1.08,8,1.07,11.14,1.09,13,1.06,9.17
24,Madrid,Mutua Madrid Open,05/05/2021,Masters 1000,Outdoor,Clay,2nd Round,3,Popyrin A.,Sinner J.,76,18,949,2524,7,6,6,2,,,,,,,2,0,Completed,5.5,1.14,5.89,1.17,6.75,1.17,5.69,1.14
24,Madrid,Mutua Madrid Open,05/05/2021,Masters 1000,Outdoor,Clay,2nd Round,3,Isner J.,Bautista Agut R.,39,11,1550,3090,6,4,6,7,7,6,,,,,2,1,Completed,3.75,1.28,4.05,1.29,4.2,1.42,3.6,1.29
24,Madrid,Mutua Madrid Open,05/05/2021,Masters 1000,Outdoor,Clay,2nd Round,3,Tsitsipas S.,Paire B.,5,35,7910,1659,6,1,6,2,,,,,,,2,0,Completed,1.05,11,1.04,16.85,1.07,18,1.03,12.53
24,Madrid,Mutua Madrid Open,05/05/2021,Masters 1000,Outdoor,Clay,2nd Round,3,Ruud C.,Nishioka Y.,22,60,2340,1052,6,1,6,2,,,,,,,2,0,Completed,1.11,6.5,1.14,6.72,1.16,7,1.12,6.3
24,Madrid,Mutua Madrid Open,06/05/2021,Masters 1000,Outdoor,Clay,3rd Round,3,Bublik A.,Karatsev A.,44,27,1453,2087,6,4,6,3,,,,,,,2,0,Completed,3.5,1.3,3.96,1.29,4,1.33,3.61,1.29
24,Madrid,Mutua Madrid Open,06/05/2021,Masters 1000,Outdoor,Clay,3rd Round,3,Thiem D.,De Minaur A.,4,24,8365,2235,7,6,6,4,,,,,,,2,0,Completed,1.25,4,1.25,4.49,1.29,4.9,1.23,4.12
24,Madrid,Mutua Madrid Open,06/05/2021,Masters 1000,Outdoor,Clay,3rd Round,3,Garin C.,Medvedev D.,25,3,2215,9700,6,4,6,7,6,1,,,,,2,1,Completed,2.3,1.61,2.36,1.67,2.7,1.67,2.34,1.58
24,Madrid,Mutua Madrid Open,06/05/2021,Masters 1000,Outdoor,Clay,3rd Round,3,Nadal R.,Popyrin A.,2,76,9810,949,6,3,6,3,,,,,,,2,0,Completed,1.04,13,1.04,16.17,1.05,18,1.03,12.88
24,Madrid,Mutua Madrid Open,06/05/2021,Masters 1000,Outdoor,Clay,3rd Round,3,Isner J.,Rublev A.,39,7,1550,6000,7,6,3,6,7,6,,,,,2,1,Completed,3.5,1.3,3.81,1.31,4,1.36,3.54,1.3
24,Madrid,Mutua Madrid Open,06/05/2021,Masters 1000,Outdoor,Clay,3rd Round,3,Ruud C.,Tsitsipas S.,22,5,2340,7910,7,6,6,4,,,,,,,2,0,Completed,4,1.25,4.73,1.23,4.75,1.26,4.27,1.22
24,Madrid,Mutua Madrid Open,06/05/2021,Masters 1000,Outdoor,Clay,3rd Round,3,Zverev A.,Evans D.,6,26,6125,2140,6,3,7,6,,,,,,,2,0,Completed,1.25,4,1.22,4.88,1.26,4.88,1.21,4.34
24,Madrid,Mutua Madrid Open,06/05/2021,Masters 1000,Outdoor,Clay,3rd Round,3,Berrettini M.,Delbonis F.,10,77,3493,944,7,6,6,4,,,,,,,2,0,Completed,1.25,4,1.27,4.26,1.29,4.8,1.23,4.13
24,Madrid,Mutua Madrid Open,07/05/2021,Masters 1000,Outdoor,Clay,Quarterfinals,3,Thiem D.,Isner J.,4,39,8365,1550,3,6,6,3,6,4,,,,,2,1,Completed,1.28,3.75,1.27,4.23,1.29,4.6,1.24,4.01
24,Madrid,Mutua Madrid Open,07/05/2021,Masters 1000,Outdoor,Clay,Quarterfinals,3,Zverev A.,Nadal R.,6,2,6125,9810,6,4,6,4,,,,,,,2,0,Completed,4.33,1.22,4.62,1.24,4.75,1.28,4.36,1.21
24,Madrid,Mutua Madrid Open,07/05/2021,Masters 1000,Outdoor,Clay,Quarterfinals,3,Ruud C.,Bublik A.,22,44,2340,1453,7,5,6,1,,,,,,,2,0,Completed,1.3,3.5,1.32,3.76,1.37,4,1.3,3.54
24,Madrid,Mutua Madrid Open,07/05/2021,Masters 1000,Outdoor,Clay,Quarterfinals,3,Berrettini M.,Garin C.,10,25,3493,2215,5,7,6,3,6,0,,,,,2,1,Completed,1.53,2.5,1.54,2.67,1.6,2.7,1.52,2.51
24,Madrid,Mutua Madrid Open,08/05/2021,Masters 1000,Outdoor,Clay,Semifinals,3,Zverev A.,Thiem D.,6,4,6125,8365,6,3,6,4,,,,,,,2,0,Completed,1.72,2.1,1.81,2.11,1.84,2.35,1.71,2.14
24,Madrid,Mutua Madrid Open,08/05/2021,Masters 1000,Outdoor,Clay,Semifinals,3,Berrettini M.,Ruud C.,10,22,3493,2340,6,4,6,4,,,,,,,2,0,Completed,2.2,1.66,2.18,1.77,2.23,1.81,2.1,1.73
24,Madrid,Mutua Madrid Open,09/05/2021,Masters 1000,Outdoor,Clay,The Final,3,Zverev A.,Berrettini M.,6,10,6125,3493,6,7,6,4,6,3,,,,,2,1,Completed,1.61,2.3,1.68,2.34,1.69,2.49,1.62,2.31
