ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,UBW,UBL
19,Indian Wells,Pacific Life Open,14/03/08,Masters,Outdoor,Hard,1st Round,3,Ginepri R.,Spadea V.,91,74,470,518,6,1,6,1,,,,,,,2,0,Completed,1.5,2.5,1.39,2.83,1.571,2.25,1.549,2.72,1.57,2.34
19,Indian Wells,Pacific Life Open,14/03/08,Masters,Outdoor,Hard,1st Round,3,Odesnik W.,Kunitsyn I.,123,120,363,372,2,6,7,6,6,3,,,,,2,1,Completed,1.9,1.8,2.05,1.75,2,1.727,1.99,1.87,1.84,1.92
19,Indian Wells,Pacific Life Open,14/03/08,Masters,Outdoor,Hard,1st Round,3,Gicquel M.,Starace P.,55,34,615,956,6,4,6,3,,,,,,,2,0,Completed,1.44,2.62,1.48,2.53,1.571,2.25,1.476,2.9,1.5,2.52
19,Indian Wells,Pacific Life Open,14/03/08,Masters,Outdoor,Hard,1st Round,3,Tursunov D.,Becker B.,37,109,925,416,7,6,6,3,,,,,,,2,0,Completed,1.33,3.25,1.34,3.12,1.333,3.25,1.379,3.44,1.37,3
19,Indian Wells,Pacific Life Open,14/03/08,Masters,Outdoor,Hard,1st Round,3,Haase R.,Vemic D.,82,154,493,288,3,6,6,3,6,2,,,,,2,1,Completed,1.22,4,1.25,3.9,1.286,3.5,1.249,4.62,1.25,3.8
19,Indian Wells,Pacific Life Open,14/03/08,Masters,Outdoor,Hard,1st Round,3,Young D.,Reynolds B.,86,106,482,425,6,3,6,4,,,,,,,2,0,Completed,1.66,2.1,1.6,2.3,1.615,2.2,1.625,2.5,1.64,2.2
19,Indian Wells,Pacific Life Open,14/03/08,Masters,Outdoor,Hard,1st Round,3,Hanescu V.,Montanes A.,71,56,531,606,1,6,6,4,6,4,,,,,2,1,Completed,1.4,2.75,1.45,2.6,1.444,2.625,1.433,3.11,1.54,2.4
19,Indian Wells,Pacific Life Open,14/03/08,Masters,Outdoor,Hard,1st Round,3,Massu N.,Tipsarevic J.,102,41,432,792,6,4,3,6,7,6,,,,,2,1,Completed,3,1.36,2.53,1.48,2.75,1.4,2.85,1.488,2.7,1.44
19,Indian Wells,Pacific Life Open,14/03/08,Masters,Outdoor,Hard,1st Round,3,de Voest R.,Berrer M.,135,63,330,581,7,6,7,5,,,,,,,2,0,Completed,2.1,1.66,2.25,1.6,2,1.727,2.16,1.794,1.97,1.8
19,Indian Wells,Pacific Life Open,14/03/08,Masters,Outdoor,Hard,1st Round,3,Melzer J.,Safin M.,85,88,483,475,7,6,2,6,6,2,,,,,2,1,Completed,2,1.72,2.03,1.73,2,1.727,1.99,1.917,1.92,1.84
19,Indian Wells,Pacific Life Open,14/03/08,Masters,Outdoor,Hard,1st Round,3,Isner J.,Bolelli S.,92,54,467,615,6,3,6,7,7,6,,,,,2,1,Completed,1.72,2,1.65,2.15,1.727,2,1.82,2.12,1.67,2.15
19,Indian Wells,Pacific Life Open,14/03/08,Masters,Outdoor,Hard,1st Round,3,Gulbis E.,Hernandez O.,80,65,505,555,6,2,6,1,,,,,,,2,0,Completed,1.16,4.5,1.18,4.45,1.2,4.333,1.25,4.6,1.16,5
19,Indian Wells,Pacific Life Open,14/03/08,Masters,Outdoor,Hard,1st Round,3,Mirnyi M.,Acasuso J.,206,42,200,783,7,5,7,5,,,,,,,2,0,Completed,2.25,1.57,2.15,1.65,2.1,1.667,2.28,1.725,2.15,1.67
19,Indian Wells,Pacific Life Open,14/03/08,Masters,Outdoor,Hard,1st Round,3,Johansson T.,Lu Y.H.,60,117,593,380,6,4,6,7,6,4,,,,,2,1,Completed,1.4,2.75,1.45,2.55,1.5,2.5,1.465,2.95,1.5,2.52
19,Indian Wells,Pacific Life Open,15/03/08,Masters,Outdoor,Hard,1st Round,3,Querrey S.,Horna L.,48,100,718,438,7,6,6,3,,,,,,,2,0,Completed,1.33,3.25,1.3,3.35,1.333,3.25,1.37,3.5,1.28,3.55
19,Indian Wells,Pacific Life Open,15/03/08,Masters,Outdoor,Hard,1st Round,3,Simon G.,Berlocq C.,33,78,985,507,6,2,6,3,,,,,,,2,0,Completed,1.16,4.5,1.17,4.67,1.167,4.5,1.194,5.65,1.22,4.1
19,Indian Wells,Pacific Life Open,15/03/08,Masters,Outdoor,Hard,1st Round,3,Haas T.,Benneteau J.,36,57,925,603,3,6,6,0,6,2,,,,,2,1,Completed,1.9,1.8,2,1.75,1.909,1.8,2.35,1.69,1.94,1.82
19,Indian Wells,Pacific Life Open,15/03/08,Masters,Outdoor,Hard,1st Round,3,Mahut N.,Korolev E.,44,95,761,462,3,6,6,2,6,2,,,,,2,1,Completed,1.66,2.1,1.67,2.12,1.667,2.1,1.769,2.2,1.7,2.1
19,Indian Wells,Pacific Life Open,15/03/08,Masters,Outdoor,Hard,1st Round,3,Garcia-Lopez G.,Roitman S.,62,77,588,507,6,1,6,4,,,,,,,2,0,Completed,1.36,3,1.37,2.92,1.4,2.75,1.385,3.4,1.4,2.85
19,Indian Wells,Pacific Life Open,15/03/08,Masters,Outdoor,Hard,1st Round,3,Ancic M.,Monfils G.,72,53,530,642,6,3,6,2,,,,,,,2,0,Completed,1.25,3.75,1.25,3.9,1.286,3.5,1.286,4.2,1.28,3.55
19,Indian Wells,Pacific Life Open,15/03/08,Masters,Outdoor,Hard,1st Round,3,Cilic M.,Nishikori K.,45,126,752,360,6,2,6,4,,,,,,,2,0,Completed,1.72,2,1.75,2.05,1.667,2.1,1.943,1.962,1.65,2.18
19,Indian Wells,Pacific Life Open,15/03/08,Masters,Outdoor,Hard,1st Round,3,Fish M.,Mayer F.,98,81,445,504,7,5,6,4,,,,,,,2,0,Completed,1.28,3.5,1.35,3.1,1.3,3.4,1.333,3.7,1.33,3.2
19,Indian Wells,Pacific Life Open,15/03/08,Masters,Outdoor,Hard,2nd Round,3,Monaco J.,Haase R.,21,82,1395,493,6,2,6,4,,,,,,,2,0,Completed,1.8,1.9,1.73,2.03,1.8,1.909,1.943,1.962,1.8,1.97
19,Indian Wells,Pacific Life Open,15/03/08,Masters,Outdoor,Hard,2nd Round,3,Mathieu P.H.,Fognini F.,14,75,1495,511,6,1,7,6,,,,,,,2,0,Completed,1.16,4.5,1.15,5.2,1.2,4.333,1.232,4.91,1.24,3.9
19,Indian Wells,Pacific Life Open,15/03/08,Masters,Outdoor,Hard,2nd Round,3,Djokovic N.,Seppi A.,3,40,5130,794,6,3,7,6,,,,,,,2,0,Completed,1.07,7.5,1.1,6.75,1.071,7.5,1.077,11.5,1.07,7.8
19,Indian Wells,Pacific Life Open,15/03/08,Masters,Outdoor,Hard,2nd Round,3,Wawrinka S.,Berdych T.,35,10,955,1685,2,6,7,6,6,4,,,,,2,1,Completed,2.62,1.44,2.6,1.45,2.625,1.444,2.92,1.472,2.7,1.44
19,Indian Wells,Pacific Life Open,15/03/08,Masters,Outdoor,Hard,2nd Round,3,Ferrer D.,Rochus O.,5,67,2730,551,6,2,6,2,,,,,,,2,0,Completed,1.22,4,1.3,3.34,1.286,3.5,1.333,3.7,1.28,3.55
19,Indian Wells,Pacific Life Open,15/03/08,Masters,Outdoor,Hard,2nd Round,3,Lee H.T.,Nieminen J.,52,26,657,1240,4,6,7,6,6,3,,,,,2,1,Completed,2,1.72,2.05,1.75,2,1.727,2.1,1.833,1.92,1.84
19,Indian Wells,Pacific Life Open,15/03/08,Masters,Outdoor,Hard,2nd Round,3,Gasquet R.,Soderling R.,8,39,1885,810,6,3,6,2,,,,,,,2,0,Completed,1.83,1.83,2.17,1.64,2,1.727,2.25,1.741,2,1.77
19,Indian Wells,Pacific Life Open,15/03/08,Masters,Outdoor,Hard,2nd Round,3,Tsonga J.W.,Sela D.,17,64,1464,558,6,2,6,4,,,,,,,2,0,Completed,1.19,4.33,1.2,4.25,1.2,4.333,1.29,4.15,1.24,3.9
19,Indian Wells,Pacific Life Open,15/03/08,Masters,Outdoor,Hard,2nd Round,3,Nadal R.,Giraldo S.,2,141,5980,317,6,3,6,3,,,,,,,2,0,Completed,1.01,15,,,1.04,9,1.05,16,1.02,15
19,Indian Wells,Pacific Life Open,15/03/08,Masters,Outdoor,Hard,2nd Round,3,Moya C.,Ginepri R.,19,91,1450,470,2,6,6,2,6,4,,,,,2,1,Completed,2.2,1.61,2.17,1.64,2.1,1.667,2.6,1.588,2.28,1.6
19,Indian Wells,Pacific Life Open,15/03/08,Masters,Outdoor,Hard,2nd Round,3,Chela J.I.,Tursunov D.,28,37,1115,925,6,7,7,6,6,4,,,,,2,1,Completed,2.5,1.5,2.35,1.55,2.25,1.571,2.76,1.538,2.34,1.57
19,Indian Wells,Pacific Life Open,15/03/08,Masters,Outdoor,Hard,2nd Round,3,Young D.,Lopez F.,86,32,482,995,6,4,6,7,6,2,,,,,2,1,Completed,2.62,1.44,2.35,1.55,2.62,1.44,2.6,1.588,2.52,1.5
19,Indian Wells,Pacific Life Open,16/03/08,Masters,Outdoor,Hard,2nd Round,3,Kohlschreiber P.,Malisse X.,27,350,1155,95,6,2,5,7,6,4,,,,,2,1,Completed,1.57,2.25,1.6,2.25,1.571,2.25,1.769,2.2,1.67,2.16
19,Indian Wells,Pacific Life Open,16/03/08,Masters,Outdoor,Hard,2nd Round,3,Baghdatis M.,Odesnik W.,18,123,1455,363,7,6,1,6,6,3,,,,,2,1,Completed,1.16,4.5,1.2,4.25,1.222,4,1.215,5.25,1.26,3.7
19,Indian Wells,Pacific Life Open,16/03/08,Masters,Outdoor,Hard,2nd Round,3,Canas G.,Bjorkman J.,16,59,1468,595,6,2,7,6,,,,,,,2,0,Completed,1.25,3.75,1.2,4.25,1.2,4.33,1.264,4.49,1.25,3.8
19,Indian Wells,Pacific Life Open,16/03/08,Masters,Outdoor,Hard,2nd Round,3,Blake J.,Gicquel M.,9,55,1710,615,6,3,6,7,6,1,,,,,2,1,Completed,1.25,3.75,1.25,3.74,1.222,4,1.287,4.18,1.29,3.45
19,Indian Wells,Pacific Life Open,16/03/08,Masters,Outdoor,Hard,2nd Round,3,Karlovic I.,de Voest R.,20,135,1445,330,6,3,7,6,,,,,,,2,0,Completed,1.3,3.39,1.3,3.35,1.333,3.25,1.397,3.32,1.35,3.1
19,Indian Wells,Pacific Life Open,16/03/08,Masters,Outdoor,Hard,2nd Round,3,Robredo T.,Massu N.,15,102,1490,432,6,4,5,7,7,6,,,,,2,1,Completed,1.57,2.25,1.65,2.15,1.615,2.2,1.676,2.38,1.67,2.15
19,Indian Wells,Pacific Life Open,16/03/08,Masters,Outdoor,Hard,2nd Round,3,Murray A.,Melzer J.,11,85,1675,483,3,6,6,3,6,3,,,,,2,1,Completed,1.11,6,1.15,5.2,1.167,4.5,1.148,7.15,1.16,5
19,Indian Wells,Pacific Life Open,16/03/08,Masters,Outdoor,Hard,2nd Round,3,Haas T.,Roddick A.,36,6,925,2380,6,4,6,4,,,,,,,2,0,Completed,4.5,1.16,4.25,1.2,1.533,2.375,5.06,1.224,4.3,1.2
19,Indian Wells,Pacific Life Open,16/03/08,Masters,Outdoor,Hard,2nd Round,3,Mahut N.,Almagro N.,44,25,761,1255,7,6,6,2,,,,,,,2,0,Completed,2.25,1.57,2.25,1.6,2.2,1.615,2.35,1.69,2.08,1.72
19,Indian Wells,Pacific Life Open,16/03/08,Masters,Outdoor,Hard,2nd Round,3,Ancic M.,Gonzalez F.,72,12,530,1515,7,5,3,6,6,3,,,,,2,1,Completed,1.44,2.62,1.48,2.53,1.571,2.25,1.549,2.72,1.52,2.46
19,Indian Wells,Pacific Life Open,16/03/08,Masters,Outdoor,Hard,2nd Round,3,Nalbandian D.,Gulbis E.,7,80,2050,505,6,4,4,6,7,6,,,,,2,1,Completed,1.22,4,1.28,3.46,1.25,3.75,1.273,4.36,1.25,3.8
19,Indian Wells,Pacific Life Open,16/03/08,Masters,Outdoor,Hard,2nd Round,3,Stepanek R.,Mirnyi M.,29,206,1060,200,6,4,6,2,,,,,,,2,0,Completed,1.28,3.5,1.28,3.46,1.286,3.5,1.37,3.5,1.29,3.45
19,Indian Wells,Pacific Life Open,17/03/08,Masters,Outdoor,Hard,2nd Round,3,Federer R.,Garcia-Lopez G.,1,62,6330,588,6,3,6,2,,,,,,,2,0,Completed,1.01,13,1.03,10.5,1.03,10,1.041,20.25,1.02,15
19,Indian Wells,Pacific Life Open,17/03/08,Masters,Outdoor,Hard,2nd Round,3,Ferrero J.C.,Johansson T.,22,60,1360,593,6,4,6,4,,,,,,,2,0,Completed,1.61,2.2,1.5,2.45,1.667,2.1,1.61,2.54,1.67,2.15
19,Indian Wells,Pacific Life Open,17/03/08,Masters,Outdoor,Hard,2nd Round,3,Youzhny M.,Simon G.,13,33,1515,985,7,5,6,4,,,,,,,2,0,Completed,1.53,2.37,1.55,2.35,1.533,2.375,1.714,2.3,1.62,2.24
19,Indian Wells,Pacific Life Open,17/03/08,Masters,Outdoor,Hard,2nd Round,3,Verdasco F.,Hanescu V.,30,71,1050,531,4,6,6,4,6,3,,,,,2,1,Completed,1.2,4.33,1.23,3.89,1.222,4,1.277,4.31,1.23,4
19,Indian Wells,Pacific Life Open,17/03/08,Masters,Outdoor,Hard,2nd Round,3,Fish M.,Andreev I.,98,31,445,1005,5,4,6,3,,,,,,,2,0,Completed,1.8,1.9,1.65,2.15,1.667,2.1,1.769,2.2,1.75,2.03
19,Indian Wells,Pacific Life Open,17/03/08,Masters,Outdoor,Hard,2nd Round,3,Ljubicic I.,Cilic M.,23,45,1355,752,7,6,7,5,,,,,,,2,0,Completed,1.8,1.9,1.95,1.8,1.833,1.833,1.917,1.99,1.77,2
19,Indian Wells,Pacific Life Open,17/03/08,Masters,Outdoor,Hard,2nd Round,3,Davydenko N.,Isner J.,4,92,2750,467,6,2,7,6,,,,,,,2,0,Completed,1.25,3.75,1.23,3.89,1.25,3.75,1.299,4.05,1.25,3.8
19,Indian Wells,Pacific Life Open,17/03/08,Masters,Outdoor,Hard,2nd Round,3,Hewitt L.,Querrey S.,24,48,1300,718,6,4,6,3,,,,,,,2,0,Completed,1.53,2.37,1.55,2.35,1.533,2.375,1.625,2.5,1.64,2.2
19,Indian Wells,Pacific Life Open,17/03/08,Masters,Outdoor,Hard,3rd Round,3,Gasquet R.,Chela J.I.,8,28,1885,1115,6,2,6,1,,,,,,,2,0,Completed,1.22,4,1.32,3.22,1.25,3.75,1.287,4.19,1.3,3.4
19,Indian Wells,Pacific Life Open,17/03/08,Masters,Outdoor,Hard,3rd Round,3,Blake J.,Moya C.,9,19,1710,1450,6,3,6,4,,,,,,,2,0,Completed,1.38,2.87,1.48,2.53,1.4,2.75,1.476,2.9,1.45,2.67
19,Indian Wells,Pacific Life Open,17/03/08,Masters,Outdoor,Hard,3rd Round,3,Nadal R.,Young D.,2,86,5980,482,6,1,6,3,,,,,,,2,0,Completed,1.07,7.5,1.1,6.75,1.083,7,1.132,7.85,1.09,7
19,Indian Wells,Pacific Life Open,17/03/08,Masters,Outdoor,Hard,3rd Round,3,Tsonga J.W.,Mathieu P.H.,17,14,1464,1495,7,6,6,4,,,,,,,2,0,Completed,1.61,2.2,1.65,2.15,1.533,2.375,1.649,2.44,1.66,2.16
19,Indian Wells,Pacific Life Open,18/03/08,Masters,Outdoor,Hard,3rd Round,3,Wawrinka S.,Baghdatis M.,35,18,955,1455,6,3,6,7,6,0,,,,,2,1,Completed,2.25,1.57,2.3,1.6,2.2,1.615,2.32,1.704,2.16,1.66
19,Indian Wells,Pacific Life Open,18/03/08,Masters,Outdoor,Hard,3rd Round,3,Canas G.,Monaco J.,16,21,1468,1395,6,3,6,7,6,2,,,,,2,1,Completed,1.5,2.5,1.45,2.6,1.5,2.5,1.493,2.83,1.48,2.58
19,Indian Wells,Pacific Life Open,18/03/08,Masters,Outdoor,Hard,3rd Round,3,Lee H.T.,Ferrer D.,52,5,657,2730,7,6,6,7,7,6,,,,,2,1,Completed,5,1.14,4.67,1.17,4.333,1.2,4.3,1.256,4.8,1.17
19,Indian Wells,Pacific Life Open,18/03/08,Masters,Outdoor,Hard,3rd Round,3,Djokovic N.,Kohlschreiber P.,3,27,5130,1155,6,3,6,2,,,,,,,2,0,Completed,1.14,5,1.15,5.2,1.167,4.5,1.235,4.85,1.18,4.6
19,Indian Wells,Pacific Life Open,18/03/08,Masters,Outdoor,Hard,3rd Round,3,Nalbandian D.,Stepanek R.,7,29,2050,1060,7,6,0,6,7,6,,,,,2,1,Completed,1.5,2.5,1.45,2.6,1.444,2.625,1.633,2.48,1.57,2.34
19,Indian Wells,Pacific Life Open,18/03/08,Masters,Outdoor,Hard,3rd Round,3,Ljubicic I.,Robredo T.,23,15,1355,1490,6,3,6,4,,,,,,,2,0,Completed,1.61,2.2,1.6,2.3,1.571,2.25,1.662,2.41,1.54,2.4
19,Indian Wells,Pacific Life Open,18/03/08,Masters,Outdoor,Hard,3rd Round,3,Federer R.,Mahut N.,1,44,6330,761,6,1,6,1,,,,,,,2,0,Completed,1.01,13,1.04,9.25,1.03,10,1.038,21,1.03,12
19,Indian Wells,Pacific Life Open,18/03/08,Masters,Outdoor,Hard,3rd Round,3,Ferrero J.C.,Ancic M.,22,72,1360,530,7,5,4,6,7,6,,,,,2,1,Completed,2.62,1.44,2.45,1.5,2.375,1.533,2.63,1.578,2.24,1.62
19,Indian Wells,Pacific Life Open,18/03/08,Masters,Outdoor,Hard,3rd Round,3,Fish M.,Davydenko N.,98,4,445,2750,6,3,6,2,,,,,,,2,0,Completed,3.25,1.33,3.1,1.35,3,1.364,3.1,1.417,3.3,1.32
19,Indian Wells,Pacific Life Open,19/03/08,Masters,Outdoor,Hard,3rd Round,3,Hewitt L.,Youzhny M.,24,13,1300,1515,7,5,6,1,,,,,,,2,0,Completed,1.8,1.9,1.87,1.87,1.727,2,1.885,2.03,1.88,1.88
19,Indian Wells,Pacific Life Open,19/03/08,Masters,Outdoor,Hard,3rd Round,3,Haas T.,Verdasco F.,36,30,925,1050,7,6,4,6,6,1,,,,,2,1,Completed,1.53,2.37,1.45,2.6,1.533,2.375,1.565,2.67,1.55,2.4
19,Indian Wells,Pacific Life Open,19/03/08,Masters,Outdoor,Hard,3rd Round,3,Murray A.,Karlovic I.,11,20,1675,1445,7,6,6,7,6,3,,,,,2,1,Completed,1.3,3.39,1.35,3.1,1.333,3.25,1.379,3.44,1.35,3.1
19,Indian Wells,Pacific Life Open,19/03/08,Masters,Outdoor,Hard,4th Round,3,Wawrinka S.,Lee H.T.,35,52,955,657,6,1,5,7,6,4,,,,,2,1,Completed,1.38,2.87,1.37,2.92,1.444,2.625,1.51,2.81,1.46,2.64
19,Indian Wells,Pacific Life Open,19/03/08,Masters,Outdoor,Hard,4th Round,3,Nalbandian D.,Ferrero J.C.,7,22,2050,1360,6,2,6,2,,,,,,,2,0,Completed,1.72,2,1.8,1.95,1.727,2,1.952,1.952,1.84,1.92
19,Indian Wells,Pacific Life Open,19/03/08,Masters,Outdoor,Hard,4th Round,3,Nadal R.,Tsonga J.W.,2,17,5980,1464,6,7,7,6,7,5,,,,,2,1,Completed,1.53,2.37,1.7,2.1,1.615,2.2,1.69,2.35,1.61,2.26
19,Indian Wells,Pacific Life Open,19/03/08,Masters,Outdoor,Hard,4th Round,3,Haas T.,Murray A.,36,11,925,1675,2,6,7,5,6,3,,,,,2,1,Completed,2.75,1.39,2.6,1.45,2.625,1.444,2.83,1.493,2.67,1.45
19,Indian Wells,Pacific Life Open,19/03/08,Masters,Outdoor,Hard,4th Round,3,Djokovic N.,Canas G.,3,16,5130,1468,6,2,6,3,,,,,,,2,0,Completed,1.14,5,1.17,4.67,1.167,4.5,1.182,6,1.2,4.3
19,Indian Wells,Pacific Life Open,19/03/08,Masters,Outdoor,Hard,4th Round,3,Fish M.,Hewitt L.,98,24,445,1300,7,5,3,6,7,6,,,,,2,1,Completed,2.5,1.5,2.71,1.43,2.5,1.5,2.85,1.488,2.4,1.54
19,Indian Wells,Pacific Life Open,20/03/08,Masters,Outdoor,Hard,4th Round,3,Blake J.,Gasquet R.,9,8,1710,1885,6,4,6,2,,,,,,,2,0,Completed,2.37,1.53,2.25,1.6,2.1,1.667,2.5,1.625,2.15,1.67
19,Indian Wells,Pacific Life Open,20/03/08,Masters,Outdoor,Hard,4th Round,3,Federer R.,Ljubicic I.,1,23,6330,1355,6,3,6,4,,,,,,,2,0,Completed,1.04,10,1.05,8.5,1.05,8.5,1.038,21,1.05,9
19,Indian Wells,Pacific Life Open,20/03/08,Masters,Outdoor,Hard,Quarterfinals,3,Djokovic N.,Wawrinka S.,3,35,5130,955,7,6,6,2,,,,,,,2,0,Completed,1.1,7,1.1,6.75,1.111,6,1.125,8.2,1.08,7.4
19,Indian Wells,Pacific Life Open,21/03/08,Masters,Outdoor,Hard,Quarterfinals,3,Nadal R.,Blake J.,2,9,5980,1710,7,5,3,6,6,3,,,,,2,1,Completed,1.8,2,1.83,1.91,1.727,2,1.855,2.07,1.8,1.97
19,Indian Wells,Pacific Life Open,21/03/08,Masters,Outdoor,Hard,Quarterfinals,3,Fish M.,Nalbandian D.,98,7,445,2050,6,3,6,7,7,6,,,,,2,1,Completed,3.2,1.36,3.1,1.35,2.75,1.4,3.36,1.391,3,1.37
19,Indian Wells,Pacific Life Open,22/03/08,Masters,Outdoor,Hard,Quarterfinals,3,Federer R.,Haas T.,1,36,6330,925,,,,,,,,,,,,,Walkover,1.07,8,1.1,6.75,1.063,8,1.111,8.75,1.1,6.75
19,Indian Wells,Pacific Life Open,22/03/08,Masters,Outdoor,Hard,Semifinals,3,Djokovic N.,Nadal R.,3,2,5130,5980,6,3,6,2,,,,,,,2,0,Completed,1.57,2.37,1.6,2.25,1.615,2.2,1.599,2.57,1.57,2.37
19,Indian Wells,Pacific Life Open,22/03/08,Masters,Outdoor,Hard,Semifinals,3,Fish M.,Federer R.,98,1,445,6330,6,3,6,2,,,,,,,2,0,Completed,11,1.04,8.5,1.05,9,1.04,13.25,1.066,9.5,1.05
19,Indian Wells,Pacific Life Open,23/03/08,Masters,Outdoor,Hard,The Final,3,Djokovic N.,Fish M.,3,98,5130,445,6,2,5,7,6,3,,,,,2,1,Completed,1.19,4.5,1.17,4.67,1.167,4.5,1.241,4.75,1.21,4.5
