ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,SJW,SJL,UBW,UBL
19,Indian Wells,BNP Paribas Open,13/03/09,Masters 1000,Outdoor,Hard,1st Round,3,Lu Y.H.,Lammer M.,61,235,1158,323,7,5,6,2,,,,,,,2,0,Completed,1.33,3.25,1.35,3.3,1.4,2.75,1.4,2.75,1.37,3
19,Indian Wells,BNP Paribas Open,13/03/09,Masters 1000,Outdoor,Hard,1st Round,3,Lapentti N.,Giraldo S.,105,140,818,593,4,6,6,1,7,5,,,,,2,1,Completed,2.2,1.61,2.32,1.61,2.2,1.615,2.2,1.62,2.2,1.64
19,Indian Wells,BNP Paribas Open,13/03/09,Masters 1000,Outdoor,Hard,1st Round,3,Darcis S.,Granollers M.,104,47,848,1344,5,0,,,,,,,,,0,0,Retired,2.1,1.66,2.1,1.75,2.1,1.667,2,1.727,2.2,1.64
19,Indian Wells,BNP Paribas Open,13/03/09,Masters 1000,Outdoor,Hard,1st Round,3,Gabashvili T.,Acasuso J.,76,42,1011,1450,6,2,4,6,6,3,,,,,2,1,Completed,2.37,1.53,2.4,1.6,2.2,1.615,2.25,1.571,2.32,1.58
19,Indian Wells,BNP Paribas Open,13/03/09,Masters 1000,Outdoor,Hard,1st Round,3,Bellucci T.,Tipsarevic J.,69,46,1035,1350,5,7,7,5,6,2,,,,,2,1,Completed,2.62,1.44,2.68,1.48,2.375,1.533,2.5,1.5,2.44,1.53
19,Indian Wells,BNP Paribas Open,13/03/09,Masters 1000,Outdoor,Hard,1st Round,3,Ljubicic I.,Nishikori K.,74,94,1011,901,6,3,6,3,,,,,,,2,0,Completed,2,1.72,1.95,1.85,1.833,1.833,1.8,1.909,1.92,1.84
19,Indian Wells,BNP Paribas Open,13/03/09,Masters 1000,Outdoor,Hard,1st Round,3,Widom T.,Navarro-Pastor I.,232,83,326,962,6,4,7,6,,,,,,,2,0,Completed,1.4,2.75,1.5,2.6,1.5,2.5,1.444,2.625,1.5,2.52
19,Indian Wells,BNP Paribas Open,13/03/09,Masters 1000,Outdoor,Hard,1st Round,3,Berrer M.,Anderson K.,112,141,783,588,6,3,6,3,,,,,,,2,0,Completed,1.57,2.25,1.55,2.45,1.667,2.1,1.615,2.2,1.64,2.2
19,Indian Wells,BNP Paribas Open,13/03/09,Masters 1000,Outdoor,Hard,1st Round,3,Koellerer D.,Zverev M.,107,81,812,980,2,6,7,5,6,2,,,,,2,1,Completed,3,1.36,2.9,1.4,2.75,1.4,2.75,1.4,2.7,1.44
19,Indian Wells,BNP Paribas Open,13/03/09,Masters 1000,Outdoor,Hard,1st Round,3,Sweeting R.,Odesnik W.,169,93,476,902,1,6,6,4,7,6,,,,,2,1,Completed,2.25,1.57,2.4,1.6,2.25,1.571,2.2,1.615,2.24,1.62
19,Indian Wells,BNP Paribas Open,13/03/09,Masters 1000,Outdoor,Hard,1st Round,3,Chardy J.,Hanescu V.,48,38,1342,1536,6,4,3,6,6,2,,,,,2,1,Completed,1.36,3,1.45,2.7,1.444,2.625,1.444,2.625,1.44,2.7
19,Indian Wells,BNP Paribas Open,13/03/09,Masters 1000,Outdoor,Hard,1st Round,3,Seppi A.,Chela J.I.,39,151,1525,540,6,2,4,1,,,,,,,1,0,Retired,1.72,2,1.85,2,1.72,2,1.727,2,1.72,2.06
19,Indian Wells,BNP Paribas Open,13/03/09,Masters 1000,Outdoor,Hard,1st Round,3,Querrey S.,Canas G.,49,71,1335,1031,7,6,6,2,,,,,,,2,0,Completed,1.16,4.5,1.2,4.55,1.2,4.333,1.167,4.5,1.19,4.5
19,Indian Wells,BNP Paribas Open,13/03/09,Masters 1000,Outdoor,Hard,1st Round,3,Haas T.,Hernandez O.,64,67,1105,1069,6,3,6,3,,,,,,,2,0,Completed,1.1,6.5,1.15,5.6,1.167,4.5,1.125,5.5,1.14,5.4
19,Indian Wells,BNP Paribas Open,13/03/09,Masters 1000,Outdoor,Hard,1st Round,3,Russell M.,Garcia-Lopez G.,263,75,271,1011,7,5,6,2,,,,,,,2,0,Completed,1.53,2.37,1.55,2.5,1.667,2.1,1.615,2.2,1.62,2.24
19,Indian Wells,BNP Paribas Open,13/03/09,Masters 1000,Outdoor,Hard,1st Round,3,Dent T.,Junqueira D.,533,68,90,1058,6,1,7,6,,,,,,,2,0,Completed,1.22,4,1.25,3.95,1.286,3.5,1.286,3.25,1.22,4.1
19,Indian Wells,BNP Paribas Open,13/03/09,Masters 1000,Outdoor,Hard,1st Round,3,Kendrick R.,Phau B.,98,85,896,934,7,5,6,2,,,,,,,2,0,Completed,1.72,2,1.8,2.05,1.8,1.909,1.727,2,1.72,2.06
19,Indian Wells,BNP Paribas Open,14/03/09,Masters 1000,Outdoor,Hard,1st Round,3,Reynolds B.,Fognini F.,66,109,1078,801,4,6,6,0,6,2,,,,,2,1,Completed,1.5,2.5,1.5,2.6,1.571,2.25,1.533,2.375,1.58,2.33
19,Indian Wells,BNP Paribas Open,14/03/09,Masters 1000,Outdoor,Hard,1st Round,3,Vassallo-Arguello M.,De Voest R.,54,175,1238,460,7,5,7,6,,,,,,,2,0,Completed,2.75,1.4,2.89,1.42,2.75,1.4,2.75,1.4,3,1.37
19,Indian Wells,BNP Paribas Open,14/03/09,Masters 1000,Outdoor,Hard,1st Round,3,Troicki V.,Youzhny M.,41,59,1490,1170,7,5,2,1,,,,,,,1,0,Retired,2.37,1.53,2.4,1.6,2.375,1.533,2.375,1.533,2.24,1.62
19,Indian Wells,BNP Paribas Open,14/03/09,Masters 1000,Outdoor,Hard,1st Round,3,Massu N.,Schwank E.,95,56,900,1221,7,6,6,7,6,4,,,,,2,1,Completed,2.37,1.53,2.5,1.55,2.2,1.615,2.25,1.571,2.24,1.62
19,Indian Wells,BNP Paribas Open,14/03/09,Masters 1000,Outdoor,Hard,1st Round,3,Isner J.,Rochus C.,147,53,565,1248,6,1,6,4,,,,,,,2,0,Completed,1.72,2,1.7,2.2,1.8,1.909,1.727,2,1.84,1.92
19,Indian Wells,BNP Paribas Open,14/03/09,Masters 1000,Outdoor,Hard,2nd Round,3,Robredo T.,Kunitsyn I.,15,37,2710,1540,6,1,6,4,,,,,,,2,0,Completed,1.25,3.75,1.25,4,1.286,3.5,1.25,3.5,1.24,3.9
19,Indian Wells,BNP Paribas Open,14/03/09,Masters 1000,Outdoor,Hard,2nd Round,3,Murray A.,Montanes A.,4,35,7400,1569,7,5,6,3,,,,,,,2,0,Completed,1.01,15,1.04,12,1.03,10,1.03,11,1.04,11
19,Indian Wells,BNP Paribas Open,14/03/09,Masters 1000,Outdoor,Hard,2nd Round,3,Andreev I.,Gulbis E.,23,43,2150,1438,6,4,6,4,,,,,,,2,0,Completed,2,1.72,1.9,1.9,1.909,1.8,1.8,1.909,1.84,1.93
19,Indian Wells,BNP Paribas Open,14/03/09,Masters 1000,Outdoor,Hard,2nd Round,3,Cilic M.,Darcis S.,19,104,2510,848,6,7,6,2,6,1,,,,,2,1,Completed,1.08,7,1.1,6.75,1.111,6,1.1,6,1.09,7
19,Indian Wells,BNP Paribas Open,14/03/09,Masters 1000,Outdoor,Hard,2nd Round,3,Mathieu P.H.,Starace P.,33,73,1655,1013,6,4,6,7,6,4,,,,,2,1,Completed,1.2,4.33,1.25,3.95,1.25,3.75,1.222,3.75,1.23,4
19,Indian Wells,BNP Paribas Open,14/03/09,Masters 1000,Outdoor,Hard,2nd Round,3,Kohlschreiber P.,Patience O.,36,135,1550,612,6,7,6,3,6,3,,,,,2,1,Completed,1.1,6.5,,,1.143,5,1.143,5,1.08,7.5
19,Indian Wells,BNP Paribas Open,14/03/09,Masters 1000,Outdoor,Hard,2nd Round,3,Gasquet R.,Llodra M.,24,90,2100,915,6,4,6,0,,,,,,,2,0,Completed,1.36,3,1.4,3,1.444,2.625,1.364,2.875,1.4,2.85
19,Indian Wells,BNP Paribas Open,14/03/09,Masters 1000,Outdoor,Hard,2nd Round,3,Lapentti N.,Soderling R.,105,26,818,2015,6,4,7,6,,,,,,,2,0,Completed,4.5,1.16,4,1.26,4.5,1.167,4.5,1.167,4,1.23
19,Indian Wells,BNP Paribas Open,14/03/09,Masters 1000,Outdoor,Hard,2nd Round,3,Tsonga J.W.,Gabashvili T.,11,76,3300,1011,7,5,6,3,,,,,,,2,0,Completed,1.05,9,1.06,7.25,1.071,7.5,1.05,9,1.06,9
19,Indian Wells,BNP Paribas Open,14/03/09,Masters 1000,Outdoor,Hard,2nd Round,3,Verdasco F.,Bellucci T.,10,69,3330,1035,7,5,6,1,,,,,,,2,0,Completed,1.16,4.5,1.2,4.55,1.167,4.5,1.167,4.5,1.17,4.8
19,Indian Wells,BNP Paribas Open,14/03/09,Masters 1000,Outdoor,Hard,2nd Round,3,Ljubicic I.,Ancic M.,74,29,1011,1795,3,3,,,,,,,,,0,0,Retired,2.62,1.44,2.65,1.49,2.5,1.5,2.625,1.444,2.64,1.46
19,Indian Wells,BNP Paribas Open,15/03/09,Masters 1000,Outdoor,Hard,2nd Round,3,Karlovic I.,Stakhovsky S.,28,124,1880,705,6,4,6,2,,,,,,,2,0,Completed,1.72,2,1.85,1.95,1.833,1.833,1.8,1.909,1.86,1.9
19,Indian Wells,BNP Paribas Open,15/03/09,Masters 1000,Outdoor,Hard,2nd Round,3,Federer R.,Gicquel M.,2,52,11000,1248,7,6,6,4,,,,,,,2,0,Completed,1.01,13,1.04,12,1.03,10,1.02,11,1.02,20
19,Indian Wells,BNP Paribas Open,15/03/09,Masters 1000,Outdoor,Hard,2nd Round,3,Simon G.,Lu Y.H.,8,61,3925,1158,5,7,6,4,6,4,,,,,2,1,Completed,1.11,6,1.15,5.6,1.143,5,1.167,4.5,1.15,5.2
19,Indian Wells,BNP Paribas Open,15/03/09,Masters 1000,Outdoor,Hard,2nd Round,3,Blake J.,Nieminen J.,13,57,2990,1210,6,3,6,7,6,3,,,,,2,1,Completed,1.25,3.75,1.3,3.55,1.25,3.75,1.25,3.5,1.27,3.6
19,Indian Wells,BNP Paribas Open,15/03/09,Masters 1000,Outdoor,Hard,2nd Round,3,Gonzalez F.,Hewitt L.,17,77,2650,1005,4,6,6,2,6,3,,,,,2,1,Completed,1.66,2.1,1.7,2.15,1.615,2.2,1.615,2.2,1.66,2.18
19,Indian Wells,BNP Paribas Open,15/03/09,Masters 1000,Outdoor,Hard,2nd Round,3,Chardy J.,Fish M.,48,20,1342,2505,7,6,7,6,,,,,,,2,0,Completed,3,1.36,2.7,1.45,2.75,1.4,2.75,1.4,2.78,1.42
19,Indian Wells,BNP Paribas Open,15/03/09,Masters 1000,Outdoor,Hard,2nd Round,3,Ferrer D.,Widom T.,12,232,3025,326,6,4,7,5,,,,,,,2,0,Completed,1.06,8,1.1,6.75,1.083,7,1.071,7,1.08,8
19,Indian Wells,BNP Paribas Open,15/03/09,Masters 1000,Outdoor,Hard,2nd Round,3,Kiefer N.,Reynolds B.,32,66,1680,1078,6,4,6,2,,,,,,,2,0,Completed,1.3,3.4,1.35,3.25,1.333,3.25,1.333,3,1.34,3.18
19,Indian Wells,BNP Paribas Open,15/03/09,Masters 1000,Outdoor,Hard,2nd Round,3,Wawrinka S.,Seppi A.,16,39,2660,1525,6,1,6,3,,,,,,,2,0,Completed,1.5,2.5,1.45,2.7,1.444,2.625,1.364,2.875,1.45,2.68
19,Indian Wells,BNP Paribas Open,15/03/09,Masters 1000,Outdoor,Hard,2nd Round,3,Djokovic N.,Vassallo-Arguello M.,3,54,9240,1238,7,5,6,4,,,,,,,2,0,Completed,1.01,15,1.02,13.5,1.03,10,1.03,10,1.02,16
19,Indian Wells,BNP Paribas Open,15/03/09,Masters 1000,Outdoor,Hard,2nd Round,3,Haas T.,Schuettler R.,64,30,1105,1736,6,7,6,2,6,4,,,,,2,1,Completed,1.25,3.75,1.3,3.55,1.3,3.4,1.25,3.5,1.31,3.35
19,Indian Wells,BNP Paribas Open,15/03/09,Masters 1000,Outdoor,Hard,2nd Round,3,Del Potro J.M.,Sweeting R.,6,169,4290,476,6,7,6,3,6,1,,,,,2,1,Completed,1.07,7.5,1.08,7.94,1.063,8,1.083,7,1.07,8.25
19,Indian Wells,BNP Paribas Open,15/03/09,Masters 1000,Outdoor,Hard,2nd Round,3,Tursunov D.,Russell M.,27,263,1920,271,7,6,4,6,6,3,,,,,2,1,Completed,1.4,2.75,1.45,2.7,1.364,3,1.364,2.875,1.46,2.64
19,Indian Wells,BNP Paribas Open,15/03/09,Masters 1000,Outdoor,Hard,2nd Round,3,Isner J.,Monfils G.,147,9,565,3550,6,7,6,1,6,4,,,,,2,1,Completed,3.75,1.25,3.95,1.25,3.5,1.286,3.75,1.25,3.8,1.25
19,Indian Wells,BNP Paribas Open,15/03/09,Masters 1000,Outdoor,Hard,2nd Round,3,Melzer J.,Dent T.,31,533,1722,90,7,5,6,2,,,,,,,2,0,Completed,1.66,2.1,1.7,2.2,1.667,2.1,1.667,2.1,1.72,2.08
19,Indian Wells,BNP Paribas Open,16/03/09,Masters 1000,Outdoor,Hard,2nd Round,3,Nadal R.,Berrer M.,1,112,14360,783,6,2,6,1,,,,,,,2,0,Completed,1,21,1.02,13.5,1.01,17,1.013,13,1.02,20
19,Indian Wells,BNP Paribas Open,16/03/09,Masters 1000,Outdoor,Hard,2nd Round,3,Nalbandian D.,Kendrick R.,14,98,2895,896,6,4,6,4,,,,,,,2,0,Completed,1.14,5,1.2,4.55,1.2,4.333,1.2,4,1.17,4.85
19,Indian Wells,BNP Paribas Open,16/03/09,Masters 1000,Outdoor,Hard,2nd Round,3,Troicki V.,Berdych T.,41,22,1490,2230,6,3,6,1,,,,,,,2,0,Completed,3,1.36,3,1.4,3,1.364,2.75,1.4,2.9,1.4
19,Indian Wells,BNP Paribas Open,16/03/09,Masters 1000,Outdoor,Hard,2nd Round,3,Querrey S.,Stepanek R.,49,18,1335,2530,6,4,6,3,,,,,,,2,0,Completed,2.5,1.5,2.55,1.5,2.5,1.5,2.5,1.5,2.54,1.5
19,Indian Wells,BNP Paribas Open,16/03/09,Masters 1000,Outdoor,Hard,2nd Round,3,Roddick A.,Koellerer D.,7,107,4060,812,6,1,7,6,,,,,,,2,0,Completed,1.01,13,1.02,13.5,1.03,10,1.02,11,1.04,11
19,Indian Wells,BNP Paribas Open,16/03/09,Masters 1000,Outdoor,Hard,2nd Round,3,Safin M.,Massu N.,25,95,2040,900,6,3,7,6,,,,,,,2,0,Completed,1.25,3.75,1.29,3.66,1.25,3.75,1.25,3.5,1.29,3.5
19,Indian Wells,BNP Paribas Open,16/03/09,Masters 1000,Outdoor,Hard,3rd Round,3,Murray A.,Mathieu P.H.,4,33,7400,1655,6,3,6,2,,,,,,,2,0,Completed,1.07,7.5,1.12,6.5,1.125,5.5,1.125,6,1.13,5.6
19,Indian Wells,BNP Paribas Open,16/03/09,Masters 1000,Outdoor,Hard,3rd Round,3,Kohlschreiber P.,Lapentti N.,36,105,1550,818,6,2,3,6,6,3,,,,,2,1,Completed,1.22,4,1.25,4,1.25,3.75,1.2,4.333,1.23,4
19,Indian Wells,BNP Paribas Open,16/03/09,Masters 1000,Outdoor,Hard,3rd Round,3,Gonzalez F.,Blake J.,17,13,2650,2990,7,5,6,1,,,,,,,2,0,Completed,1.66,2.1,1.65,2.3,1.615,2.2,1.615,2.2,1.6,2.3
19,Indian Wells,BNP Paribas Open,16/03/09,Masters 1000,Outdoor,Hard,3rd Round,3,Verdasco F.,Gasquet R.,10,24,3330,2100,6,3,6,2,,,,,,,2,0,Completed,1.61,2.2,1.63,2.29,1.615,2.2,1.571,2.25,1.63,2.22
19,Indian Wells,BNP Paribas Open,16/03/09,Masters 1000,Outdoor,Hard,3rd Round,3,Federer R.,Karlovic I.,2,28,11000,1880,7,6,6,3,,,,,,,2,0,Completed,1.07,7.5,1.12,6.35,1.083,7,1.1,6.5,1.12,6
19,Indian Wells,BNP Paribas Open,16/03/09,Masters 1000,Outdoor,Hard,3rd Round,3,Ljubicic I.,Simon G.,74,8,1011,3925,6,3,7,6,,,,,,,2,0,Completed,3.25,1.33,3.05,1.4,3.25,1.333,3.5,1.286,3.05,1.36
19,Indian Wells,BNP Paribas Open,17/03/09,Masters 1000,Outdoor,Hard,3rd Round,3,Robredo T.,Cilic M.,15,19,2710,2510,7,5,7,6,,,,,,,2,0,Completed,2.5,1.5,2.35,1.6,2.375,1.533,2.25,1.571,2.4,1.54
19,Indian Wells,BNP Paribas Open,17/03/09,Masters 1000,Outdoor,Hard,3rd Round,3,Andreev I.,Tsonga J.W.,23,11,2150,3300,7,5,6,4,,,,,,,2,0,Completed,5,1.14,4.33,1.22,4.5,1.167,4.333,1.2,4.65,1.18
19,Indian Wells,BNP Paribas Open,17/03/09,Masters 1000,Outdoor,Hard,3rd Round,3,Djokovic N.,Haas T.,3,64,9240,1105,6,2,7,6,,,,,,,2,0,Completed,1.1,6.5,1.15,5.6,1.143,5,1.143,5.5,1.16,5
19,Indian Wells,BNP Paribas Open,17/03/09,Masters 1000,Outdoor,Hard,3rd Round,3,Del Potro J.M.,Melzer J.,6,31,4290,1722,6,2,2,6,7,6,,,,,2,1,Completed,1.14,5,1.2,4.55,1.2,4.333,1.222,4,1.23,4
19,Indian Wells,BNP Paribas Open,17/03/09,Masters 1000,Outdoor,Hard,3rd Round,3,Nalbandian D.,Troicki V.,14,41,2895,1490,6,4,6,2,,,,,,,2,0,Completed,1.33,3.25,1.35,3.3,1.286,3.5,1.286,3.5,1.37,3
19,Indian Wells,BNP Paribas Open,17/03/09,Masters 1000,Outdoor,Hard,3rd Round,3,Isner J.,Safin M.,147,25,565,2040,6,4,6,4,,,,,,,2,0,Completed,2,1.72,2,1.85,2.2,1.615,2,1.8,2.1,1.7
19,Indian Wells,BNP Paribas Open,18/03/09,Masters 1000,Outdoor,Hard,3rd Round,3,Wawrinka S.,Querrey S.,16,49,2660,1335,2,6,7,5,7,6,,,,,2,1,Completed,1.83,1.83,1.83,1.98,1.667,2.1,1.8,2,1.76,2.02
19,Indian Wells,BNP Paribas Open,18/03/09,Masters 1000,Outdoor,Hard,3rd Round,3,Nadal R.,Tursunov D.,1,27,14360,1920,6,3,6,3,,,,,,,2,0,Completed,1.02,12,1.04,12,1.05,8.5,1.03,11,1.03,13
19,Indian Wells,BNP Paribas Open,18/03/09,Masters 1000,Outdoor,Hard,3rd Round,3,Roddick A.,Kiefer N.,7,32,4060,1680,6,4,7,6,,,,,,,2,0,Completed,1.12,5.5,1.15,5.6,1.167,4.5,1.167,5,1.14,5.5
19,Indian Wells,BNP Paribas Open,18/03/09,Masters 1000,Outdoor,Hard,3rd Round,3,Ferrer D.,Chardy J.,12,48,3025,1342,3,6,6,4,6,4,,,,,2,1,Completed,1.36,3,1.42,2.89,1.4,2.75,1.444,2.75,1.44,2.72
19,Indian Wells,BNP Paribas Open,18/03/09,Masters 1000,Outdoor,Hard,4th Round,3,Verdasco F.,Kohlschreiber P.,10,36,3330,1550,6,4,3,6,6,1,,,,,2,1,Completed,1.2,4.33,1.2,4.62,1.2,4.333,1.2,4.5,1.23,4
19,Indian Wells,BNP Paribas Open,18/03/09,Masters 1000,Outdoor,Hard,4th Round,3,Federer R.,Gonzalez F.,2,17,11000,2650,6,3,5,7,6,2,,,,,2,1,Completed,1.08,7,1.15,5.6,1.111,6,1.143,5.5,1.14,5.5
19,Indian Wells,BNP Paribas Open,18/03/09,Masters 1000,Outdoor,Hard,4th Round,3,Murray A.,Robredo T.,4,15,7400,2710,6,2,3,0,,,,,,,1,0,Retired,1.16,4.5,1.19,4.76,1.2,4.333,1.2,4.5,1.17,4.8
19,Indian Wells,BNP Paribas Open,18/03/09,Masters 1000,Outdoor,Hard,4th Round,3,Ljubicic I.,Andreev I.,74,23,1011,2150,4,6,7,6,7,6,,,,,2,1,Completed,2.37,1.53,2.32,1.63,2.2,1.615,2.375,1.571,2.28,1.6
19,Indian Wells,BNP Paribas Open,18/03/09,Masters 1000,Outdoor,Hard,4th Round,3,Djokovic N.,Wawrinka S.,3,16,9240,2660,7,6,7,6,,,,,,,2,0,Completed,1.1,6.5,1.12,6.35,1.125,5.5,1.143,5.5,1.17,4.85
19,Indian Wells,BNP Paribas Open,19/03/09,Masters 1000,Outdoor,Hard,4th Round,3,Del Potro J.M.,Isner J.,6,147,4290,565,7,6,7,6,,,,,,,2,0,Completed,1.33,3.4,1.38,3.07,1.4,2.75,1.333,3.2,1.39,2.9
19,Indian Wells,BNP Paribas Open,19/03/09,Masters 1000,Outdoor,Hard,4th Round,3,Roddick A.,Ferrer D.,7,12,4060,3025,7,6,3,6,6,3,,,,,2,1,Completed,1.44,2.62,1.45,2.7,1.5,2.5,1.5,2.625,1.45,2.7
19,Indian Wells,BNP Paribas Open,19/03/09,Masters 1000,Outdoor,Hard,4th Round,3,Nadal R.,Nalbandian D.,1,14,14360,2895,3,6,7,6,6,0,,,,,2,1,Completed,1.16,4.5,1.19,4.75,1.167,4.5,1.2,4.5,1.18,4.7
19,Indian Wells,BNP Paribas Open,19/03/09,Masters 1000,Outdoor,Hard,Quarterfinals,3,Murray A.,Ljubicic I.,4,74,7400,1011,7,5,7,6,,,,,,,2,0,Completed,1.06,9,1.1,6.75,1.071,7.5,1.05,9,1.09,7
19,Indian Wells,BNP Paribas Open,20/03/09,Masters 1000,Outdoor,Hard,Quarterfinals,3,Federer R.,Verdasco F.,2,10,11000,3330,6,3,7,6,,,,,,,2,0,Completed,1.28,3.75,1.29,3.66,1.286,3.5,1.25,3.75,1.28,3.55
19,Indian Wells,BNP Paribas Open,20/03/09,Masters 1000,Outdoor,Hard,Quarterfinals,3,Roddick A.,Djokovic N.,7,3,4060,9240,6,3,6,2,,,,,,,2,0,Completed,2.37,1.57,2.25,1.65,2.25,1.571,2.375,1.571,2.17,1.66
19,Indian Wells,BNP Paribas Open,20/03/09,Masters 1000,Outdoor,Hard,Quarterfinals,3,Nadal R.,Del Potro J.M.,1,6,14360,4290,6,2,6,4,,,,,,,2,0,Completed,1.11,6.5,1.15,5.6,1.143,5,1.083,7.5,1.13,5.7
19,Indian Wells,BNP Paribas Open,21/03/09,Masters 1000,Outdoor,Hard,Semifinals,3,Murray A.,Federer R.,4,2,7400,11000,6,3,4,6,6,1,,,,,2,1,Completed,2.37,1.57,2.2,1.7,2.2,1.615,2.2,1.667,2.15,1.7
19,Indian Wells,BNP Paribas Open,21/03/09,Masters 1000,Outdoor,Hard,Semifinals,3,Nadal R.,Roddick A.,1,7,14360,4060,6,4,7,6,,,,,,,2,0,Completed,1.2,4.5,1.24,4.14,1.222,4,1.222,4,1.24,4
19,Indian Wells,BNP Paribas Open,22/03/09,Masters 1000,Outdoor,Hard,The Final,3,Nadal R.,Murray A.,1,4,14360,7400,6,1,6,2,,,,,,,2,0,Completed,1.7,2.15,1.64,2.27,1.667,2.1,1.727,2.2,1.7,2.15
