ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
19,Indian Wells,BNP Paribas Open,08/03/2019,Masters 1000,Outdoor,Hard,1st Round,3,Gojowczyk P.,Seppi A.,85,47,640,960,7,5,6,4,,,,,,,2,0,Completed,2.5,1.5,2.57,1.57,2.7,1.57,2.53,1.52
19,Indian Wells,BNP Paribas Open,08/03/2019,Masters 1000,Outdoor,Hard,1st Round,3,Hurkacz H.,Young D.,67,206,798,247,6,3,6,3,,,,,,,2,0,Completed,1.44,2.62,1.52,2.72,1.54,2.75,1.48,2.65
19,Indian Wells,BNP Paribas Open,08/03/2019,Masters 1000,Outdoor,Hard,1st Round,3,Bolt A.,Gulbis E.,125,79,458,694,6,3,5,7,6,2,,,,,2,1,Completed,2.25,1.57,2.38,1.65,2.38,1.74,2.28,1.63
19,Indian Wells,BNP Paribas Open,08/03/2019,Masters 1000,Outdoor,Hard,1st Round,3,Lajovic D.,Daniel T.,45,71,1010,761,7,6,6,4,,,,,,,2,0,Completed,1.61,2.2,1.65,2.4,1.67,2.5,1.62,2.3
19,Indian Wells,BNP Paribas Open,08/03/2019,Masters 1000,Outdoor,Hard,1st Round,3,Popyrin A.,Munar J.,131,61,449,842,7,6,6,3,,,,,,,2,0,Completed,1.83,1.83,1.95,1.95,1.97,2.15,1.9,1.91
19,Indian Wells,BNP Paribas Open,08/03/2019,Masters 1000,Outdoor,Hard,1st Round,3,Wawrinka S.,Evans D.,40,100,1130,591,6,7,6,3,6,3,,,,,2,1,Completed,1.44,2.62,1.52,2.72,1.54,2.93,1.47,2.7
19,Indian Wells,BNP Paribas Open,08/03/2019,Masters 1000,Outdoor,Hard,1st Round,3,Haase R.,Istomin D.,68,101,780,562,7,6,6,1,,,,,,,2,0,Completed,2.1,1.66,2.24,1.73,2.38,1.74,2.21,1.67
19,Indian Wells,BNP Paribas Open,08/03/2019,Masters 1000,Outdoor,Hard,1st Round,3,Johnson S.,Fritz T.,38,46,1170,970,6,3,6,3,,,,,,,2,0,Completed,1.9,1.8,2.18,1.77,2.22,1.85,2.07,1.76
19,Indian Wells,BNP Paribas Open,08/03/2019,Masters 1000,Outdoor,Hard,1st Round,3,Krajinovic F.,Kukushkin M.,113,43,515,1075,6,3,6,4,,,,,,,2,0,Completed,1.5,2.5,1.65,2.4,1.65,2.56,1.59,2.36
19,Indian Wells,BNP Paribas Open,09/03/2019,Masters 1000,Outdoor,Hard,1st Round,3,Donaldson J.,Ito T.,192,148,270,383,6,3,7,5,,,,,,,2,0,Completed,1.72,2,1.78,2.16,1.8,2.22,1.76,2.07
19,Indian Wells,BNP Paribas Open,09/03/2019,Masters 1000,Outdoor,Hard,1st Round,3,Mannarino A.,Sandgren T.,52,84,920,663,6,2,6,7,6,1,,,,,2,1,Completed,1.72,2,1.87,2.04,1.87,2.06,1.81,2.01
19,Indian Wells,BNP Paribas Open,09/03/2019,Masters 1000,Outdoor,Hard,1st Round,3,Mcdonald M.,Sousa J.,62,41,833,1107,6,4,3,6,6,3,,,,,2,1,Completed,1.72,2,1.77,2.18,1.8,2.2,1.74,2.11
19,Indian Wells,BNP Paribas Open,09/03/2019,Masters 1000,Outdoor,Hard,1st Round,3,Carballes Baena R.,Harrison R.,111,104,517,545,6,3,7,5,,,,,,,2,0,Completed,3.5,1.28,3.72,1.32,3.8,1.33,3.54,1.3
19,Indian Wells,BNP Paribas Open,09/03/2019,Masters 1000,Outdoor,Hard,1st Round,3,Jarry N.,Tiafoe F.,86,35,640,1200,6,4,4,6,7,5,,,,,2,1,Completed,3,1.36,3.11,1.42,3.11,1.44,2.96,1.4
19,Indian Wells,BNP Paribas Open,09/03/2019,Masters 1000,Outdoor,Hard,2nd Round,3,Giron M.,De Minaur A.,217,24,233,1508,1,6,6,4,6,2,,,,,2,1,Completed,4,1.22,4.29,1.26,4.6,1.27,4.18,1.23
19,Indian Wells,BNP Paribas Open,09/03/2019,Masters 1000,Outdoor,Hard,2nd Round,3,Djere L.,Andreozzi G.,32,88,1211,638,6,3,6,4,,,,,,,2,0,Completed,1.5,2.5,1.52,2.73,1.57,2.75,1.52,2.54
19,Indian Wells,BNP Paribas Open,09/03/2019,Masters 1000,Outdoor,Hard,2nd Round,3,Kecmanovic M.,Marterer M.,130,99,450,594,6,3,6,2,,,,,,,2,0,Completed,2.1,1.66,2.13,1.8,2.35,1.8,2.21,1.67
19,Indian Wells,BNP Paribas Open,09/03/2019,Masters 1000,Outdoor,Hard,2nd Round,3,Auger-Aliassime F.,Tsitsipas S.,58,10,872,3175,6,4,6,2,,,,,,,2,0,Completed,3,1.36,3.15,1.41,3.25,1.43,3.03,1.38
19,Indian Wells,BNP Paribas Open,09/03/2019,Masters 1000,Outdoor,Hard,2nd Round,3,Simon G.,Jaziri M.,29,60,1305,847,6,3,6,7,6,4,,,,,2,1,Completed,1.28,3.5,1.28,4.07,1.35,4.2,1.28,3.72
19,Indian Wells,BNP Paribas Open,09/03/2019,Masters 1000,Outdoor,Hard,2nd Round,3,Monfils G.,Mayer L.,19,56,1740,895,6,4,3,6,6,3,,,,,2,1,Completed,1.2,4.33,1.25,4.46,1.29,4.46,1.24,4.13
19,Indian Wells,BNP Paribas Open,09/03/2019,Masters 1000,Outdoor,Hard,2nd Round,3,Karlovic I.,Coric B.,89,12,629,2695,6,4,7,6,,,,,,,2,0,Completed,3.25,1.33,3.33,1.38,3.4,1.4,3.21,1.35
19,Indian Wells,BNP Paribas Open,09/03/2019,Masters 1000,Outdoor,Hard,2nd Round,3,Raonic M.,Querrey S.,14,51,2275,925,7,6,6,4,,,,,,,2,0,Completed,1.44,2.62,1.47,2.93,1.51,2.95,1.47,2.71
19,Indian Wells,BNP Paribas Open,09/03/2019,Masters 1000,Outdoor,Hard,2nd Round,3,Ramos-Vinolas A.,Cecchinato M.,91,16,625,2091,6,4,6,2,,,,,,,2,0,Completed,1.8,1.9,1.86,2.05,1.95,2.05,1.85,1.96
19,Indian Wells,BNP Paribas Open,09/03/2019,Masters 1000,Outdoor,Hard,2nd Round,3,Struff J.L.,Berankis R.,55,95,910,606,3,6,6,3,6,2,,,,,2,1,Completed,1.53,2.37,1.6,2.51,1.63,2.63,1.55,2.44
19,Indian Wells,BNP Paribas Open,09/03/2019,Masters 1000,Outdoor,Hard,2nd Round,3,Kohlschreiber P.,Kyrgios N.,39,33,1160,1205,6,4,6,4,,,,,,,2,0,Completed,2.5,1.5,2.56,1.58,2.7,1.59,2.51,1.53
19,Indian Wells,BNP Paribas Open,10/03/2019,Masters 1000,Outdoor,Hard,2nd Round,3,Gunneswaran P.,Basilashvili N.,97,18,601,1865,6,4,6,7,7,6,,,,,2,1,Completed,3.5,1.28,3.77,1.32,3.8,1.33,3.57,1.3
19,Indian Wells,BNP Paribas Open,10/03/2019,Masters 1000,Outdoor,Hard,2nd Round,3,Zverev A.,Klizan M.,3,50,6595,941,6,3,2,0,,,,,,,1,0,Retired,1.14,5.5,1.14,6.93,1.17,7.72,1.13,6.12
19,Indian Wells,BNP Paribas Open,10/03/2019,Masters 1000,Outdoor,Hard,2nd Round,3,Djokovic N.,Fratangelo B.,1,128,10955,452,7,6,6,2,,,,,,,2,0,Completed,1.02,17,1.02,25.14,1.04,26.25,1.02,16.48
19,Indian Wells,BNP Paribas Open,10/03/2019,Masters 1000,Outdoor,Hard,2nd Round,3,Nishioka Y.,Bautista Agut R.,74,22,729,1545,7,6,6,4,,,,,,,2,0,Completed,3.75,1.25,3.73,1.32,3.99,1.32,3.65,1.29
19,Indian Wells,BNP Paribas Open,10/03/2019,Masters 1000,Outdoor,Hard,2nd Round,3,Thiem D.,Thompson J.,8,77,3800,703,6,4,7,5,,,,,,,2,0,Completed,1.33,3.25,1.3,3.92,1.42,3.92,1.33,3.36
19,Indian Wells,BNP Paribas Open,10/03/2019,Masters 1000,Outdoor,Hard,2nd Round,3,Edmund K.,Jarry N.,23,86,1520,640,6,2,6,0,,,,,,,2,0,Completed,1.3,3.4,1.33,3.66,1.35,3.7,1.32,3.43
19,Indian Wells,BNP Paribas Open,10/03/2019,Masters 1000,Outdoor,Hard,2nd Round,3,Krajinovic F.,Goffin D.,113,21,515,1650,6,3,6,3,,,,,,,2,0,Completed,2.62,1.44,2.64,1.55,2.65,1.61,2.54,1.52
19,Indian Wells,BNP Paribas Open,10/03/2019,Masters 1000,Outdoor,Hard,2nd Round,3,Nishikori K.,Mannarino A.,7,52,4190,920,6,4,4,6,7,6,,,,,2,1,Completed,1.18,4.5,1.21,5.09,1.23,5.09,1.2,4.53
19,Indian Wells,BNP Paribas Open,10/03/2019,Masters 1000,Outdoor,Hard,2nd Round,3,Rublev A.,Haase R.,102,68,560,780,6,3,3,6,6,3,,,,,2,1,Completed,1.57,2.25,1.64,2.41,1.69,2.41,1.63,2.28
19,Indian Wells,BNP Paribas Open,10/03/2019,Masters 1000,Outdoor,Hard,2nd Round,3,Medvedev D.,Mcdonald M.,15,62,2230,833,7,5,6,0,,,,,,,2,0,Completed,1.25,3.75,1.25,4.43,1.29,4.43,1.25,3.94
19,Indian Wells,BNP Paribas Open,10/03/2019,Masters 1000,Outdoor,Hard,2nd Round,3,Schwartzman D.,Carballes Baena R.,26,111,1485,517,6,3,6,1,,,,,,,2,0,Completed,1.3,3.4,1.32,3.77,1.38,3.8,1.31,3.5
19,Indian Wells,BNP Paribas Open,10/03/2019,Masters 1000,Outdoor,Hard,2nd Round,3,Federer R.,Gojowczyk P.,4,85,4600,640,6,1,7,5,,,,,,,2,0,Completed,1.05,11,1.05,13.39,1.07,13.39,1.05,10.26
19,Indian Wells,BNP Paribas Open,10/03/2019,Masters 1000,Outdoor,Hard,2nd Round,3,Cilic M.,Lajovic D.,11,45,3095,1010,6,3,6,4,,,,,,,2,0,Completed,1.18,4.5,1.19,5.51,1.2,5.51,1.17,5.08
19,Indian Wells,BNP Paribas Open,10/03/2019,Masters 1000,Outdoor,Hard,2nd Round,3,Pella G.,Bolt A.,34,125,1205,458,7,6,2,6,6,3,,,,,2,1,Completed,1.4,2.75,1.49,2.85,1.57,3,1.44,2.8
19,Indian Wells,BNP Paribas Open,10/03/2019,Masters 1000,Outdoor,Hard,2nd Round,3,Albot R.,Fognini F.,53,17,920,1885,6,0,7,6,,,,,,,2,0,Completed,1.83,1.83,1.93,1.98,2,2.24,1.84,1.97
19,Indian Wells,BNP Paribas Open,10/03/2019,Masters 1000,Outdoor,Hard,2nd Round,3,Shapovalov D.,Johnson S.,25,38,1485,1170,6,3,6,4,,,,,,,2,0,Completed,1.72,2,1.7,2.28,1.78,2.28,1.7,2.16
19,Indian Wells,BNP Paribas Open,10/03/2019,Masters 1000,Outdoor,Hard,2nd Round,3,Isner J.,Popyrin A.,9,131,3405,449,6,0,6,2,,,,,,,2,0,Completed,1.2,4.33,1.23,4.76,1.24,4.85,1.21,4.45
19,Indian Wells,BNP Paribas Open,11/03/2019,Masters 1000,Outdoor,Hard,2nd Round,3,Khachanov K.,Lopez F.,13,78,2675,700,6,3,1,6,6,4,,,,,2,1,Completed,1.3,3.4,1.35,3.54,1.38,3.54,1.33,3.36
19,Indian Wells,BNP Paribas Open,11/03/2019,Masters 1000,Outdoor,Hard,2nd Round,3,Wawrinka S.,Fucsovics M.,40,31,1130,1220,6,4,6,7,7,5,,,,,2,1,Completed,1.4,2.75,1.42,3.14,1.47,3.15,1.43,2.86
19,Indian Wells,BNP Paribas Open,11/03/2019,Masters 1000,Outdoor,Hard,2nd Round,3,Nadal R.,Donaldson J.,2,192,8365,270,6,1,6,1,,,,,,,2,0,Completed,1.04,13,1.03,17.61,1.06,17.61,1.04,12.35
19,Indian Wells,BNP Paribas Open,11/03/2019,Masters 1000,Outdoor,Hard,2nd Round,3,Hurkacz H.,Pouille L.,67,30,798,1265,6,2,3,6,6,4,,,,,2,1,Completed,1.9,1.8,1.99,1.92,2.06,1.93,1.95,1.85
19,Indian Wells,BNP Paribas Open,11/03/2019,Masters 1000,Outdoor,Hard,3rd Round,3,Raonic M.,Giron M.,14,217,2275,233,4,6,6,4,6,4,,,,,2,1,Completed,1.14,5.5,1.14,6.95,1.16,7.45,1.12,6.32
19,Indian Wells,BNP Paribas Open,11/03/2019,Masters 1000,Outdoor,Hard,3rd Round,3,Karlovic I.,Gunneswaran P.,89,97,629,601,6,3,7,6,,,,,,,2,0,Completed,1.66,2.2,1.64,2.44,1.72,2.45,1.61,2.33
19,Indian Wells,BNP Paribas Open,11/03/2019,Masters 1000,Outdoor,Hard,3rd Round,3,Struff J.L.,Zverev A.,55,3,910,6595,6,3,6,1,,,,,,,2,0,Completed,5,1.16,5.39,1.2,5.5,1.22,4.94,1.18
19,Indian Wells,BNP Paribas Open,11/03/2019,Masters 1000,Outdoor,Hard,3rd Round,3,Kecmanovic M.,Djere L.,130,32,450,1211,6,2,7,6,,,,,,,2,0,Completed,1.8,2,1.71,2.29,1.85,2.29,1.74,2.11
19,Indian Wells,BNP Paribas Open,11/03/2019,Masters 1000,Outdoor,Hard,3rd Round,3,Monfils G.,Ramos-Vinolas A.,19,91,1740,625,6,0,6,3,,,,,,,2,0,Completed,1.12,6,1.14,6.85,1.15,6.98,1.13,6.11
19,Indian Wells,BNP Paribas Open,11/03/2019,Masters 1000,Outdoor,Hard,3rd Round,3,Thiem D.,Simon G.,8,29,3800,1305,6,3,6,1,,,,,,,2,0,Completed,1.4,3,1.45,3.03,1.45,3.16,1.4,2.97
19,Indian Wells,BNP Paribas Open,11/03/2019,Masters 1000,Outdoor,Hard,3rd Round,3,Nishioka Y.,Auger-Aliassime F.,74,58,729,872,6,7,6,4,7,6,,,,,2,1,Completed,2.3,1.61,2.29,1.72,2.39,1.74,2.28,1.64
19,Indian Wells,BNP Paribas Open,12/03/2019,Masters 1000,Outdoor,Hard,3rd Round,3,Krajinovic F.,Medvedev D.,113,15,515,2230,6,3,6,2,,,,,,,2,0,Completed,3.5,1.3,3.39,1.38,3.56,1.38,3.31,1.33
19,Indian Wells,BNP Paribas Open,12/03/2019,Masters 1000,Outdoor,Hard,3rd Round,3,Hurkacz H.,Nishikori K.,67,7,798,4190,4,6,6,4,6,3,,,,,2,1,Completed,3.2,1.36,3.78,1.32,3.78,1.36,3.38,1.33
19,Indian Wells,BNP Paribas Open,12/03/2019,Masters 1000,Outdoor,Hard,3rd Round,3,Shapovalov D.,Cilic M.,25,11,1485,3095,6,4,6,2,,,,,,,2,0,Completed,2.5,1.53,2.5,1.61,2.82,1.65,2.41,1.58
19,Indian Wells,BNP Paribas Open,12/03/2019,Masters 1000,Outdoor,Hard,3rd Round,3,Nadal R.,Schwartzman D.,2,26,8365,1485,6,3,6,1,,,,,,,2,0,Completed,1.08,8,1.09,10.04,1.1,10.04,1.08,8.39
19,Indian Wells,BNP Paribas Open,12/03/2019,Masters 1000,Outdoor,Hard,3rd Round,3,Isner J.,Pella G.,9,34,3405,1205,6,3,6,4,,,,,,,2,0,Completed,1.22,4.33,1.27,4.33,1.27,4.5,1.24,4.1
19,Indian Wells,BNP Paribas Open,12/03/2019,Masters 1000,Outdoor,Hard,3rd Round,3,Kohlschreiber P.,Djokovic N.,39,1,1160,10955,6,4,6,4,,,,,,,2,0,Completed,9,1.07,11.27,1.07,12,1.08,9.64,1.06
19,Indian Wells,BNP Paribas Open,12/03/2019,Masters 1000,Outdoor,Hard,3rd Round,3,Khachanov K.,Rublev A.,13,102,2675,560,7,5,6,3,,,,,,,2,0,Completed,1.53,2.5,1.61,2.5,1.61,2.65,1.54,2.49
19,Indian Wells,BNP Paribas Open,12/03/2019,Masters 1000,Outdoor,Hard,3rd Round,3,Edmund K.,Albot R.,23,53,1520,920,6,3,6,3,,,,,,,2,0,Completed,1.3,3.5,1.39,3.35,1.39,3.65,1.33,3.35
19,Indian Wells,BNP Paribas Open,13/03/2019,Masters 1000,Outdoor,Hard,3rd Round,3,Federer R.,Wawrinka S.,4,40,4600,1130,6,3,6,4,,,,,,,2,0,Completed,1.28,3.75,1.27,4.27,1.3,4.27,1.28,3.76
19,Indian Wells,BNP Paribas Open,13/03/2019,Masters 1000,Outdoor,Hard,4th Round,3,Nadal R.,Krajinovic F.,2,113,8365,515,6,3,6,4,,,,,,,2,0,Completed,1.07,9,1.09,9.55,1.1,11,1.07,8.63
19,Indian Wells,BNP Paribas Open,13/03/2019,Masters 1000,Outdoor,Hard,4th Round,3,Kecmanovic M.,Nishioka Y.,130,74,450,729,6,4,,,,,,,,,1,0,Retired,2.37,1.57,2.34,1.69,2.45,1.69,2.36,1.6
19,Indian Wells,BNP Paribas Open,13/03/2019,Masters 1000,Outdoor,Hard,4th Round,3,Hurkacz H.,Shapovalov D.,67,25,798,1485,7,6,2,6,6,3,,,,,2,1,Completed,3,1.4,3.23,1.41,3.23,1.45,3.01,1.39
19,Indian Wells,BNP Paribas Open,13/03/2019,Masters 1000,Outdoor,Hard,4th Round,3,Raonic M.,Struff J.L.,14,55,2275,910,6,4,6,3,,,,,,,2,0,Completed,1.36,3.2,1.4,3.27,1.4,3.3,1.37,3.12
19,Indian Wells,BNP Paribas Open,13/03/2019,Masters 1000,Outdoor,Hard,4th Round,3,Federer R.,Edmund K.,4,23,4600,1520,6,1,6,4,,,,,,,2,0,Completed,1.2,4.5,1.24,4.76,1.24,4.84,1.21,4.52
19,Indian Wells,BNP Paribas Open,13/03/2019,Masters 1000,Outdoor,Hard,4th Round,3,Khachanov K.,Isner J.,13,9,2675,3405,6,4,7,6,,,,,,,2,0,Completed,2.3,1.61,2.25,1.74,2.45,1.74,2.28,1.64
19,Indian Wells,BNP Paribas Open,14/03/2019,Masters 1000,Outdoor,Hard,4th Round,3,Thiem D.,Karlovic I.,8,89,3800,629,6,4,6,3,,,,,,,2,0,Completed,1.3,3.5,1.35,3.56,1.35,3.65,1.32,3.43
19,Indian Wells,BNP Paribas Open,14/03/2019,Masters 1000,Outdoor,Hard,4th Round,3,Monfils G.,Kohlschreiber P.,19,39,1740,1160,6,0,6,2,,,,,,,2,0,Completed,1.44,2.75,1.41,3.19,1.47,3.19,1.42,2.91
19,Indian Wells,BNP Paribas Open,14/03/2019,Masters 1000,Outdoor,Hard,Quarterfinals,3,Raonic M.,Kecmanovic M.,14,130,2275,450,6,3,6,4,,,,,,,2,0,Completed,1.16,5,1.18,5.77,1.2,5.77,1.17,5.14
19,Indian Wells,BNP Paribas Open,15/03/2019,Masters 1000,Outdoor,Hard,Quarterfinals,3,Thiem D.,Monfils G.,8,19,3800,1740,,,,,,,,,,,,,Walkover,2.3,1.61,2.28,1.72,2.38,1.75,2.26,1.65
19,Indian Wells,BNP Paribas Open,15/03/2019,Masters 1000,Outdoor,Hard,Quarterfinals,3,Federer R.,Hurkacz H.,4,67,4600,798,6,4,6,4,,,,,,,2,0,Completed,1.08,8,1.11,8.36,1.11,9,1.09,7.9
19,Indian Wells,BNP Paribas Open,15/03/2019,Masters 1000,Outdoor,Hard,Quarterfinals,3,Nadal R.,Khachanov K.,2,13,8365,2675,7,6,7,6,,,,,,,2,0,Completed,1.16,5,1.16,6.32,1.2,6.32,1.16,5.41
19,Indian Wells,BNP Paribas Open,16/03/2019,Masters 1000,Outdoor,Hard,Semifinals,3,Thiem D.,Raonic M.,8,14,3800,2275,7,6,6,7,6,4,,,,,2,1,Completed,2.37,1.57,2.45,1.64,2.45,1.65,2.37,1.59
19,Indian Wells,BNP Paribas Open,16/03/2019,Masters 1000,Outdoor,Hard,Semifinals,3,Federer R.,Nadal R.,4,2,4600,8365,,,,,,,,,,,,,Walkover,1.44,2.75,1.47,2.94,1.5,3,1.44,2.81
19,Indian Wells,BNP Paribas Open,17/03/2019,Masters 1000,Outdoor,Hard,The Final,3,Thiem D.,Federer R.,8,4,3800,4600,3,6,6,3,7,5,,,,,2,1,Completed,4,1.25,4.37,1.26,4.4,1.3,3.98,1.25
