ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
54,Indian Wells,BNP Paribas Open,08/10/2021,Masters 1000,Outdoor,Hard,1st Round,3,Escobedo E.,Rune H.,178,124,410,645,6,4,6,1,,,,,,,2,0,Completed,2.75,1.44,2.93,1.47,3.24,1.47,2.95,1.4
54,Indian Wells,BNP Paribas Open,08/10/2021,Masters 1000,Outdoor,Hard,1st Round,3,Anderson K.,Thompson J.,69,76,989,930,7,5,6,2,,,,,,,2,0,Completed,1.57,2.37,1.56,2.59,1.62,3.03,1.49,2.6
54,Indian Wells,BNP Paribas Open,08/10/2021,Masters 1000,Outdoor,Hard,1st Round,3,Struff J.L.,Galan D.E.,54,105,1208,735,7,6,6,3,,,,,,,2,0,Completed,1.4,3,1.44,3.04,1.44,3.04,1.41,2.89
54,Indian Wells,BNP Paribas Open,08/10/2021,Masters 1000,Outdoor,Hard,1st Round,3,Ramos-Vinolas A.,Musetti L.,48,62,1324,1028,6,1,6,3,,,,,,,2,0,Completed,2,1.8,2.08,1.84,2.38,1.84,2.07,1.76
54,Indian Wells,BNP Paribas Open,08/10/2021,Masters 1000,Outdoor,Hard,1st Round,3,Brooksby J.,Ilkel C.,79,179,922,408,7,6,6,4,,,,,,,2,0,Completed,1.14,5.5,1.15,6.48,1.17,6.65,1.14,5.65
54,Indian Wells,BNP Paribas Open,08/10/2021,Masters 1000,Outdoor,Hard,1st Round,3,Gomez E.,Bagnis F.,174,74,417,952,6,3,6,1,,,,,,,2,0,Completed,1.61,2.3,1.75,2.21,1.75,2.83,1.61,2.32
54,Indian Wells,BNP Paribas Open,09/10/2021,Masters 1000,Outdoor,Hard,1st Round,3,Vukic A.,Andujar P.,202,96,331,805,7,5,6,4,,,,,,,2,0,Completed,1.61,2.3,1.58,2.56,1.62,2.65,1.56,2.43
54,Indian Wells,BNP Paribas Open,09/10/2021,Masters 1000,Outdoor,Hard,1st Round,3,Nakashima B.,Coria F.,83,67,895,1010,6,3,6,2,,,,,,,2,0,Completed,1.14,5.5,1.14,6.78,1.18,6.78,1.14,5.59
54,Indian Wells,BNP Paribas Open,09/10/2021,Masters 1000,Outdoor,Hard,1st Round,3,Martinez P.,Marcora R.,61,208,1054,320,6,4,6,0,,,,,,,2,0,Completed,1.28,3.75,1.32,3.76,1.32,4.1,1.28,3.69
54,Indian Wells,BNP Paribas Open,09/10/2021,Masters 1000,Outdoor,Hard,1st Round,3,Millman J.,Sock J.,58,162,1100,438,7,5,4,6,6,3,,,,,2,1,Completed,1.8,2,1.94,1.96,1.95,2.05,1.86,1.94
54,Indian Wells,BNP Paribas Open,09/10/2021,Masters 1000,Outdoor,Hard,1st Round,3,Mager G.,Fucsovics M.,73,42,955,1459,1,6,6,3,6,2,,,,,2,1,Completed,3.2,1.36,3.58,1.34,3.58,1.38,3.23,1.34
54,Indian Wells,BNP Paribas Open,09/10/2021,Masters 1000,Outdoor,Hard,1st Round,3,Murray A.,Mannarino A.,121,51,661,1287,6,3,6,2,,,,,,,2,0,Completed,1.2,4.5,1.22,4.87,1.23,5,1.2,4.43
54,Indian Wells,BNP Paribas Open,09/10/2021,Masters 1000,Outdoor,Hard,1st Round,3,Eubanks C.,Gerasimov E.,194,101,354,761,6,3,6,3,,,,,,,2,0,Completed,1.8,2,1.83,2.1,1.91,2.1,1.83,1.97
54,Indian Wells,BNP Paribas Open,09/10/2021,Masters 1000,Outdoor,Hard,2nd Round,3,Opelka R.,Daniel T.,20,123,2161,649,7,5,6,3,,,,,,,2,0,Completed,1.28,3.75,1.34,3.63,1.36,3.92,1.29,3.59
54,Indian Wells,BNP Paribas Open,09/10/2021,Masters 1000,Outdoor,Hard,2nd Round,3,Hurkacz H.,Popyrin A.,12,71,3333,965,6,1,7,5,,,,,,,2,0,Completed,1.36,3.2,1.34,3.57,1.37,3.75,1.33,3.34
54,Indian Wells,BNP Paribas Open,09/10/2021,Masters 1000,Outdoor,Hard,2nd Round,3,Schwartzman D.,Cressy M.,15,145,2800,518,6,2,3,6,7,5,,,,,2,1,Completed,1.3,3.5,1.26,4.28,1.32,4.28,1.27,3.72
54,Indian Wells,BNP Paribas Open,09/10/2021,Masters 1000,Outdoor,Hard,2nd Round,3,Evans D.,Nishikori K.,22,53,2122,1208,4,6,6,3,6,4,,,,,2,1,Completed,2.2,1.66,2.45,1.62,2.5,1.66,2.34,1.6
54,Indian Wells,BNP Paribas Open,09/10/2021,Masters 1000,Outdoor,Hard,2nd Round,3,Bautista Agut R.,Pella G.,19,80,2360,914,7,5,6,3,,,,,,,2,0,Completed,1.25,4,1.29,4,1.4,4.33,1.26,3.82
54,Indian Wells,BNP Paribas Open,09/10/2021,Masters 1000,Outdoor,Hard,2nd Round,3,Tiafoe F.,Korda S.,49,40,1312,1469,6,0,6,4,,,,,,,2,0,Completed,2.1,1.72,2.15,1.79,2.25,1.83,2.09,1.74
54,Indian Wells,BNP Paribas Open,09/10/2021,Masters 1000,Outdoor,Hard,2nd Round,3,Ruud C.,Carballes Baena R.,10,85,3615,877,6,1,6,2,,,,,,,2,0,Completed,1.08,8,1.12,7.52,1.12,9.5,1.08,7.71
54,Indian Wells,BNP Paribas Open,09/10/2021,Masters 1000,Outdoor,Hard,2nd Round,3,Norrie C.,Sandgren T.,26,102,2015,758,6,4,5,7,6,0,,,,,2,1,Completed,1.16,5,1.23,4.73,1.23,5.25,1.2,4.57
54,Indian Wells,BNP Paribas Open,09/10/2021,Masters 1000,Outdoor,Hard,2nd Round,3,Shapovalov D.,Pospisil V.,13,68,3265,1000,3,0,,,,,,,,,0,0,Retired,1.33,3.4,1.26,4.34,1.34,4.34,1.29,3.59
54,Indian Wells,BNP Paribas Open,09/10/2021,Masters 1000,Outdoor,Hard,2nd Round,3,Dimitrov G.,Altmaier D.,28,114,1881,707,6,4,6,2,,,,,,,2,0,Completed,1.33,3.4,1.33,3.66,1.34,3.66,1.31,3.44
54,Indian Wells,BNP Paribas Open,10/10/2021,Masters 1000,Outdoor,Hard,2nd Round,3,Medvedev D.,Mcdonald M.,2,57,10575,1105,6,4,6,2,,,,,,,2,0,Completed,1.06,10,1.09,9.5,1.09,12,1.06,8.81
54,Indian Wells,BNP Paribas Open,10/10/2021,Masters 1000,Outdoor,Hard,2nd Round,3,Paul T.,Lajovic D.,60,35,1058,1565,6,2,6,3,,,,,,,2,0,Completed,1.57,2.37,1.66,2.37,1.67,2.45,1.6,2.33
54,Indian Wells,BNP Paribas Open,10/10/2021,Masters 1000,Outdoor,Hard,2nd Round,3,Karatsev A.,Caruso S.,23,135,2109,548,6,0,6,2,,,,,,,2,0,Completed,1.28,3.75,1.29,3.99,1.3,4.25,1.25,3.9
54,Indian Wells,BNP Paribas Open,10/10/2021,Masters 1000,Outdoor,Hard,2nd Round,3,Harris L.,Davidovich Fokina A.,31,43,1652,1420,6,3,6,3,,,,,,,2,0,Completed,1.44,2.75,1.54,2.66,1.54,2.95,1.47,2.66
54,Indian Wells,BNP Paribas Open,10/10/2021,Masters 1000,Outdoor,Hard,2nd Round,3,Krajinovic F.,Giron M.,34,59,1589,1077,7,6,7,5,,,,,,,2,0,Completed,1.9,1.9,1.85,2.07,1.95,2.07,1.87,1.93
54,Indian Wells,BNP Paribas Open,10/10/2021,Masters 1000,Outdoor,Hard,2nd Round,3,Rublev A.,Taberner C.,5,116,6130,698,6,3,6,4,,,,,,,2,0,Completed,1.07,9,1.08,10.14,1.08,10.75,1.07,8.56
54,Indian Wells,BNP Paribas Open,10/10/2021,Masters 1000,Outdoor,Hard,2nd Round,3,Berrettini M.,Tabilo A.,7,184,5173,391,6,4,7,5,,,,,,,2,0,Completed,1.1,7,1.11,8.04,1.11,10.75,1.08,8.18
54,Indian Wells,BNP Paribas Open,10/10/2021,Masters 1000,Outdoor,Hard,2nd Round,3,Monfils G.,Mager G.,18,73,2418,955,6,4,6,2,,,,,,,2,0,Completed,1.22,4.33,1.22,4.85,1.25,4.84,1.21,4.43
54,Indian Wells,BNP Paribas Open,10/10/2021,Masters 1000,Outdoor,Hard,2nd Round,3,Sinner J.,Millman J.,14,58,3100,1100,6,2,6,2,,,,,,,2,0,Completed,1.2,4.5,1.22,4.93,1.22,6,1.17,4.93
54,Indian Wells,BNP Paribas Open,10/10/2021,Masters 1000,Outdoor,Hard,2nd Round,3,Anderson K.,Sonego L.,69,21,989,2122,7,6,7,6,,,,,,,2,0,Completed,2,1.8,2.05,1.86,2.07,1.95,1.96,1.84
54,Indian Wells,BNP Paribas Open,10/10/2021,Masters 1000,Outdoor,Hard,2nd Round,3,Fognini F.,Struff J.L.,30,54,1664,1208,6,4,4,6,6,3,,,,,2,1,Completed,1.8,2,1.83,2.09,1.9,2.09,1.82,1.99
54,Indian Wells,BNP Paribas Open,10/10/2021,Masters 1000,Outdoor,Hard,2nd Round,3,Fritz T.,Nakashima B.,39,83,1495,895,6,3,6,4,,,,,,,2,0,Completed,2.3,1.61,2.15,1.79,2.35,1.79,2.21,1.67
54,Indian Wells,BNP Paribas Open,10/10/2021,Masters 1000,Outdoor,Hard,2nd Round,3,Murray A.,Alcaraz C.,121,38,661,1499,5,7,6,3,6,2,,,,,2,1,Completed,2,1.8,2.14,1.79,2.17,1.87,2.04,1.78
54,Indian Wells,BNP Paribas Open,10/10/2021,Masters 1000,Outdoor,Hard,2nd Round,3,Garin C.,Escobedo E.,17,178,2510,410,7,5,6,2,,,,,,,2,0,Completed,1.8,2,1.78,2.16,1.91,2.16,1.79,2.02
54,Indian Wells,BNP Paribas Open,10/10/2021,Masters 1000,Outdoor,Hard,2nd Round,3,Ramos-Vinolas A.,Auger-Aliassime F.,48,11,1324,3368,6,4,6,2,,,,,,,2,0,Completed,4.5,1.2,4.99,1.21,5.25,1.22,4.7,1.18
54,Indian Wells,BNP Paribas Open,10/10/2021,Masters 1000,Outdoor,Hard,2nd Round,3,Carreno Busta P.,Gomez E.,16,174,2550,417,6,1,6,4,,,,,,,2,0,Completed,1.12,6,1.12,7.6,1.13,8,1.1,6.92
54,Indian Wells,BNP Paribas Open,10/10/2021,Masters 1000,Outdoor,Hard,2nd Round,3,Zverev A.,Brooksby J.,4,79,7603,922,6,4,3,6,6,1,,,,,2,1,Completed,1.2,4.5,1.21,5.13,1.23,5.13,1.19,4.74
54,Indian Wells,BNP Paribas Open,10/10/2021,Masters 1000,Outdoor,Hard,2nd Round,3,De Minaur A.,Vukic A.,27,202,1991,331,6,4,7,5,,,,,,,2,0,Completed,1.44,2.75,1.52,2.72,1.52,3,1.46,2.71
54,Indian Wells,BNP Paribas Open,11/10/2021,Masters 1000,Outdoor,Hard,2nd Round,3,Khachanov K.,Ruusuvuori E.,29,78,1830,923,6,2,7,5,,,,,,,2,0,Completed,1.61,2.3,1.63,2.43,1.66,2.55,1.6,2.32
54,Indian Wells,BNP Paribas Open,11/10/2021,Masters 1000,Outdoor,Hard,2nd Round,3,Tsitsipas S.,Martinez P.,3,61,8175,1054,6,2,6,4,,,,,,,2,0,Completed,1.08,8,1.1,8.77,1.1,9,1.08,7.81
54,Indian Wells,BNP Paribas Open,11/10/2021,Masters 1000,Outdoor,Hard,2nd Round,3,Basilashvili N.,Eubanks C.,36,194,1556,354,6,4,6,3,,,,,,,2,0,Completed,1.57,2.37,1.62,2.46,1.68,2.46,1.6,2.32
54,Indian Wells,BNP Paribas Open,11/10/2021,Masters 1000,Outdoor,Hard,2nd Round,3,Isner J.,Nishioka Y.,24,75,2091,946,6,3,6,4,,,,,,,2,0,Completed,1.3,3.5,1.38,3.34,1.38,3.65,1.33,3.32
54,Indian Wells,BNP Paribas Open,11/10/2021,Masters 1000,Outdoor,Hard,3rd Round,3,Schwartzman D.,Evans D.,15,22,2800,2122,5,7,6,4,6,0,,,,,2,1,Completed,1.57,2.37,1.68,2.33,1.74,2.41,1.64,2.26
54,Indian Wells,BNP Paribas Open,11/10/2021,Masters 1000,Outdoor,Hard,3rd Round,3,Ruud C.,Harris L.,10,31,3615,1652,6,7,6,4,6,4,,,,,2,1,Completed,1.36,3.2,1.37,3.39,1.41,3.39,1.35,3.16
54,Indian Wells,BNP Paribas Open,11/10/2021,Masters 1000,Outdoor,Hard,3rd Round,3,Dimitrov G.,Opelka R.,28,20,1881,2161,6,3,6,4,,,,,,,2,0,Completed,2,1.8,1.86,2.05,2.03,2.06,1.87,1.93
54,Indian Wells,BNP Paribas Open,11/10/2021,Masters 1000,Outdoor,Hard,3rd Round,3,Karatsev A.,Shapovalov D.,23,13,2109,3265,7,5,6,2,,,,,,,2,0,Completed,2.2,1.66,2.27,1.71,2.27,1.83,2.11,1.73
54,Indian Wells,BNP Paribas Open,12/10/2021,Masters 1000,Outdoor,Hard,3rd Round,3,Hurkacz H.,Tiafoe F.,12,49,3333,1312,6,3,6,2,,,,,,,2,0,Completed,1.53,2.5,1.6,2.51,1.62,2.65,1.57,2.41
54,Indian Wells,BNP Paribas Open,12/10/2021,Masters 1000,Outdoor,Hard,3rd Round,3,Paul T.,Rublev A.,60,5,1058,6130,6,4,3,6,7,5,,,,,2,1,Completed,4.5,1.2,5.45,1.19,5.5,1.2,5.04,1.17
54,Indian Wells,BNP Paribas Open,12/10/2021,Masters 1000,Outdoor,Hard,3rd Round,3,Norrie C.,Bautista Agut R.,26,19,2015,2360,6,4,5,7,6,3,,,,,2,1,Completed,1.8,2,1.75,2.21,1.8,2.1,1.75,2.06
54,Indian Wells,BNP Paribas Open,12/10/2021,Masters 1000,Outdoor,Hard,3rd Round,3,Medvedev D.,Krajinovic F.,2,34,10575,1589,6,2,7,6,,,,,,,2,0,Completed,1.08,8,1.11,8.07,1.11,9.5,1.09,7.64
54,Indian Wells,BNP Paribas Open,12/10/2021,Masters 1000,Outdoor,Hard,3rd Round,3,Sinner J.,Isner J.,14,24,3100,2091,,,,,,,,,,,,,Walkover,1.5,2.62,1.49,2.8,1.55,2.85,1.47,2.67
54,Indian Wells,BNP Paribas Open,12/10/2021,Masters 1000,Outdoor,Hard,3rd Round,3,Fritz T.,Berrettini M.,39,7,1495,5173,6,4,6,3,,,,,,,2,0,Completed,3,1.4,2.98,1.45,3.25,1.45,2.95,1.4
54,Indian Wells,BNP Paribas Open,12/10/2021,Masters 1000,Outdoor,Hard,3rd Round,3,Khachanov K.,Carreno Busta P.,29,16,1830,2550,6,0,6,4,,,,,,,2,0,Completed,2.1,1.72,2.14,1.79,2.3,1.8,2.11,1.73
54,Indian Wells,BNP Paribas Open,12/10/2021,Masters 1000,Outdoor,Hard,3rd Round,3,Basilashvili N.,Ramos-Vinolas A.,36,48,1556,1324,4,6,7,6,6,2,,,,,2,1,Completed,1.66,2.2,1.67,2.35,1.7,2.45,1.63,2.27
54,Indian Wells,BNP Paribas Open,12/10/2021,Masters 1000,Outdoor,Hard,3rd Round,3,Zverev A.,Murray A.,4,121,7603,661,6,4,7,6,,,,,,,2,0,Completed,1.16,5,1.18,5.58,1.22,5.58,1.18,4.81
54,Indian Wells,BNP Paribas Open,13/10/2021,Masters 1000,Outdoor,Hard,3rd Round,3,Monfils G.,Anderson K.,18,69,2418,989,7,5,6,2,,,,,,,2,0,Completed,1.4,3,1.51,2.78,1.51,3.02,1.44,2.78
54,Indian Wells,BNP Paribas Open,13/10/2021,Masters 1000,Outdoor,Hard,3rd Round,3,Tsitsipas S.,Fognini F.,3,30,8175,1664,2,6,6,3,6,4,,,,,2,1,Completed,1.14,5.5,1.16,6.19,1.17,6.55,1.14,5.67
54,Indian Wells,BNP Paribas Open,13/10/2021,Masters 1000,Outdoor,Hard,3rd Round,3,De Minaur A.,Garin C.,27,17,1991,2510,6,4,6,2,,,,,,,2,0,Completed,1.66,2.2,1.69,2.3,1.7,2.38,1.65,2.25
54,Indian Wells,BNP Paribas Open,13/10/2021,Masters 1000,Outdoor,Hard,4th Round,3,Schwartzman D.,Ruud C.,15,10,2800,3615,6,3,6,3,,,,,,,2,0,Completed,3,1.4,2.86,1.48,3.11,1.48,2.85,1.42
54,Indian Wells,BNP Paribas Open,13/10/2021,Masters 1000,Outdoor,Hard,4th Round,3,Hurkacz H.,Karatsev A.,12,23,3333,2109,6,1,6,3,,,,,,,2,0,Completed,1.57,2.37,1.58,2.54,1.62,2.6,1.56,2.43
54,Indian Wells,BNP Paribas Open,13/10/2021,Masters 1000,Outdoor,Hard,4th Round,3,Norrie C.,Paul T.,26,60,2015,1058,6,4,4,6,6,2,,,,,2,1,Completed,1.5,2.62,1.53,2.69,1.6,2.7,1.51,2.59
54,Indian Wells,BNP Paribas Open,13/10/2021,Masters 1000,Outdoor,Hard,4th Round,3,Dimitrov G.,Medvedev D.,28,2,1881,10575,4,6,6,4,6,3,,,,,2,1,Completed,6,1.12,5.93,1.17,7,1.17,6.16,1.12
54,Indian Wells,BNP Paribas Open,13/10/2021,Masters 1000,Outdoor,Hard,4th Round,3,Basilashvili N.,Khachanov K.,36,29,1556,1830,6,4,7,6,,,,,,,2,0,Completed,3.4,1.33,3.22,1.4,3.55,1.4,3.18,1.35
54,Indian Wells,BNP Paribas Open,13/10/2021,Masters 1000,Outdoor,Hard,4th Round,3,Fritz T.,Sinner J.,39,14,1495,3100,6,4,6,3,,,,,,,2,0,Completed,2.75,1.44,3.13,1.42,3.22,1.5,2.95,1.4
54,Indian Wells,BNP Paribas Open,14/10/2021,Masters 1000,Outdoor,Hard,4th Round,3,Tsitsipas S.,De Minaur A.,3,27,8175,1991,6,7,7,6,6,2,,,,,2,1,Completed,1.2,4.5,1.25,4.5,1.25,4.89,1.21,4.41
54,Indian Wells,BNP Paribas Open,14/10/2021,Masters 1000,Outdoor,Hard,4th Round,3,Zverev A.,Monfils G.,4,18,7603,2418,6,1,6,3,,,,,,,2,0,Completed,1.2,4.5,1.22,4.95,1.26,5.25,1.2,4.62
54,Indian Wells,BNP Paribas Open,14/10/2021,Masters 1000,Outdoor,Hard,Quarterfinals,3,Norrie C.,Schwartzman D.,26,15,2015,2800,6,0,6,2,,,,,,,2,0,Completed,2.1,1.72,2.23,1.74,2.23,1.83,2.11,1.74
54,Indian Wells,BNP Paribas Open,14/10/2021,Masters 1000,Outdoor,Hard,Quarterfinals,3,Dimitrov G.,Hurkacz H.,28,12,1881,3333,3,6,6,4,7,6,,,,,2,1,Completed,2.37,1.57,2.48,1.61,2.56,1.63,2.43,1.57
54,Indian Wells,BNP Paribas Open,15/10/2021,Masters 1000,Outdoor,Hard,Quarterfinals,3,Basilashvili N.,Tsitsipas S.,36,3,1556,8175,6,4,2,6,6,4,,,,,2,1,Completed,3.75,1.28,4.59,1.24,4.59,1.29,3.9,1.25
54,Indian Wells,BNP Paribas Open,15/10/2021,Masters 1000,Outdoor,Hard,Quarterfinals,3,Fritz T.,Zverev A.,39,4,1495,7603,4,6,6,3,7,6,,,,,2,1,Completed,5,1.16,5.68,1.18,7,1.21,5.25,1.16
54,Indian Wells,BNP Paribas Open,16/10/2021,Masters 1000,Outdoor,Hard,Semifinals,3,Norrie C.,Dimitrov G.,26,28,2015,1881,6,2,6,4,,,,,,,2,0,Completed,1.9,1.9,1.87,2.04,1.97,2.08,1.87,1.94
54,Indian Wells,BNP Paribas Open,16/10/2021,Masters 1000,Outdoor,Hard,Semifinals,3,Basilashvili N.,Fritz T.,36,39,1556,1495,7,6,6,3,,,,,,,2,0,Completed,2.3,1.61,2.53,1.59,2.53,1.68,2.35,1.6
54,Indian Wells,BNP Paribas Open,18/10/2021,Masters 1000,Outdoor,Hard,The Final,3,Norrie C.,Basilashvili N.,26,36,2015,1556,3,6,6,4,6,1,,,,,2,1,Completed,1.57,2.37,1.56,2.61,1.67,2.61,1.57,2.44
