ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
19,Indian Wells,Pacific Life Open,10/03/07,Masters,Outdoor,Hard,1st Round,3,Bjorkman J.,Phau B.,39,126,803,349,3,6,6,4,7,6,,,,,2,1,Completed,1.57,2.25,1.6,2.3,1.5,2.45,1.649,2.44,1.53,2.4
19,Indian Wells,Pacific Life Open,10/03/07,Masters,Outdoor,Hard,1st Round,3,Llodra M.,Zib T.,79,136,490,328,6,4,6,4,,,,,,,2,0,Completed,1.44,2.62,1.45,2.7,1.45,2.6,1.485,2.86,1.44,2.7
19,Indian Wells,Pacific Life Open,10/03/07,Masters,Outdoor,Hard,1st Round,3,Dancevic F.,Waske A.,117,133,371,337,6,1,6,7,6,4,,,,,2,1,Completed,1.72,2,1.7,2.1,1.7,2.1,1.769,2.2,1.7,2.1
19,Indian Wells,Pacific Life Open,10/03/07,Masters,Outdoor,Hard,1st Round,3,Gabashvili T.,Vliegen K.,80,48,489,720,6,3,6,4,,,,,,,2,0,Completed,3,1.36,3,1.37,3,1.35,3.45,1.377,3,1.37
19,Indian Wells,Pacific Life Open,10/03/07,Masters,Outdoor,Hard,1st Round,3,Ginepri R.,Kendrick R.,43,87,765,478,7,5,7,6,,,,,,,2,0,Completed,1.33,3.25,1.35,3.1,1.4,2.85,1.391,3.36,1.38,2.92
19,Indian Wells,Pacific Life Open,10/03/07,Masters,Outdoor,Hard,1st Round,3,Canas G.,Hajek J.,60,74,614,506,6,1,6,1,,,,,,,2,0,Completed,1.05,9,1.06,8.5,1.07,7.19,1.065,13.3,1.06,9
19,Indian Wells,Pacific Life Open,10/03/07,Masters,Outdoor,Hard,1st Round,3,Hernych J.,Henman T.,73,44,508,765,7,5,3,6,7,5,,,,,2,1,Completed,3,1.36,2.85,1.4,2.92,1.37,3.04,1.446,2.78,1.42
19,Indian Wells,Pacific Life Open,10/03/07,Masters,Outdoor,Hard,1st Round,3,Falla A.,Becker B.,99,38,439,808,7,6,6,3,,,,,,,2,0,Completed,3.25,1.33,3.2,1.33,3.22,1.32,3.55,1.364,3,1.37
19,Indian Wells,Pacific Life Open,10/03/07,Masters,Outdoor,Hard,1st Round,3,Horna L.,Volandri F.,72,54,510,687,6,0,4,6,6,2,,,,,2,1,Completed,1.28,3.5,1.25,3.85,1.17,4.67,1.241,4.75,1.26,3.7
19,Indian Wells,Pacific Life Open,10/03/07,Masters,Outdoor,Hard,1st Round,3,Moya C.,Capdeville P.,36,151,870,294,6,4,6,4,,,,,,,2,0,Completed,1.36,3,1.4,2.85,1.37,2.92,1.426,3.15,1.37,3
19,Indian Wells,Pacific Life Open,10/03/07,Masters,Outdoor,Hard,1st Round,3,Querrey S.,Rochus C.,67,129,537,344,6,2,6,4,,,,,,,2,0,Completed,1.14,5,1.14,5.4,1.15,5.2,1.15,7.05,1.15,5.15
19,Indian Wells,Pacific Life Open,10/03/07,Masters,Outdoor,Hard,1st Round,3,Tipsarevic J.,Srichaphan P.,100,52,439,705,6,4,6,2,,,,,,,2,0,Completed,1.53,2.37,1.5,2.55,1.42,2.75,1.556,2.7,1.5,2.5
19,Indian Wells,Pacific Life Open,10/03/07,Masters,Outdoor,Hard,1st Round,3,Johansson T.,Mirnyi M.,85,55,479,685,6,4,7,6,,,,,,,2,0,Completed,1.39,2.75,1.37,3,1.37,2.92,1.431,3.12,1.38,2.94
19,Indian Wells,Pacific Life Open,10/03/07,Masters,Outdoor,Hard,2nd Round,3,Acasuso J.,Youzhny M.,37,17,850,1515,7,6,6,4,,,,,,,2,0,Completed,3.75,1.25,3.85,1.25,3.9,1.25,4.58,1.258,3.9,1.24
19,Indian Wells,Pacific Life Open,10/03/07,Masters,Outdoor,Hard,2nd Round,3,Nadal R.,Clement A.,2,53,4480,690,6,3,7,6,,,,,,,2,0,Completed,1.12,5.5,1.14,5.5,1.11,5.84,1.156,6.8,1.12,5.9
19,Indian Wells,Pacific Life Open,10/03/07,Masters,Outdoor,Hard,2nd Round,3,Nieminen J.,Goldstein P.,19,95,1300,449,1,6,6,4,6,4,,,,,2,1,Completed,1.36,3,1.37,3,1.35,3.1,1.4,3.3,1.33,3.2
19,Indian Wells,Pacific Life Open,11/03/07,Masters,Outdoor,Hard,2nd Round,3,Verdasco F.,Seppi A.,33,102,925,421,7,6,6,3,,,,,,,2,0,Completed,1.38,2.87,1.4,2.85,1.5,2.45,1.546,2.73,1.42,2.76
19,Indian Wells,Pacific Life Open,11/03/07,Masters,Outdoor,Hard,2nd Round,3,Rochus O.,Spadea V.,35,70,890,515,6,1,6,4,,,,,,,2,0,Completed,1.44,2.62,1.48,2.6,1.55,2.35,1.543,2.74,1.45,2.65
19,Indian Wells,Pacific Life Open,11/03/07,Masters,Outdoor,Hard,2nd Round,3,Gasquet R.,Del Potro J.M.,16,65,1590,564,7,6,6,2,,,,,,,2,0,Completed,1.33,3.25,1.33,3.2,1.4,2.85,1.415,3.21,1.35,3.1
19,Indian Wells,Pacific Life Open,11/03/07,Masters,Outdoor,Hard,2nd Round,3,Ferrero J.C.,Mayer F.,23,45,1190,760,6,0,6,2,,,,,,,2,0,Completed,1.72,2,1.77,2,1.7,2.1,1.87,2.05,1.75,2.02
19,Indian Wells,Pacific Life Open,11/03/07,Masters,Outdoor,Hard,2nd Round,3,Roddick A.,Lopez F.,3,92,2830,466,7,6,6,4,,,,,,,2,0,Completed,1.07,7.5,1.1,6.5,1.1,6.75,1.083,11,1.07,8
19,Indian Wells,Pacific Life Open,11/03/07,Masters,Outdoor,Hard,2nd Round,3,Russell M.,Berdych T.,88,12,476,1785,7,6,6,4,,,,,,,2,0,Completed,3.5,1.28,3.1,1.35,2.92,1.37,3.38,1.388,3.4,1.3
19,Indian Wells,Pacific Life Open,11/03/07,Masters,Outdoor,Hard,2nd Round,3,Ljubicic I.,Falla A.,8,99,2395,439,6,7,6,4,6,4,,,,,2,1,Completed,1.08,7,1.08,7.25,1.1,6.75,1.12,8.5,1.1,6.5
19,Indian Wells,Pacific Life Open,11/03/07,Masters,Outdoor,Hard,2nd Round,3,Soderling R.,Bracciali D.,27,82,1058,485,6,3,6,4,,,,,,,2,0,Completed,1.16,4.5,1.18,4.65,1.2,4.25,1.213,5.29,1.2,4.35
19,Indian Wells,Pacific Life Open,11/03/07,Masters,Outdoor,Hard,2nd Round,3,Gabashvili T.,Hrbaty D.,80,25,489,1113,7,5,6,3,,,,,,,2,0,Completed,2.5,1.5,2.3,1.6,2.26,1.57,2.33,1.699,2.37,1.55
19,Indian Wells,Pacific Life Open,11/03/07,Masters,Outdoor,Hard,2nd Round,3,Chela J.I.,Bjorkman J.,31,39,955,803,6,3,3,6,6,4,,,,,2,1,Completed,1.33,3.25,1.3,3.4,1.28,3.46,1.356,3.61,1.35,3.1
19,Indian Wells,Pacific Life Open,11/03/07,Masters,Outdoor,Hard,2nd Round,3,Mathieu P.H.,Fish M.,63,22,585,1195,7,6,4,6,7,6,,,,,2,1,Completed,2.5,1.5,2.55,1.5,2.92,1.37,2.97,1.461,2.45,1.52
19,Indian Wells,Pacific Life Open,11/03/07,Masters,Outdoor,Hard,2nd Round,3,Korolev E.,Tursunov D.,71,21,511,1230,6,4,6,7,6,3,,,,,2,1,Completed,1.83,1.83,2,1.77,1.75,2.01,1.962,1.943,1.88,1.88
19,Indian Wells,Pacific Life Open,11/03/07,Masters,Outdoor,Hard,2nd Round,3,Nalbandian D.,Kohlschreiber P.,10,59,1995,635,1,6,7,5,7,6,,,,,2,1,Completed,1.39,2.75,1.53,2.45,1.55,2.35,1.556,2.7,1.48,2.57
19,Indian Wells,Pacific Life Open,11/03/07,Masters,Outdoor,Hard,2nd Round,3,Moya C.,Stepanek R.,36,26,870,1070,6,3,6,4,,,,,,,2,0,Completed,1.8,1.9,1.77,2,1.67,2.1,1.775,2.19,1.82,1.94
19,Indian Wells,Pacific Life Open,11/03/07,Masters,Outdoor,Hard,2nd Round,3,Murray A.,Moodie W.,14,142,1700,315,6,3,6,3,,,,,,,2,0,Completed,1.05,9,1.06,8.5,1.07,7.19,1.066,13.25,1.07,8
19,Indian Wells,Pacific Life Open,11/03/07,Masters,Outdoor,Hard,2nd Round,3,Ferrer D.,Horna L.,15,72,1645,510,6,3,6,1,,,,,,,2,0,Completed,1.5,2.5,1.62,2.25,1.6,2.3,1.667,2.4,1.57,2.35
19,Indian Wells,Pacific Life Open,11/03/07,Masters,Outdoor,Hard,2nd Round,3,Simon G.,Robredo T.,40,7,800,2555,6,7,6,3,6,0,,,,,2,1,Completed,3.75,1.25,3.55,1.28,3.46,1.28,4,1.303,3.62,1.27
19,Indian Wells,Pacific Life Open,11/03/07,Masters,Outdoor,Hard,2nd Round,3,Gonzalez F.,Dancevic F.,5,117,2685,371,7,6,1,6,7,5,,,,,2,1,Completed,1.14,5,1.16,5,1.21,4.06,1.2,5.5,1.13,5.6
19,Indian Wells,Pacific Life Open,11/03/07,Masters,Outdoor,Hard,2nd Round,3,Hernych J.,Calleri A.,73,29,508,1038,6,3,6,3,,,,,,,2,0,Completed,2.25,1.57,2.4,1.55,2.12,1.7,2.36,1.685,2.22,1.62
19,Indian Wells,Pacific Life Open,11/03/07,Masters,Outdoor,Hard,2nd Round,3,Mahut N.,Safin M.,94,24,449,1140,6,3,4,6,6,0,,,,,2,1,Completed,4.5,1.16,5,1.16,4.67,1.17,6.4,1.167,4.35,1.2
19,Indian Wells,Pacific Life Open,11/03/07,Masters,Outdoor,Hard,2nd Round,3,Johansson T.,Almagro N.,85,32,479,930,7,6,7,5,,,,,,,2,0,Completed,1.39,2.75,1.45,2.7,1.5,2.45,1.578,2.63,1.48,2.56
19,Indian Wells,Pacific Life Open,11/03/07,Masters,Outdoor,Hard,2nd Round,3,Garcia-Lopez G.,Baghdatis M.,68,18,527,1465,7,5,7,5,,,,,,,2,0,Completed,4.5,1.16,5,1.16,4.25,1.2,5.3,1.213,4.6,1.18
19,Indian Wells,Pacific Life Open,11/03/07,Masters,Outdoor,Hard,2nd Round,3,Canas G.,Federer R.,60,1,614,8210,7,5,6,2,,,,,,,2,0,Completed,15,1.01,12,1.02,10.5,1.03,25,1.029,15,1.03
19,Indian Wells,Pacific Life Open,12/03/07,Masters,Outdoor,Hard,2nd Round,3,Tipsarevic J.,Hewitt L.,100,20,439,1285,7,6,4,6,6,2,,,,,2,1,Completed,5.5,1.12,6,1.12,4.45,1.18,6,1.182,5.1,1.15
19,Indian Wells,Pacific Life Open,12/03/07,Masters,Outdoor,Hard,2nd Round,3,Djokovic N.,Ginepri R.,13,43,1715,765,6,4,6,4,,,,,,,2,0,Completed,1.3,3.39,1.35,3.1,1.32,3.22,1.383,3.41,1.34,3.14
19,Indian Wells,Pacific Life Open,12/03/07,Masters,Outdoor,Hard,2nd Round,3,Benneteau J.,Melzer J.,46,28,757,1050,6,4,6,4,,,,,,,2,0,Completed,2.1,1.66,2.1,1.7,2.15,1.65,2.21,1.763,2.2,1.64
19,Indian Wells,Pacific Life Open,12/03/07,Masters,Outdoor,Hard,2nd Round,3,Davydenko N.,Querrey S.,4,67,2825,537,2,6,7,6,6,2,,,,,2,1,Completed,1.28,3.5,1.3,3.4,1.32,3.22,1.376,3.46,1.28,3.5
19,Indian Wells,Pacific Life Open,12/03/07,Masters,Outdoor,Hard,2nd Round,3,Haas T.,Llodra M.,9,79,2115,490,6,4,6,1,,,,,,,2,0,Completed,1.07,7.5,1.08,7.25,1.1,6.75,1.1,9,1.1,6.6
19,Indian Wells,Pacific Life Open,12/03/07,Masters,Outdoor,Hard,2nd Round,3,Blake J.,Serra F.,6,66,2585,550,6,3,7,6,,,,,,,2,0,Completed,1.11,6,1.1,6.5,1.14,5.19,1.171,6.35,1.14,5.35
19,Indian Wells,Pacific Life Open,12/03/07,Masters,Outdoor,Hard,3rd Round,3,Gasquet R.,Nieminen J.,16,19,1590,1300,6,3,1,6,6,3,,,,,2,1,Completed,1.25,3.75,1.25,3.85,1.25,3.9,1.27,4.4,1.25,3.8
19,Indian Wells,Pacific Life Open,12/03/07,Masters,Outdoor,Hard,3rd Round,3,Djokovic N.,Korolev E.,13,71,1715,511,6,2,6,1,,,,,,,2,0,Completed,1.25,3.75,1.22,4.1,1.23,3.89,1.27,4.4,1.25,3.75
19,Indian Wells,Pacific Life Open,12/03/07,Masters,Outdoor,Hard,3rd Round,3,Nalbandian D.,Mathieu P.H.,10,63,1995,585,6,7,6,2,6,0,,,,,2,1,Completed,1.44,2.62,1.55,2.4,1.5,2.45,1.575,2.64,1.6,2.27
19,Indian Wells,Pacific Life Open,12/03/07,Masters,Outdoor,Hard,3rd Round,3,Chela J.I.,Simon G.,31,40,955,800,6,2,6,2,,,,,,,2,0,Completed,1.66,2.1,1.6,2.3,1.67,2.12,1.709,2.31,1.67,2.15
19,Indian Wells,Pacific Life Open,12/03/07,Masters,Outdoor,Hard,3rd Round,3,Russell M.,Garcia-Lopez G.,88,68,476,527,6,1,7,5,,,,,,,2,0,Completed,1.5,2.5,1.53,2.45,1.48,2.53,1.592,2.59,1.5,2.5
19,Indian Wells,Pacific Life Open,12/03/07,Masters,Outdoor,Hard,3rd Round,3,Murray A.,Mahut N.,14,94,1700,449,6,1,6,3,,,,,,,2,0,Completed,1.1,6.5,1.12,6,1.1,6.75,1.121,8.44,1.11,6.2
19,Indian Wells,Pacific Life Open,12/03/07,Masters,Outdoor,Hard,3rd Round,3,Ljubicic I.,Johansson T.,8,85,2395,479,6,1,6,4,,,,,,,2,0,Completed,1.39,2.75,1.45,2.7,1.45,2.6,1.556,2.7,1.45,2.65
19,Indian Wells,Pacific Life Open,12/03/07,Masters,Outdoor,Hard,3rd Round,3,Moya C.,Canas G.,36,60,870,614,6,4,6,4,,,,,,,2,0,Completed,2.5,1.5,2.6,1.48,2.4,1.53,2.65,1.571,2.5,1.5
19,Indian Wells,Pacific Life Open,12/03/07,Masters,Outdoor,Hard,3rd Round,3,Gonzalez F.,Soderling R.,5,27,2685,1058,7,6,7,6,,,,,,,2,0,Completed,1.66,2.1,1.88,1.88,1.85,1.9,1.813,2.13,1.75,2.02
19,Indian Wells,Pacific Life Open,12/03/07,Masters,Outdoor,Hard,3rd Round,3,Ferrer D.,Tipsarevic J.,15,100,1645,439,6,1,6,3,,,,,,,2,0,Completed,1.3,3.39,1.33,3.2,1.3,3.35,1.353,3.63,1.37,3
19,Indian Wells,Pacific Life Open,12/03/07,Masters,Outdoor,Hard,3rd Round,3,Roddick A.,Rochus O.,3,35,2830,890,6,3,7,6,,,,,,,2,0,Completed,1.11,6,1.1,6.5,1.1,6.25,1.136,7.66,1.14,5.3
19,Indian Wells,Pacific Life Open,12/03/07,Masters,Outdoor,Hard,3rd Round,3,Haas T.,Gabashvili T.,9,80,2115,489,6,0,6,3,,,,,,,2,0,Completed,1.06,8,1.08,7.25,1.07,7.19,1.089,10.25,1.08,7.5
19,Indian Wells,Pacific Life Open,13/03/07,Masters,Outdoor,Hard,3rd Round,3,Benneteau J.,Blake J.,46,6,757,2585,6,2,7,6,,,,,,,2,0,Completed,4.5,1.16,6,1.12,5.5,1.13,6.81,1.156,5.5,1.14
19,Indian Wells,Pacific Life Open,13/03/07,Masters,Outdoor,Hard,3rd Round,3,Davydenko N.,Hernych J.,4,73,2825,508,6,3,6,1,,,,,,,2,0,Completed,1.16,4.5,1.22,4.1,1.26,3.59,1.244,4.69,1.23,4
19,Indian Wells,Pacific Life Open,13/03/07,Masters,Outdoor,Hard,3rd Round,3,Ferrero J.C.,Acasuso J.,23,37,1190,850,4,6,7,6,6,4,,,,,2,1,Completed,2,1.72,2,1.77,1.85,1.89,2.15,1.8,1.88,1.88
19,Indian Wells,Pacific Life Open,13/03/07,Masters,Outdoor,Hard,3rd Round,3,Nadal R.,Verdasco F.,2,33,4480,925,6,4,6,4,,,,,,,2,0,Completed,1.11,6,1.12,6,1.13,5.5,1.137,7.6,1.14,5.3
19,Indian Wells,Pacific Life Open,13/03/07,Masters,Outdoor,Hard,4th Round,3,Ljubicic I.,Nalbandian D.,8,10,2395,1995,2,6,6,4,6,2,,,,,2,1,Completed,1.66,2.1,1.7,2.1,1.75,2.05,1.833,2.1,1.77,2.01
19,Indian Wells,Pacific Life Open,13/03/07,Masters,Outdoor,Hard,4th Round,3,Nadal R.,Ferrero J.C.,2,23,4480,1190,6,1,6,1,,,,,,,2,0,Completed,1.14,5,1.16,5,1.17,4.67,1.2,5.5,1.18,4.6
19,Indian Wells,Pacific Life Open,13/03/07,Masters,Outdoor,Hard,4th Round,3,Chela J.I.,Russell M.,31,88,955,476,6,4,6,4,,,,,,,2,0,Completed,1.53,2.37,1.65,2.2,1.7,2.1,1.68,2.37,1.59,2.3
19,Indian Wells,Pacific Life Open,14/03/07,Masters,Outdoor,Hard,4th Round,3,Roddick A.,Gasquet R.,3,16,2830,1590,7,6,6,3,,,,,,,2,0,Completed,1.33,3.25,1.33,3.2,1.35,3.1,1.372,3.49,1.37,2.98
19,Indian Wells,Pacific Life Open,14/03/07,Masters,Outdoor,Hard,4th Round,3,Murray A.,Davydenko N.,14,4,1700,2825,7,6,6,4,,,,,,,2,0,Completed,1.61,2.2,1.62,2.25,1.65,2.15,1.73,2.27,1.63,2.22
19,Indian Wells,Pacific Life Open,14/03/07,Masters,Outdoor,Hard,4th Round,3,Djokovic N.,Benneteau J.,13,46,1715,757,6,3,6,1,,,,,,,2,0,Completed,1.22,4,1.22,4.1,1.21,4.06,1.27,4.4,1.2,4.3
19,Indian Wells,Pacific Life Open,14/03/07,Masters,Outdoor,Hard,4th Round,3,Ferrer D.,Moya C.,15,36,1645,870,1,6,6,2,6,3,,,,,2,1,Completed,1.66,2.1,1.83,1.93,1.75,2,1.84,2.09,1.92,1.84
19,Indian Wells,Pacific Life Open,15/03/07,Masters,Outdoor,Hard,4th Round,3,Haas T.,Gonzalez F.,9,5,2115,2685,6,3,6,2,,,,,,,2,0,Completed,1.61,2.2,1.75,2.05,1.65,2.15,1.82,2.12,1.7,2.1
19,Indian Wells,Pacific Life Open,15/03/07,Masters,Outdoor,Hard,Quarterfinals,3,Nadal R.,Chela J.I.,2,31,4480,955,7,5,7,5,,,,,,,2,0,Completed,1.11,6.5,1.12,6,1.13,5.5,1.136,7.65,1.12,6
19,Indian Wells,Pacific Life Open,16/03/07,Masters,Outdoor,Hard,Quarterfinals,3,Roddick A.,Ljubicic I.,3,8,2830,2395,7,6,7,6,,,,,,,2,0,Completed,1.44,2.75,1.4,2.85,1.42,2.75,1.444,3.05,1.38,2.96
19,Indian Wells,Pacific Life Open,16/03/07,Masters,Outdoor,Hard,Quarterfinals,3,Djokovic N.,Ferrer D.,13,15,1715,1645,6,3,6,4,,,,,,,2,0,Completed,1.44,2.75,1.45,2.7,1.44,2.67,1.465,2.95,1.46,2.64
19,Indian Wells,Pacific Life Open,17/03/07,Masters,Outdoor,Hard,Quarterfinals,3,Murray A.,Haas T.,14,9,1700,2115,3,6,6,3,7,6,,,,,2,1,Completed,2.2,1.66,2.35,1.57,2.3,1.6,2.36,1.685,2.42,1.54
19,Indian Wells,Pacific Life Open,17/03/07,Masters,Outdoor,Hard,Semifinals,3,Nadal R.,Roddick A.,2,3,4480,2830,6,4,6,3,,,,,,,2,0,Completed,1.9,1.9,1.04,10,1.85,1.9,1.99,1.917,1.88,1.9
19,Indian Wells,Pacific Life Open,18/03/07,Masters,Outdoor,Hard,Semifinals,3,Djokovic N.,Murray A.,13,14,1715,1700,6,2,6,3,,,,,,,2,0,Completed,1.72,2.1,1.7,2.1,1.55,2.35,1.725,2.28,1.66,2.18
19,Indian Wells,Pacific Life Open,18/03/07,Masters,Outdoor,Hard,The Final,5,Nadal R.,Djokovic N.,2,13,4480,1715,6,2,7,5,,,,,,,2,0,Completed,1.36,3.2,1.33,3.2,1.37,2.92,1.412,3.23,1.35,3.1
