ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
19,Indian Wells,BNP Paribas Open,11/03/16,Masters 1000,Outdoor,Hard,1st Round,3,Marchenko I.,Tursunov D.,72,581,718,55,7,5,7,6,,,,,,,2,0,Completed,1.53,2.37,1.6,2.2,1.62,2.25,1.61,2.47,1.65,2.47,1.59,2.32
19,Indian Wells,BNP Paribas Open,11/03/16,Masters 1000,Outdoor,Hard,1st Round,3,Granollers M.,Dzumhur D.,92,93,591,588,6,1,6,0,,,,,,,2,0,Completed,2.2,1.61,1.95,1.72,2.1,1.73,2.21,1.75,2.25,1.75,2.15,1.68
19,Indian Wells,BNP Paribas Open,11/03/16,Masters 1000,Outdoor,Hard,1st Round,3,Harrison R.,Lajovic D.,168,68,336,733,6,3,7,6,,,,,,,2,0,Completed,1.57,2.25,1.68,2.05,1.67,2.2,1.72,2.26,1.72,2.35,1.64,2.22
19,Indian Wells,BNP Paribas Open,11/03/16,Masters 1000,Outdoor,Hard,1st Round,3,Ram R.,Rubin N.,63,205,772,250,7,6,7,6,,,,,,,2,0,Completed,1.53,2.37,1.6,2.2,1.62,2.25,1.56,2.6,1.65,2.6,1.57,2.35
19,Indian Wells,BNP Paribas Open,11/03/16,Masters 1000,Outdoor,Hard,1st Round,3,Ramos-Vinolas A.,Chung H.,49,64,903,764,2,6,6,0,6,3,,,,,2,1,Completed,2.1,1.66,2.2,1.6,2.2,1.67,2.3,1.69,2.3,1.8,2.13,1.7
19,Indian Wells,BNP Paribas Open,11/03/16,Masters 1000,Outdoor,Hard,1st Round,3,Del Potro J.M.,Smyczek T.,420,116,100,503,6,4,6,0,,,,,,,2,0,Completed,1.22,4,1.25,3.5,1.22,4.33,1.22,4.93,1.27,4.93,1.22,4.17
19,Indian Wells,BNP Paribas Open,11/03/16,Masters 1000,Outdoor,Hard,1st Round,3,Zverev A.,Dodig I.,58,79,821,678,3,6,7,5,6,3,,,,,2,1,Completed,1.57,2.25,1.52,2.3,1.67,2.2,1.68,2.34,1.68,2.58,1.59,2.33
19,Indian Wells,BNP Paribas Open,11/03/16,Masters 1000,Outdoor,Hard,1st Round,3,Kukushkin M.,Munoz-De La Nava D.,90,69,602,732,7,6,6,2,,,,,,,2,0,Completed,1.33,3.25,1.33,3,1.33,3.4,1.38,3.33,1.4,3.5,1.34,3.19
19,Indian Wells,BNP Paribas Open,11/03/16,Masters 1000,Outdoor,Hard,1st Round,3,Youzhny M.,Bedene A.,76,51,700,877,7,5,2,6,6,3,,,,,2,1,Completed,1.83,1.83,1.85,1.8,1.91,1.91,1.88,2.02,2,2.02,1.88,1.88
19,Indian Wells,BNP Paribas Open,11/03/16,Masters 1000,Outdoor,Hard,1st Round,3,Muller G.,Estrella Burgos V.,45,67,970,745,7,5,6,3,,,,,,,2,0,Completed,1.18,4.5,1.2,4,1.22,4.33,1.2,5.23,1.22,5.23,1.19,4.51
19,Indian Wells,BNP Paribas Open,11/03/16,Masters 1000,Outdoor,Hard,1st Round,3,Mannarino A.,Rosol L.,60,50,800,897,4,6,6,3,6,4,,,,,2,1,Completed,2.2,1.61,2.2,1.6,2.1,1.73,2.27,1.71,2.3,1.77,2.17,1.67
19,Indian Wells,BNP Paribas Open,11/03/16,Masters 1000,Outdoor,Hard,1st Round,3,Pospisil V.,Donaldson J.,43,158,975,358,7,6,6,7,6,3,,,,,2,1,Completed,1.36,3,1.35,2.8,1.4,3,1.41,3.18,1.45,3.2,1.39,2.95
19,Indian Wells,BNP Paribas Open,12/03/16,Masters 1000,Outdoor,Hard,1st Round,3,Garcia-Lopez G.,Gulbis E.,38,71,1135,721,6,2,7,6,,,,,,,2,0,Completed,1.9,1.8,1.75,1.92,1.8,2,2.03,1.88,2.03,2.1,1.82,1.95
19,Indian Wells,BNP Paribas Open,12/03/16,Masters 1000,Outdoor,Hard,1st Round,3,Fratangelo B.,Gabashvili T.,149,48,397,918,6,4,6,4,,,,,,,2,0,Completed,2.75,1.4,2.55,1.45,2.62,1.5,2.81,1.5,2.9,1.52,2.71,1.45
19,Indian Wells,BNP Paribas Open,12/03/16,Masters 1000,Outdoor,Hard,1st Round,3,Kovalik J.,Herbert P.H,182,109,289,523,6,4,6,7,7,6,,,,,2,1,Completed,3.5,1.28,3.3,1.28,3.4,1.33,3.97,1.29,3.97,1.33,3.57,1.28
19,Indian Wells,BNP Paribas Open,12/03/16,Masters 1000,Outdoor,Hard,1st Round,3,Kudla D.,Istomin D.,66,73,749,717,6,3,2,6,6,1,,,,,2,1,Completed,2.25,1.57,2.2,1.6,2.2,1.67,2.25,1.72,2.25,1.73,2.17,1.65
19,Indian Wells,BNP Paribas Open,12/03/16,Masters 1000,Outdoor,Hard,1st Round,3,Millman J.,Sarkissian A.,74,176,711,311,6,2,6,0,,,,,,,2,0,Completed,1.22,4,1.25,3.5,1.25,4,1.29,4.01,1.29,4.05,1.26,3.79
19,Indian Wells,BNP Paribas Open,12/03/16,Masters 1000,Outdoor,Hard,1st Round,3,Millot V.,Mcdonald M.,166,377,339,116,6,1,6,3,,,,,,,2,0,Completed,1.25,3.75,1.25,3.3,1.3,3.5,1.31,3.84,1.31,3.85,1.27,3.6
19,Indian Wells,BNP Paribas Open,12/03/16,Masters 1000,Outdoor,Hard,1st Round,3,Verdasco F.,Polansky P.,65,542,750,62,7,6,6,3,,,,,,,2,0,Completed,1.25,3.75,1.18,4.25,1.22,4.33,1.28,4.14,1.28,4.5,1.23,4.09
19,Indian Wells,BNP Paribas Open,12/03/16,Masters 1000,Outdoor,Hard,1st Round,3,De Bakker T.,Vesely J.,103,56,552,840,6,4,4,6,6,2,,,,,2,1,Completed,2.5,1.5,2.55,1.45,2.5,1.53,2.54,1.58,2.62,1.59,2.48,1.52
19,Indian Wells,BNP Paribas Open,12/03/16,Masters 1000,Outdoor,Hard,1st Round,3,Berrer M.,Monaco J.,112,98,513,580,7,6,5,7,6,4,,,,,2,1,Completed,1.66,2.1,1.65,2.1,1.8,2,1.81,2.12,1.81,2.15,1.73,2.08
19,Indian Wells,BNP Paribas Open,12/03/16,Masters 1000,Outdoor,Hard,1st Round,3,Seppi A.,Young D.,42,75,1010,707,4,6,6,4,6,3,,,,,2,1,Completed,1.8,1.9,1.7,2,1.8,2,1.91,2,1.91,2.05,1.83,1.95
19,Indian Wells,BNP Paribas Open,12/03/16,Masters 1000,Outdoor,Hard,2nd Round,3,Gasquet R.,Mahut N.,10,44,2715,972,6,4,6,1,,,,,,,2,0,Completed,1.18,4.5,1.16,4.25,1.2,4.5,1.22,4.88,1.23,5,1.19,4.53
19,Indian Wells,BNP Paribas Open,12/03/16,Masters 1000,Outdoor,Hard,2nd Round,3,Dolgopolov O.,Haase R.,29,57,1330,832,6,4,6,2,,,,,,,2,0,Completed,1.33,3.25,1.33,3,1.33,3.4,1.4,3.24,1.4,3.5,1.34,3.19
19,Indian Wells,BNP Paribas Open,12/03/16,Masters 1000,Outdoor,Hard,2nd Round,3,Delbonis F.,Sousa J.,53,37,855,1146,7,6,6,4,,,,,,,2,0,Completed,2.25,1.57,2.25,1.55,2.25,1.62,2.22,1.74,2.3,1.74,2.2,1.65
19,Indian Wells,BNP Paribas Open,12/03/16,Masters 1000,Outdoor,Hard,2nd Round,3,Raonic M.,Cervantes I.,14,59,2410,821,6,1,6,3,,,,,,,2,0,Completed,1.08,8,1.07,6.75,1.08,8,1.09,9.49,1.1,9.49,1.08,7.68
19,Indian Wells,BNP Paribas Open,12/03/16,Masters 1000,Outdoor,Hard,2nd Round,3,Monfils G.,Carreno-Busta P.,16,52,1950,864,7,5,7,6,,,,,,,2,0,Completed,1.25,3.75,1.28,3.3,1.29,3.75,1.31,3.85,1.31,3.9,1.27,3.61
19,Indian Wells,BNP Paribas Open,12/03/16,Masters 1000,Outdoor,Hard,2nd Round,3,Ramos-Vinolas A.,Kyrgios N.,49,27,903,1420,7,6,7,5,,,,,,,2,0,Completed,4.5,1.16,4.4,1.16,4.5,1.2,5.31,1.2,5.5,1.2,4.96,1.16
19,Indian Wells,BNP Paribas Open,12/03/16,Masters 1000,Outdoor,Hard,2nd Round,3,Berdych T.,Del Potro J.M.,7,420,3900,100,7,6,6,2,,,,,,,2,0,Completed,1.57,2.25,1.58,2.2,1.57,2.38,1.7,2.29,1.77,2.38,1.66,2.18
19,Indian Wells,BNP Paribas Open,12/03/16,Masters 1000,Outdoor,Hard,2nd Round,3,Tomic B.,Ram R.,20,63,1805,772,6,4,7,5,,,,,,,2,0,Completed,1.3,3.4,1.28,3.2,1.33,3.4,1.39,3.28,1.39,3.5,1.34,3.19
19,Indian Wells,BNP Paribas Open,12/03/16,Masters 1000,Outdoor,Hard,2nd Round,3,Mayer L.,Troicki V.,46,23,965,1580,7,5,6,3,,,,,,,2,0,Completed,2.1,1.66,2.05,1.68,2.2,1.67,2.13,1.8,2.2,1.8,2.09,1.72
19,Indian Wells,BNP Paribas Open,12/03/16,Masters 1000,Outdoor,Hard,2nd Round,3,Pella G.,Cuevas P.,40,25,1018,1510,6,1,4,6,6,4,,,,,2,1,Completed,2.5,1.5,2.4,1.5,2.5,1.53,2.57,1.57,2.6,1.61,2.47,1.53
19,Indian Wells,BNP Paribas Open,12/03/16,Masters 1000,Outdoor,Hard,2nd Round,3,Coric B.,Bellucci T.,47,33,921,1200,6,2,6,2,,,,,,,2,0,Completed,1.4,2.75,1.4,2.75,1.5,2.62,1.6,2.52,1.6,2.75,1.47,2.61
19,Indian Wells,BNP Paribas Open,12/03/16,Masters 1000,Outdoor,Hard,2nd Round,3,Murray A.,Granollers M.,2,92,8685,591,6,4,7,6,,,,,,,2,0,Completed,1.02,19,1.01,12,1.02,15,1.03,20.5,1.04,21,1.02,15.12
19,Indian Wells,BNP Paribas Open,13/03/16,Masters 1000,Outdoor,Hard,2nd Round,3,Kuznetsov An.,Chardy J.,55,32,853,1255,6,4,6,2,,,,,,,2,0,Completed,1.72,2,1.75,1.92,1.91,1.91,1.88,2.02,1.91,2.17,1.79,1.99
19,Indian Wells,BNP Paribas Open,13/03/16,Masters 1000,Outdoor,Hard,2nd Round,3,Cilic M.,Harrison R.,12,168,2555,336,6,4,6,3,,,,,,,2,0,Completed,1.4,2.75,1.35,2.9,1.4,3,1.38,3.31,1.47,3.31,1.4,2.88
19,Indian Wells,BNP Paribas Open,13/03/16,Masters 1000,Outdoor,Hard,2nd Round,3,Goffin D.,Tiafoe F.,18,177,1930,309,3,6,6,3,7,6,,,,,2,1,Completed,1.22,4,1.18,4.15,1.2,4.5,1.26,4.37,1.29,4.5,1.23,4
19,Indian Wells,BNP Paribas Open,13/03/16,Masters 1000,Outdoor,Hard,2nd Round,3,Wawrinka S.,Marchenko I.,4,72,6325,718,6,3,6,2,,,,,,,2,0,Completed,1.12,6,1.15,4.75,1.14,5.5,1.15,6.41,1.17,6.5,1.13,5.65
19,Indian Wells,BNP Paribas Open,13/03/16,Masters 1000,Outdoor,Hard,2nd Round,3,Bautista R.,Youzhny M.,17,76,1935,700,,,,,,,,,,,,,Walkover,1.14,5.5,1.16,4.4,1.2,4.5,1.17,5.77,1.2,5.77,1.16,5.12
19,Indian Wells,BNP Paribas Open,13/03/16,Masters 1000,Outdoor,Hard,2nd Round,3,Zverev A.,Dimitrov G.,58,26,821,1420,6,4,3,6,7,5,,,,,2,1,Completed,2.62,1.44,2.55,1.45,2.75,1.44,2.82,1.49,2.82,1.53,2.65,1.47
19,Indian Wells,BNP Paribas Open,13/03/16,Masters 1000,Outdoor,Hard,2nd Round,3,Thiem D.,Kovalik J.,13,182,2430,289,7,6,7,6,,,,,,,2,0,Completed,1.08,8,1.06,7.5,1.08,8,1.08,9.8,1.1,9.86,1.08,7.92
19,Indian Wells,BNP Paribas Open,13/03/16,Masters 1000,Outdoor,Hard,2nd Round,3,Mannarino A.,Paire B.,60,22,800,1581,6,1,6,3,,,,,,,2,0,Completed,2,1.72,1.9,1.75,2,1.8,1.96,1.94,2.05,1.94,1.94,1.83
19,Indian Wells,BNP Paribas Open,13/03/16,Masters 1000,Outdoor,Hard,2nd Round,3,Tsonga J.W.,Millot V.,9,166,2950,339,7,5,6,1,,,,,,,2,0,Completed,1.08,8,1.07,7,1.08,8,1.09,9.28,1.1,9.28,1.08,7.56
19,Indian Wells,BNP Paribas Open,13/03/16,Masters 1000,Outdoor,Hard,2nd Round,3,Querrey S.,De Bakker T.,36,103,1175,552,7,6,6,4,,,,,,,2,0,Completed,1.28,3.5,1.22,3.5,1.29,3.75,1.29,4.05,1.3,4.05,1.27,3.64
19,Indian Wells,BNP Paribas Open,13/03/16,Masters 1000,Outdoor,Hard,2nd Round,3,Nishikori K.,Kukushkin M.,6,90,3980,602,6,3,6,3,,,,,,,2,0,Completed,1.11,6.5,1.11,5,1.1,7,1.13,7.28,1.13,7.28,1.11,6.28
19,Indian Wells,BNP Paribas Open,13/03/16,Masters 1000,Outdoor,Hard,2nd Round,3,Simon G.,Pospisil V.,19,43,1855,975,1,6,6,0,6,1,,,,,2,1,Completed,1.33,3.25,1.35,2.85,1.3,3.5,1.44,3.04,1.44,3.5,1.39,2.96
19,Indian Wells,BNP Paribas Open,13/03/16,Masters 1000,Outdoor,Hard,2nd Round,3,Lopez F.,Garcia-Lopez G.,21,38,1630,1135,6,2,6,2,,,,,,,2,0,Completed,1.72,2,1.75,1.95,1.62,2.25,1.92,1.99,1.92,2.25,1.81,1.97
19,Indian Wells,BNP Paribas Open,13/03/16,Masters 1000,Outdoor,Hard,2nd Round,3,Kohlschreiber P.,Kudla D.,30,66,1330,749,6,0,6,1,,,,,,,2,0,Completed,1.2,4.33,1.22,3.8,1.25,4,1.27,4.26,1.27,4.4,1.23,4.09
19,Indian Wells,BNP Paribas Open,14/03/16,Masters 1000,Outdoor,Hard,2nd Round,3,Djokovic N.,Fratangelo B.,1,149,16540,397,2,6,6,1,6,2,,,,,2,1,Completed,1.005,29,,12,1.01,26,1.01,29.16,1.02,41.5,1.01,19.45
19,Indian Wells,BNP Paribas Open,14/03/16,Masters 1000,Outdoor,Hard,2nd Round,3,Sock J.,Berrer M.,24,112,1570,513,6,2,6,4,,,,,,,2,0,Completed,1.28,3.5,1.25,3.3,1.29,3.75,1.34,3.6,1.34,3.75,1.29,3.49
19,Indian Wells,BNP Paribas Open,14/03/16,Masters 1000,Outdoor,Hard,2nd Round,3,Isner J.,Seppi A.,11,42,2585,1010,7,6,6,4,,,,,,,2,0,Completed,1.22,4,1.25,3.5,1.25,4,1.24,4.53,1.25,4.8,1.23,4.08
19,Indian Wells,BNP Paribas Open,14/03/16,Masters 1000,Outdoor,Hard,2nd Round,3,Verdasco F.,Klizan M.,65,28,750,1420,5,3,,,,,,,,,0,0,Retired,2,1.72,2,1.7,2,1.8,2.17,1.78,2.25,1.8,2.1,1.71
19,Indian Wells,BNP Paribas Open,14/03/16,Masters 1000,Outdoor,Hard,2nd Round,3,Johnson S.,Millman J.,35,74,1190,711,6,4,6,2,,,,,,,2,0,Completed,1.66,2.1,1.7,2,1.73,2.1,1.69,2.3,1.77,2.3,1.7,2.12
19,Indian Wells,BNP Paribas Open,14/03/16,Masters 1000,Outdoor,Hard,2nd Round,3,Nadal R.,Muller G.,5,45,4810,970,6,2,2,6,6,4,,,,,2,1,Completed,1.33,3.25,1.3,3.2,1.3,3.5,1.32,3.73,1.35,3.75,1.31,3.4
19,Indian Wells,BNP Paribas Open,14/03/16,Masters 1000,Outdoor,Hard,3rd Round,3,Delbonis F.,Murray A.,53,2,855,8685,6,4,4,6,7,6,,,,,2,1,Completed,19,1.02,10.5,1.01,15,1.02,21.33,1.03,21.33,1.04,14.98,1.02
19,Indian Wells,BNP Paribas Open,14/03/16,Masters 1000,Outdoor,Hard,3rd Round,3,Raonic M.,Tomic B.,14,20,2410,1805,6,2,3,0,,,,,,,1,0,Retired,1.2,4.5,1.25,3.5,1.29,3.75,1.2,5.29,1.29,5.29,1.22,4.23
19,Indian Wells,BNP Paribas Open,14/03/16,Masters 1000,Outdoor,Hard,3rd Round,3,Goffin D.,Pella G.,18,40,1930,1018,4,6,6,3,6,2,,,,,2,1,Completed,1.33,3.25,1.3,3.2,1.3,3.5,1.36,3.49,1.4,3.5,1.34,3.24
19,Indian Wells,BNP Paribas Open,14/03/16,Masters 1000,Outdoor,Hard,3rd Round,3,Gasquet R.,Dolgopolov O.,10,29,2715,1330,2,6,6,2,6,1,,,,,2,1,Completed,1.53,2.37,1.58,2.25,1.62,2.25,1.69,2.33,1.69,2.4,1.6,2.3
19,Indian Wells,BNP Paribas Open,14/03/16,Masters 1000,Outdoor,Hard,3rd Round,3,Cilic M.,Mayer L.,12,46,2555,965,6,4,6,3,,,,,,,2,0,Completed,1.33,3.25,1.33,2.9,1.36,3.25,1.38,3.41,1.38,3.5,1.34,3.22
19,Indian Wells,BNP Paribas Open,15/03/16,Masters 1000,Outdoor,Hard,3rd Round,3,Berdych T.,Coric B.,7,47,3900,921,6,1,7,6,,,,,,,2,0,Completed,1.2,4.33,1.2,3.8,1.25,4,1.25,4.5,1.26,4.5,1.22,4.12
19,Indian Wells,BNP Paribas Open,15/03/16,Masters 1000,Outdoor,Hard,3rd Round,3,Monfils G.,Ramos-Vinolas A.,16,49,1950,903,6,1,6,3,,,,,,,2,0,Completed,1.28,3.5,1.28,3.2,1.33,3.4,1.37,3.47,1.37,3.6,1.32,3.32
19,Indian Wells,BNP Paribas Open,15/03/16,Masters 1000,Outdoor,Hard,3rd Round,3,Wawrinka S.,Kuznetsov An.,4,55,6325,853,6,4,7,6,,,,,,,2,0,Completed,1.18,4.5,1.18,4,1.2,4.5,1.24,4.76,1.25,5,1.2,4.35
19,Indian Wells,BNP Paribas Open,15/03/16,Masters 1000,Outdoor,Hard,3rd Round,3,Nishikori K.,Johnson S.,6,35,3980,1190,7,6,7,6,,,,,,,2,0,Completed,1.16,5,1.15,4.75,1.14,5.5,1.21,5.17,1.21,5.5,1.17,4.97
19,Indian Wells,BNP Paribas Open,15/03/16,Masters 1000,Outdoor,Hard,3rd Round,3,Zverev A.,Simon G.,58,19,821,1855,6,2,6,2,,,,,,,2,0,Completed,2.2,1.61,2.25,1.58,2.38,1.57,2.32,1.7,2.4,1.7,2.26,1.62
19,Indian Wells,BNP Paribas Open,15/03/16,Masters 1000,Outdoor,Hard,3rd Round,3,Lopez F.,Bautista R.,21,17,1630,1935,7,6,6,7,6,4,,,,,2,1,Completed,2.5,1.5,2.35,1.5,2.38,1.57,2.47,1.63,2.5,1.67,2.37,1.57
19,Indian Wells,BNP Paribas Open,15/03/16,Masters 1000,Outdoor,Hard,3rd Round,3,Isner J.,Mannarino A.,11,60,2585,800,6,4,7,6,,,,,,,2,0,Completed,1.2,4.33,1.18,4,1.22,4.33,1.2,5.39,1.23,5.39,1.19,4.64
19,Indian Wells,BNP Paribas Open,15/03/16,Masters 1000,Outdoor,Hard,3rd Round,3,Nadal R.,Verdasco F.,5,65,4810,750,6,0,7,6,,,,,,,2,0,Completed,1.25,3.75,1.25,3.5,1.29,3.75,1.33,3.75,1.34,3.75,1.29,3.5
19,Indian Wells,BNP Paribas Open,15/03/16,Masters 1000,Outdoor,Hard,3rd Round,3,Thiem D.,Sock J.,13,24,2430,1570,7,5,6,7,6,1,,,,,2,1,Completed,1.57,2.25,1.55,2.25,1.62,2.25,1.75,2.23,1.75,2.35,1.65,2.21
19,Indian Wells,BNP Paribas Open,16/03/16,Masters 1000,Outdoor,Hard,3rd Round,3,Tsonga J.W.,Querrey S.,9,36,2950,1175,6,3,6,4,,,,,,,2,0,Completed,1.53,2.37,1.48,2.45,1.57,2.38,1.54,2.69,1.6,2.7,1.52,2.49
19,Indian Wells,BNP Paribas Open,16/03/16,Masters 1000,Outdoor,Hard,3rd Round,3,Djokovic N.,Kohlschreiber P.,1,30,16540,1330,7,5,7,5,,,,,,,2,0,Completed,1.1,7,1.1,6,1.1,7,1.11,8.57,1.12,8.57,1.09,6.94
19,Indian Wells,BNP Paribas Open,16/03/16,Masters 1000,Outdoor,Hard,4th Round,3,Cilic M.,Gasquet R.,12,10,2555,2715,7,5,5,7,6,2,,,,,2,1,Completed,2.2,1.61,2.1,1.65,2.1,1.73,2.23,1.75,2.28,1.75,2.18,1.67
19,Indian Wells,BNP Paribas Open,16/03/16,Masters 1000,Outdoor,Hard,4th Round,3,Goffin D.,Wawrinka S.,18,4,1930,6325,6,3,5,7,7,6,,,,,2,1,Completed,3.75,1.25,3.2,1.3,3.75,1.29,3.55,1.35,4,1.36,3.57,1.29
19,Indian Wells,BNP Paribas Open,16/03/16,Masters 1000,Outdoor,Hard,4th Round,3,Raonic M.,Berdych T.,14,7,2410,3900,6,4,7,6,,,,,,,2,0,Completed,1.44,2.62,1.58,2.25,1.57,2.38,1.61,2.5,1.61,2.66,1.53,2.48
19,Indian Wells,BNP Paribas Open,16/03/16,Masters 1000,Outdoor,Hard,4th Round,3,Nadal R.,Zverev A.,5,58,4810,821,6,7,6,0,7,5,,,,,2,1,Completed,1.33,3.25,1.33,3,1.33,3.4,1.36,3.49,1.38,3.5,1.34,3.2
19,Indian Wells,BNP Paribas Open,16/03/16,Masters 1000,Outdoor,Hard,4th Round,3,Monfils G.,Delbonis F.,16,53,1950,855,6,3,6,4,,,,,,,2,0,Completed,1.2,4.33,1.2,3.8,1.2,4.5,1.25,4.5,1.25,4.6,1.21,4.28
19,Indian Wells,BNP Paribas Open,17/03/16,Masters 1000,Outdoor,Hard,4th Round,3,Nishikori K.,Isner J.,6,11,3980,2585,1,6,7,6,7,6,,,,,2,1,Completed,1.72,2,1.75,1.9,1.73,2.1,1.94,1.98,1.95,2.1,1.85,1.93
19,Indian Wells,BNP Paribas Open,17/03/16,Masters 1000,Outdoor,Hard,4th Round,3,Djokovic N.,Lopez F.,1,21,16540,1630,6,3,6,3,,,,,,,2,0,Completed,1.07,9,1.05,8,1.06,9,1.07,11.29,1.09,11.29,1.06,8.93
19,Indian Wells,BNP Paribas Open,17/03/16,Masters 1000,Outdoor,Hard,4th Round,3,Tsonga J.W.,Thiem D.,9,13,2950,2430,6,3,6,2,,,,,,,2,0,Completed,1.83,1.83,1.82,1.82,1.91,1.91,1.87,2.06,1.92,2.06,1.85,1.92
19,Indian Wells,BNP Paribas Open,17/03/16,Masters 1000,Outdoor,Hard,Quarterfinals,3,Goffin D.,Cilic M.,18,12,1930,2555,7,6,6,2,,,,,,,2,0,Completed,2.3,1.61,2.25,1.55,2.25,1.62,2.32,1.7,2.33,1.7,2.25,1.63
19,Indian Wells,BNP Paribas Open,18/03/16,Masters 1000,Outdoor,Hard,Quarterfinals,3,Raonic M.,Monfils G.,14,16,2410,1950,7,5,6,3,,,,,,,2,0,Completed,1.33,3.4,1.33,3,1.33,3.4,1.4,3.28,1.4,3.5,1.34,3.23
19,Indian Wells,BNP Paribas Open,18/03/16,Masters 1000,Outdoor,Hard,Quarterfinals,3,Nadal R.,Nishikori K.,5,6,4810,3980,6,4,6,3,,,,,,,2,0,Completed,2,1.8,1.9,1.75,2,1.8,2.11,1.83,2.14,1.91,2.02,1.78
19,Indian Wells,BNP Paribas Open,18/03/16,Masters 1000,Outdoor,Hard,Quarterfinals,3,Djokovic N.,Tsonga J.W.,1,9,16540,2950,7,6,7,6,,,,,,,2,0,Completed,1.11,6.5,1.12,5,1.14,5.5,1.13,7.65,1.15,7.65,1.12,6.27
19,Indian Wells,BNP Paribas Open,19/03/16,Masters 1000,Outdoor,Hard,Semifinals,3,Raonic M.,Goffin D.,14,18,2410,1930,6,3,3,6,6,3,,,,,2,1,Completed,1.22,4.33,1.18,4,1.25,5,1.24,4.65,1.26,4.66,1.22,4.19
19,Indian Wells,BNP Paribas Open,19/03/16,Masters 1000,Outdoor,Hard,Semifinals,3,Djokovic N.,Nadal R.,1,5,16540,4810,7,6,6,2,,,,,,,2,0,Completed,1.14,5.5,1.13,5,1.17,5,1.18,5.92,1.18,6.48,1.15,5.49
19,Indian Wells,BNP Paribas Open,20/03/16,Masters 1000,Outdoor,Hard,The Final,3,Djokovic N.,Raonic M.,1,14,16540,2410,6,2,6,0,,,,,,,2,0,Completed,1.14,5.5,1.16,4.5,1.17,5.5,1.18,5.8,1.2,6,1.16,5.22
