ATP;Location;Tournament;Date;Series;Court;Surface;Round;Best of;Winner;Loser;WRank;LRank;WPts;LPts;W1;L1;W2;L2;W3;L3;W4;L4;W5;L5;Wsets;Lsets;Comment;B365W;B365L;EXW;EXL;LBW;LBL;SJW;SJL;UBW;UBL;PSW;PSL;MaxW;MaxL;AvgW;AvgL
57;Shanghai;Shanghai Masters;14/10/2011;Masters 1000;Outdoor;Hard;Quarterfinals;3;Lopez F.;Mayer F.;28;23;1325;1645;6,0;2,0;6,0;4,0;;;;;;;2,0;0,0;Completed;2,25;1,57;2,15;1,65;2,1;1,73;2,2;1,67;;;2,21;1,76;2,26;1,76;2,14;1,68
57;Shanghai;Shanghai Masters;14/10/2011;Masters 1000;Outdoor;Hard;Quarterfinals;3;Murray A.;Ebden M.;4;124;7825;465;6,0;3,0;6,0;2,0;;;;;;;2,0;0,0;Completed;1,04;13,0;1,04;9,0;1,04;11,0;1,05;9,0;;;1,05;15,5;1,06;15,5;1,04;10,43
57;Shanghai;Shanghai Masters;15/10/2011;Masters 1000;Outdoor;Hard;Semifinals;3;Ferrer D.;Lopez F.;5;28;4200;1325;6,0;7,0;6,0;3,0;6,0;3,0;;;;;2,0;1,0;Completed;1,61;2,2;1,6;2,25;1,67;2,2;1,67;2,2;;;1,61;2,51;1,73;2,55;1,63;2,25
57;Shanghai;Shanghai Masters;15/10/2011;Masters 1000;Outdoor;Hard;Semifinals;3;Murray A.;Nishikori K.;4;47;7825;885;6,0;3,0;6,0;0,0;;;;;;;2,0;0,0;Completed;1,07;9,0;1,1;6,5;1,07;8,5;1,9;1,9;;;1,11;8,71;1,9;9,36;1,09;7,6
57;Shanghai;Shanghai Masters;16/10/2011;Masters 1000;Outdoor;Hard;The Final;3;Murray A.;Ferrer D.;4;5;7825;4200;7,0;5,0;6,0;4,0;;;;;;;2,0;0,0;Completed;1,14;5,5;1,18;4,5;1,17;5,0;1,17;5,0;;;1,21;5,26;1,21;5,5;1,16;4,93
58;Shanghai;Shanghai Masters;07/10/2012;Masters 1000;Outdoor;Hard;1st Round;3;Verdasco F.;Soeda G.;23;55;1480;759;6,0;2,0;6,0;4,0;;;;;;;2,0;0,0;Completed;1,28;3,5;1,3;3,3;1,29;3,5;1,29;3,25;;;1,32;3,75;1,35;3,95;1,3;3,43
58;Shanghai;Shanghai Masters;07/10/2012;Masters 1000;Outdoor;Hard;1st Round;3;Kohlschreiber P.;Harrison R.;19;54;1855;770;6,0;4,0;6,0;4,0;;;;;;;2,0;0,0;Completed;1,36;3,0;1,45;2,65;1,44;2,62;1,44;2,63;;;1,5;2,8;1,5;3,15;1,43;2,74
58;Shanghai;Shanghai Masters;07/10/2012;Masters 1000;Outdoor;Hard;1st Round;3;Klizan M.;Bellucci T.;34;39;1148;967;6,0;3,0;6,0;4,0;;;;;;;2,0;0,0;Completed;1,72;2,0;1,75;2,0;1,67;2,1;1,8;1,91;;;1,75;2,2;1,83;2,22;1,75;2,03
58;Shanghai;Shanghai Masters;08/10/2012;Masters 1000;Outdoor;Hard;1st Round;3;Paire B.;Petzschner P.;52;100;803;544;7,0;6,0;6,0;4,0;;;;;;;2,0;0,0;Completed;1,66;2,1;1,65;2,15;1,62;2,2;1,57;2,25;;;1,72;2,26;1,77;2,35;1,67;2,15
58;Shanghai;Shanghai Masters;08/10/2012;Masters 1000;Outdoor;Hard;1st Round;3;Dimitrov G.;Andujar P.;56;40;751;950;7,0;5,0;6,0;3,0;;;;;;;2,0;0,0;Completed;1,3;3,4;1,35;3,0;1,33;3,25;1,33;3,0;;;1,39;3,29;1,39;3,45;1,34;3,18
58;Shanghai;Shanghai Masters;08/10/2012;Masters 1000;Outdoor;Hard;1st Round;3;Querrey S.;Li Z.;22;380;1530;109;6,0;3,0;6,0;1,0;;;;;;;2,0;0,0;Completed;1,03;15,0;1,01;12,0;1,04;9,0;1,04;9,0;;;1,02;22,73;1,04;22,73;1,02;13,24
58;Shanghai;Shanghai Masters;08/10/2012;Masters 1000;Outdoor;Hard;1st Round;3;Robredo T.;Bogomolov A.;116;94;495;565;7,0;6,0;6,0;4,0;;;;;;;2,0;0,0;Completed;1,57;2,25;1,65;2,15;1,62;2,2;1,57;2,25;;;1,77;2,18;1,77;2,4;1,66;2,17
58;Shanghai;Shanghai Masters;08/10/2012;Masters 1000;Outdoor;Hard;1st Round;3;Cilic M.;Kubot L.;16;72;2200;650;7,0;5,0;6,0;3,0;;;;;;;2,0;0,0;Completed;1,16;5,0;1,19;4,3;1,05;4,33;1,2;4,0;;;1,2;5,27;1,23;5,8;1,19;4,59
58;Shanghai;Shanghai Masters;08/10/2012;Masters 1000;Outdoor;Hard;1st Round;3;Anderson K.;Nieminen J.;38;37;985;1037;6,0;2,0;7,0;6,0;;;;;;;2,0;0,0;Completed;1,53;2,37;1,55;2,35;1,53;2,38;1,57;2,25;;;1,54;2,66;1,75;2,66;1,58;2,31
58;Shanghai;Shanghai Masters;08/10/2012;Masters 1000;Outdoor;Hard;1st Round;3;Seppi A.;Berrer M.;26;119;1415;476;6,0;2,0;7,0;6,0;;;;;;;2,0;0,0;Completed;1,36;3,0;1,4;2,8;1,4;2,75;1,36;2,88;;;1,4;3,23;1,55;3,55;1,4;2,85
58;Shanghai;Shanghai Masters;08/10/2012;Masters 1000;Outdoor;Hard;1st Round;3;Gasquet R.;Baker B.;13;61;2370;727;6,0;2,0;6,0;3,0;;;;;;;2,0;0,0;Completed;1,18;4,5;1,22;4,0;1,14;5,0;1,22;3,75;;;1,19;5,54;1,25;5,54;1,2;4,44
58;Shanghai;Shanghai Masters;08/10/2012;Masters 1000;Outdoor;Hard;1st Round;3;Dolgopolov O.;Chardy J.;20;31;1770;1223;6,0;3,0;6,0;2,0;;;;;;;2,0;0,0;Completed;1,57;2,25;1,55;2,35;1,53;2,38;1,57;2,25;;;1,66;2,37;1,69;2,6;1,58;2,32
58;Shanghai;Shanghai Masters;08/10/2012;Masters 1000;Outdoor;Hard;1st Round;3;Haas T.;Almagro N.;21;11;1553;2515;4,0;6,0;7,0;6,0;6,0;2,0;;;;;2,0;1,0;Completed;2,0;1,72;1,95;1,8;1,83;1,83;1,91;1,8;;;1,99;1,92;2,35;1,95;1,94;1,81
58;Shanghai;Shanghai Masters;09/10/2012;Masters 1000;Outdoor;Hard;1st Round;3;Wawrinka S.;Ramos A.;17;46;1955;890;7,0;6,0;7,0;6,0;;;;;;;2,0;0,0;Completed;1,12;6,0;1,13;5,5;1,11;6,0;1,14;5,0;;;1,13;7,04;1,17;7,75;1,12;6,01
58;Shanghai;Shanghai Masters;09/10/2012;Masters 1000;Outdoor;Hard;1st Round;3;Mayer F.;Tomic B.;25;43;1430;905;6,0;4,0;6,0;0,0;;;;;;;2,0;0,0;Completed;1,4;2,75;1,5;2,45;1,5;2,5;1,53;2,38;;;1,46;2,93;1,55;2,95;1,46;2,64
58;Shanghai;Shanghai Masters;09/10/2012;Masters 1000;Outdoor;Hard;1st Round;3;Istomin D.;Berlocq C.;44;49;902;835;4,0;6,0;6,0;2,0;6,0;1,0;;;;;2,0;1,0;Completed;1,3;3,4;1,35;3,0;1,36;3,0;1,33;3,0;;;1,42;3,14;1,42;3,75;1,34;3,17
58;Shanghai;Shanghai Masters;09/10/2012;Masters 1000;Outdoor;Hard;1st Round;3;Nishikori K.;Wu D.;15;179;2315;273;6,0;2,0;6,0;4,0;;;;;;;2,0;0,0;Completed;1,05;11,0;1,04;9,0;1,04;9,0;1,03;10,0;;;1,04;14,5;1,06;15,0;1,04;10,79
58;Shanghai;Shanghai Masters;09/10/2012;Masters 1000;Outdoor;Hard;1st Round;3;Troicki V.;Youzhny M.;32;30;1210;1335;6,0;3,0;2,0;6,0;6,0;4,0;;;;;2,0;1,0;Completed;3,0;1,36;2,75;1,4;3,0;1,36;2,88;1,36;;;3,1;1,43;3,3;1,44;2,97;1,38
58;Shanghai;Shanghai Masters;09/10/2012;Masters 1000;Outdoor;Hard;1st Round;3;Lopez F.;Falla A.;29;53;1355;775;6,0;3,0;1,0;6,0;6,0;3,0;;;;;2,0;1,0;Completed;1,5;2,5;1,45;2,65;1,36;3,0;1,5;2,5;;;1,44;3,05;1,55;3,05;1,47;2,63
58;Shanghai;Shanghai Masters;09/10/2012;Masters 1000;Outdoor;Hard;1st Round;3;Simon G.;Melzer J.;18;35;1860;1067;6,0;4,0;6,0;2,0;;;;;;;2,0;0,0;Completed;1,22;4,0;1,25;3,75;1,25;3,75;1,29;3,25;;;1,27;4,25;1,32;4,6;1,26;3,78
58;Shanghai;Shanghai Masters;09/10/2012;Masters 1000;Outdoor;Hard;1st Round;3;Raonic M.;Matosevic M.;14;60;2335;728;7,0;6,0;6,0;3,0;;;;;;;2,0;0,0;Completed;1,12;6,0;1,15;5,0;1,14;5,0;1,14;5,0;;;1,17;5,94;1,17;6,0;1,15;5,22
58;Shanghai;Shanghai Masters;09/10/2012;Masters 1000;Outdoor;Hard;1st Round;3;Baghdatis M.;Fognini F.;36;45;1060;895;6,0;2,0;6,0;2,0;;;;;;;2,0;0,0;Completed;1,33;3,25;1,3;3,3;1,33;3,25;1,33;3,0;;;1,41;3,15;1,42;3,45;1,35;3,11
58;Shanghai;Shanghai Masters;09/10/2012;Masters 1000;Outdoor;Hard;1st Round;3;Lu Y.H.;Zhang Z.;62;154;724;351;6,0;0,0;6,0;2,0;;;;;;;2,0;0,0;Completed;1,28;3,5;1,25;3,75;1,29;3,5;1,29;3,25;;;1,29;3,97;1,33;4,2;1,27;3,62
58;Shanghai;Shanghai Masters;09/10/2012;Masters 1000;Outdoor;Hard;1st Round;3;Stepanek R.;Hewitt L.;41;105;935;535;7,0;5,0;6,0;1,0;;;;;;;2,0;0,0;Completed;1,66;2,1;1,65;2,15;1,62;2,2;1,67;2,1;;;1,65;2,4;1,75;2,4;1,65;2,19
58;Shanghai;Shanghai Masters;09/10/2012;Masters 1000;Outdoor;Hard;2nd Round;3;Isner J.;Anderson K.;12;38;2475;985;7,0;6,0;6,0;7,0;7,0;6,0;;;;;2,0;1,0;Completed;1,44;2,62;1,5;2,5;1,44;2,62;1,44;2,63;;;1,57;2,58;1,63;2,75;1,49;2,55
58;Shanghai;Shanghai Masters;09/10/2012;Masters 1000;Outdoor;Hard;2nd Round;3;Cilic M.;Klizan M.;16;34;2200;1148;7,0;5,0;6,0;1,0;;;;;;;2,0;0,0;Completed;1,3;3,4;1,35;3,0;1,36;3,0;1,33;3,25;;;1,33;3,69;1,43;4,33;1,34;3,21
58;Shanghai;Shanghai Masters;09/10/2012;Masters 1000;Outdoor;Hard;2nd Round;3;Verdasco F.;Monaco J.;23;10;1480;2775;6,0;4,0;6,0;2,0;;;;;;;2,0;0,0;Completed;2,37;1,53;2,35;1,55;2,38;1,53;2,38;1,57;;;2,34;1,68;2,68;1,7;2,38;1,56
58;Shanghai;Shanghai Masters;10/10/2012;Masters 1000;Outdoor;Hard;2nd Round;3;Lopez F.;Kohlschreiber P.;29;19;1355;1855;6,0;3,0;6,0;4,0;;;;;;;2,0;0,0;Completed;2,5;1,5;2,35;1,55;2,5;1,5;2,5;1,53;;;2,62;1,56;2,82;1,57;2,49;1,52
58;Shanghai;Shanghai Masters;10/10/2012;Masters 1000;Outdoor;Hard;2nd Round;3;Querrey S.;Nishikori K.;22;15;1530;2315;2,0;6,0;6,0;1,0;6,0;4,0;;;;;2,0;1,0;Completed;1,8;1,9;1,95;1,8;2,0;1,73;2,0;1,73;;;2,19;1,76;2,26;1,9;1,98;1,79
58;Shanghai;Shanghai Masters;10/10/2012;Masters 1000;Outdoor;Hard;2nd Round;3;Berdych T.;Seppi A.;7;26;4570;1415;6,0;3,0;6,0;3,0;;;;;;;2,0;0,0;Completed;1,12;6,0;1,15;5,0;1,14;5,5;1,13;6,0;;;1,14;6,62;1,16;9,5;1,13;5,74
58;Shanghai;Shanghai Masters;10/10/2012;Masters 1000;Outdoor;Hard;2nd Round;3;Baghdatis M.;Raonic M.;36;14;1060;2335;7,0;6,0;6,0;7,0;7,0;6,0;;;;;2,0;1,0;Completed;2,87;1,38;2,8;1,4;3,0;1,36;2,88;1,4;;;3,14;1,42;3,55;1,6;2,86;1,41
58;Shanghai;Shanghai Masters;10/10/2012;Masters 1000;Outdoor;Hard;2nd Round;3;Wawrinka S.;Istomin D.;17;44;1955;902;6,0;4,0;4,0;6,0;6,0;4,0;;;;;2,0;1,0;Completed;1,3;3,4;1,3;3,3;1,3;3,4;1,29;3,25;;;1,36;3,48;1,4;3,65;1,32;3,32
58;Shanghai;Shanghai Masters;10/10/2012;Masters 1000;Outdoor;Hard;2nd Round;3;Djokovic N.;Dimitrov G.;2;56;10970;751;6,0;3,0;6,0;2,0;;;;;;;2,0;0,0;Completed;1,02;17,0;1,02;12,0;1,01;17,0;1,03;11,0;;;1,02;22,73;1,04;29,0;1,02;14,73
58;Shanghai;Shanghai Masters;10/10/2012;Masters 1000;Outdoor;Hard;2nd Round;3;Tsonga J.W.;Paire B.;6;52;4640;803;7,0;6,0;7,0;5,0;;;;;;;2,0;0,0;Completed;1,08;8,0;1,08;7,0;1,06;8,0;1,1;6,5;;;1,09;9,16;1,13;9,2;1,09;7,27
58;Shanghai;Shanghai Masters;10/10/2012;Masters 1000;Outdoor;Hard;2nd Round;3;Murray A.;Mayer F.;3;25;8090;1430;;;;;;;;;;;;;Walkover;1,07;9,0;1,08;7,0;1,08;7,5;1,07;8,0;;;1,08;10,0;1,11;10,0;1,07;8,24
58;Shanghai;Shanghai Masters;10/10/2012;Masters 1000;Outdoor;Hard;2nd Round;3;Dolgopolov O.;Simon G.;20;18;1770;1860;6,0;3,0;6,0;4,0;;;;;;;2,0;0,0;Completed;2,1;1,66;2,0;1,75;2,1;1,67;2,2;1,67;;;2,15;1,79;2,35;1,9;2,1;1,7
58;Shanghai;Shanghai Masters;10/10/2012;Masters 1000;Outdoor;Hard;2nd Round;3;Stepanek R.;Gasquet R.;41;13;935;2370;6,0;4,0;6,0;4,0;;;;;;;2,0;0,0;Completed;3,5;1,28;3,3;1,3;3,25;1,33;3,25;1,33;;;3,25;1,4;3,5;1,42;3,29;1,32
58;Shanghai;Shanghai Masters;10/10/2012;Masters 1000;Outdoor;Hard;2nd Round;3;Haas T.;Robredo T.;21;116;1553;495;6,0;3,0;6,0;3,0;;;;;;;2,0;0,0;Completed;1,28;3,5;1,3;3,3;1,36;3,0;1,36;3,0;;;1,4;3,22;1,4;4,2;1,32;3,28
58;Shanghai;Shanghai Masters;10/10/2012;Masters 1000;Outdoor;Hard;2nd Round;3;Tipsarevic J.;Troicki V.;9;32;3185;1210;6,0;2,0;7,0;6,0;;;;;;;2,0;0,0;Completed;1,2;4,33;1,25;3,75;1,25;3,75;1,22;4,0;;;1,29;4,05;1,29;4,7;1,23;4,02
58;Shanghai;Shanghai Masters;10/10/2012;Masters 1000;Outdoor;Hard;2nd Round;3;Federer R.;Lu Y.H.;1;62;11805;724;6,0;3,0;7,0;5,0;;;;;;;2,0;0,0;Completed;1,02;17,0;1,02;12,0;1,01;15,0;1,03;11,0;;;1,02;21,0;1,04;24,0;1,02;14,72
58;Shanghai;Shanghai Masters;11/10/2012;Masters 1000;Outdoor;Hard;3rd Round;3;Berdych T.;Querrey S.;7;22;4570;1530;6,0;2,0;6,0;7,0;6,0;4,0;;;;;2,0;1,0;Completed;1,25;3,75;1,25;3,75;1,29;3,75;1,29;3,5;;;1,28;4,15;1,29;5,3;1,26;3,79
58;Shanghai;Shanghai Masters;11/10/2012;Masters 1000;Outdoor;Hard;3rd Round;3;Tsonga J.W.;Baghdatis M.;6;36;4640;1060;6,0;2,0;7,0;6,0;;;;;;;2,0;0,0;Completed;1,25;3,75;1,3;3,3;1,3;3,5;1,29;3,5;;;1,31;3,88;1,34;3,95;1,29;3,53
58;Shanghai;Shanghai Masters;11/10/2012;Masters 1000;Outdoor;Hard;3rd Round;3;Djokovic N.;Lopez F.;2;29;10970;1355;6,0;3,0;6,0;3,0;;;;;;;2,0;0,0;Completed;1,02;17,0;1,03;10,0;1,02;11,0;1,03;11,0;;;1,03;19,0;1,05;26,0;1,02;14,13
58;Shanghai;Shanghai Masters;11/10/2012;Masters 1000;Outdoor;Hard;3rd Round;3;Stepanek R.;Isner J.;41;12;935;2475;6,0;4,0;6,0;7,0;6,0;3,0;;;;;2,0;1,0;Completed;2,5;1,5;2,35;1,55;2,5;1,5;2,5;1,53;;;2,53;1,6;2,76;1,61;2,46;1,53
58;Shanghai;Shanghai Masters;11/10/2012;Masters 1000;Outdoor;Hard;3rd Round;3;Murray A.;Dolgopolov O.;3;20;8090;1770;6,0;2,0;6,0;2,0;;;;;;;2,0;0,0;Completed;1,11;6,5;1,11;6,0;1,11;6,5;1,13;6,0;;;1,13;8,04;1,13;8,04;1,11;6,39
58;Shanghai;Shanghai Masters;11/10/2012;Masters 1000;Outdoor;Hard;3rd Round;3;Cilic M.;Verdasco F.;16;23;2200;1480;4,0;6,0;6,0;1,0;6,0;4,0;;;;;2,0;1,0;Completed;1,66;2,1;1,7;2,08;1,73;2,1;1,67;2,2;;;1,66;2,4;1,82;2,4;1,69;2,13
58;Shanghai;Shanghai Masters;11/10/2012;Masters 1000;Outdoor;Hard;3rd Round;3;Federer R.;Wawrinka S.;1;17;11805;1955;4,0;6,0;7,0;6,0;6,0;0,0;;;;;2,0;1,0;Completed;1,06;10,0;1,06;8,0;1,05;8,5;;;;;1,09;9,95;1,1;13,0;1,07;8,45
58;Shanghai;Shanghai Masters;11/10/2012;Masters 1000;Outdoor;Hard;3rd Round;3;Haas T.;Tipsarevic J.;21;9;1553;3185;6,0;2,0;6,0;1,0;;;;;;;2,0;0,0;Completed;2,5;1,5;2,35;1,55;2,5;1,53;2,38;1,53;;;2,47;1,63;2,63;1,63;2,42;1,55
58;Shanghai;Shanghai Masters;12/10/2012;Masters 1000;Outdoor;Hard;Quarterfinals;3;Berdych T.;Tsonga J.W.;7;6;4570;4640;6,0;3,0;7,0;6,0;;;;;;;2,0;0,0;Completed;1,66;2,1;1,75;2,0;1,73;2,1;1,8;2,0;;;1,78;2,19;1,8;2,25;1,71;2,09
58;Shanghai;Shanghai Masters;12/10/2012;Masters 1000;Outdoor;Hard;Quarterfinals;3;Murray A.;Stepanek R.;3;41;8090;935;4,0;6,0;6,0;2,0;6,0;3,0;;;;;2,0;1,0;Completed;1,06;10,0;1,06;8,0;1,07;8,0;1,08;7,5;;;1,09;9,6;1,1;13,0;1,07;8,45
58;Shanghai;Shanghai Masters;12/10/2012;Masters 1000;Outdoor;Hard;Quarterfinals;3;Djokovic N.;Haas T.;2;21;10970;1553;6,0;3,0;6,0;3,0;;;;;;;2,0;0,0;Completed;1,06;10,0;1,06;8,0;1,06;8,0;1,06;9,0;;;1,08;10,75;1,09;14,0;1,06;8,87
58;Shanghai;Shanghai Masters;12/10/2012;Masters 1000;Outdoor;Hard;Quarterfinals;3;Federer R.;Cilic M.;1;16;11805;2200;6,0;3,0;6,0;4,0;;;;;;;2,0;0,0;Completed;1,11;6,5;1,13;5,5;1,11;6,0;1,13;6,0;;;1,14;6,88;1,14;7,5;1,12;6,1
58;Shanghai;Shanghai Masters;13/10/2012;Masters 1000;Outdoor;Hard;Semifinals;3;Djokovic N.;Berdych T.;2;7;10970;4570;6,0;3,0;6,0;4,0;;;;;;;2,0;0,0;Completed;1,14;5,5;1,16;4,75;1,17;5,0;1,2;4,5;;;1,19;5,69;1,2;6,0;1,16;5,1
58;Shanghai;Shanghai Masters;13/10/2012;Masters 1000;Outdoor;Hard;Semifinals;3;Murray A.;Federer R.;3;1;8090;11805;6,0;4,0;6,0;4,0;;;;;;;2,0;0,0;Completed;2,0;1,8;2,0;1,75;2,0;1,73;2,0;1,8;;;2,05;1,88;2,22;1,9;2,0;1,78
58;Shanghai;Shanghai Masters;14/10/2012;Masters 1000;Outdoor;Hard;The Final;3;Djokovic N.;Murray A.;2;3;10970;8090;5,0;7,0;7,0;6,0;6,0;3,0;;;;;2,0;1,0;Completed;1,57;2,37;1,55;2,35;1,53;2,38;1,57;2,38;;;1,56;2,65;1,65;2,74;1,55;2,44
58;Shanghai;Shanghai Masters;06/10/2013;Masters 1000;Outdoor;Hard;1st Round;3;Rosol L.;Benneteau J.;45;33;951;1185;6,0;3,0;1,0;6,0;6,0;3,0;;;;;2,0;1,0;Completed;3,5;1,28;3,2;1,3;3,25;1,33;3,5;1,29;;;3,65;1,33;3,75;1,33;3,47;1,29
58;Shanghai;Shanghai Masters;06/10/2013;Masters 1000;Outdoor;Hard;1st Round;3;Berlocq C.;Tursunov D.;44;40;965;1070;4,0;6,0;6,0;4,0;6,0;4,0;;;;;2,0;1,0;Completed;2,62;1,44;2,65;1,42;2,75;1,4;2,75;1,44;;;2,79;1,5;3,0;1,51;2,68;1,45
58;Shanghai;Shanghai Masters;06/10/2013;Masters 1000;Outdoor;Hard;1st Round;3;Mayer F.;Wu D.;50;244;895;189;6,0;3,0;6,0;3,0;;;;;;;2,0;0,0;Completed;1,16;5,0;1,18;4,25;1,17;4,5;1,17;5,0;;;1,27;4,26;1,27;5,5;1,19;4,43
58;Shanghai;Shanghai Masters;06/10/2013;Masters 1000;Outdoor;Hard;1st Round;3;Andujar P.;Youzhny M.;55;21;860;1735;5,0;2,0;;;;;;;;;0,0;0,0;Retired;5,0;1,16;4,75;1,15;4,5;1,17;5,0;1,17;;;5,23;1,2;5,5;1,2;4,91;1,16
58;Shanghai;Shanghai Masters;07/10/2013;Masters 1000;Outdoor;Hard;1st Round;3;Granollers M.;Tipsarevic J.;36;24;1110;1435;6,0;4,0;6,0;4,0;;;;;;;2,0;0,0;Completed;2,75;1,4;2,55;1,45;2,5;1,5;2,63;1,5;;;2,7;1,53;3,0;1,53;2,63;1,46
58;Shanghai;Shanghai Masters;07/10/2013;Masters 1000;Outdoor;Hard;1st Round;3;Isner J.;Giraldo S.;13;83;2115;625;4,0;6,0;7,0;5,0;7,0;5,0;;;;;2,0;1,0;Completed;1,33;3,25;1,3;3,2;1,29;3,5;1,29;3,5;;;1,38;3,35;1,38;3,6;1,31;3,33
58;Shanghai;Shanghai Masters;07/10/2013;Masters 1000;Outdoor;Hard;1st Round;3;Monfils G.;Ito T.;42;181;1050;283;6,0;3,0;6,0;2,0;;;;;;;2,0;0,0;Completed;1,16;5,0;1,18;4,25;1,17;4,5;1,17;5,0;;;1,19;5,5;1,2;5,5;1,18;4,73
58;Shanghai;Shanghai Masters;07/10/2013;Masters 1000;Outdoor;Hard;1st Round;3;Haas T.;Querrey S.;12;31;2355;1265;6,0;4,0;6,0;4,0;;;;;;;2,0;0,0;Completed;1,53;2,37;1,55;2,3;1,57;2,25;1,57;2,38;;;1,56;2,59;1,65;2,59;1,56;2,36
58;Shanghai;Shanghai Masters;08/10/2013;Masters 1000;Outdoor;Hard;1st Round;3;Kohlschreiber P.;Gong M.X.;23;718;1445;27;7,0;5,0;6,0;2,0;;;;;;;2,0;0,0;Completed;1,02;19,0;1,02;10,0;1,02;11,0;1,03;11,0;;;1,02;24,52;1,03;24,52;1,02;14,69
58;Shanghai;Shanghai Masters;08/10/2013;Masters 1000;Outdoor;Hard;1st Round;3;Lopez F.;Nieminen J.;30;41;1320;1050;7,0;6,0;4,0;6,0;6,0;3,0;;;;;2,0;1,0;Completed;1,57;2,25;1,72;2,0;1,62;2,2;1,67;2,2;;;1,72;2,26;1,73;2,3;1,65;2,17
58;Shanghai;Shanghai Masters;08/10/2013;Masters 1000;Outdoor;Hard;1st Round;3;Anderson K.;Hanescu V.;20;75;1775;666;4,0;6,0;7,0;6,0;7,0;6,0;;;;;2,0;1,0;Completed;1,2;4,33;1,22;3,8;1,22;4,0;1,22;4,0;;;1,25;4,47;1,26;4,65;1,21;4,21
58;Shanghai;Shanghai Masters;08/10/2013;Masters 1000;Outdoor;Hard;1st Round;3;Seppi A.;Hewitt L.;22;54;1555;870;6,0;4,0;6,0;2,0;;;;;;;2,0;0,0;Completed;2,25;1,57;2,1;1,65;2,2;1,62;2,2;1,67;;;2,44;1,63;2,5;1,73;2,25;1,62
58;Shanghai;Shanghai Masters;08/10/2013;Masters 1000;Outdoor;Hard;1st Round;3;Fognini F.;Lorenzi P.;17;84;1885;625;4,0;6,0;7,0;6,0;6,0;4,0;;;;;2,0;1,0;Completed;1,25;3,75;1,22;3,8;1,25;3,75;1,29;3,5;;;1,34;3,63;1,34;4,05;1,27;3,67
58;Shanghai;Shanghai Masters;08/10/2013;Masters 1000;Outdoor;Hard;1st Round;3;Pospisil V.;Gasquet R.;43;10;1026;3095;6,0;3,0;6,0;4,0;;;;;;;2,0;0,0;Completed;5,0;1,16;4,5;1,16;4,5;1,17;5,0;1,17;;;5,26;1,2;5,26;1,23;4,67;1,18
58;Shanghai;Shanghai Masters;08/10/2013;Masters 1000;Outdoor;Hard;1st Round;3;Robredo T.;Montanes A.;19;58;1830;836;6,0;4,0;6,0;1,0;;;;;;;2,0;0,0;Completed;1,12;6,0;1,12;5,25;1,12;5,5;1,14;5,5;;;1,19;5,42;1,19;6,0;1,14;5,38
58;Shanghai;Shanghai Masters;08/10/2013;Masters 1000;Outdoor;Hard;1st Round;3;Paire B.;Simon G.;26;14;1380;2095;6,0;4,0;6,0;3,0;;;;;;;2,0;0,0;Completed;2,75;1,4;2,75;1,4;2,75;1,4;2,75;1,44;;;2,8;1,5;2,85;1,53;2,66;1,46
58;Shanghai;Shanghai Masters;08/10/2013;Masters 1000;Outdoor;Hard;1st Round;3;Brands D.;Falla A.;60;110;813;507;7,0;6,0;7,0;5,0;;;;;;;2,0;0,0;Completed;1,9;1,8;1,9;1,8;1,91;1,8;1,91;1,83;;;1,92;1,99;2,0;1,99;1,89;1,86
58;Shanghai;Shanghai Masters;08/10/2013;Masters 1000;Outdoor;Hard;1st Round;3;Almagro N.;Soeda G.;16;119;2030;475;7,0;6,0;6,0;2,0;;;;;;;2,0;0,0;Completed;1,2;4,33;1,2;4,0;1,2;4,33;1,25;3,75;;;1,25;4,46;1,28;4,5;1,23;4,03
58;Shanghai;Shanghai Masters;08/10/2013;Masters 1000;Outdoor;Hard;1st Round;3;Nishikori K.;Dimitrov G.;18;27;1840;1375;6,0;3,0;6,0;4,0;;;;;;;2,0;0,0;Completed;1,57;2,25;1,5;2,4;1,53;2,38;1,62;2,25;;;1,75;2,21;1,77;2,4;1,62;2,25
58;Shanghai;Shanghai Masters;08/10/2013;Masters 1000;Outdoor;Hard;1st Round;3;Dolgopolov O.;Russell M.;34;101;1125;557;6,0;1,0;6,0;3,0;;;;;;;2,0;0,0;Completed;1,18;4,5;1,22;3,8;1,22;4,0;1,22;4,0;;;1,27;4,22;1,27;4,5;1,23;4,02
58;Shanghai;Shanghai Masters;08/10/2013;Masters 1000;Outdoor;Hard;1st Round;3;Chardy J.;Tomic B.;38;51;1085;890;7,0;5,0;6,0;2,0;;;;;;;2,0;0,0;Completed;2,75;1,4;2,55;1,45;2,75;1,4;2,88;1,4;;;2,8;1,5;2,9;1,5;2,7;1,44
58;Shanghai;Shanghai Masters;08/10/2013;Masters 1000;Outdoor;Hard;1st Round;3;Raonic M.;Przysiezny M.;11;79;2815;646;6,0;4,0;6,0;4,0;;;;;;;2,0;0,0;Completed;1,1;7,0;1,1;6,0;1,1;6,5;1,1;6,5;;;1,13;7,71;1,13;8,5;1,11;6,35
58;Shanghai;Shanghai Masters;08/10/2013;Masters 1000;Outdoor;Hard;1st Round;3;Melzer J.;Dodig I.;25;29;1425;1330;4,0;6,0;6,0;3,0;6,0;4,0;;;;;2,0;1,0;Completed;3,0;1,36;2,65;1,42;2,62;1,44;2,88;1,4;;;2,95;1,46;3,1;1,48;2,82;1,42
