ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
59,Paris,BNP Paribas Masters,02/11/2021,Masters 1000,Indoor,Hard,1st Round,3,Khachanov K.,Ymer M.,31,97,1706,757,6,4,7,5,,,,,,,2,0,Completed,1.28,3.75,1.41,3.17,1.41,3.84,1.32,3.4
59,Paris,BNP Paribas Masters,02/11/2021,Masters 1000,Indoor,Hard,1st Round,3,Fritz T.,Sonego L.,26,27,1890,1860,3,6,6,2,6,3,,,,,2,1,Completed,1.61,2.3,1.76,2.19,1.76,2.31,1.67,2.2
59,Paris,BNP Paribas Masters,02/11/2021,Masters 1000,Indoor,Hard,1st Round,3,Schwartzman D.,Millman J.,15,73,2760,900,7,6,5,7,6,2,,,,,2,1,Completed,1.28,3.75,1.32,3.73,1.32,4.25,1.26,3.82
59,Paris,BNP Paribas Masters,02/11/2021,Masters 1000,Indoor,Hard,1st Round,3,Popyrin A.,De Minaur A.,71,32,912,1676,6,0,6,3,,,,,,,2,0,Completed,,,2.64,1.54,2.8,1.54,2.65,1.48
59,Paris,BNP Paribas Masters,02/11/2021,Masters 1000,Indoor,Hard,1st Round,3,Dimitrov G.,Gasquet R.,30,74,1721,899,6,1,4,6,6,2,,,,,2,1,Completed,1.28,3.75,1.27,4.25,1.29,4.92,1.24,4.06
59,Paris,BNP Paribas Masters,02/11/2021,Masters 1000,Indoor,Hard,1st Round,3,Monfils G.,Kecmanovic M.,22,69,2078,926,4,6,7,5,6,3,,,,,2,1,Completed,1.33,3.4,1.31,3.86,1.34,4.03,1.31,3.47
59,Paris,BNP Paribas Masters,02/11/2021,Masters 1000,Indoor,Hard,1st Round,3,Cilic M.,Davidovich Fokina A.,28,45,1755,1255,6,3,6,4,,,,,,,2,0,Completed,1.53,2.5,1.56,2.61,1.58,2.65,1.53,2.48
59,Paris,BNP Paribas Masters,02/11/2021,Masters 1000,Indoor,Hard,1st Round,3,Giron M.,Tiafoe F.,57,41,1034,1422,6,7,6,4,6,3,,,,,2,1,Completed,2.62,1.5,2.84,1.49,2.9,1.58,2.58,1.51
59,Paris,BNP Paribas Masters,02/11/2021,Masters 1000,Indoor,Hard,2nd Round,3,Djokovic N.,Fucsovics M.,1,40,10340,1439,6,2,4,6,6,3,,,,,2,1,Completed,1.08,8,1.13,7,1.14,9,1.11,6.9
59,Paris,BNP Paribas Masters,02/11/2021,Masters 1000,Indoor,Hard,2nd Round,3,Ruud C.,Bublik A.,8,36,3670,1516,6,4,6,0,,,,,,,2,0,Completed,1.3,3.5,1.25,4.47,1.33,4.75,1.25,3.97
59,Paris,BNP Paribas Masters,03/11/2021,Masters 1000,Indoor,Hard,2nd Round,3,Duckworth J.,Musetti L.,55,67,1076,958,6,3,3,6,6,3,,,,,2,1,Completed,,,1.67,2.36,1.68,2.49,1.61,2.3
59,Paris,BNP Paribas Masters,03/11/2021,Masters 1000,Indoor,Hard,2nd Round,3,Koepfer D.,Auger-Aliassime F.,58,11,1015,3263,6,3,7,5,,,,,,,2,0,Completed,,,5.74,1.18,6,1.21,5.03,1.17
59,Paris,BNP Paribas Masters,03/11/2021,Masters 1000,Indoor,Hard,2nd Round,3,Gaston H.,Carreno Busta P.,103,17,722,2365,6,7,6,4,7,5,,,,,2,1,Completed,4,1.25,4.83,1.22,4.9,1.23,4.45,1.2
59,Paris,BNP Paribas Masters,03/11/2021,Masters 1000,Indoor,Hard,2nd Round,3,Fritz T.,Rublev A.,26,6,1890,5150,7,5,7,6,,,,,,,2,0,Completed,,,2.92,1.47,3,1.56,2.65,1.48
59,Paris,BNP Paribas Masters,03/11/2021,Masters 1000,Indoor,Hard,2nd Round,3,Hurkacz H.,Paul T.,10,53,3366,1103,7,5,7,6,,,,,,,2,0,Completed,,,1.44,3.04,1.44,3.2,1.39,2.95
59,Paris,BNP Paribas Masters,03/11/2021,Masters 1000,Indoor,Hard,2nd Round,3,Dimitrov G.,Khachanov K.,30,31,1721,1706,4,6,6,2,6,0,,,,,2,1,Completed,,,1.83,2.1,1.91,2.25,1.75,2.08
59,Paris,BNP Paribas Masters,03/11/2021,Masters 1000,Indoor,Hard,2nd Round,3,Norrie C.,Opelka R.,13,25,2900,1891,6,3,6,4,,,,,,,2,0,Completed,,,1.44,3.05,1.54,3.05,1.46,2.7
59,Paris,BNP Paribas Masters,03/11/2021,Masters 1000,Indoor,Hard,2nd Round,3,Alcaraz C.,Sinner J.,35,9,1529,3395,7,6,7,5,,,,,,,2,0,Completed,,,3.17,1.41,3.46,1.45,3.06,1.37
59,Paris,BNP Paribas Masters,03/11/2021,Masters 1000,Indoor,Hard,2nd Round,3,Popyrin A.,Tsitsipas S.,71,3,912,7840,4,2,,,,,,,,,0,0,Retired,,,6.12,1.16,6.25,1.2,5.45,1.15
59,Paris,BNP Paribas Masters,03/11/2021,Masters 1000,Indoor,Hard,2nd Round,3,Monfils G.,Mannarino A.,22,59,2078,1004,2,6,7,6,6,2,,,,,2,1,Completed,,,1.3,3.93,1.32,3.93,1.29,3.54
59,Paris,BNP Paribas Masters,03/11/2021,Masters 1000,Indoor,Hard,2nd Round,3,Giron M.,Schwartzman D.,57,15,1034,2760,7,6,7,6,,,,,,,2,0,Completed,,,3.32,1.38,3.35,1.4,3.1,1.36
59,Paris,BNP Paribas Masters,03/11/2021,Masters 1000,Indoor,Hard,2nd Round,3,Zverev A.,Lajovic D.,4,34,7180,1566,6,3,7,6,,,,,,,2,0,Completed,1.08,8,1.06,12.13,1.07,13,1.05,10.1
59,Paris,BNP Paribas Masters,03/11/2021,Masters 1000,Indoor,Hard,2nd Round,3,Korda S.,Cilic M.,39,28,1474,1755,6,2,6,4,,,,,,,2,0,Completed,,,2.05,1.86,2.08,1.94,1.92,1.86
59,Paris,BNP Paribas Masters,03/11/2021,Masters 1000,Indoor,Hard,2nd Round,3,Medvedev D.,Ivashka I.,2,46,9540,1253,7,5,6,4,,,,,,,2,0,Completed,1.12,6,1.23,4.72,1.23,6.1,1.17,4.97
59,Paris,BNP Paribas Masters,04/11/2021,Masters 1000,Indoor,Hard,3rd Round,3,Hurkacz H.,Koepfer D.,10,58,3366,1015,4,6,7,5,6,2,,,,,2,1,Completed,1.22,4.33,1.26,4.36,1.26,5.25,1.21,4.3
59,Paris,BNP Paribas Masters,04/11/2021,Masters 1000,Indoor,Hard,3rd Round,3,Duckworth J.,Popyrin A.,55,71,1076,912,7,6,6,4,,,,,,,2,0,Completed,2.37,1.57,2.52,1.6,2.52,1.65,2.4,1.57
59,Paris,BNP Paribas Masters,04/11/2021,Masters 1000,Indoor,Hard,3rd Round,3,Fritz T.,Norrie C.,26,13,1890,2900,6,3,7,6,,,,,,,2,0,Completed,2.5,1.53,2.48,1.61,2.58,1.64,2.42,1.56
59,Paris,BNP Paribas Masters,04/11/2021,Masters 1000,Indoor,Hard,3rd Round,3,Djokovic N.,Monfils G.,1,22,10340,2078,,,,,,,,,,,,,Walkover,1.14,5.5,1.15,6.42,1.17,6.5,1.13,5.76
59,Paris,BNP Paribas Masters,04/11/2021,Masters 1000,Indoor,Hard,3rd Round,3,Zverev A.,Dimitrov G.,4,30,7180,1721,7,6,6,7,6,3,,,,,2,1,Completed,1.33,3.4,1.38,3.35,1.39,4.04,1.33,3.27
59,Paris,BNP Paribas Masters,04/11/2021,Masters 1000,Indoor,Hard,3rd Round,3,Ruud C.,Giron M.,8,57,3670,1034,6,2,6,1,,,,,,,2,0,Completed,1.33,3.4,1.33,3.64,1.35,3.64,1.32,3.37
59,Paris,BNP Paribas Masters,04/11/2021,Masters 1000,Indoor,Hard,3rd Round,3,Medvedev D.,Korda S.,2,39,9540,1474,4,6,6,1,6,3,,,,,2,1,Completed,1.16,5,1.21,5.12,1.22,5.25,1.18,4.79
59,Paris,BNP Paribas Masters,04/11/2021,Masters 1000,Indoor,Hard,3rd Round,3,Gaston H.,Alcaraz C.,103,35,722,1529,6,4,7,5,,,,,,,2,0,Completed,5,1.16,5.36,1.19,6,1.19,5.31,1.15
59,Paris,BNP Paribas Masters,05/11/2021,Masters 1000,Indoor,Hard,Quarterfinals,3,Hurkacz H.,Duckworth J.,10,55,3366,1076,6,2,6,7,7,5,,,,,2,1,Completed,1.36,3.2,1.35,3.5,1.39,3.6,1.33,3.26
59,Paris,BNP Paribas Masters,05/11/2021,Masters 1000,Indoor,Hard,Quarterfinals,3,Djokovic N.,Fritz T.,1,26,10340,1890,6,4,6,3,,,,,,,2,0,Completed,1.22,4.33,1.25,4.45,1.25,4.9,1.22,4.3
59,Paris,BNP Paribas Masters,05/11/2021,Masters 1000,Indoor,Hard,Quarterfinals,3,Medvedev D.,Gaston H.,2,103,9540,722,7,6,6,4,,,,,,,2,0,Completed,1.1,7,1.08,10.1,1.15,10.1,1.09,7.35
59,Paris,BNP Paribas Masters,05/11/2021,Masters 1000,Indoor,Hard,Quarterfinals,3,Zverev A.,Ruud C.,4,8,7180,3670,7,5,6,4,,,,,,,2,0,Completed,1.4,3,1.43,3.1,1.43,3.36,1.37,3.06
59,Paris,BNP Paribas Masters,06/11/2021,Masters 1000,Indoor,Hard,Semifinals,3,Djokovic N.,Hurkacz H.,1,10,10340,3366,3,6,6,0,7,6,,,,,2,1,Completed,1.16,5,1.18,5.7,1.2,6.3,1.16,5.21
59,Paris,BNP Paribas Masters,06/11/2021,Masters 1000,Indoor,Hard,Semifinals,3,Medvedev D.,Zverev A.,2,4,9540,7180,6,2,6,2,,,,,,,2,0,Completed,1.72,2.1,1.9,2.01,1.92,2.18,1.79,2.03
59,Paris,BNP Paribas Masters,07/11/2021,Masters 1000,Indoor,Hard,The Final,3,Djokovic N.,Medvedev D.,1,2,10340,9540,4,5,4,6,6,3,6,3,,,2,1,Completed,2,1.8,2.13,1.8,2.13,1.9,2.02,1.8
