ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
66,Paris,BNP Paribas,01/11/06,Masters,Indoor,Carpet,2nd Round,3,Nieminen J.,Bracciali D.,17,67,1340,566,6,3,6,4,,,,,,,2,0,Completed,1.33,3.25,1.37,3.1,1.42,2.75,1.412,3.23,1.4,2.8
66,Paris,BNP Paribas,01/11/06,Masters,Indoor,Carpet,2nd Round,3,Haas T.,Llodra M.,13,109,1740,390,7,6,7,6,,,,,,,2,0,Completed,1.38,2.87,1.42,2.85,1.48,2.53,1.481,2.88,1.52,2.45
66,Paris,BNP Paribas,01/11/06,Masters,Indoor,Carpet,2nd Round,3,Mathieu P.H.,Djokovic N.,54,16,723,1465,7,6,7,6,,,,,,,2,0,Completed,3.39,1.3,3.5,1.3,3.1,1.35,3.98,1.305,3,1.37
66,Paris,BNP Paribas,01/11/06,Masters,Indoor,Carpet,2nd Round,3,Blake J.,Clement A.,9,41,2090,845,6,4,3,6,6,4,,,,,2,1,Completed,1.28,3.5,1.4,2.95,1.35,3.1,1.351,3.65,,
66,Paris,BNP Paribas,01/11/06,Masters,Indoor,Carpet,2nd Round,3,Gabashvili T.,Johansson T.,130,69,344,560,7,6,4,6,6,3,,,,,2,1,Completed,4,1.22,3.65,1.28,3.75,1.25,4.45,1.263,3.8,1.25
66,Paris,BNP Paribas,01/11/06,Masters,Indoor,Carpet,2nd Round,3,Ancic M.,Vliegen K.,11,30,1940,950,3,6,7,6,6,3,,,,,2,1,Completed,1.3,3.39,1.35,3.2,1.3,3.35,1.333,3.7,1.32,3.25
66,Paris,BNP Paribas,01/11/06,Masters,Indoor,Carpet,2nd Round,3,Robredo T.,Grosjean S.,7,32,2175,935,3,6,7,5,6,4,,,,,2,1,Completed,2.25,1.57,2.4,1.55,2.25,1.6,2.7,1.556,2.28,1.6
66,Paris,BNP Paribas,01/11/06,Masters,Indoor,Carpet,2nd Round,3,Benneteau J.,Gonzalez F.,42,8,837,2115,3,6,6,4,7,5,,,,,2,1,Completed,4,1.22,4,1.25,5.3,1.13,5.11,1.222,4,1.23
66,Paris,BNP Paribas,01/11/06,Masters,Indoor,Carpet,2nd Round,3,Hrbaty D.,Andreev I.,27,100,1003,415,6,4,6,3,,,,,,,2,0,Completed,1.61,2.2,1.55,2.45,1.53,2.4,1.621,2.51,1.55,2.4
66,Paris,BNP Paribas,01/11/06,Masters,Indoor,Carpet,2nd Round,3,Murray A.,Chela J.I.,19,33,1310,910,7,5,6,0,,,,,,,2,0,Completed,1.36,3,1.48,2.65,1.36,3,1.448,3.03,1.39,2.9
66,Paris,BNP Paribas,01/11/06,Masters,Indoor,Carpet,2nd Round,3,Gasquet R.,Wawrinka S.,20,29,1290,958,7,5,6,1,,,,,,,2,0,Completed,1.36,3,1.35,3.2,1.35,3.1,1.375,3.47,1.35,3.1
66,Paris,BNP Paribas,02/11/06,Masters,Indoor,Carpet,3rd Round,3,Davydenko N.,Tursunov D.,5,22,2650,1175,6,2,6,2,,,,,,,2,0,Completed,1.33,3.25,1.3,3.5,1.26,3.59,1.333,3.7,1.34,3.15
66,Paris,BNP Paribas,02/11/06,Masters,Indoor,Carpet,3rd Round,3,Berdych T.,Ginepri R.,10,52,2080,725,6,3,6,3,,,,,,,2,0,Completed,1.39,2.75,1.37,3.1,1.4,2.85,1.388,3.38,1.42,2.78
66,Paris,BNP Paribas,02/11/06,Masters,Indoor,Carpet,3rd Round,3,Haas T.,Blake J.,13,9,1740,2090,6,4,6,2,,,,,,,2,0,Completed,3,1.36,3.1,1.37,3,1.35,3.4,1.385,2.88,1.4
66,Paris,BNP Paribas,02/11/06,Masters,Indoor,Carpet,3rd Round,3,Ancic M.,Benneteau J.,11,42,1940,837,6,3,6,1,,,,,,,2,0,Completed,1.28,3.5,1.28,3.65,1.23,3.89,1.29,4.15,1.33,3.2
66,Paris,BNP Paribas,02/11/06,Masters,Indoor,Carpet,3rd Round,3,Nieminen J.,Gabashvili T.,17,130,1340,344,4,6,7,6,6,2,,,,,2,1,Completed,1.19,4.33,1.22,4.25,1.2,4.25,1.248,4.64,1.26,3.7
66,Paris,BNP Paribas,02/11/06,Masters,Indoor,Carpet,3rd Round,3,Robredo T.,Mathieu P.H.,7,54,2175,723,6,4,7,6,,,,,,,2,0,Completed,1.66,2.1,1.81,2,1.93,1.81,1.87,2.05,1.86,1.9
66,Paris,BNP Paribas,02/11/06,Masters,Indoor,Carpet,3rd Round,3,Hrbaty D.,Murray A.,27,19,1003,1310,7,6,6,0,,,,,,,2,0,Completed,3.5,1.28,3.3,1.33,2.92,1.37,3.7,1.333,3.2,1.33
66,Paris,BNP Paribas,02/11/06,Masters,Indoor,Carpet,3rd Round,3,Safin M.,Gasquet R.,37,20,890,1290,,,,,,,,,,,,,Walkover,1.72,2,1.77,2.05,1.8,1.95,1.87,2.05,1.8,1.98
66,Paris,BNP Paribas,03/11/06,Masters,Indoor,Carpet,Quarterfinals,3,Robredo T.,Nieminen J.,7,17,2175,1340,6,7,7,6,6,4,,,,,2,1,Completed,1.5,2.62,1.55,2.45,1.45,2.6,1.549,2.72,1.55,2.4
66,Paris,BNP Paribas,03/11/06,Masters,Indoor,Carpet,Quarterfinals,3,Davydenko N.,Ancic M.,5,11,2650,1940,6,3,6,3,,,,,,,2,0,Completed,1.57,2.37,1.57,2.4,1.5,2.45,1.641,2.46,1.54,2.42
66,Paris,BNP Paribas,03/11/06,Masters,Indoor,Carpet,Quarterfinals,3,Hrbaty D.,Berdych T.,27,10,1003,2080,6,4,1,6,6,2,,,,,2,1,Completed,4.33,1.22,4.25,1.22,3.9,1.25,5.1,1.222,3.85,1.25
66,Paris,BNP Paribas,03/11/06,Masters,Indoor,Carpet,Quarterfinals,3,Haas T.,Safin M.,13,37,1740,890,7,6,3,6,6,3,,,,,2,1,Completed,2.62,1.5,2.5,1.53,2.6,1.45,2.58,1.595,2.55,1.5
66,Paris,BNP Paribas,04/11/06,Masters,Indoor,Carpet,Semifinals,3,Davydenko N.,Robredo T.,5,7,2650,2175,6,3,5,7,6,2,,,,,2,1,Completed,1.3,3.5,1.28,3.65,1.28,3.46,1.313,3.89,1.3,3.5
66,Paris,BNP Paribas,04/11/06,Masters,Indoor,Carpet,Semifinals,3,Hrbaty D.,Haas T.,27,13,1003,1740,6,4,1,0,,,,,,,1,0,Retired,2.87,1.39,2.95,1.4,2.4,1.53,1.1,1.1,2.6,1.47
66,Paris,BNP Paribas,05/11/05,Masters,Indoor,Carpet,The Final,5,Davydenko N.,Hrbaty D.,5,27,2650,1003,6,1,6,2,6,2,,,,,3,0,Completed,1.22,4.33,1.22,4.25,1.2,4.25,1.274,4.35,1.23,4
