ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
66,Paris,BNP Paribas Masters,31/10/17,Masters 1000,Indoor,Hard,2nd Round,3,Thiem D.,Gojowczyk P.,6,62,3935,778,6,4,6,7,6,4,,,,,2,1,Completed,1.36,3,1.37,2.85,1.4,3,1.41,3.17,1.44,3.17,1.4,2.94
66,Paris,BNP Paribas Masters,01/11/17,Masters 1000,Indoor,Hard,2nd Round,3,Isner J.,Schwartzman D.,14,25,2505,1720,7,6,6,7,6,3,,,,,2,1,Completed,1.83,1.83,1.85,1.85,1.91,1.91,1.95,1.95,1.95,2,1.88,1.92
66,Paris,BNP Paribas Masters,01/11/17,Masters 1000,Indoor,Hard,2nd Round,3,Haase R.,Zverev A.,43,4,1075,4400,3,6,6,2,6,2,,,,,2,1,Completed,4,1.22,3.95,1.21,4,1.25,4.65,1.24,4.65,1.26,4.18,1.23
66,Paris,BNP Paribas Masters,01/11/17,Masters 1000,Indoor,Hard,2nd Round,3,Cuevas P.,Ramos-Vinolas A.,36,24,1280,1880,6,7,7,6,6,2,,,,,2,1,Completed,2.1,1.66,2,1.72,2,1.8,2.14,1.79,2.15,1.83,2.05,1.77
66,Paris,BNP Paribas Masters,01/11/17,Masters 1000,Indoor,Hard,2nd Round,3,Pouille L.,Lopez F.,18,33,2235,1295,6,3,6,4,,,,,,,2,0,Completed,1.5,2.5,1.47,2.5,1.44,2.75,1.54,2.66,1.56,2.75,1.5,2.6
66,Paris,BNP Paribas Masters,01/11/17,Masters 1000,Indoor,Hard,2nd Round,3,Verdasco F.,Anderson K.,39,16,1160,2470,5,7,6,4,7,5,,,,,2,1,Completed,2.37,1.53,2.2,1.6,2.25,1.61,2.34,1.68,2.38,1.71,2.24,1.65
66,Paris,BNP Paribas Masters,01/11/17,Masters 1000,Indoor,Hard,2nd Round,3,Nadal R.,Chung H.,1,55,10465,889,7,5,6,3,,,,,,,2,0,Completed,1.08,8,1.08,6.5,1.1,7,1.12,7.66,1.12,9,1.09,7.31
66,Paris,BNP Paribas Masters,01/11/17,Masters 1000,Indoor,Hard,2nd Round,3,Benneteau J.,Tsonga J.W.,83,15,634,2490,2,6,7,6,6,2,,,,,2,1,Completed,3.5,1.28,3.45,1.27,3.5,1.3,3.97,1.29,4,1.36,3.51,1.3
66,Paris,BNP Paribas Masters,01/11/17,Masters 1000,Indoor,Hard,2nd Round,3,Del Potro J.M.,Sousa J.,17,58,2435,825,6,2,6,2,,,,,,,2,0,Completed,1.12,6,1.12,5.4,1.14,5.5,1.16,6.16,1.16,7.25,1.12,6.4
66,Paris,BNP Paribas Masters,01/11/17,Masters 1000,Indoor,Hard,2nd Round,3,Sock J.,Edmund K.,22,50,1945,967,4,6,7,6,7,6,,,,,2,1,Completed,1.9,1.8,1.9,1.8,1.91,1.91,2.07,1.85,2.07,2,1.94,1.86
66,Paris,BNP Paribas Masters,01/11/17,Masters 1000,Indoor,Hard,2nd Round,3,Dimitrov G.,Gasquet R.,8,30,3650,1420,6,4,6,4,,,,,,,2,0,Completed,1.5,2.5,1.53,2.35,1.53,2.5,1.64,2.42,1.64,2.5,1.57,2.41
66,Paris,BNP Paribas Masters,01/11/17,Masters 1000,Indoor,Hard,2nd Round,3,Cilic M.,Coric B.,5,51,4185,931,6,4,6,3,,,,,,,2,0,Completed,1.22,4,1.27,3.45,1.28,3.75,1.32,3.79,1.32,4,1.28,3.66
66,Paris,BNP Paribas Masters,01/11/17,Masters 1000,Indoor,Hard,2nd Round,3,Goffin D.,Mannarino A.,10,28,2975,1590,6,2,2,6,6,3,,,,,2,1,Completed,1.44,2.62,1.42,2.65,1.44,2.75,1.49,2.84,1.52,2.85,1.46,2.71
66,Paris,BNP Paribas Masters,01/11/17,Masters 1000,Indoor,Hard,2nd Round,3,Bautista Agut R.,Chardy J.,23,88,1935,615,6,4,6,1,,,,,,,2,0,Completed,1.36,3,1.35,2.95,1.4,3,1.4,3.25,1.45,3.3,1.37,3.08
66,Paris,BNP Paribas Masters,02/11/17,Masters 1000,Indoor,Hard,3rd Round,3,Del Potro J.M.,Haase R.,17,43,2435,1075,7,5,6,4,,,,,,,2,0,Completed,1.11,6.5,1.11,5.6,1.14,5.5,1.14,7.1,1.2,7.25,1.12,6.22
66,Paris,BNP Paribas Masters,02/11/17,Masters 1000,Indoor,Hard,3rd Round,3,Verdasco F.,Thiem D.,39,6,1160,3935,6,4,6,4,,,,,,,2,0,Completed,2.2,1.66,2.15,1.62,2.2,1.67,2.37,1.67,2.37,1.85,2.18,1.69
66,Paris,BNP Paribas Masters,02/11/17,Masters 1000,Indoor,Hard,3rd Round,3,Isner J.,Dimitrov G.,14,8,2505,3650,7,6,5,7,7,6,,,,,2,1,Completed,3,1.4,2.8,1.38,3,1.4,3.1,1.43,3.1,1.47,2.88,1.42
66,Paris,BNP Paribas Masters,02/11/17,Masters 1000,Indoor,Hard,3rd Round,3,Krajinovic F.,Mahut N.,77,111,681,516,6,2,3,6,6,1,,,,,2,1,Completed,1.66,2.2,1.6,2.2,1.61,2.25,1.65,2.42,1.69,2.5,1.64,2.26
66,Paris,BNP Paribas Masters,02/11/17,Masters 1000,Indoor,Hard,3rd Round,3,Benneteau J.,Goffin D.,83,10,634,2975,6,3,6,3,,,,,,,2,0,Completed,3.4,1.33,3.2,1.3,3.4,1.33,3.55,1.36,3.6,1.36,3.37,1.32
66,Paris,BNP Paribas Masters,02/11/17,Masters 1000,Indoor,Hard,3rd Round,3,Sock J.,Pouille L.,22,18,1945,2235,7,6,6,3,,,,,,,2,0,Completed,3.25,1.36,3.2,1.3,3.4,1.33,3.49,1.36,3.65,1.36,3.33,1.33
66,Paris,BNP Paribas Masters,02/11/17,Masters 1000,Indoor,Hard,3rd Round,3,Nadal R.,Cuevas P.,1,36,10465,1280,6,3,6,7,6,3,,,,,2,1,Completed,1.04,13,1.03,9,1.04,13,1.05,14.62,1.1,15,1.04,11.54
66,Paris,BNP Paribas Masters,02/11/17,Masters 1000,Indoor,Hard,3rd Round,3,Cilic M.,Bautista Agut R.,5,23,4185,1935,7,6,6,2,,,,,,,2,0,Completed,1.61,2.3,1.57,2.25,1.57,2.37,1.65,2.42,1.69,2.42,1.62,2.3
66,Paris,BNP Paribas Masters,03/11/17,Masters 1000,Indoor,Hard,Quarterfinals,3,Isner J.,Del Potro J.M.,14,17,2505,2435,6,4,6,7,6,4,,,,,2,1,Completed,3.25,1.36,3.05,1.33,3.25,1.36,3.28,1.4,3.4,1.45,3.12,1.37
66,Paris,BNP Paribas Masters,03/11/17,Masters 1000,Indoor,Hard,Quarterfinals,3,Krajinovic F.,Nadal R.,77,1,681,10465,,,,,,,,,,,,,Walkover,9,1.07,7,1.07,7.5,1.08,8.91,1.1,9.25,1.11,7.84,1.08
66,Paris,BNP Paribas Masters,03/11/17,Masters 1000,Indoor,Hard,Quarterfinals,3,Benneteau J.,Cilic M.,83,5,634,4185,7,6,7,5,,,,,,,2,0,Completed,4.33,1.22,3.95,1.21,4.33,1.22,4.72,1.24,4.72,1.26,4.2,1.23
66,Paris,BNP Paribas Masters,03/11/17,Masters 1000,Indoor,Hard,Quarterfinals,3,Sock J.,Verdasco F.,22,39,1945,1160,6,7,6,2,6,3,,,,,2,1,Completed,2.2,1.66,2.1,1.65,2.1,1.73,2.26,1.73,2.26,1.77,2.15,1.71
66,Paris,BNP Paribas Masters,04/11/17,Masters 1000,Indoor,Hard,Semifinals,3,Krajinovic F.,Isner J.,77,14,681,2505,6,4,6,7,7,6,,,,,2,1,Completed,3.25,1.36,3.1,1.32,3.25,1.36,3.23,1.41,3.6,1.41,3.3,1.34
66,Paris,BNP Paribas Masters,04/11/17,Masters 1000,Indoor,Hard,Semifinals,3,Sock J.,Benneteau J.,22,83,1945,634,7,5,6,2,,,,,,,2,0,Completed,1.72,2.1,1.72,2,1.73,2.1,1.83,2.12,1.85,2.2,1.75,2.08
66,Paris,BNP Paribas Masters,05/11/17,Masters 1000,Indoor,Hard,The Final,3,Sock J.,Krajinovic F.,22,77,1945,681,5,7,6,4,6,1,,,,,2,1,Completed,1.44,2.75,1.45,2.55,1.44,2.75,1.53,2.74,1.53,2.88,1.47,2.7
