ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
58,Shanghai,Shanghai Masters,08/10/13,Masters 1000,Outdoor,Hard,1st Round,3,Anderson K.,Hanescu V.,20,75,1775,666,4,6,7,6,7,6,,,,,2,1,Completed,1.2,4.33,1.22,3.8,1.22,4,1.25,4.47,1.22,4,1.26,4.65,1.21,4.21
58,Shanghai,Shanghai Masters,08/10/13,Masters 1000,Outdoor,Hard,1st Round,3,Seppi A.,Hewitt L.,22,54,1555,870,6,4,6,2,,,,,,,2,0,Completed,2.25,1.57,2.1,1.65,2.2,1.62,2.44,1.63,2.2,1.67,2.5,1.73,2.25,1.62
58,Shanghai,Shanghai Masters,08/10/13,Masters 1000,Outdoor,Hard,1st Round,3,Fognini F.,Lorenzi P.,17,84,1885,625,4,6,7,6,6,4,,,,,2,1,Completed,1.25,3.75,1.22,3.8,1.25,3.75,1.34,3.63,1.29,3.5,1.34,4.05,1.27,3.67
58,Shanghai,Shanghai Masters,08/10/13,Masters 1000,Outdoor,Hard,1st Round,3,Pospisil V.,Gasquet R.,43,10,1026,3095,6,3,6,4,,,,,,,2,0,Completed,5,1.16,4.5,1.16,4.5,1.17,5.26,1.2,5,1.17,5.26,1.23,4.67,1.18
58,Shanghai,Shanghai Masters,08/10/13,Masters 1000,Outdoor,Hard,1st Round,3,Robredo T.,Montanes A.,19,58,1830,836,6,4,6,1,,,,,,,2,0,Completed,1.12,6,1.12,5.25,1.12,5.5,1.19,5.42,1.14,5.5,1.19,6,1.14,5.38
58,Shanghai,Shanghai Masters,08/10/13,Masters 1000,Outdoor,Hard,1st Round,3,Paire B.,Simon G.,26,14,1380,2095,6,4,6,3,,,,,,,2,0,Completed,2.75,1.4,2.75,1.4,2.75,1.4,2.8,1.5,2.75,1.44,2.85,1.53,2.66,1.46
58,Shanghai,Shanghai Masters,08/10/13,Masters 1000,Outdoor,Hard,1st Round,3,Brands D.,Falla A.,60,110,813,507,7,6,7,5,,,,,,,2,0,Completed,1.9,1.8,1.9,1.8,1.91,1.8,1.92,1.99,1.91,1.83,2,1.99,1.89,1.86
58,Shanghai,Shanghai Masters,08/10/13,Masters 1000,Outdoor,Hard,1st Round,3,Almagro N.,Soeda G.,16,119,2030,475,7,6,6,2,,,,,,,2,0,Completed,1.2,4.33,1.2,4,1.2,4.33,1.25,4.46,1.25,3.75,1.28,4.5,1.23,4.03
58,Shanghai,Shanghai Masters,08/10/13,Masters 1000,Outdoor,Hard,1st Round,3,Nishikori K.,Dimitrov G.,18,27,1840,1375,6,3,6,4,,,,,,,2,0,Completed,1.57,2.25,1.5,2.4,1.53,2.38,1.75,2.21,1.62,2.25,1.77,2.4,1.62,2.25
58,Shanghai,Shanghai Masters,08/10/13,Masters 1000,Outdoor,Hard,1st Round,3,Dolgopolov O.,Russell M.,34,101,1125,557,6,1,6,3,,,,,,,2,0,Completed,1.18,4.5,1.22,3.8,1.22,4,1.27,4.22,1.22,4,1.27,4.5,1.23,4.02
58,Shanghai,Shanghai Masters,08/10/13,Masters 1000,Outdoor,Hard,1st Round,3,Chardy J.,Tomic B.,38,51,1085,890,7,5,6,2,,,,,,,2,0,Completed,2.75,1.4,2.55,1.45,2.75,1.4,2.8,1.5,2.88,1.4,2.9,1.5,2.7,1.44
58,Shanghai,Shanghai Masters,08/10/13,Masters 1000,Outdoor,Hard,1st Round,3,Raonic M.,Przysiezny M.,11,79,2815,646,6,4,6,4,,,,,,,2,0,Completed,1.1,7,1.1,6,1.1,6.5,1.13,7.71,1.1,6.5,1.13,8.5,1.11,6.35
58,Shanghai,Shanghai Masters,08/10/13,Masters 1000,Outdoor,Hard,1st Round,3,Melzer J.,Dodig I.,25,29,1425,1330,4,6,6,3,6,4,,,,,2,1,Completed,3,1.36,2.65,1.42,2.62,1.44,2.95,1.46,2.88,1.4,3.1,1.48,2.82,1.42
58,Shanghai,Shanghai Masters,08/10/13,Masters 1000,Outdoor,Hard,1st Round,3,Verdasco F.,Zhang Z.,32,271,1245,161,7,5,6,2,,,,,,,2,0,Completed,1.18,4.5,1.15,4.75,1.14,5,1.22,4.85,1.14,5,1.22,5.25,1.18,4.7
58,Shanghai,Shanghai Masters,09/10/13,Masters 1000,Outdoor,Hard,2nd Round,3,Fognini F.,Robredo T.,17,19,1885,1830,7,6,2,1,,,,,,,1,0,Retired,2.25,1.57,2.1,1.65,2.1,1.67,2.34,1.68,2.2,1.67,2.4,1.7,2.2,1.64
58,Shanghai,Shanghai Masters,09/10/13,Masters 1000,Outdoor,Hard,2nd Round,3,Tsonga J.W.,Andujar P.,9,55,3115,860,6,3,6,2,,,,,,,2,0,Completed,1.07,9,1.07,7,1.08,7,1.09,9.6,1.07,8,1.09,9.6,1.07,8.07
58,Shanghai,Shanghai Masters,09/10/13,Masters 1000,Outdoor,Hard,2nd Round,3,Del Potro J.M.,Kohlschreiber P.,5,23,4925,1445,3,6,6,3,7,6,,,,,2,1,Completed,1.22,4,1.22,3.8,1.25,3.75,1.25,4.42,1.25,3.75,1.27,4.57,1.23,3.97
58,Shanghai,Shanghai Masters,09/10/13,Masters 1000,Outdoor,Hard,2nd Round,3,Berlocq C.,Isner J.,44,13,965,2115,6,4,7,6,,,,,,,2,0,Completed,4,1.22,3.8,1.22,3.75,1.25,4.1,1.28,3.5,1.29,4.5,1.29,3.87,1.24
58,Shanghai,Shanghai Masters,09/10/13,Masters 1000,Outdoor,Hard,2nd Round,3,Monfils G.,Pospisil V.,42,43,1050,1026,7,5,7,6,,,,,,,2,0,Completed,1.53,2.37,1.5,2.4,1.5,2.5,1.5,2.8,1.53,2.5,1.57,2.8,2.5,2.52
58,Shanghai,Shanghai Masters,09/10/13,Masters 1000,Outdoor,Hard,2nd Round,3,Berdych T.,Lopez F.,6,30,4610,1320,7,6,6,2,,,,,,,2,0,Completed,1.4,2.75,1.45,2.55,1.5,2.5,1.48,2.86,1.44,2.75,1.57,3,1.45,2.69
58,Shanghai,Shanghai Masters,09/10/13,Masters 1000,Outdoor,Hard,2nd Round,3,Djokovic N.,Granollers M.,2,36,11120,1110,6,2,6,0,,,,,,,2,0,Completed,1.01,21,1.02,10,1.02,13,1.01,25.99,1.02,15,1.02,27.25,1.02,16.35
58,Shanghai,Shanghai Masters,09/10/13,Masters 1000,Outdoor,Hard,2nd Round,3,Haas T.,Brands D.,12,60,2355,813,6,4,6,4,,,,,,,2,0,Completed,1.16,5,1.18,4.25,1.2,4.33,1.19,5.42,1.2,4.5,1.22,5.42,1.19,4.59
58,Shanghai,Shanghai Masters,09/10/13,Masters 1000,Outdoor,Hard,2nd Round,3,Mayer F.,Paire B.,50,26,895,1380,7,6,7,5,,,,,,,2,0,Completed,1.72,2,1.75,1.95,1.73,2,1.72,2.25,1.73,2.1,1.9,2.25,1.75,2.03
58,Shanghai,Shanghai Masters,09/10/13,Masters 1000,Outdoor,Hard,2nd Round,3,Wawrinka S.,Anderson K.,8,20,3150,1775,6,4,3,6,7,6,,,,,2,1,Completed,1.36,3,1.35,2.9,1.36,3,1.39,3.28,1.36,3,1.4,3.28,1.36,3.05
58,Shanghai,Shanghai Masters,09/10/13,Masters 1000,Outdoor,Hard,2nd Round,3,Nishikori K.,Melzer J.,18,25,1840,1425,6,4,3,6,6,1,,,,,2,1,Completed,1.36,3,1.38,2.8,1.4,2.75,1.33,3.64,1.36,3,1.44,3.64,1.38,2.98
58,Shanghai,Shanghai Masters,09/10/13,Masters 1000,Outdoor,Hard,2nd Round,3,Almagro N.,Chardy J.,16,38,2030,1085,6,3,6,4,,,,,,,2,0,Completed,1.36,3,1.35,2.9,1.4,2.75,1.41,3.17,1.4,2.88,1.44,3.17,1.39,2.9
58,Shanghai,Shanghai Masters,09/10/13,Masters 1000,Outdoor,Hard,2nd Round,3,Federer R.,Seppi A.,7,22,4515,1555,6,4,6,3,,,,,,,2,0,Completed,1.16,5,1.15,4.75,1.14,5,1.18,5.72,1.17,5,1.2,5.72,1.16,5.03
58,Shanghai,Shanghai Masters,09/10/13,Masters 1000,Outdoor,Hard,2nd Round,3,Ferrer D.,Rosol L.,4,45,6710,951,6,3,6,4,,,,,,,2,0,Completed,1.12,6,1.12,5.25,1.12,5.5,1.17,5.87,1.14,5.5,1.18,6.35,1.13,5.71
58,Shanghai,Shanghai Masters,09/10/13,Masters 1000,Outdoor,Hard,2nd Round,3,Raonic M.,Verdasco F.,11,32,2815,1245,7,6,3,6,6,3,,,,,2,1,Completed,1.36,3,1.4,2.75,1.4,2.75,1.45,3,1.4,2.88,1.48,3.05,1.4,2.84
58,Shanghai,Shanghai Masters,09/10/13,Masters 1000,Outdoor,Hard,2nd Round,3,Nadal R.,Dolgopolov O.,1,34,11160,1125,6,3,6,2,,,,,,,2,0,Completed,1.08,8,1.06,7.5,1.05,8.5,1.12,7.72,1.07,8,1.12,8.5,1.09,7.3
58,Shanghai,Shanghai Masters,10/10/13,Masters 1000,Outdoor,Hard,3rd Round,3,Del Potro J.M.,Haas T.,5,12,4925,2355,,,,,,,,,,,,,Walkover,1.38,2.87,1.42,2.65,1.44,2.75,1.43,3.12,1.4,2.88,1.48,3.12,1.42,2.77
58,Shanghai,Shanghai Masters,10/10/13,Masters 1000,Outdoor,Hard,3rd Round,3,Tsonga J.W.,Nishikori K.,9,18,3115,1840,7,6,6,0,,,,,,,2,0,Completed,1.53,2.37,1.52,2.35,1.53,2.5,1.67,2.38,1.53,2.5,1.67,2.5,1.57,2.35
58,Shanghai,Shanghai Masters,10/10/13,Masters 1000,Outdoor,Hard,3rd Round,3,Mayer F.,Ferrer D.,50,4,895,6710,6,4,6,3,,,,,,,2,0,Completed,3.25,1.33,3.3,1.28,3.25,1.36,3.28,1.4,4,1.22,4,1.4,3.31,1.32
58,Shanghai,Shanghai Masters,10/10/13,Masters 1000,Outdoor,Hard,3rd Round,3,Monfils G.,Federer R.,42,7,1050,4515,6,4,6,7,6,3,,,,,2,1,Completed,3.5,1.28,3.3,1.28,3.4,1.33,3.79,1.32,3,1.36,3.79,1.36,3.31,1.32
58,Shanghai,Shanghai Masters,10/10/13,Masters 1000,Outdoor,Hard,3rd Round,3,Almagro N.,Berdych T.,16,6,2030,4610,6,7,6,3,7,6,,,,,2,1,Completed,3.25,1.33,2.9,1.35,3.25,1.36,3.32,1.39,3,1.36,3.4,1.4,3.11,1.35
58,Shanghai,Shanghai Masters,10/10/13,Masters 1000,Outdoor,Hard,3rd Round,3,Djokovic N.,Fognini F.,2,17,11120,1885,6,3,6,3,,,,,,,2,0,Completed,1.06,10,1.03,9,1.02,15,1.08,10.25,1.03,11,1.08,15,1.04,10.36
58,Shanghai,Shanghai Masters,10/10/13,Masters 1000,Outdoor,Hard,3rd Round,3,Nadal R.,Berlocq C.,1,44,11160,965,6,1,7,6,,,,,,,2,0,Completed,1.03,15,1.03,9,1.02,15,1.04,17,1.03,11,1.05,17,1.03,13.19
58,Shanghai,Shanghai Masters,10/10/13,Masters 1000,Outdoor,Hard,3rd Round,3,Wawrinka S.,Raonic M.,8,11,3150,2815,7,6,6,4,,,,,,,2,0,Completed,2.1,1.66,1.95,1.75,2.1,1.73,1.96,1.96,2.1,1.73,2.2,1.96,2.05,1.74
58,Shanghai,Shanghai Masters,11/10/13,Masters 1000,Outdoor,Hard,Quarterfinals,3,Tsonga J.W.,Mayer F.,9,50,3115,895,6,2,6,3,,,,,,,2,0,Completed,1.3,3.5,1.28,3.3,1.3,3.5,1.34,3.62,1.29,3.5,1.37,3.7,1.31,3.4
58,Shanghai,Shanghai Masters,11/10/13,Masters 1000,Outdoor,Hard,Quarterfinals,3,Del Potro J.M.,Almagro N.,5,16,4925,2030,6,3,6,3,,,,,,,2,0,Completed,1.4,3,1.38,2.8,1.4,3,1.48,2.9,1.36,3,1.48,3.1,1.4,2.9
58,Shanghai,Shanghai Masters,11/10/13,Masters 1000,Outdoor,Hard,Quarterfinals,3,Djokovic N.,Monfils G.,2,42,11120,1050,6,7,6,2,6,4,,,,,2,1,Completed,1.1,7,1.1,6,1.14,5.5,1.09,9.6,1.13,6,1.16,9.6,1.11,6.56
58,Shanghai,Shanghai Masters,11/10/13,Masters 1000,Outdoor,Hard,Quarterfinals,3,Nadal R.,Wawrinka S.,1,8,11160,3150,7,6,6,1,,,,,,,2,0,Completed,1.18,4.5,1.18,4.25,1.2,4.5,1.2,5.29,1.2,4.5,1.25,5.29,1.2,4.42
58,Shanghai,Shanghai Masters,12/10/13,Masters 1000,Outdoor,Hard,Semifinals,3,Djokovic N.,Tsonga J.W.,2,9,11120,3115,6,2,7,5,,,,,,,2,0,Completed,1.14,5.5,1.16,4.5,1.14,5.5,1.18,5.77,1.17,5,1.2,6.3,1.16,5.03
58,Shanghai,Shanghai Masters,12/10/13,Masters 1000,Outdoor,Hard,Semifinals,3,Del Potro J.M.,Nadal R.,5,1,4925,11160,6,2,6,4,,,,,,,2,0,Completed,3.5,1.3,3,1.33,3.5,1.3,3.62,1.34,3,1.36,3.75,1.36,3.37,1.31
58,Shanghai,Shanghai Masters,13/10/13,Masters 1000,Outdoor,Hard,The Final,3,Djokovic N.,Del Potro J.M.,2,5,11120,4925,6,1,3,6,7,6,,,,,2,1,Completed,1.33,3.4,1.35,2.9,1.36,3.25,1.38,3.41,1.36,3.25,1.4,3.5,1.36,3.15
