ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
59,Shanghai,Shanghai Masters,10/10/16,Masters 1000,Outdoor,Hard,1st Round,3,Zverev M.,Zhang Ze,110,197,537,280,6,1,6,2,,,,,,,2,0,Completed,1.28,3.5,1.22,3.3,1.29,3.75,1.32,3.74,1.32,4,1.27,3.66
59,Shanghai,Shanghai Masters,10/10/16,Masters 1000,Outdoor,Hard,1st Round,3,Pospisil V.,Karlovic I.,131,20,456,1750,7,6,6,4,,,,,,,2,0,Completed,2.75,1.4,2.65,1.35,3,1.4,3.22,1.4,3.22,1.45,2.91,1.39
59,Shanghai,Shanghai Masters,10/10/16,Masters 1000,Outdoor,Hard,1st Round,3,Tsonga J.W.,Mayer F.,13,58,2625,813,6,3,6,2,,,,,,,2,0,Completed,1.25,3.75,1.2,3.75,1.25,4,1.25,4.46,1.28,4.46,1.24,3.97
59,Shanghai,Shanghai Masters,10/10/16,Masters 1000,Outdoor,Hard,1st Round,3,Almagro N.,Youzhny M.,45,51,974,871,3,6,6,2,6,2,,,,,2,1,Completed,2.62,1.44,2.4,1.42,2.62,1.44,2.73,1.52,2.85,1.52,2.65,1.46
59,Shanghai,Shanghai Masters,11/10/16,Masters 1000,Outdoor,Hard,1st Round,3,Granollers M.,Sugita Y.,43,91,1009,642,7,5,7,6,,,,,,,2,0,Completed,1.57,2.25,1.58,2.1,1.67,2.2,1.67,2.35,1.71,2.35,1.65,2.2
59,Shanghai,Shanghai Masters,11/10/16,Masters 1000,Outdoor,Hard,1st Round,3,Pouille L.,Verdasco F.,16,44,2061,1000,6,3,6,3,,,,,,,2,0,Completed,1.44,2.62,1.48,2.35,1.53,2.5,1.61,2.48,1.62,2.73,1.53,2.48
59,Shanghai,Shanghai Masters,11/10/16,Masters 1000,Outdoor,Hard,1st Round,3,Lorenzi P.,Garcia-Lopez G.,37,75,1095,715,5,7,7,6,6,3,,,,,2,1,Completed,2.1,1.66,2.1,1.6,2,1.8,1.99,1.92,2.2,1.92,2.02,1.77
59,Shanghai,Shanghai Masters,11/10/16,Masters 1000,Outdoor,Hard,1st Round,3,Lopez F.,Ferrer D.,28,15,1420,2455,7,6,4,6,7,6,,,,,2,1,Completed,3.25,1.33,2.65,1.35,3,1.4,3.18,1.41,3.26,1.42,3.03,1.37
59,Shanghai,Shanghai Masters,11/10/16,Masters 1000,Outdoor,Hard,1st Round,3,Goffin D.,Del Potro J.M.,12,63,2645,770,4,6,6,3,7,5,,,,,2,1,Completed,3.25,1.33,2.9,1.3,3.25,1.36,3.07,1.43,3.25,1.43,3.01,1.37
59,Shanghai,Shanghai Masters,11/10/16,Masters 1000,Outdoor,Hard,1st Round,3,Sock J.,Pella G.,25,55,1540,821,7,6,7,5,,,,,,,2,0,Completed,1.22,4,1.22,3.5,1.25,4,1.24,4.55,1.29,4.55,1.23,4.1
59,Shanghai,Shanghai Masters,11/10/16,Masters 1000,Outdoor,Hard,1st Round,3,Kyrgios N.,Querrey S.,14,29,2460,1375,6,4,6,4,,,,,,,2,0,Completed,1.25,3.75,1.25,3.3,1.29,3.75,1.29,3.97,1.3,4,1.27,3.68
59,Shanghai,Shanghai Masters,11/10/16,Masters 1000,Outdoor,Hard,1st Round,3,Simon G.,Carreno Busta P.,32,35,1315,1190,6,0,6,3,,,,,,,2,0,Completed,1.9,1.8,1.88,1.75,1.91,1.91,2.04,1.87,2.04,1.91,1.94,1.83
59,Shanghai,Shanghai Masters,11/10/16,Masters 1000,Outdoor,Hard,1st Round,3,Dimitrov G.,Gasquet R.,18,17,1990,2030,6,4,6,4,,,,,,,2,0,Completed,1.83,1.83,1.75,1.85,1.73,2,1.96,1.94,1.96,2.04,1.83,1.94
59,Shanghai,Shanghai Masters,11/10/16,Masters 1000,Outdoor,Hard,1st Round,3,Bautista Agut R.,Tomic B.,19,23,1950,1680,6,3,3,0,,,,,,,1,0,Retired,1.5,2.5,1.45,2.4,1.5,2.62,1.65,2.4,1.65,2.63,1.55,2.42
59,Shanghai,Shanghai Masters,11/10/16,Masters 1000,Outdoor,Hard,2nd Round,3,Djokovic N.,Fognini F.,1,50,13540,885,6,3,6,3,,,,,,,2,0,Completed,1.04,13,1.03,7.5,1.04,11,1.06,13,1.06,14,1.04,11.18
59,Shanghai,Shanghai Masters,11/10/16,Masters 1000,Outdoor,Hard,2nd Round,3,Tsonga J.W.,Tipsarevic J.,13,158,2625,378,6,3,7,6,,,,,,,2,0,Completed,1.3,3.4,1.25,3.2,1.3,3.5,1.34,3.56,1.36,3.6,1.31,3.36
59,Shanghai,Shanghai Masters,11/10/16,Masters 1000,Outdoor,Hard,2nd Round,3,Monfils G.,Anderson K.,8,40,3725,1030,7,6,6,3,,,,,,,2,0,Completed,1.25,3.75,1.25,3.1,1.29,3.75,1.29,4.05,1.3,4.05,1.27,3.72
59,Shanghai,Shanghai Masters,11/10/16,Masters 1000,Outdoor,Hard,2nd Round,3,Zverev A.,Cilic M.,21,11,1700,2975,3,6,6,3,6,2,,,,,2,1,Completed,2.1,1.66,2.1,1.58,2.2,1.67,2.25,1.72,2.31,1.77,2.19,1.66
59,Shanghai,Shanghai Masters,12/10/16,Masters 1000,Outdoor,Hard,2nd Round,3,Goffin D.,Paire B.,12,47,2645,960,6,1,7,6,,,,,,,2,0,Completed,1.25,3.75,1.22,3.5,1.25,4,1.3,3.94,1.3,4.1,1.26,3.78
59,Shanghai,Shanghai Masters,12/10/16,Masters 1000,Outdoor,Hard,2nd Round,3,Wawrinka S.,Edmund K.,3,48,5910,943,6,3,6,4,,,,,,,2,0,Completed,1.2,4.33,1.18,3.8,1.22,4.33,1.23,4.69,1.25,4.69,1.21,4.29
59,Shanghai,Shanghai Masters,12/10/16,Masters 1000,Outdoor,Hard,2nd Round,3,Granollers M.,Berdych T.,43,9,1009,3470,7,6,7,6,,,,,,,2,0,Completed,5.5,1.14,4.3,1.15,5.5,1.14,6.5,1.15,6.5,1.18,5.36,1.15
59,Shanghai,Shanghai Masters,12/10/16,Masters 1000,Outdoor,Hard,2nd Round,3,Simon G.,Wu D.,32,182,1315,310,6,2,6,2,,,,,,,2,0,Completed,1.11,6.5,1.1,5.1,1.12,6,1.09,9.58,1.14,9.58,1.1,6.74
59,Shanghai,Shanghai Masters,12/10/16,Masters 1000,Outdoor,Hard,2nd Round,3,Sock J.,Lopez F.,25,28,1540,1420,6,3,4,6,6,4,,,,,2,1,Completed,1.66,2.1,1.7,1.95,1.8,2,1.75,2.2,1.83,2.22,1.74,2.07
59,Shanghai,Shanghai Masters,12/10/16,Masters 1000,Outdoor,Hard,2nd Round,3,Raonic M.,Lorenzi P.,6,37,4690,1095,6,2,6,4,,,,,,,2,0,Completed,1.14,5.5,1.14,4.3,1.12,6,1.17,5.8,1.18,6.1,1.15,5.31
59,Shanghai,Shanghai Masters,12/10/16,Masters 1000,Outdoor,Hard,2nd Round,3,Pospisil V.,Dimitrov G.,131,18,456,1990,7,5,7,6,,,,,,,2,0,Completed,5.5,1.14,4.3,1.14,5,1.17,5.77,1.17,5.77,1.18,5.19,1.15
59,Shanghai,Shanghai Masters,12/10/16,Masters 1000,Outdoor,Hard,2nd Round,3,Zverev M.,Kyrgios N.,110,14,537,2460,6,3,6,1,,,,,,,2,0,Completed,5,1.14,4.6,1.13,5,1.17,5.42,1.19,5.75,1.19,5.24,1.15
59,Shanghai,Shanghai Masters,12/10/16,Masters 1000,Outdoor,Hard,2nd Round,3,Pouille L.,Almagro N.,16,45,2061,974,6,4,7,6,,,,,,,2,0,Completed,1.22,4,1.2,3.6,1.25,4,1.3,3.92,1.3,4.3,1.24,3.92
59,Shanghai,Shanghai Masters,12/10/16,Masters 1000,Outdoor,Hard,2nd Round,3,Troicki V.,Nadal R.,31,5,1340,4730,6,3,7,6,,,,,,,2,0,Completed,4.5,1.18,4.25,1.15,4.5,1.2,5,1.21,5,1.21,4.63,1.19
59,Shanghai,Shanghai Masters,12/10/16,Masters 1000,Outdoor,Hard,2nd Round,3,Bautista Agut R.,Fritz T.,19,71,1950,739,6,4,6,4,,,,,,,2,0,Completed,1.3,3.4,1.28,3.1,1.33,3.4,1.34,3.56,1.35,3.56,1.31,3.35
59,Shanghai,Shanghai Masters,12/10/16,Masters 1000,Outdoor,Hard,2nd Round,3,Murray A.,Johnson S.,2,24,9845,1645,6,3,6,2,,,,,,,2,0,Completed,1.1,7,1.07,6,1.08,8,1.09,9.35,1.1,9.35,1.09,7.45
59,Shanghai,Shanghai Masters,13/10/16,Masters 1000,Outdoor,Hard,3rd Round,3,Tsonga J.W.,Zverev A.,13,21,2625,1700,6,7,6,2,7,5,,,,,2,1,Completed,1.83,1.83,1.68,1.95,1.91,1.91,1.93,1.99,1.93,1.99,1.87,1.9
59,Shanghai,Shanghai Masters,13/10/16,Masters 1000,Outdoor,Hard,3rd Round,3,Zverev M.,Granollers M.,110,43,537,1009,6,7,6,4,6,1,,,,,2,1,Completed,2.1,1.66,2.1,1.6,2.2,1.67,2.23,1.75,2.25,1.75,2.14,1.69
59,Shanghai,Shanghai Masters,13/10/16,Masters 1000,Outdoor,Hard,3rd Round,3,Sock J.,Raonic M.,25,6,1540,4690,0,6,6,4,7,6,,,,,2,1,Completed,3.25,1.33,3,1.3,3.4,1.33,3.46,1.37,3.46,1.38,3.2,1.34
59,Shanghai,Shanghai Masters,13/10/16,Masters 1000,Outdoor,Hard,3rd Round,3,Djokovic N.,Pospisil V.,1,131,13540,456,6,4,6,4,,,,,,,2,0,Completed,1.03,15,1.02,8,1.03,13,1.04,16.32,1.05,16.32,1.03,12.86
59,Shanghai,Shanghai Masters,13/10/16,Masters 1000,Outdoor,Hard,3rd Round,3,Bautista Agut R.,Troicki V.,19,31,1950,1340,6,3,6,3,,,,,,,2,0,Completed,1.53,2.37,1.48,2.35,1.57,2.38,1.65,2.42,1.65,2.5,1.57,2.37
59,Shanghai,Shanghai Masters,13/10/16,Masters 1000,Outdoor,Hard,3rd Round,3,Murray A.,Pouille L.,2,16,9845,2061,6,1,6,3,,,,,,,2,0,Completed,1.1,7,1.1,5,1.11,6.5,1.12,7.66,1.13,7.66,1.11,6.63
59,Shanghai,Shanghai Masters,13/10/16,Masters 1000,Outdoor,Hard,3rd Round,3,Goffin D.,Monfils G.,12,8,2645,3725,4,6,6,4,6,2,,,,,2,1,Completed,2.5,1.5,2.25,1.52,2.5,1.53,2.61,1.57,2.61,1.61,2.43,1.55
59,Shanghai,Shanghai Masters,13/10/16,Masters 1000,Outdoor,Hard,3rd Round,3,Simon G.,Wawrinka S.,32,3,1315,5910,6,4,6,4,,,,,,,2,0,Completed,4,1.22,3.5,1.2,4,1.25,4,1.3,4.03,1.3,3.74,1.27
59,Shanghai,Shanghai Masters,14/10/16,Masters 1000,Outdoor,Hard,Quarterfinals,3,Bautista Agut R.,Tsonga J.W.,19,13,1950,2625,6,3,6,4,,,,,,,2,0,Completed,2.2,1.66,2.25,1.52,2.25,1.62,2.27,1.72,2.4,1.77,2.23,1.65
59,Shanghai,Shanghai Masters,14/10/16,Masters 1000,Outdoor,Hard,Quarterfinals,3,Djokovic N.,Zverev M.,1,110,13540,537,3,6,7,6,6,3,,,,,2,1,Completed,1.02,15,1,9,1.02,15,1.04,17.44,1.04,21,1.02,13.82
59,Shanghai,Shanghai Masters,14/10/16,Masters 1000,Outdoor,Hard,Quarterfinals,3,Murray A.,Goffin D.,2,12,9845,2645,6,2,6,2,,,,,,,2,0,Completed,1.1,7,1.09,5.25,1.12,6,1.12,7.83,1.15,7.83,1.11,6.4
59,Shanghai,Shanghai Masters,14/10/16,Masters 1000,Outdoor,Hard,Quarterfinals,3,Simon G.,Sock J.,32,25,1315,1540,4,6,6,4,7,6,,,,,2,1,Completed,1.8,2,1.65,1.95,1.8,2,1.84,2.1,1.87,2.1,1.78,2.01
59,Shanghai,Shanghai Masters,15/10/16,Masters 1000,Outdoor,Hard,Semifinals,3,Bautista Agut R.,Djokovic N.,19,1,1950,13540,6,4,6,4,,,,,,,2,0,Completed,5.5,1.14,4.8,1.12,5.5,1.14,5.14,1.21,6,1.21,5.2,1.16
59,Shanghai,Shanghai Masters,15/10/16,Masters 1000,Outdoor,Hard,Semifinals,3,Murray A.,Simon G.,2,32,9845,1315,6,4,6,3,,,,,,,2,0,Completed,1.07,9,1.06,6.25,1.08,8,1.08,11.02,1.1,11.02,1.07,8.89
59,Shanghai,Shanghai Masters,16/10/16,Masters 1000,Outdoor,Hard,The Final,3,Murray A.,Bautista Agut R.,2,19,9845,1950,7,6,6,1,,,,,,,2,0,Completed,1.12,6,1.12,4.8,1.11,6.5,1.14,6.92,1.15,7.5,1.13,6.23
