ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
56,Shanghai,Shanghai Masters,13/10/10,Masters 1000,Outdoor,Hard,1st Round,3,Seppi A.,Cilic M.,58,15,855,2330,6,2,6,2,,,,,,,2,0,Completed,4.33,1.2,4,1.22,3.5,1.29,4.22,1.28,3.25,1.29,4.33,1.29,3.81,1.25
56,Shanghai,Shanghai Masters,13/10/10,Masters 1000,Outdoor,Hard,1st Round,3,Lu Y.H.,Wu D.,42,399,1080,96,6,1,6,4,,,,,,,2,0,Completed,1.08,7,1.1,6.25,1.1,6.5,1.11,8.19,1.1,6,1.13,8.19,1.1,6.6
56,Shanghai,Shanghai Masters,12/10/10,Masters 1000,Outdoor,Hard,2nd Round,3,Berdych T.,Robredo T.,7,43,3715,1075,6,0,6,4,,,,,,,2,0,Completed,1.44,2.62,1.45,2.6,1.5,2.5,1.45,3.05,1.5,2.5,1.53,3.05,1.45,2.66
56,Shanghai,Shanghai Masters,13/10/10,Masters 1000,Outdoor,Hard,2nd Round,3,Chardy J.,Dolgopolov O.,59,55,820,897,6,1,5,7,6,2,,,,,2,1,Completed,1.57,2.25,1.65,2.15,1.57,2.25,1.68,2.36,1.53,2.38,1.7,2.38,1.61,2.25
56,Shanghai,Shanghai Masters,13/10/10,Masters 1000,Outdoor,Hard,2nd Round,3,Melzer J.,Gimeno-Traver D.,12,60,2560,813,6,3,7,6,,,,,,,2,0,Completed,1.33,3.25,1.35,3,1.36,3,1.38,3.39,1.36,2.88,1.38,3.7,1.34,3.19
56,Shanghai,Shanghai Masters,13/10/10,Masters 1000,Outdoor,Hard,2nd Round,3,Djokovic N.,Ljubicic I.,2,17,7145,2190,6,3,6,3,,,,,,,2,0,Completed,1.12,5.5,1.14,5.05,1.13,5.5,1.16,6.23,1.17,5,1.18,6.4,1.14,5.4
56,Shanghai,Shanghai Masters,13/10/10,Masters 1000,Outdoor,Hard,2nd Round,3,Soderling R.,Tipsarevic J.,5,37,4825,1130,6,3,7,6,,,,,,,2,0,Completed,1.4,2.75,1.5,2.45,1.44,2.63,1.48,2.9,1.4,2.75,1.5,2.9,1.45,2.66
56,Shanghai,Shanghai Masters,13/10/10,Masters 1000,Outdoor,Hard,2nd Round,3,Murray A.,Bai Y.,4,465,5125,74,6,2,6,2,,,,,,,2,0,Completed,1.01,13,1.03,10.13,1.02,11,1.03,19,1.03,11,1.04,20.83,1.02,13
56,Shanghai,Shanghai Masters,13/10/10,Masters 1000,Outdoor,Hard,2nd Round,3,Garcia-Lopez G.,Roddick A.,35,11,1175,3225,3,6,3,2,,,,,,,0,1,Retired,4,1.22,3.35,1.28,3.75,1.25,4.18,1.28,3.5,1.29,4.25,1.3,3.8,1.25
56,Shanghai,Shanghai Masters,13/10/10,Masters 1000,Outdoor,Hard,2nd Round,3,Nadal R.,Wawrinka S.,1,21,12390,1765,6,4,6,4,,,,,,,2,0,Completed,1.16,4.5,1.25,3.75,1.22,4,1.22,4.96,1.2,4.5,1.25,5.25,1.2,4.39
56,Shanghai,Shanghai Masters,13/10/10,Masters 1000,Outdoor,Hard,2nd Round,3,Seppi A.,Lu Y.H.,58,42,855,1080,7,6,6,3,,,,,,,2,0,Completed,1.72,2,1.8,1.95,1.67,2.1,1.9,2.03,1.73,2,1.9,2.2,1.75,2
56,Shanghai,Shanghai Masters,13/10/10,Masters 1000,Outdoor,Hard,2nd Round,3,Gasquet R.,Monfils G.,31,14,1305,2370,6,4,3,6,6,4,,,,,2,1,Completed,2.2,1.61,2.35,1.55,2.2,1.62,2.43,1.65,2.2,1.62,2.43,1.75,2.2,1.62
56,Shanghai,Shanghai Masters,13/10/10,Masters 1000,Outdoor,Hard,2nd Round,3,Tsonga J.W.,Querrey S.,13,24,2390,1545,7,6,6,1,,,,,,,2,0,Completed,,,,,,,,,1.67,2.1,1.89,2.2,1.71,2.12
56,Shanghai,Shanghai Masters,13/10/10,Masters 1000,Outdoor,Hard,2nd Round,3,Ferrer D.,Bellucci T.,10,25,3280,1455,7,6,6,3,,,,,,,2,0,Completed,,,,,,,,,,,1.28,4.33,1.23,3.66
56,Shanghai,Shanghai Masters,13/10/10,Masters 1000,Outdoor,Hard,2nd Round,3,Mayer F.,Youzhny M.,48,8,966,3345,6,4,6,7,6,1,,,,,2,1,Completed,,,,,,,,,3.25,1.29,3.25,1.5,2.96,1.38
56,Shanghai,Shanghai Masters,13/10/10,Masters 1000,Outdoor,Hard,2nd Round,3,Monaco J.,De Bakker T.,41,47,1085,980,2,6,6,3,6,4,,,,,2,1,Completed,2.37,1.53,2.25,1.6,2.25,1.57,2.61,1.57,2.38,1.53,2.61,1.61,2.42,1.54
56,Shanghai,Shanghai Masters,13/10/10,Masters 1000,Outdoor,Hard,2nd Round,3,Zverev M.,Davydenko N.,118,6,457,3945,6,4,7,6,,,,,,,2,0,Completed,4.5,1.16,4.25,1.2,4.33,1.2,5.17,1.21,4.5,1.17,5.4,1.2,4.63,1.18
56,Shanghai,Shanghai Masters,13/10/10,Masters 1000,Outdoor,Hard,2nd Round,3,Federer R.,Isner J.,3,20,6735,1850,6,3,6,4,,,,,,,2,0,Completed,1.12,5.5,1.14,5.05,1.11,6,1.17,6.16,1.14,5.5,1.18,6.16,1.14,5.41
56,Shanghai,Shanghai Masters,14/10/10,Masters 1000,Outdoor,Hard,3rd Round,3,Murray A.,Chardy J.,4,59,5125,820,6,3,6,4,,,,,,,2,0,Completed,1.14,5,1.16,4.7,1.14,5,1.19,5.46,1.14,5.5,1.19,5.54,1.16,5.02
56,Shanghai,Shanghai Masters,14/10/10,Masters 1000,Outdoor,Hard,3rd Round,3,Garcia-Lopez G.,Berdych T.,35,7,1175,3715,7,6,6,3,,,,,,,2,0,Completed,3,1.36,3,1.35,3.25,1.33,3.33,1.39,3,1.36,3.33,1.42,3.05,1.36
56,Shanghai,Shanghai Masters,14/10/10,Masters 1000,Outdoor,Hard,3rd Round,3,Djokovic N.,Gasquet R.,2,31,7145,1305,6,1,6,1,,,,,,,2,0,Completed,1.14,5,1.2,4.25,1.2,4.33,1.18,5.88,1.17,5,1.21,6.1,1.17,4.82
56,Shanghai,Shanghai Masters,14/10/10,Masters 1000,Outdoor,Hard,3rd Round,3,Tsonga J.W.,Mayer F.,13,48,2390,966,7,5,6,3,,,,,,,2,0,Completed,1.36,3,1.35,3,1.36,3,1.4,3.28,1.36,3,1.42,3.5,1.36,3.05
56,Shanghai,Shanghai Masters,14/10/10,Masters 1000,Outdoor,Hard,3rd Round,3,Soderling R.,Ferrer D.,5,10,4825,3280,7,5,6,4,,,,,,,2,0,Completed,1.61,2.2,1.66,2.15,1.57,2.25,1.69,2.33,1.67,2.2,1.75,2.33,1.66,2.15
56,Shanghai,Shanghai Masters,14/10/10,Masters 1000,Outdoor,Hard,3rd Round,3,Melzer J.,Nadal R.,12,1,2560,12390,6,1,3,6,6,3,,,,,2,1,Completed,8,1.06,6.75,1.08,7,1.08,9.95,1.09,7.5,1.08,10.5,1.1,8.27,1.07
56,Shanghai,Shanghai Masters,14/10/10,Masters 1000,Outdoor,Hard,3rd Round,3,Monaco J.,Zverev M.,41,118,1085,457,6,0,6,2,,,,,,,2,0,Completed,1.66,2.1,1.75,2,1.83,1.83,1.69,2.33,1.73,2.1,1.83,2.33,1.73,2.05
56,Shanghai,Shanghai Masters,14/10/10,Masters 1000,Outdoor,Hard,3rd Round,3,Federer R.,Seppi A.,3,58,6735,855,6,3,6,4,,,,,,,2,0,Completed,1.04,10,1.06,7.75,1.04,9,1.06,12.5,1.05,9,1.07,14,1.05,9.82
56,Shanghai,Shanghai Masters,15/10/10,Masters 1000,Outdoor,Hard,Quarterfinals,3,Murray A.,Tsonga J.W.,4,13,5125,2390,6,2,6,2,,,,,,,2,0,Completed,1.3,3.4,1.35,3.05,1.33,3.25,1.38,3.38,1.33,3.25,1.4,3.5,1.33,3.22
56,Shanghai,Shanghai Masters,15/10/10,Masters 1000,Outdoor,Hard,Quarterfinals,3,Djokovic N.,Garcia-Lopez G.,2,35,7145,1175,6,2,6,3,,,,,,,2,0,Completed,1.06,8,1.11,6,1.1,6.5,1.1,9.2,1.1,7,1.12,9.2,1.09,7.13
56,Shanghai,Shanghai Masters,15/10/10,Masters 1000,Outdoor,Hard,Quarterfinals,3,Monaco J.,Melzer J.,41,12,1085,2560,6,7,7,5,6,2,,,,,2,1,Completed,3.75,1.25,3.3,1.3,3.75,1.25,3.64,1.34,3.75,1.25,3.9,1.35,3.55,1.28
56,Shanghai,Shanghai Masters,15/10/10,Masters 1000,Outdoor,Hard,Quarterfinals,3,Federer R.,Soderling R.,3,5,6735,4825,6,1,6,1,,,,,,,2,0,Completed,1.28,3.5,1.33,3.1,1.3,3.4,1.34,3.64,1.29,3.5,1.37,3.7,1.31,3.36
56,Shanghai,Shanghai Masters,16/10/10,Masters 1000,Outdoor,Hard,Semifinals,3,Murray A.,Monaco J.,4,41,5125,1085,6,4,6,1,,,,,,,2,0,Completed,1.08,7.5,1.12,5.64,1.13,5.5,1.13,7.94,1.1,7,1.13,8.02,1.11,6.55
56,Shanghai,Shanghai Masters,16/10/10,Masters 1000,Outdoor,Hard,Semifinals,3,Federer R.,Djokovic N.,3,2,6735,7145,7,5,6,4,,,,,,,2,0,Completed,1.66,2.2,1.65,2.15,1.67,2.1,1.73,2.26,1.67,2.2,1.8,2.41,1.68,2.14
56,Shanghai,Shanghai Masters,17/10/10,Masters 1000,Outdoor,Hard,The Final,3,Murray A.,Federer R.,4,3,5125,6735,6,3,6,2,,,,,,,2,0,Completed,2.75,1.44,2.6,1.45,2.63,1.44,2.95,1.47,2.88,1.4,3.15,1.48,2.76,1.43
