ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
49,Montreal,Canadian Open,11/08/2022,Masters 1000,Outdoor,Hard,3rd Round,3,Kyrgios N.,De Minaur A.,37,21,1205,1585,6,2,6,3,,,,,,,2,0,Completed,1.4,3,1.43,3.06,1.44,3.43,1.4,2.93
49,Montreal,Canadian Open,12/08/2022,Masters 1000,Outdoor,Hard,3rd Round,3,Draper J.,Monfils G.,82,20,639,1615,6,2,0,2,,,,,,,1,0,Retired,2.1,1.72,2.25,1.72,2.25,1.8,2.14,1.71
49,Montreal,Canadian Open,12/08/2022,Masters 1000,Outdoor,Hard,3rd Round,3,Paul T.,Cilic M.,34,16,1220,2085,6,4,6,2,,,,,,,2,0,Completed,2.2,1.66,2.26,1.72,2.28,1.74,2.17,1.69
49,Montreal,Canadian Open,12/08/2022,Masters 1000,Outdoor,Hard,3rd Round,3,Carreno Busta P.,Sinner J.,23,12,1555,2895,6,2,6,4,,,,,,,2,0,Completed,2.62,1.5,2.59,1.56,2.75,1.58,2.55,1.52
49,Montreal,Canadian Open,12/08/2022,Masters 1000,Outdoor,Hard,Quarterfinals,3,Hurkacz H.,Kyrgios N.,10,37,3015,1205,7,6,6,7,6,1,,,,,2,1,Completed,3.5,1.3,3.23,1.39,3.6,1.39,3.27,1.34
49,Montreal,Canadian Open,12/08/2022,Masters 1000,Outdoor,Hard,Quarterfinals,3,Ruud C.,Auger-Aliassime F.,7,9,4685,3490,6,1,6,2,,,,,,,2,0,Completed,2.5,1.53,2.51,1.6,2.6,1.6,2.48,1.54
49,Montreal,Canadian Open,12/08/2022,Masters 1000,Outdoor,Hard,Quarterfinals,3,Evans D.,Paul T.,39,34,1170,1220,1,6,6,3,6,4,,,,,2,1,Completed,2.37,1.57,2.32,1.68,2.49,1.68,2.34,1.6
49,Montreal,Canadian Open,13/08/2022,Masters 1000,Outdoor,Hard,Quarterfinals,3,Carreno Busta P.,Draper J.,23,82,1555,639,7,6,6,1,,,,,,,2,0,Completed,1.4,3,1.41,3.18,1.44,3.24,1.4,2.99
49,Montreal,Canadian Open,13/08/2022,Masters 1000,Outdoor,Hard,Semifinals,3,Hurkacz H.,Ruud C.,10,7,3015,4685,5,7,6,3,6,2,,,,,2,1,Completed,1.9,1.9,2.03,1.88,2.05,2,1.93,1.89
49,Montreal,Canadian Open,14/08/2022,Masters 1000,Outdoor,Hard,Semifinals,3,Carreno Busta P.,Evans D.,23,39,1555,1170,7,5,6,7,6,2,,,,,2,1,Completed,1.44,2.75,1.51,2.77,1.51,2.95,1.47,2.71
49,Montreal,Canadian Open,14/08/2022,Masters 1000,Outdoor,Hard,The Final,3,Carreno Busta P.,Hurkacz H.,23,10,1555,3015,3,6,6,3,6,3,,,,,2,1,Completed,2.37,1.57,2.27,1.71,2.46,1.71,2.3,1.63
