ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
50,Montreal,Rogers Masters,08/08/17,Masters 1000,Outdoor,Hard,1st Round,3,Chung H.,Lopez F.,56,28,861,1390,6,1,4,6,7,6,,,,,2,1,Completed,2.25,1.57,2.2,1.6,2.1,1.73,2.28,1.71,2.3,1.73,2.22,1.65
50,Montreal,Rogers Masters,08/08/17,Masters 1000,Outdoor,Hard,1st Round,3,Lorenzi P.,Tiafoe F.,38,84,1123,619,7,6,0,6,6,2,,,,,2,1,Completed,2.62,1.44,2.5,1.47,2.62,1.5,2.75,1.51,2.75,1.53,2.6,1.49
50,Montreal,Rogers Masters,08/08/17,Masters 1000,Outdoor,Hard,1st Round,3,Escobedo E.,Basilashvili N.,85,63,618,735,7,6,6,4,,,,,,,2,0,Completed,,,,,,,,,1.44,2.8,1.44,2.78
50,Montreal,Rogers Masters,08/08/17,Masters 1000,Outdoor,Hard,1st Round,3,Querrey S.,Millot V.,20,155,1990,369,4,6,7,6,7,5,,,,,2,1,Completed,1.12,6,1.12,5.4,1.14,5.5,1.13,7.04,1.15,7.04,1.13,5.99
50,Montreal,Rogers Masters,08/08/17,Masters 1000,Outdoor,Hard,1st Round,3,Shapovalov D.,Dutra Silva R.,143,503,394,70,4,6,7,6,6,4,,,,,2,1,Completed,1.25,3.75,1.25,3.6,1.3,3.4,1.24,4.61,1.3,4.61,1.26,3.83
50,Montreal,Rogers Masters,08/08/17,Masters 1000,Outdoor,Hard,1st Round,3,Carreno Busta P.,Khachanov K.,15,30,2350,1330,3,6,6,3,6,2,,,,,2,1,Completed,2.37,1.53,2.3,1.55,2.37,1.57,2.52,1.6,2.52,1.65,2.34,1.59
50,Montreal,Rogers Masters,08/08/17,Masters 1000,Outdoor,Hard,1st Round,3,Goffin D.,Sugita Y.,13,46,2560,978,4,6,6,1,6,4,,,,,2,1,Completed,1.28,3.5,1.27,3.45,1.3,3.5,1.3,3.89,1.36,3.89,1.3,3.52
50,Montreal,Rogers Masters,08/08/17,Masters 1000,Outdoor,Hard,1st Round,3,Anderson K.,Sela D.,32,77,1260,660,6,3,7,6,,,,,,,2,0,Completed,1.22,4,1.21,3.95,1.25,4,1.25,4.46,1.29,4.5,1.23,4.08
50,Montreal,Rogers Masters,08/08/17,Masters 1000,Outdoor,Hard,1st Round,3,Sock J.,Herbert P.H.,17,69,2335,707,7,6,6,3,,,,,,,2,0,Completed,1.28,3.5,1.28,3.35,1.33,3.4,1.35,3.52,1.35,3.8,1.3,3.48
50,Montreal,Rogers Masters,09/08/17,Masters 1000,Outdoor,Hard,2nd Round,3,Donaldson J.,Paire B.,66,41,720,1085,6,2,7,5,,,,,,,2,0,Completed,1.9,1.8,1.9,1.8,2,1.8,2.02,1.88,2.02,1.93,1.93,1.86
50,Montreal,Rogers Masters,09/08/17,Masters 1000,Outdoor,Hard,2nd Round,3,Schwartzman D.,Thiem D.,36,7,1180,4065,6,4,6,7,7,5,,,,,2,1,Completed,4.33,1.2,4.1,1.2,4,1.25,4.76,1.23,4.76,1.25,4.25,1.22
50,Montreal,Rogers Masters,09/08/17,Masters 1000,Outdoor,Hard,2nd Round,3,Haase R.,Escobedo E.,52,85,888,618,6,4,6,1,,,,,,,2,0,Completed,1.4,2.75,1.38,2.8,1.4,3,1.43,3.08,1.44,3.16,1.4,2.94
50,Montreal,Rogers Masters,09/08/17,Masters 1000,Outdoor,Hard,2nd Round,3,Bautista Agut R.,Harrison R.,16,44,2335,1018,7,5,6,2,,,,,,,2,0,Completed,1.4,2.75,1.37,2.85,1.44,2.75,1.41,3.18,1.44,3.25,1.39,3
50,Montreal,Rogers Masters,09/08/17,Masters 1000,Outdoor,Hard,2nd Round,3,Monfils G.,Nishikori K.,22,9,1915,3320,6,7,7,5,7,6,,,,,2,1,Completed,2.5,1.5,2.5,1.47,2.5,1.53,2.66,1.54,2.66,1.57,2.51,1.53
50,Montreal,Rogers Masters,09/08/17,Masters 1000,Outdoor,Hard,2nd Round,3,Federer R.,Polansky P.,3,116,6545,488,6,2,6,1,,,,,,,2,0,Completed,1.03,15,1.02,10,1.04,11,1.03,20.5,1.04,21.25,1.03,14.26
50,Montreal,Rogers Masters,09/08/17,Masters 1000,Outdoor,Hard,2nd Round,3,Shapovalov D.,Del Potro J.M.,143,31,394,1325,6,3,7,6,,,,,,,2,0,Completed,4.5,1.18,4.3,1.18,4.5,1.2,5.31,1.2,5.31,1.22,4.74,1.19
50,Montreal,Rogers Masters,09/08/17,Masters 1000,Outdoor,Hard,2nd Round,3,Ferrer D.,Sock J.,33,17,1255,2335,7,6,3,6,6,1,,,,,2,1,Completed,2.25,1.57,2.25,1.57,2.25,1.61,2.38,1.65,2.38,1.67,2.29,1.62
50,Montreal,Rogers Masters,09/08/17,Masters 1000,Outdoor,Hard,2nd Round,3,Dimitrov G.,Zverev M.,11,26,3070,1461,6,3,3,6,6,3,,,,,2,1,Completed,1.28,3.5,1.27,3.45,1.3,3.5,1.31,3.79,1.32,3.79,1.29,3.54
50,Montreal,Rogers Masters,09/08/17,Masters 1000,Outdoor,Hard,2nd Round,3,Anderson K.,Carreno Busta P.,32,15,1260,2350,6,3,7,6,,,,,,,2,0,Completed,1.4,2.75,1.42,2.65,1.44,2.75,1.47,2.89,1.5,2.89,1.46,2.72
50,Montreal,Rogers Masters,09/08/17,Masters 1000,Outdoor,Hard,2nd Round,3,Kyrgios N.,Lorenzi P.,24,38,1680,1123,6,2,6,3,,,,,,,2,0,Completed,1.14,5.5,1.14,5,1.17,5,1.15,6.53,1.17,6.53,1.15,5.55
50,Montreal,Rogers Masters,09/08/17,Masters 1000,Outdoor,Hard,2nd Round,3,Zverev A.,Gasquet R.,8,29,3560,1390,6,3,4,6,7,6,,,,,2,1,Completed,1.2,4.33,1.23,3.75,1.25,4,1.26,4.38,1.33,4.38,1.26,3.9
50,Montreal,Rogers Masters,09/08/17,Masters 1000,Outdoor,Hard,2nd Round,3,Nadal R.,Coric B.,2,55,7465,876,6,1,6,2,,,,,,,2,0,Completed,1.12,6,1.11,5.6,1.12,6,1.11,7.84,1.15,7.84,1.12,6.23
50,Montreal,Rogers Masters,10/08/17,Masters 1000,Outdoor,Hard,2nd Round,3,Chung H.,Goffin D.,56,13,861,2560,7,5,6,3,,,,,,,2,0,Completed,2.62,1.44,2.55,1.45,2.75,1.44,2.86,1.48,2.86,1.5,2.7,1.46
50,Montreal,Rogers Masters,10/08/17,Masters 1000,Outdoor,Hard,2nd Round,3,Mannarino A.,Raonic M.,42,10,1031,3220,6,4,6,4,,,,,,,2,0,Completed,4.5,1.18,4.3,1.18,4.5,1.2,5.32,1.2,5.32,1.23,4.68,1.19
50,Montreal,Rogers Masters,10/08/17,Masters 1000,Outdoor,Hard,2nd Round,3,Querrey S.,Tsonga J.W.,20,12,1990,2805,6,1,3,6,6,4,,,,,2,1,Completed,2.5,1.5,2.5,1.47,2.62,1.5,2.75,1.51,2.75,1.57,2.56,1.51
50,Montreal,Rogers Masters,10/08/17,Masters 1000,Outdoor,Hard,3rd Round,3,Bautista Agut R.,Monfils G.,16,22,2335,1915,4,6,7,6,7,6,,,,,2,1,Completed,2,1.8,1.95,1.75,1.91,1.91,1.94,1.98,2,1.98,1.94,1.86
50,Montreal,Rogers Masters,10/08/17,Masters 1000,Outdoor,Hard,3rd Round,3,Schwartzman D.,Donaldson J.,36,66,1180,720,0,6,7,5,7,5,,,,,2,1,Completed,1.9,1.9,1.8,1.9,1.91,1.91,1.92,2.01,1.92,2.02,1.85,1.95
50,Montreal,Rogers Masters,10/08/17,Masters 1000,Outdoor,Hard,3rd Round,3,Haase R.,Dimitrov G.,52,11,888,3070,7,6,4,6,6,1,,,,,2,1,Completed,3.5,1.3,3.45,1.27,3.5,1.3,3.97,1.3,3.97,1.33,3.56,1.3
50,Montreal,Rogers Masters,10/08/17,Masters 1000,Outdoor,Hard,3rd Round,3,Federer R.,Ferrer D.,3,33,6545,1255,4,6,6,4,6,2,,,,,2,1,Completed,1.06,10,1.04,8.5,1.05,9,1.06,13.84,1.07,13.84,1.05,10.76
50,Montreal,Rogers Masters,10/08/17,Masters 1000,Outdoor,Hard,3rd Round,3,Anderson K.,Querrey S.,32,20,1260,1990,6,4,6,1,,,,,,,2,0,Completed,1.8,2,1.75,1.95,1.8,2,1.82,2.13,1.85,2.15,1.79,2.02
50,Montreal,Rogers Masters,10/08/17,Masters 1000,Outdoor,Hard,3rd Round,3,Zverev A.,Kyrgios N.,8,24,3560,1680,6,4,6,3,,,,,,,2,0,Completed,1.9,1.8,1.9,1.8,2,1.8,2.09,1.85,2.15,1.85,2.02,1.79
50,Montreal,Rogers Masters,11/08/17,Masters 1000,Outdoor,Hard,3rd Round,3,Mannarino A.,Chung H.,42,56,1031,861,6,3,6,3,,,,,,,2,0,Completed,1.83,1.83,1.9,1.8,2,1.8,2.05,1.88,2.05,2,1.93,1.87
50,Montreal,Rogers Masters,11/08/17,Masters 1000,Outdoor,Hard,3rd Round,3,Shapovalov D.,Nadal R.,143,2,394,7465,3,6,6,4,7,6,,,,,2,1,Completed,10,1.06,7.75,1.05,8,1.07,9.55,1.09,11.88,1.09,9.16,1.06
50,Montreal,Rogers Masters,11/08/17,Masters 1000,Outdoor,Hard,Quarterfinals,3,Haase R.,Schwartzman D.,52,36,888,1180,4,6,6,3,6,3,,,,,2,1,Completed,1.61,2.25,1.6,2.2,1.61,2.25,1.65,2.43,1.69,2.43,1.64,2.26
50,Montreal,Rogers Masters,11/08/17,Masters 1000,Outdoor,Hard,Quarterfinals,3,Federer R.,Bautista Agut R.,3,16,6545,2335,6,4,6,4,,,,,,,2,0,Completed,1.11,6.5,1.11,5.6,1.14,5.5,1.13,7.58,1.14,7.58,1.12,6.33
50,Montreal,Rogers Masters,11/08/17,Masters 1000,Outdoor,Hard,Quarterfinals,3,Shapovalov D.,Mannarino A.,143,42,394,1031,2,6,6,3,6,4,,,,,2,1,Completed,2.5,1.53,2.35,1.53,2.2,1.67,2.65,1.56,2.65,1.67,2.47,1.54
50,Montreal,Rogers Masters,12/08/17,Masters 1000,Outdoor,Hard,Quarterfinals,3,Zverev A.,Anderson K.,8,32,3560,1260,7,5,6,4,,,,,,,2,0,Completed,1.4,3,1.35,2.95,1.4,3,1.47,2.95,1.47,3,1.41,2.89
50,Montreal,Rogers Masters,12/08/17,Masters 1000,Outdoor,Hard,Semifinals,3,Federer R.,Haase R.,3,52,6545,888,6,3,7,6,,,,,,,2,0,Completed,1.06,10,1.04,8.5,1.06,9,1.06,13.84,1.07,14,1.05,10.58
50,Montreal,Rogers Masters,13/08/17,Masters 1000,Outdoor,Hard,Semifinals,3,Zverev A.,Shapovalov D.,8,143,3560,394,6,4,7,5,,,,,,,2,0,Completed,1.16,5,1.17,4.4,1.2,4.5,1.22,5.01,1.22,5.35,1.19,4.8
50,Montreal,Rogers Masters,13/08/17,Masters 1000,Outdoor,Hard,The Final,3,Zverev A.,Federer R.,8,3,3560,6545,6,3,6,4,,,,,,,2,0,Completed,3.5,1.3,3.2,1.3,3.4,1.33,3.54,1.36,3.55,1.36,3.39,1.32
