ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
49,Montreal,Rogers Masters,05/08/2019,Masters 1000,Outdoor,Hard,1st Round,3,Gasquet R.,Paire B.,66,29,860,1438,7,6,6,4,,,,,,,2,0,Completed,2.2,1.61,2.33,1.68,2.33,1.76,2.21,1.66
49,Montreal,Rogers Masters,05/08/2019,Masters 1000,Outdoor,Hard,1st Round,3,Shapovalov D.,Herbert P.H.,32,40,1330,1108,6,3,7,5,,,,,,,2,0,Completed,1.5,2.5,1.54,2.66,1.56,2.82,1.49,2.62
49,Montreal,Rogers Masters,06/08/2019,Masters 1000,Outdoor,Hard,1st Round,3,Monfils G.,Polansky P.,20,172,1770,305,6,7,6,3,6,3,,,,,2,1,Completed,1.14,5.5,1.17,5.93,1.19,5.93,1.16,5.27
49,Montreal,Rogers Masters,06/08/2019,Masters 1000,Outdoor,Hard,1st Round,3,Cilic M.,Klahn B.,16,92,2030,601,6,3,7,6,,,,,,,2,0,Completed,1.25,3.75,1.35,3.52,1.35,3.94,1.29,3.59
49,Montreal,Rogers Masters,06/08/2019,Masters 1000,Outdoor,Hard,1st Round,3,Evans D.,De Minaur A.,53,38,980,1215,6,4,7,6,,,,,,,2,0,Completed,2.37,1.53,2.43,1.63,2.6,1.65,2.42,1.56
49,Montreal,Rogers Masters,06/08/2019,Masters 1000,Outdoor,Hard,1st Round,3,Isner J.,Thompson J.,15,46,2085,1034,3,6,6,3,7,6,,,,,2,1,Completed,1.44,2.62,1.47,2.92,1.49,2.92,1.45,2.75
49,Montreal,Rogers Masters,06/08/2019,Masters 1000,Outdoor,Hard,1st Round,3,Albot R.,Simon G.,39,34,1116,1310,6,4,6,2,,,,,,,2,0,Completed,2.1,1.66,2.04,1.87,2.25,1.87,2.05,1.77
49,Montreal,Rogers Masters,06/08/2019,Masters 1000,Outdoor,Hard,1st Round,3,Schwartzman D.,Cecchinato M.,23,61,1690,880,3,6,7,6,6,4,,,,,2,1,Completed,1.18,4.5,1.2,5.27,1.21,5.39,1.18,4.8
49,Montreal,Rogers Masters,06/08/2019,Masters 1000,Outdoor,Hard,1st Round,3,Auger-Aliassime F.,Pospisil V.,21,205,1740,242,6,2,6,7,7,6,,,,,2,1,Completed,1.16,5,1.19,5.5,1.19,6.35,1.14,5.58
49,Montreal,Rogers Masters,06/08/2019,Masters 1000,Outdoor,Hard,1st Round,3,Millman J.,Lopez F.,65,67,860,852,6,7,7,6,6,3,,,,,2,1,Completed,1.61,2.2,1.64,2.41,1.73,2.41,1.61,2.33
49,Montreal,Rogers Masters,06/08/2019,Masters 1000,Outdoor,Hard,1st Round,3,Pella G.,Goffin D.,24,18,1640,1815,6,4,7,6,,,,,,,2,0,Completed,2.75,1.4,2.93,1.47,3.07,1.48,2.83,1.43
49,Montreal,Rogers Masters,06/08/2019,Masters 1000,Outdoor,Hard,1st Round,3,Coric B.,Gojowczyk P.,14,85,2195,629,2,6,6,1,7,6,,,,,2,1,Completed,1.36,3,1.37,3.38,1.4,3.4,1.36,3.15
49,Montreal,Rogers Masters,06/08/2019,Masters 1000,Outdoor,Hard,1st Round,3,Hurkacz H.,Fritz T.,48,25,1023,1580,6,3,7,5,,,,,,,2,0,Completed,2,1.72,2.09,1.83,2.15,2.1,1.94,1.86
49,Montreal,Rogers Masters,06/08/2019,Masters 1000,Outdoor,Hard,1st Round,3,Edmund K.,Kyrgios N.,33,27,1325,1475,6,3,6,4,,,,,,,2,0,Completed,2,1.72,2.11,1.82,2.11,2,1.98,1.83
49,Montreal,Rogers Masters,07/08/2019,Masters 1000,Outdoor,Hard,2nd Round,3,Basilashvili N.,Struff J.L.,17,35,1975,1265,2,6,6,2,6,3,,,,,2,1,Completed,2.62,1.44,2.65,1.55,2.69,1.59,2.57,1.51
49,Montreal,Rogers Masters,07/08/2019,Masters 1000,Outdoor,Hard,2nd Round,3,Zverev A.,Norrie C.,7,62,4005,880,7,6,6,4,,,,,,,2,0,Completed,1.28,3.5,1.33,3.67,1.36,3.67,1.31,3.47
49,Montreal,Rogers Masters,07/08/2019,Masters 1000,Outdoor,Hard,2nd Round,3,Pella G.,Albot R.,24,39,1640,1116,6,3,2,6,7,6,,,,,2,1,Completed,1.72,2,1.85,2.07,1.87,2.27,1.8,2.01
49,Montreal,Rogers Masters,07/08/2019,Masters 1000,Outdoor,Hard,2nd Round,3,Cilic M.,Millman J.,16,65,2030,860,6,3,6,4,,,,,,,2,0,Completed,1.28,3.5,1.4,3.2,1.4,3.88,1.33,3.3
49,Montreal,Rogers Masters,07/08/2019,Masters 1000,Outdoor,Hard,2nd Round,3,Gasquet R.,Nishikori K.,66,6,860,4040,6,7,6,2,7,6,,,,,2,1,Completed,2.75,1.4,3.39,1.37,3.39,1.45,3.03,1.38
49,Montreal,Rogers Masters,07/08/2019,Masters 1000,Outdoor,Hard,2nd Round,3,Nadal R.,Evans D.,2,53,7945,980,7,6,6,4,,,,,,,2,0,Completed,1.08,8,1.09,9.48,1.1,9.48,1.08,7.93
49,Montreal,Rogers Masters,07/08/2019,Masters 1000,Outdoor,Hard,2nd Round,3,Bautista Agut R.,Schwartzman D.,13,23,2215,1690,6,2,7,5,,,,,,,2,0,Completed,1.33,3.25,1.42,3.11,1.43,3.25,1.39,3.05
49,Montreal,Rogers Masters,07/08/2019,Masters 1000,Outdoor,Hard,2nd Round,3,Thiem D.,Shapovalov D.,4,32,4755,1330,6,4,3,6,6,3,,,,,2,1,Completed,1.61,2.2,1.75,2.22,1.77,2.22,1.71,2.13
49,Montreal,Rogers Masters,07/08/2019,Masters 1000,Outdoor,Hard,2nd Round,3,Garin C.,Isner J.,36,15,1233,2085,6,3,6,4,,,,,,,2,0,Completed,3.25,1.33,3.62,1.34,3.9,1.35,3.53,1.3
49,Montreal,Rogers Masters,07/08/2019,Masters 1000,Outdoor,Hard,2nd Round,3,Medvedev D.,Edmund K.,9,33,2745,1325,6,3,6,0,,,,,,,2,0,Completed,1.53,2.37,1.6,2.52,1.63,2.52,1.56,2.42
49,Montreal,Rogers Masters,07/08/2019,Masters 1000,Outdoor,Hard,2nd Round,3,Hurkacz H.,Tsitsipas S.,48,5,1023,4045,6,4,3,6,6,3,,,,,2,1,Completed,2.75,1.4,2.96,1.46,3,1.49,2.83,1.43
49,Montreal,Rogers Masters,08/08/2019,Masters 1000,Outdoor,Hard,2nd Round,3,Monfils G.,Ivashka I.,20,125,1770,438,6,3,7,6,,,,,,,2,0,Completed,1.33,3.25,1.35,3.54,1.38,3.75,1.33,3.36
49,Montreal,Rogers Masters,08/08/2019,Masters 1000,Outdoor,Hard,2nd Round,3,Khachanov K.,Wawrinka S.,8,22,2890,1715,6,4,6,7,6,2,,,,,2,1,Completed,2.25,1.57,2.36,1.67,2.36,1.69,2.28,1.63
49,Montreal,Rogers Masters,08/08/2019,Masters 1000,Outdoor,Hard,2nd Round,3,Auger-Aliassime F.,Raonic M.,21,19,1740,1810,6,3,3,6,,,,,,,1,1,Retired,2.25,1.57,2.56,1.58,2.65,1.67,2.49,1.54
49,Montreal,Rogers Masters,08/08/2019,Masters 1000,Outdoor,Hard,2nd Round,3,Mannarino A.,Coric B.,69,14,836,2195,6,2,6,1,,,,,,,2,0,Completed,2.75,1.4,2.64,1.55,2.75,1.61,2.55,1.51
49,Montreal,Rogers Masters,08/08/2019,Masters 1000,Outdoor,Hard,2nd Round,3,Fognini F.,Paul T.,11,128,2420,427,7,6,6,3,,,,,,,2,0,Completed,1.61,2.2,1.83,2.09,1.83,2.27,1.72,2.13
49,Montreal,Rogers Masters,08/08/2019,Masters 1000,Outdoor,Hard,3rd Round,3,Thiem D.,Cilic M.,4,16,4755,2030,7,6,6,4,,,,,,,2,0,Completed,1.9,1.9,1.91,2.02,2.12,2.08,1.88,1.93
49,Montreal,Rogers Masters,08/08/2019,Masters 1000,Outdoor,Hard,3rd Round,3,Medvedev D.,Garin C.,9,36,2745,1233,6,3,6,3,,,,,,,2,0,Completed,1.16,5,1.18,5.88,1.18,6.09,1.16,5.34
49,Montreal,Rogers Masters,08/08/2019,Masters 1000,Outdoor,Hard,3rd Round,3,Zverev A.,Basilashvili N.,7,17,4005,1975,7,5,5,7,7,6,,,,,2,1,Completed,1.44,2.75,1.46,3,1.5,3.05,1.44,2.81
49,Montreal,Rogers Masters,08/08/2019,Masters 1000,Outdoor,Hard,3rd Round,3,Khachanov K.,Auger-Aliassime F.,8,21,2890,1740,6,7,7,5,6,3,,,,,2,1,Completed,1.72,2.1,1.76,2.21,1.76,2.35,1.69,2.18
49,Montreal,Rogers Masters,08/08/2019,Masters 1000,Outdoor,Hard,3rd Round,3,Fognini F.,Mannarino A.,11,69,2420,836,6,2,7,5,,,,,,,2,0,Completed,1.8,2,1.88,2.04,1.91,2.1,1.81,2
49,Montreal,Rogers Masters,08/08/2019,Masters 1000,Outdoor,Hard,3rd Round,3,Nadal R.,Pella G.,2,24,7945,1640,6,3,6,4,,,,,,,2,0,Completed,1.08,8,1.08,10.75,1.09,12.5,1.06,9.41
49,Montreal,Rogers Masters,09/08/2019,Masters 1000,Outdoor,Hard,3rd Round,3,Bautista Agut R.,Gasquet R.,13,66,2215,860,7,5,7,5,,,,,,,2,0,Completed,1.28,3.75,1.28,4.2,1.29,4.25,1.26,3.91
49,Montreal,Rogers Masters,09/08/2019,Masters 1000,Outdoor,Hard,3rd Round,3,Monfils G.,Hurkacz H.,20,48,1770,1023,6,4,6,0,,,,,,,2,0,Completed,2.2,1.66,2.24,1.75,2.37,1.75,2.25,1.65
49,Montreal,Rogers Masters,09/08/2019,Masters 1000,Outdoor,Hard,Quarterfinals,3,Medvedev D.,Thiem D.,9,4,2745,4755,6,3,6,1,,,,,,,2,0,Completed,1.61,2.3,1.78,2.18,1.8,2.38,1.67,2.23
49,Montreal,Rogers Masters,09/08/2019,Masters 1000,Outdoor,Hard,Quarterfinals,3,Khachanov K.,Zverev A.,8,7,2890,4005,6,3,6,3,,,,,,,2,0,Completed,2,1.8,2.2,1.77,2.2,1.98,2.07,1.77
49,Montreal,Rogers Masters,09/08/2019,Masters 1000,Outdoor,Hard,Quarterfinals,3,Nadal R.,Fognini F.,2,11,7945,2420,2,6,6,1,6,2,,,,,2,1,Completed,1.12,6,1.14,7.11,1.15,7.11,1.13,6.22
49,Montreal,Rogers Masters,10/08/2019,Masters 1000,Outdoor,Hard,Quarterfinals,3,Monfils G.,Bautista Agut R.,20,13,1770,2215,6,4,3,6,7,6,,,,,2,1,Completed,2.5,1.53,2.56,1.59,2.65,1.75,2.48,1.56
49,Montreal,Rogers Masters,10/08/2019,Masters 1000,Outdoor,Hard,Semifinals,3,Medvedev D.,Khachanov K.,9,8,2745,2890,6,1,7,6,,,,,,,2,0,Completed,1.5,2.62,1.52,2.78,1.54,2.78,1.5,2.62
49,Montreal,Rogers Masters,11/08/2019,Masters 1000,Outdoor,Hard,Semifinals,3,Nadal R.,Monfils G.,2,20,7945,1770,,,,,,,,,,,,,Walkover,1.05,11,1.05,14.11,1.1,16,1.05,11.17
49,Montreal,Rogers Masters,11/08/2019,Masters 1000,Outdoor,Hard,The Final,3,Nadal R.,Medvedev D.,2,9,7945,2745,6,3,6,0,,,,,,,2,0,Completed,1.4,3,1.41,3.21,1.44,3.25,1.4,2.99
