ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
48,Montreal,Rogers Masters,06/08/13,Masters 1000,Outdoor,Hard,1st Round,3,Nishikori K.,Polansky P.,11,256,2405,178,4,6,6,4,6,2,,,,,2,1,Completed,1.12,6,1.14,4.75,1.13,5,1.15,6.17,1.12,6,1.18,6.75,1.13,5.6
48,Montreal,Rogers Masters,06/08/13,Masters 1000,Outdoor,Hard,1st Round,3,Bogomolov A.,Llodra M.,83,53,616,879,6,2,4,6,6,3,,,,,2,1,Completed,2.2,1.61,2.29,1.55,2.1,1.67,2.44,1.63,2.1,1.73,2.44,1.73,2.17,1.65
48,Montreal,Rogers Masters,06/08/13,Masters 1000,Outdoor,Hard,1st Round,3,Peliwo F.,Nieminen J.,355,39,111,1025,3,6,7,5,3,1,,,,,1,1,Retired,4.5,1.18,4.5,1.15,4,1.22,5.61,1.18,3.75,1.25,5.61,1.25,4.54,1.19
48,Montreal,Rogers Masters,06/08/13,Masters 1000,Outdoor,Hard,1st Round,3,Janowicz J.,Benneteau J.,18,34,2029,1140,3,6,6,3,7,5,,,,,2,1,Completed,1.5,2.5,1.48,2.45,1.44,2.62,1.65,2.38,1.4,2.88,1.67,2.9,1.54,2.43
48,Montreal,Rogers Masters,06/08/13,Masters 1000,Outdoor,Hard,1st Round,3,Stepanek R.,Almagro N.,51,14,900,2090,6,3,6,7,6,3,,,,,2,1,Completed,2.37,1.53,2.35,1.52,2.5,1.5,2.31,1.68,2.38,1.53,2.54,1.68,2.34,1.58
48,Montreal,Rogers Masters,06/08/13,Masters 1000,Outdoor,Hard,1st Round,3,Dancevic F.,Lu Y.H.,169,60,309,790,5,7,7,6,6,1,,,,,2,1,Completed,2.25,1.61,2.25,1.58,2.25,1.57,2.29,1.7,2.1,1.67,2.42,1.7,2.25,1.62
48,Montreal,Rogers Masters,06/08/13,Masters 1000,Outdoor,Hard,1st Round,3,Fognini F.,Baghdatis M.,16,45,2075,935,1,6,6,1,6,1,,,,,2,1,Completed,2.25,1.57,2.2,1.6,2.25,1.57,2.29,1.7,2.25,1.57,2.38,1.71,2.21,1.64
48,Montreal,Rogers Masters,06/08/13,Masters 1000,Outdoor,Hard,1st Round,3,Youzhny M.,Melzer J.,25,33,1440,1220,6,4,7,6,,,,,,,2,0,Completed,1.2,4.33,1.22,3.8,1.25,3.75,1.24,4.59,1.25,3.75,1.25,4.9,1.23,4.05
48,Montreal,Rogers Masters,06/08/13,Masters 1000,Outdoor,Hard,1st Round,3,Pospisil V.,Isner J.,71,20,696,1935,5,7,7,6,7,6,,,,,2,1,Completed,2.62,1.44,2.54,1.45,2.62,1.44,2.62,1.56,2.75,1.4,2.85,1.56,2.59,1.48
48,Montreal,Rogers Masters,06/08/13,Masters 1000,Outdoor,Hard,1st Round,3,Dolgopolov O.,Anderson K.,37,21,1045,1740,7,6,6,4,,,,,,,2,0,Completed,3.25,1.33,3.3,1.28,3.25,1.33,3.14,1.42,3.25,1.33,3.55,1.42,3.18,1.34
48,Montreal,Rogers Masters,06/08/13,Masters 1000,Outdoor,Hard,1st Round,3,Granollers M.,Dimitrov G.,36,31,1075,1315,6,4,6,4,,,,,,,2,0,Completed,4.33,1.2,4,1.2,4.33,1.2,4.58,1.24,4,1.22,4.75,1.26,4.11,1.22
48,Montreal,Rogers Masters,06/08/13,Masters 1000,Outdoor,Hard,1st Round,3,Davydenko N.,Simon G.,47,17,915,2030,2,6,6,1,6,1,,,,,2,1,Completed,2.37,1.53,2.25,1.58,2.38,1.53,2.36,1.67,2.5,1.53,2.52,1.67,2.35,1.58
48,Montreal,Rogers Masters,06/08/13,Masters 1000,Outdoor,Hard,1st Round,3,Raonic M.,Chardy J.,13,28,2225,1361,6,3,4,6,7,5,,,,,2,1,Completed,1.25,3.75,1.25,3.5,1.29,3.5,1.26,4.3,1.33,3.25,1.36,4.3,1.27,3.69
48,Montreal,Rogers Masters,07/08/13,Masters 1000,Outdoor,Hard,1st Round,3,Haas T.,Goffin D.,12,86,2275,611,7,6,6,3,,,,,,,2,0,Completed,1.2,4.33,1.22,3.8,1.25,3.75,1.33,3.64,1.17,5,1.33,5,1.25,3.84
48,Montreal,Rogers Masters,06/08/13,Masters 1000,Outdoor,Hard,2nd Round,3,Nishikori K.,Seppi A.,11,23,2405,1550,4,6,7,5,6,1,,,,,2,1,Completed,1.44,2.62,1.5,2.4,1.44,2.62,1.5,2.62,1.44,2.63,1.54,2.8,1.47,2.61
48,Montreal,Rogers Masters,07/08/13,Masters 1000,Outdoor,Hard,2nd Round,3,Djokovic N.,Mayer F.,1,50,12040,905,6,2,6,1,,,,,,,2,0,Completed,1.03,15,1.03,9,1.02,11,1.04,16,1.02,11,1.06,16.5,1.03,12.34
48,Montreal,Rogers Masters,07/08/13,Masters 1000,Outdoor,Hard,2nd Round,3,Gasquet R.,Klizan M.,9,40,3045,1010,6,3,6,2,,,,,,,2,0,Completed,1.22,4,1.25,3.5,1.25,3.75,1.28,4.13,1.25,3.75,1.29,4.3,1.24,3.87
48,Montreal,Rogers Masters,07/08/13,Masters 1000,Outdoor,Hard,2nd Round,3,Murray A.,Granollers M.,2,36,8610,1075,6,4,7,6,,,,,,,2,0,Completed,1.06,9,1.04,8.5,1.03,10,1.09,9.16,1.05,11,1.11,11,1.06,8.62
48,Montreal,Rogers Masters,07/08/13,Masters 1000,Outdoor,Hard,2nd Round,3,Pospisil V.,Stepanek R.,71,51,696,900,6,2,6,4,,,,,,,2,0,Completed,2.87,1.38,2.75,1.4,2.62,1.44,2.88,1.48,2.5,1.5,2.9,1.55,2.68,1.46
48,Montreal,Rogers Masters,07/08/13,Masters 1000,Outdoor,Hard,2nd Round,3,Gulbis E.,Fognini F.,38,16,1035,2075,6,3,1,6,6,1,,,,,2,1,Completed,1.5,2.5,1.52,2.35,1.53,2.38,1.6,2.5,1.5,2.5,1.62,2.75,1.55,2.41
48,Montreal,Rogers Masters,07/08/13,Masters 1000,Outdoor,Hard,2nd Round,3,Paire B.,Wawrinka S.,27,10,1405,2915,6,2,7,6,,,,,,,2,0,Completed,2.75,1.4,2.54,1.45,2.75,1.4,3.11,1.42,2.75,1.44,3.11,1.5,2.76,1.43
48,Montreal,Rogers Masters,07/08/13,Masters 1000,Outdoor,Hard,2nd Round,3,Berdych T.,Dolgopolov O.,6,37,4865,1045,6,3,6,4,,,,,,,2,0,Completed,1.25,3.75,1.25,3.5,1.22,4,1.3,3.89,1.25,3.75,1.3,4.09,1.26,3.73
48,Montreal,Rogers Masters,07/08/13,Masters 1000,Outdoor,Hard,2nd Round,3,Istomin D.,Peliwo F.,66,355,720,111,6,3,3,6,6,3,,,,,2,1,Completed,1.12,6,1.12,5.25,1.12,5.5,1.12,7.21,1.12,5.5,1.14,7.21,1.12,5.82
48,Montreal,Rogers Masters,07/08/13,Masters 1000,Outdoor,Hard,2nd Round,3,Nadal R.,Levine J.,4,132,6860,442,6,2,6,0,,,,,,,2,0,Completed,1.04,13,1.03,9,1.03,10,1.05,13,1.03,13,1.07,13,1.04,11.12
48,Montreal,Rogers Masters,07/08/13,Masters 1000,Outdoor,Hard,2nd Round,3,Matosevic M.,Haas T.,74,12,664,2275,5,0,,,,,,,,,0,0,Retired,3.5,1.28,3.5,1.25,3.75,1.25,4.18,1.27,3.75,1.25,4.18,1.33,3.73,1.26
48,Montreal,Rogers Masters,07/08/13,Masters 1000,Outdoor,Hard,2nd Round,3,Janowicz J.,Dancevic F.,18,169,2029,309,7,6,3,6,6,4,,,,,2,1,Completed,1.33,3.25,1.28,3.3,1.29,3.5,1.36,3.44,1.25,3.75,1.4,3.75,1.33,3.24
48,Montreal,Rogers Masters,07/08/13,Masters 1000,Outdoor,Hard,2nd Round,3,Davydenko N.,Andujar P.,47,52,915,890,6,1,4,6,6,3,,,,,2,1,Completed,1.28,3.5,1.25,2.75,1.3,3.4,1.29,4.05,1.33,3.25,1.36,4.34,1.27,3.63
48,Montreal,Rogers Masters,07/08/13,Masters 1000,Outdoor,Hard,2nd Round,3,Raonic M.,Youzhny M.,13,25,2225,1440,6,4,6,4,,,,,,,2,0,Completed,1.72,2,1.75,1.95,1.73,2,1.69,2.31,1.73,2,1.85,2.35,1.7,2.11
48,Montreal,Rogers Masters,08/08/13,Masters 1000,Outdoor,Hard,2nd Round,3,Bogomolov A.,Ferrer D.,83,3,616,7120,6,2,6,4,,,,,,,2,0,Completed,9,1.07,7.5,1.06,9,1.04,8.65,1.1,9,1.05,9.5,1.1,8.27,1.07
48,Montreal,Rogers Masters,08/08/13,Masters 1000,Outdoor,Hard,2nd Round,3,Del Potro J.M.,Dodig I.,7,35,4660,1115,6,4,4,6,7,5,,,,,2,1,Completed,1.12,5.5,1.12,5.25,1.12,5.5,1.15,6.05,1.12,6,1.17,6.05,1.13,5.67
48,Montreal,Rogers Masters,08/08/13,Masters 1000,Outdoor,Hard,3rd Round,3,Matosevic M.,Paire B.,74,27,664,1405,7,6,6,7,6,3,,,,,2,1,Completed,2.37,1.53,2.35,1.52,2.5,1.53,2.33,1.69,2.5,1.5,2.5,1.69,2.35,1.57
48,Montreal,Rogers Masters,08/08/13,Masters 1000,Outdoor,Hard,3rd Round,3,Nadal R.,Janowicz J.,4,18,6860,2029,7,6,6,4,,,,,,,2,0,Completed,1.12,6,1.14,4.75,1.13,5.5,1.17,6.16,1.13,5,1.2,6.16,1.15,5.19
48,Montreal,Rogers Masters,08/08/13,Masters 1000,Outdoor,Hard,3rd Round,3,Gulbis E.,Murray A.,38,2,1035,8610,6,4,6,3,,,,,,,2,0,Completed,4.5,1.18,4.25,1.18,4.5,1.2,5.61,1.19,4.5,1.17,5.61,1.25,4.47,1.2
48,Montreal,Rogers Masters,08/08/13,Masters 1000,Outdoor,Hard,3rd Round,3,Pospisil V.,Berdych T.,71,6,696,4865,7,5,2,6,7,6,,,,,2,1,Completed,5.5,1.13,4.75,1.14,5.5,1.13,6.16,1.17,4.5,1.17,6.16,1.2,5.13,1.15
48,Montreal,Rogers Masters,08/08/13,Masters 1000,Outdoor,Hard,3rd Round,3,Davydenko N.,Bogomolov A.,47,83,915,616,6,4,6,3,,,,,,,2,0,Completed,1.44,2.62,1.52,2.35,1.5,2.62,1.54,2.71,1.5,2.5,1.55,2.71,1.5,2.54
48,Montreal,Rogers Masters,08/08/13,Masters 1000,Outdoor,Hard,3rd Round,3,Raonic M.,Del Potro J.M.,13,7,2225,4660,7,5,6,4,,,,,,,2,0,Completed,2.37,1.53,2.65,1.52,2.38,1.57,2.4,1.66,2.5,1.5,2.65,1.67,2.38,1.57
48,Montreal,Rogers Masters,09/08/13,Masters 1000,Outdoor,Hard,3rd Round,3,Gasquet R.,Nishikori K.,9,11,3045,2405,1,6,6,3,6,3,,,,,2,1,Completed,1.5,2.5,1.48,2.45,1.5,2.62,1.64,2.45,1.5,2.5,1.64,2.9,1.53,2.46
48,Montreal,Rogers Masters,09/08/13,Masters 1000,Outdoor,Hard,3rd Round,3,Djokovic N.,Istomin D.,1,66,12040,720,2,6,6,4,6,4,,,,,2,1,Completed,1.02,17,1.03,9,1.02,15,1.03,19,1.02,13,1.04,23.05,1.02,14.13
48,Montreal,Rogers Masters,09/08/13,Masters 1000,Outdoor,Hard,Quarterfinals,3,Pospisil V.,Davydenko N.,71,47,696,915,3,0,,,,,,,,,0,0,Retired,2.1,1.72,1.9,1.8,2,1.8,2.25,1.73,2,1.8,2.25,1.9,2.05,1.75
48,Montreal,Rogers Masters,09/08/13,Masters 1000,Outdoor,Hard,Quarterfinals,3,Raonic M.,Gulbis E.,13,38,2225,1035,7,6,4,6,6,4,,,,,2,1,Completed,1.66,2.2,1.7,2.04,1.67,2.2,1.69,2.34,1.73,2.1,1.88,2.34,1.7,2.12
48,Montreal,Rogers Masters,09/08/13,Masters 1000,Outdoor,Hard,Quarterfinals,3,Djokovic N.,Gasquet R.,1,9,12040,3045,6,1,6,2,,,,,,,2,0,Completed,1.11,6.5,1.12,5.25,1.12,6,1.14,6.73,1.12,6.5,1.14,7.5,1.12,6.11
48,Montreal,Rogers Masters,10/08/13,Masters 1000,Outdoor,Hard,Quarterfinals,3,Nadal R.,Matosevic M.,4,74,6860,664,6,2,6,4,,,,,,,2,0,Completed,1.07,9,1.06,7.5,1.05,10,1.08,10.75,1.06,10,1.09,11.35,1.07,8.76
48,Montreal,Rogers Masters,10/08/13,Masters 1000,Outdoor,Hard,Semifinals,3,Raonic M.,Pospisil V.,13,71,2225,696,6,4,1,6,7,6,,,,,2,1,Completed,1.33,3.4,1.33,3,1.36,3.25,1.36,3.54,1.36,3.25,1.47,3.65,1.35,3.14
48,Montreal,Rogers Masters,11/08/13,Masters 1000,Outdoor,Hard,Semifinals,3,Nadal R.,Djokovic N.,4,1,6860,12040,6,4,3,6,7,6,,,,,2,1,Completed,3,1.4,2.8,1.38,3,1.4,3.03,1.45,3,1.4,3.2,1.46,2.93,1.4
48,Montreal,Rogers Masters,11/08/13,Masters 1000,Outdoor,Hard,The Final,3,Nadal R.,Raonic M.,4,13,6860,2225,6,2,6,2,,,,,,,2,0,Completed,1.15,5,1.14,4.75,1.17,5,1.22,5.01,1.17,5,1.22,5.5,1.18,4.74
