ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
48,Cincinnati,Western & Southern Financial Group Masters,16/08/11,Masters 1000,Outdoor,Hard,1st Round,3,Harrison R.,Chela J.I.,78,23,667,1475,6,3,6,3,,,,,,,2,0,Completed,1.5,2.5,1.51,2.45,1.5,2.5,1.63,2.42,1.5,2.5,1.63,2.62,1.53,2.42
48,Cincinnati,Western & Southern Financial Group Masters,16/08/11,Masters 1000,Outdoor,Hard,1st Round,3,Kohlschreiber P.,Roddick A.,47,15,910,2030,6,7,7,5,6,1,,,,,2,1,Completed,3,1.36,2.8,1.4,3,1.36,3.34,1.38,2.88,1.36,3.36,1.4,3.03,1.36
48,Cincinnati,Western & Southern Financial Group Masters,16/08/11,Masters 1000,Outdoor,Hard,1st Round,3,Davydenko N.,Stakhovsky S.,31,42,1250,1030,6,2,7,6,,,,,,,2,0,Completed,1.5,2.5,1.5,2.5,1.53,2.38,1.56,2.59,1.5,2.63,1.6,2.65,1.52,2.47
48,Cincinnati,Western & Southern Financial Group Masters,16/08/11,Masters 1000,Outdoor,Hard,1st Round,3,Tipsarevic J.,Roger-Vasselin E.,20,113,1740,498,6,0,3,6,7,6,,,,,2,1,Completed,1.2,4.33,1.22,4,1.2,4.33,1.24,4.44,1.2,4.5,1.27,4.5,1.22,4.1
48,Cincinnati,Western & Southern Financial Group Masters,16/08/11,Masters 1000,Outdoor,Hard,1st Round,3,Golubev A.,Wawrinka S.,101,14,535,2070,3,6,6,4,6,1,,,,,2,1,Completed,6.5,1.11,5.75,1.12,5.5,1.13,6.39,1.15,5,1.14,6.75,1.16,5.78,1.12
48,Cincinnati,Western & Southern Financial Group Masters,16/08/11,Masters 1000,Outdoor,Hard,1st Round,3,Karlovic I.,Mayer F.,104,24,532,1430,6,1,6,3,,,,,,,2,0,Completed,1.8,1.9,1.85,1.9,1.83,1.83,1.98,1.91,1.91,1.8,1.98,2,1.85,1.88
48,Cincinnati,Western & Southern Financial Group Masters,16/08/11,Masters 1000,Outdoor,Hard,1st Round,3,Almagro N.,Montanes A.,11,45,2300,985,7,6,6,4,,,,,,,2,0,Completed,1.25,3.75,1.3,3.3,1.3,3.4,1.28,4.01,1.3,3.2,1.33,4.01,1.28,3.52
48,Cincinnati,Western & Southern Financial Group Masters,16/08/11,Masters 1000,Outdoor,Hard,1st Round,3,Tsonga J.W.,Cilic M.,10,26,2305,1375,6,3,6,4,,,,,,,2,0,Completed,1.61,2.2,1.65,2.15,1.62,2.2,1.72,2.23,1.62,2.25,1.73,2.4,1.63,2.21
48,Cincinnati,Western & Southern Financial Group Masters,16/08/11,Masters 1000,Outdoor,Hard,1st Round,3,Dodig I.,Gulbis E.,36,48,1172,895,6,3,7,6,,,,,,,2,0,Completed,2.62,1.44,2.65,1.45,2.5,1.5,2.84,1.48,2.38,1.53,2.84,1.53,2.62,1.47
48,Cincinnati,Western & Southern Financial Group Masters,16/08/11,Masters 1000,Outdoor,Hard,1st Round,3,Llodra M.,Youzhny M.,32,17,1245,1955,7,5,3,6,7,6,,,,,2,1,Completed,2.5,1.5,2.5,1.5,2.63,1.44,2.72,1.51,2.5,1.5,2.75,1.53,2.56,1.48
48,Cincinnati,Western & Southern Financial Group Masters,16/08/11,Masters 1000,Outdoor,Hard,1st Round,3,Stepanek R.,Isner J.,29,27,1338,1375,7,5,5,7,7,6,,,,,2,1,Completed,2.1,1.66,2.08,1.7,2.2,1.62,2.24,1.71,2.2,1.67,2.25,1.77,2.14,1.67
48,Cincinnati,Western & Southern Financial Group Masters,16/08/11,Masters 1000,Outdoor,Hard,1st Round,3,Simon G.,Melzer J.,12,18,2155,1865,6,7,6,3,7,5,,,,,2,1,Completed,1.5,2.5,1.55,2.35,1.57,2.25,1.52,2.68,1.5,2.63,1.58,2.68,1.53,2.45
48,Cincinnati,Western & Southern Financial Group Masters,16/08/11,Masters 1000,Outdoor,Hard,1st Round,3,Benneteau J.,Garcia-Lopez G.,112,37,498,1155,6,3,1,0,,,,,,,1,0,Retired,1.4,2.75,1.4,2.8,1.4,2.75,1.44,2.97,1.5,2.5,1.5,3,1.43,2.73
48,Cincinnati,Western & Southern Financial Group Masters,16/08/11,Masters 1000,Outdoor,Hard,1st Round,3,Anderson K.,Malisse X.,35,54,1175,865,6,3,7,6,,,,,,,2,0,Completed,1.4,2.75,1.4,2.8,1.5,2.5,1.42,3.06,1.4,2.75,1.57,3.4,1.43,2.72
48,Cincinnati,Western & Southern Financial Group Masters,16/08/11,Masters 1000,Outdoor,Hard,2nd Round,3,Berdych T.,Monaco J.,9,39,2420,1135,7,6,6,0,,,,,,,2,0,Completed,1.18,4.5,1.22,4,1.22,4,1.18,5.68,1.17,4.5,1.23,5.68,1.2,4.39
48,Cincinnati,Western & Southern Financial Group Masters,17/08/11,Masters 1000,Outdoor,Hard,2nd Round,3,Blake J.,Fognini F.,84,38,629,1150,6,4,6,2,,,,,,,2,0,Completed,1.36,3,1.4,2.8,1.36,3,1.45,2.97,1.4,2.75,1.53,3.2,1.38,2.92
48,Cincinnati,Western & Southern Financial Group Masters,17/08/11,Masters 1000,Outdoor,Hard,2nd Round,3,Federer R.,Del Potro J.M.,3,19,9200,1755,6,3,7,5,,,,,,,2,0,Completed,1.4,2.75,1.45,2.65,1.4,2.75,1.39,3.26,1.4,2.88,1.5,3.26,1.4,2.85
48,Cincinnati,Western & Southern Financial Group Masters,17/08/11,Masters 1000,Outdoor,Hard,2nd Round,3,Monfils G.,Dodig I.,8,36,2995,1172,4,6,6,3,4,0,,,,,1,1,Retired,1.28,3.5,1.3,3.3,1.33,3.25,1.33,3.69,1.29,3.25,1.35,3.8,1.3,3.37
48,Cincinnati,Western & Southern Financial Group Masters,17/08/11,Masters 1000,Outdoor,Hard,2nd Round,3,Almagro N.,Karlovic I.,11,104,2300,532,6,3,5,7,7,6,,,,,2,1,Completed,1.57,2.25,1.55,2.35,1.57,2.25,1.59,2.52,1.62,2.2,1.62,2.6,1.56,2.34
48,Cincinnati,Western & Southern Financial Group Masters,17/08/11,Masters 1000,Outdoor,Hard,2nd Round,3,Fish M.,Davydenko N.,7,31,3060,1250,6,0,6,2,,,,,,,2,0,Completed,1.36,3,1.4,2.8,1.36,3,1.45,2.99,1.4,2.75,1.45,3.05,1.4,2.84
48,Cincinnati,Western & Southern Financial Group Masters,17/08/11,Masters 1000,Outdoor,Hard,2nd Round,3,Kohlschreiber P.,Lopez F.,47,25,910,1380,6,1,6,4,,,,,,,2,0,Completed,2.2,1.61,2.35,1.55,2.25,1.57,2.4,1.65,2.25,1.57,2.55,1.65,2.31,1.58
48,Cincinnati,Western & Southern Financial Group Masters,17/08/11,Masters 1000,Outdoor,Hard,2nd Round,3,Nadal R.,Benneteau J.,2,112,11420,498,6,4,7,5,,,,,,,2,0,Completed,1.07,9,1.05,8.5,1.08,7,1.08,10.25,1.1,7,1.1,13,1.06,8.53
48,Cincinnati,Western & Southern Financial Group Masters,17/08/11,Masters 1000,Outdoor,Hard,2nd Round,3,Stepanek R.,Golubev A.,29,101,1338,535,6,3,7,6,,,,,,,2,0,Completed,1.3,3.4,1.3,3.3,1.29,3.5,1.29,3.97,1.29,3.25,1.35,4,1.28,3.51
48,Cincinnati,Western & Southern Financial Group Masters,17/08/11,Masters 1000,Outdoor,Hard,2nd Round,3,Murray A.,Nalbandian D.,4,66,5715,715,6,4,6,1,,,,,,,2,0,Completed,1.22,4,1.3,3.3,1.29,3.5,1.31,3.81,1.29,3.5,1.31,4.33,1.27,3.66
48,Cincinnati,Western & Southern Financial Group Masters,17/08/11,Masters 1000,Outdoor,Hard,2nd Round,3,Verdasco F.,Llodra M.,21,32,1705,1245,6,4,6,4,,,,,,,2,0,Completed,1.53,2.37,1.5,2.5,1.53,2.38,1.56,2.62,1.5,2.5,1.57,2.69,1.5,2.52
48,Cincinnati,Western & Southern Financial Group Masters,17/08/11,Masters 1000,Outdoor,Hard,2nd Round,3,Ferrer D.,Dimitrov G.,6,56,4200,843,4,6,6,1,7,5,,,,,2,1,Completed,1.28,3.5,1.3,3.3,1.25,3.75,1.33,3.7,1.22,3.75,1.33,4,1.28,3.55
48,Cincinnati,Western & Southern Financial Group Masters,17/08/11,Masters 1000,Outdoor,Hard,2nd Round,3,Gasquet R.,Anderson K.,13,35,2080,1175,7,6,6,4,,,,,,,2,0,Completed,1.44,2.62,1.45,2.65,1.4,2.75,1.49,2.84,1.44,2.75,1.5,2.84,1.45,2.66
48,Cincinnati,Western & Southern Financial Group Masters,17/08/11,Masters 1000,Outdoor,Hard,2nd Round,3,Bogomolov A.,Tsonga J.W.,50,10,879,2305,6,3,6,4,,,,,,,2,0,Completed,5.5,1.14,5.5,1.13,5.5,1.13,6.38,1.15,6,1.1,7.2,1.17,5.69,1.13
48,Cincinnati,Western & Southern Financial Group Masters,18/08/11,Masters 1000,Outdoor,Hard,2nd Round,3,Djokovic N.,Harrison R.,1,78,13500,667,6,2,6,3,,,,,,,2,0,Completed,1.03,15,1.01,12.5,1.03,10,1.04,16,1.04,9,1.05,16.05,1.03,11.86
48,Cincinnati,Western & Southern Financial Group Masters,18/08/11,Masters 1000,Outdoor,Hard,2nd Round,3,Simon G.,Tipsarevic J.,12,20,2155,1740,6,7,6,2,6,3,,,,,2,1,Completed,1.53,2.37,1.55,2.35,1.53,2.38,1.53,2.71,1.57,2.25,1.66,2.71,1.56,2.37
48,Cincinnati,Western & Southern Financial Group Masters,18/08/11,Masters 1000,Outdoor,Hard,3rd Round,3,Murray A.,Bogomolov A.,4,50,5715,879,6,2,7,5,,,,,,,2,0,Completed,1.18,4.5,1.22,4,1.17,4.5,1.26,4.47,1.2,4.5,1.26,6,1.2,4.31
48,Cincinnati,Western & Southern Financial Group Masters,18/08/11,Masters 1000,Outdoor,Hard,3rd Round,3,Nadal R.,Verdasco F.,2,21,11420,1705,7,6,6,7,7,6,,,,,2,1,Completed,1.14,5.5,1.15,5,1.14,5,1.15,6.77,1.14,5.5,1.17,7.5,1.13,5.73
48,Cincinnati,Western & Southern Financial Group Masters,18/08/11,Masters 1000,Outdoor,Hard,3rd Round,3,Berdych T.,Almagro N.,9,11,2420,2300,6,2,6,2,,,,,,,2,0,Completed,1.53,2.37,1.55,2.35,1.53,2.38,1.57,2.61,1.53,2.5,1.59,2.75,1.53,2.45
48,Cincinnati,Western & Southern Financial Group Masters,18/08/11,Masters 1000,Outdoor,Hard,3rd Round,3,Fish M.,Gasquet R.,7,13,3060,2080,7,5,7,5,,,,,,,2,0,Completed,1.4,2.75,1.45,2.65,1.44,2.63,1.48,2.92,1.5,2.63,1.5,2.92,1.43,2.75
48,Cincinnati,Western & Southern Financial Group Masters,18/08/11,Masters 1000,Outdoor,Hard,3rd Round,3,Simon G.,Ferrer D.,12,6,2155,4200,6,4,6,7,6,4,,,,,2,1,Completed,2.2,1.61,2.15,1.65,2.25,1.57,2.39,1.66,2.38,1.57,2.4,1.66,2.28,1.61
48,Cincinnati,Western & Southern Financial Group Masters,18/08/11,Masters 1000,Outdoor,Hard,3rd Round,3,Djokovic N.,Stepanek R.,1,29,13500,1338,6,3,6,3,,,,,,,2,0,Completed,1.05,11,1.06,8,1.05,8.5,1.05,13.8,1.04,10,1.07,14.65,1.05,10.26
48,Cincinnati,Western & Southern Financial Group Masters,19/08/11,Masters 1000,Outdoor,Hard,3rd Round,3,Federer R.,Blake J.,3,84,9200,629,6,4,6,1,,,,,,,2,0,Completed,1.1,7,1.12,5.75,1.11,6,1.11,8.53,1.07,8,1.12,13,1.09,6.89
48,Cincinnati,Western & Southern Financial Group Masters,19/08/11,Masters 1000,Outdoor,Hard,3rd Round,3,Monfils G.,Kohlschreiber P.,8,47,2995,910,6,2,6,2,,,,,,,2,0,Completed,1.72,2,1.8,1.95,1.73,2,1.79,2.16,1.73,2.1,1.9,2.16,1.76,2
48,Cincinnati,Western & Southern Financial Group Masters,19/08/11,Masters 1000,Outdoor,Hard,Quarterfinals,3,Murray A.,Simon G.,4,12,5715,2155,6,3,6,3,,,,,,,2,0,Completed,1.22,4,1.22,4,1.2,4.5,1.24,4.72,1.22,4,1.25,4.9,1.21,4.24
48,Cincinnati,Western & Southern Financial Group Masters,19/08/11,Masters 1000,Outdoor,Hard,Quarterfinals,3,Fish M.,Nadal R.,7,2,3060,11420,6,3,6,4,,,,,,,2,0,Completed,2.2,1.61,2.25,1.6,2.25,1.62,2.49,1.62,2.25,1.62,2.49,1.67,2.25,1.62
48,Cincinnati,Western & Southern Financial Group Masters,19/08/11,Masters 1000,Outdoor,Hard,Quarterfinals,3,Berdych T.,Federer R.,9,3,2420,9200,6,2,7,6,,,,,,,2,0,Completed,4,1.22,4.25,1.2,4.33,1.22,3.99,1.3,4,1.22,4.33,1.3,4.04,1.23
48,Cincinnati,Western & Southern Financial Group Masters,20/08/11,Masters 1000,Outdoor,Hard,Quarterfinals,3,Djokovic N.,Monfils G.,1,8,13500,2995,3,6,6,4,6,3,,,,,2,1,Completed,1.06,10,1.06,7.5,1.08,7.5,1.08,10.25,1.08,7.5,1.08,11.35,1.06,8.54
48,Cincinnati,Western & Southern Financial Group Masters,20/08/11,Masters 1000,Outdoor,Hard,Semifinals,3,Murray A.,Fish M.,4,7,5715,3060,6,3,7,6,,,,,,,2,0,Completed,1.8,2,1.8,1.95,1.91,1.91,1.93,1.99,1.8,2,1.93,2.05,1.82,1.95
48,Cincinnati,Western & Southern Financial Group Masters,20/08/11,Masters 1000,Outdoor,Hard,Semifinals,3,Djokovic N.,Berdych T.,1,9,13500,2420,7,5,,,,,,,,,1,0,Retired,1.16,5,1.18,4.5,1.2,4.5,1.22,5.05,1.2,4.5,1.22,5.85,1.18,4.75
48,Cincinnati,Western & Southern Financial Group Masters,21/08/11,Masters 1000,Outdoor,Hard,The Final,3,Murray A.,Djokovic N.,4,1,5715,13500,6,4,3,0,,,,,,,1,0,Retired,3.4,1.33,3.3,1.3,3.4,1.33,3.61,1.35,3.25,1.33,3.65,1.36,3.39,1.31
