ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
51,Cincinnati,Western & Southern Financial Group Masters,16/08/18,Masters 1000,Outdoor,Hard,2nd Round,3,Wawrinka S.,Nishikori K.,151,23,380,1710,6,4,6,4,,,,,,,2,0,Completed,2.5,1.5,2.45,1.58,,,2.58,1.57,2.58,1.59,2.46,1.55
51,Cincinnati,Western & Southern Financial Group Masters,16/08/18,Masters 1000,Outdoor,Hard,2nd Round,3,Del Potro J.M.,Chung H.,3,25,5410,1595,6,2,6,3,,,,,,,2,0,Completed,1.28,3.5,1.32,3.7,,,1.32,3.77,1.32,3.8,1.3,3.59
51,Cincinnati,Western & Southern Financial Group Masters,16/08/18,Masters 1000,Outdoor,Hard,3rd Round,3,Raonic M.,Shapovalov D.,29,32,1395,1305,7,6,6,4,,,,,,,2,0,Completed,1.44,2.62,1.5,2.75,,,1.5,2.82,1.55,2.85,1.49,2.65
51,Cincinnati,Western & Southern Financial Group Masters,16/08/18,Masters 1000,Outdoor,Hard,3rd Round,3,Carreno Busta P.,Haase R.,13,55,2290,930,6,4,6,2,,,,,,,2,0,Completed,1.61,2.2,1.67,2.3,,,1.71,2.3,1.81,2.3,1.7,2.18
51,Cincinnati,Western & Southern Financial Group Masters,17/08/18,Masters 1000,Outdoor,Hard,3rd Round,3,Del Potro J.M.,Kyrgios N.,3,18,5410,1855,7,6,6,7,6,2,,,,,2,1,Completed,1.44,2.62,1.47,2.85,1.44,2.75,1.5,2.82,1.57,2.85,1.49,2.67
51,Cincinnati,Western & Southern Financial Group Masters,17/08/18,Masters 1000,Outdoor,Hard,3rd Round,3,Goffin D.,Anderson K.,11,6,3085,4535,6,2,6,4,,,,,,,2,0,Completed,2.62,1.44,2.75,1.5,2.62,1.5,2.65,1.56,2.8,1.56,2.67,1.48
51,Cincinnati,Western & Southern Financial Group Masters,17/08/18,Masters 1000,Outdoor,Hard,3rd Round,3,Djokovic N.,Dimitrov G.,10,5,3445,4700,2,6,6,3,6,4,,,,,2,1,Completed,1.25,3.75,1.25,3.75,1.25,3.75,1.27,4.25,1.29,4.25,1.27,3.81
51,Cincinnati,Western & Southern Financial Group Masters,17/08/18,Masters 1000,Outdoor,Hard,3rd Round,3,Cilic M.,Khachanov K.,7,27,4085,1525,7,6,3,6,6,4,,,,,2,1,Completed,1.5,2.5,1.6,2.45,1.53,2.5,1.54,2.7,1.7,2.7,1.53,2.54
51,Cincinnati,Western & Southern Financial Group Masters,17/08/18,Masters 1000,Outdoor,Hard,3rd Round,3,Wawrinka S.,Fucsovics M.,151,48,380,1007,6,4,6,3,,,,,,,2,0,Completed,1.4,2.75,1.43,3,1.44,2.75,1.48,2.92,1.47,3,1.43,2.84
51,Cincinnati,Western & Southern Financial Group Masters,17/08/18,Masters 1000,Outdoor,Hard,3rd Round,3,Federer R.,Mayer L.,2,50,6480,987,6,1,7,6,,,,,,,2,0,Completed,1.11,6.5,1.11,7.75,1.1,7,1.12,8.01,1.13,8.01,1.1,7.01
51,Cincinnati,Western & Southern Financial Group Masters,17/08/18,Masters 1000,Outdoor,Hard,Quarterfinals,3,Cilic M.,Carreno Busta P.,7,13,4085,2290,7,6,6,4,,,,,,,2,0,Completed,1.3,3.5,1.35,3.5,1.33,3.4,1.31,3.88,1.35,3.88,1.31,3.55
51,Cincinnati,Western & Southern Financial Group Masters,17/08/18,Masters 1000,Outdoor,Hard,Quarterfinals,3,Djokovic N.,Raonic M.,10,29,3445,1395,7,5,4,6,6,3,,,,,2,1,Completed,1.36,3.25,1.4,3.2,1.36,3,1.41,3.24,1.41,3.75,1.37,3.15
51,Cincinnati,Western & Southern Financial Group Masters,18/08/18,Masters 1000,Outdoor,Hard,Quarterfinals,3,Goffin D.,Del Potro J.M.,11,3,3085,5410,7,6,7,6,,,,,,,2,0,Completed,3,1.4,2.95,1.45,3,1.4,2.88,1.49,3,1.49,2.83,1.44
51,Cincinnati,Western & Southern Financial Group Masters,18/08/18,Masters 1000,Outdoor,Hard,Quarterfinals,3,Federer R.,Wawrinka S.,2,151,6480,380,6,7,7,6,6,2,,,,,2,1,Completed,1.22,4.33,1.24,4.5,1.25,4,1.24,4.71,1.26,4.78,1.22,4.37
51,Cincinnati,Western & Southern Financial Group Masters,18/08/18,Masters 1000,Outdoor,Hard,Semifinals,3,Djokovic N.,Cilic M.,10,7,3445,4085,6,4,3,6,6,3,,,,,2,1,Completed,1.44,2.75,1.5,2.75,1.5,2.62,1.5,2.83,1.55,2.83,1.49,2.67
51,Cincinnati,Western & Southern Financial Group Masters,19/08/18,Masters 1000,Outdoor,Hard,Semifinals,3,Federer R.,Goffin D.,2,11,6480,3085,7,6,1,1,,,,,,,1,0,Retired,1.2,4.5,1.23,4.6,1.22,4.33,1.24,4.74,1.25,4.8,1.22,4.42
51,Cincinnati,Western & Southern Financial Group Masters,19/08/18,Masters 1000,Outdoor,Hard,The Final,3,Djokovic N.,Federer R.,10,2,3445,6480,6,4,6,4,,,,,,,2,0,Completed,2.1,1.72,2.1,1.8,2.1,1.83,2.14,1.81,2.3,1.87,2.1,1.75
