ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,PSW,PSL,MaxW,MaxL,AvgW,AvgL
49,Cincinnati,Western & Southern Financial Group Masters,15/08/2023,Masters 1000,Outdoor,Hard,1st Round,3,Fritz T.,Lehecka J.,9,35,3605,1198,7,6,6,2,,,,,,,2,0,Completed,1.33,3.4,1.35,3.48,1.4,3.5,1.34,3.25
49,Cincinnati,Western & Southern Financial Group Masters,15/08/2023,Masters 1000,Outdoor,Hard,1st Round,3,Popyrin A.,Altmaier D.,58,52,869,920,6,7,6,4,6,4,,,,,2,1,Completed,1.91,1.91,,,2.2,1.91,2.06,1.78
49,Cincinnati,Western & Southern Financial Group Masters,15/08/2023,Masters 1000,Outdoor,Hard,1st Round,3,Coric B.,Korda S.,16,30,2315,1320,7,6,6,4,,,,,,,2,0,Completed,2.3,1.62,2.29,1.69,2.3,1.69,2.24,1.64
49,Cincinnati,Western & Southern Financial Group Masters,15/08/2023,Masters 1000,Outdoor,Hard,1st Round,3,Wawrinka S.,Nakashima B.,51,73,924,805,6,3,6,7,6,3,,,,,2,1,Completed,2.2,1.67,2.04,1.85,2.2,1.85,2.06,1.77
49,Cincinnati,Western & Southern Financial Group Masters,15/08/2023,Masters 1000,Outdoor,Hard,1st Round,3,Zverev A.,Dimitrov G.,17,19,2310,1690,6,2,6,2,,,,,,,2,0,Completed,1.67,2.2,1.65,2.36,1.68,2.4,1.64,2.26
49,Cincinnati,Western & Southern Financial Group Masters,15/08/2023,Masters 1000,Outdoor,Hard,1st Round,3,Davidovich Fokina A.,Etcheverry T.,23,31,1490,1285,6,3,6,3,,,,,,,2,0,Completed,1.33,3.4,1.29,3.9,1.35,3.9,1.32,3.41
49,Cincinnati,Western & Southern Financial Group Masters,15/08/2023,Masters 1000,Outdoor,Hard,1st Round,3,Musetti L.,Evans D.,18,28,1995,1381,6,4,6,3,,,,,,,2,0,Completed,1.73,2.1,1.74,2.21,1.77,2.21,1.72,2.12
49,Cincinnati,Western & Southern Financial Group Masters,15/08/2023,Masters 1000,Outdoor,Hard,1st Round,3,Monfils G.,Norrie C.,211,15,297,2425,3,6,6,4,6,3,,,,,2,1,Completed,2.1,1.73,2.11,1.8,2.22,1.8,2.11,1.72
49,Cincinnati,Western & Southern Financial Group Masters,15/08/2023,Masters 1000,Outdoor,Hard,1st Round,3,Sonego L.,Shevchenko A.,39,88,1105,670,6,3,3,6,6,3,,,,,2,1,Completed,1.53,2.5,1.59,2.5,1.61,2.53,1.56,2.42
49,Cincinnati,Western & Southern Financial Group Masters,15/08/2023,Masters 1000,Outdoor,Hard,1st Round,3,Hurkacz H.,Kokkinakis T.,20,78,1685,766,7,6,3,6,7,6,,,,,2,1,Completed,1.44,2.75,1.41,3.13,1.47,3.13,1.42,2.85
49,Cincinnati,Western & Southern Financial Group Masters,15/08/2023,Masters 1000,Outdoor,Hard,1st Round,3,Purcell M.,Harris L.,70,182,816,337,6,4,6,4,,,,,,,2,0,Completed,2,1.8,2.03,1.86,2.1,1.86,1.99,1.81
49,Cincinnati,Western & Southern Financial Group Masters,16/08/2023,Masters 1000,Outdoor,Hard,1st Round,3,De Minaur A.,Wolf J.J.,12,44,2595,1015,6,0,3,6,6,1,,,,,2,1,Completed,1.53,2.5,1.55,2.6,1.62,2.61,1.53,2.48
49,Cincinnati,Western & Southern Financial Group Masters,16/08/2023,Masters 1000,Outdoor,Hard,1st Round,3,Mcdonald M.,Hanfmann Y.,43,50,1040,929,7,5,6,1,,,,,,,2,0,Completed,1.44,2.75,1.39,3.22,1.44,3.34,1.38,3.01
49,Cincinnati,Western & Southern Financial Group Masters,15/08/2023,Masters 1000,Outdoor,Hard,2nd Round,3,Ruusuvuori E.,Rublev A.,60,8,866,4595,7,6,5,7,7,6,,,,,2,1,Completed,3.4,1.33,3.71,1.32,3.72,1.34,3.47,1.31
49,Cincinnati,Western & Southern Financial Group Masters,16/08/2023,Masters 1000,Outdoor,Hard,2nd Round,3,Mannarino A.,Auger-Aliassime F.,32,14,1276,2510,6,4,6,4,,,,,,,2,0,Completed,2.5,1.53,2.59,1.57,2.59,1.6,2.45,1.54
49,Cincinnati,Western & Southern Financial Group Masters,16/08/2023,Masters 1000,Outdoor,Hard,2nd Round,3,Alcaraz C.,Thompson J.,1,55,9395,897,7,5,4,6,6,3,,,,,2,1,Completed,1.08,8,1.11,8.33,1.11,8.4,1.09,7.41
49,Cincinnati,Western & Southern Financial Group Masters,16/08/2023,Masters 1000,Outdoor,Hard,2nd Round,3,Paul T.,Humbert U.,13,33,2525,1258,6,1,7,6,,,,,,,2,0,Completed,1.5,2.63,1.51,2.76,1.53,2.76,1.5,2.59
49,Cincinnati,Western & Southern Financial Group Masters,16/08/2023,Masters 1000,Outdoor,Hard,2nd Round,3,Zverev A.,Nishioka Y.,17,45,2310,980,7,5,6,4,,,,,,,2,0,Completed,1.14,5.5,1.18,5.65,1.18,5.8,1.16,5.22
49,Cincinnati,Western & Southern Financial Group Masters,16/08/2023,Masters 1000,Outdoor,Hard,2nd Round,3,Medvedev D.,Musetti L.,3,18,6530,1995,6,3,6,2,,,,,,,2,0,Completed,1.22,4.33,1.23,4.7,1.26,4.7,1.22,4.29
49,Cincinnati,Western & Southern Financial Group Masters,16/08/2023,Masters 1000,Outdoor,Hard,2nd Round,3,Lajovic D.,Sinner J.,66,6,839,4725,6,4,7,6,,,,,,,2,0,Completed,7,1.1,8.36,1.11,8.36,1.12,6.82,1.1
49,Cincinnati,Western & Southern Financial Group Masters,16/08/2023,Masters 1000,Outdoor,Hard,2nd Round,3,Fritz T.,Sonego L.,9,39,3605,1105,6,4,7,6,,,,,,,2,0,Completed,1.29,3.75,1.27,4.26,1.29,4.26,1.26,3.83
49,Cincinnati,Western & Southern Financial Group Masters,16/08/2023,Masters 1000,Outdoor,Hard,2nd Round,3,Purcell M.,Ruud C.,70,7,816,4715,6,4,3,6,6,4,,,,,2,1,Completed,3.4,1.33,3.6,1.34,3.6,1.35,3.4,1.31
49,Cincinnati,Western & Southern Financial Group Masters,16/08/2023,Masters 1000,Outdoor,Hard,2nd Round,3,Hurkacz H.,Coric B.,20,16,1685,2315,5,7,6,3,6,3,,,,,2,1,Completed,1.62,2.3,1.69,2.3,1.72,2.3,1.65,2.23
49,Cincinnati,Western & Southern Financial Group Masters,16/08/2023,Masters 1000,Outdoor,Hard,2nd Round,3,Tsitsipas S.,Shelton B.,4,40,5090,1060,7,6,7,6,,,,,,,2,0,Completed,1.25,4,1.29,3.97,1.36,4.01,1.29,3.61
49,Cincinnati,Western & Southern Financial Group Masters,16/08/2023,Masters 1000,Outdoor,Hard,2nd Round,3,Monfils G.,De Minaur A.,211,12,297,2595,7,5,6,4,,,,,,,2,0,Completed,2.75,1.44,2.7,1.53,2.75,1.54,2.59,1.49
49,Cincinnati,Western & Southern Financial Group Masters,16/08/2023,Masters 1000,Outdoor,Hard,2nd Round,3,Mcdonald M.,Rune H.,43,5,1040,4790,6,4,2,0,,,,,,,1,0,Retired,2.38,1.57,2.56,1.58,2.56,1.61,2.4,1.57
49,Cincinnati,Western & Southern Financial Group Masters,17/08/2023,Masters 1000,Outdoor,Hard,2nd Round,3,Djokovic N.,Davidovich Fokina A.,2,23,8795,1490,6,4,,,,,,,,,1,0,Retired,1.13,6,1.17,6.02,1.18,6.05,1.15,5.45
49,Cincinnati,Western & Southern Financial Group Masters,17/08/2023,Masters 1000,Outdoor,Hard,2nd Round,3,Wawrinka S.,Tiafoe F.,51,10,924,3050,6,3,6,4,,,,,,,2,0,Completed,2.63,1.5,2.6,1.56,2.73,1.59,2.52,1.52
49,Cincinnati,Western & Southern Financial Group Masters,17/08/2023,Masters 1000,Outdoor,Hard,2nd Round,3,Popyrin A.,Jarry N.,58,26,869,1394,,,,,,,,,,,,,Walkover,2.1,1.73,2.05,1.85,2.17,1.86,2.02,1.79
49,Cincinnati,Western & Southern Financial Group Masters,17/08/2023,Masters 1000,Outdoor,Hard,3rd Round,3,Popyrin A.,Ruusuvuori E.,58,60,869,866,6,2,1,6,6,3,,,,,2,1,Completed,2.5,1.53,2.62,1.56,2.64,1.59,2.47,1.54
49,Cincinnati,Western & Southern Financial Group Masters,17/08/2023,Masters 1000,Outdoor,Hard,3rd Round,3,Zverev A.,Medvedev D.,17,3,2310,6530,6,4,5,7,6,4,,,,,2,1,Completed,2.63,1.5,2.63,1.55,2.8,1.55,2.64,1.48
49,Cincinnati,Western & Southern Financial Group Masters,17/08/2023,Masters 1000,Outdoor,Hard,3rd Round,3,Hurkacz H.,Tsitsipas S.,20,4,1685,5090,6,3,6,4,,,,,,,2,0,Completed,2.63,1.5,2.66,1.54,2.7,1.54,2.57,1.51
49,Cincinnati,Western & Southern Financial Group Masters,17/08/2023,Masters 1000,Outdoor,Hard,3rd Round,3,Mannarino A.,Mcdonald M.,32,43,1276,1040,6,4,3,0,,,,,,,1,0,Retired,2.3,1.62,2.28,1.71,2.32,1.73,2.23,1.65
49,Cincinnati,Western & Southern Financial Group Masters,17/08/2023,Masters 1000,Outdoor,Hard,3rd Round,3,Alcaraz C.,Paul T.,1,13,9395,2525,7,6,6,7,6,3,,,,,2,1,Completed,1.29,3.75,1.27,4.26,1.29,4.34,1.25,3.95
49,Cincinnati,Western & Southern Financial Group Masters,17/08/2023,Masters 1000,Outdoor,Hard,3rd Round,3,Purcell M.,Wawrinka S.,70,51,816,924,6,4,6,2,,,,,,,2,0,Completed,2.75,1.44,3.12,1.42,3.16,1.48,2.83,1.43
49,Cincinnati,Western & Southern Financial Group Masters,18/08/2023,Masters 1000,Outdoor,Hard,3rd Round,3,Fritz T.,Lajovic D.,9,66,3605,839,5,0,,,,,,,,,0,0,Retired,1.25,4,1.25,4.49,1.25,4.53,1.23,4.13
49,Cincinnati,Western & Southern Financial Group Masters,18/08/2023,Masters 1000,Outdoor,Hard,3rd Round,3,Djokovic N.,Monfils G.,2,211,8795,297,6,3,6,2,,,,,,,2,0,Completed,1.13,6,1.14,6.75,1.15,6.77,1.13,5.97
49,Cincinnati,Western & Southern Financial Group Masters,18/08/2023,Masters 1000,Outdoor,Hard,Quarterfinals,3,Hurkacz H.,Popyrin A.,20,58,1685,869,6,1,7,6,,,,,,,2,0,Completed,1.29,3.75,1.34,3.63,1.34,3.75,1.31,3.46
49,Cincinnati,Western & Southern Financial Group Masters,18/08/2023,Masters 1000,Outdoor,Hard,Quarterfinals,3,Alcaraz C.,Purcell M.,1,70,9395,816,4,6,6,3,6,4,,,,,2,1,Completed,1.08,8,1.08,10.57,1.14,10.64,1.08,8.33
49,Cincinnati,Western & Southern Financial Group Masters,19/08/2023,Masters 1000,Outdoor,Hard,Quarterfinals,3,Zverev A.,Mannarino A.,17,32,2310,1276,6,2,6,3,,,,,,,2,0,Completed,1.22,4.33,1.27,4.24,1.28,4.34,1.24,4.02
49,Cincinnati,Western & Southern Financial Group Masters,19/08/2023,Masters 1000,Outdoor,Hard,Quarterfinals,3,Djokovic N.,Fritz T.,2,9,8795,3605,6,0,6,4,,,,,,,2,0,Completed,1.22,4.33,1.26,4.37,1.26,4.82,1.22,4.26
49,Cincinnati,Western & Southern Financial Group Masters,19/08/2023,Masters 1000,Outdoor,Hard,Semifinals,3,Alcaraz C.,Hurkacz H.,1,20,9395,1685,2,6,7,6,6,3,,,,,2,1,Completed,1.3,3.5,1.32,3.72,1.4,3.72,1.32,3.35
49,Cincinnati,Western & Southern Financial Group Masters,20/08/2023,Masters 1000,Outdoor,Hard,Semifinals,3,Djokovic N.,Zverev A.,2,17,8795,2310,7,6,7,5,,,,,,,2,0,Completed,1.29,3.75,1.34,3.57,1.35,3.86,1.3,3.54
49,Cincinnati,Western & Southern Financial Group Masters,20/08/2023,Masters 1000,Outdoor,Hard,The Final,3,Djokovic N.,Alcaraz C.,2,1,8795,9395,5,7,7,6,7,6,,,,,2,1,Completed,1.62,2.3,1.69,2.3,1.7,2.5,1.62,2.31
