ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,SJW,SJL,MaxW,MaxL,AvgW,AvgL
49,Cincinnati,Western & Southern Financial Group Masters,13/08/13,Masters 1000,Outdoor,Hard,1st Round,3,Lopez F.,Nishikori K.,27,12,1355,2485,6,4,7,6,,,,,,,2,0,Completed,3,1.36,2.9,1.35,3,1.36,3.15,1.41,3,1.36,3.65,1.42,3.06,1.36
49,Cincinnati,Western & Southern Financial Group Masters,13/08/13,Masters 1000,Outdoor,Hard,1st Round,3,Davydenko N.,Paire B.,38,24,1075,1450,7,6,6,3,,,,,,,2,0,Completed,2.75,1.4,2.75,1.4,2.75,1.4,2.8,1.5,2.75,1.44,3.15,1.5,2.8,1.42
49,Cincinnati,Western & Southern Financial Group Masters,13/08/13,Masters 1000,Outdoor,Hard,1st Round,3,Nieminen J.,Roger-Vasselin E.,39,73,1015,708,6,3,6,4,,,,,,,2,0,Completed,2.1,1.66,2.15,1.62,2.2,1.62,2.14,1.79,2.25,1.62,2.29,1.79,2.19,1.65
49,Cincinnati,Western & Southern Financial Group Masters,13/08/13,Masters 1000,Outdoor,Hard,1st Round,3,Youzhny M.,Gulbis E.,25,34,1440,1206,7,5,6,3,,,,,,,2,0,Completed,2.25,1.57,2.2,1.6,2.25,1.57,2.56,1.58,2.25,1.62,2.56,1.7,2.27,1.61
49,Cincinnati,Western & Southern Financial Group Masters,13/08/13,Masters 1000,Outdoor,Hard,1st Round,3,Isner J.,Mayer F.,22,47,1585,940,6,3,6,4,,,,,,,2,0,Completed,1.4,2.75,1.4,2.75,1.36,3,1.5,2.79,1.36,3,1.5,3,1.41,2.81
49,Cincinnati,Western & Southern Financial Group Masters,13/08/13,Masters 1000,Outdoor,Hard,1st Round,3,Becker B.,Andujar P.,100,51,548,890,6,1,6,4,,,,,,,2,0,Completed,1.53,2.37,1.6,2.2,1.57,2.25,1.6,2.52,1.57,2.25,1.7,2.52,1.61,2.26
49,Cincinnati,Western & Southern Financial Group Masters,13/08/13,Masters 1000,Outdoor,Hard,1st Round,3,Wawrinka S.,Seppi A.,9,21,2925,1585,6,3,6,4,,,,,,,2,0,Completed,1.36,3,1.35,2.9,1.36,3,1.4,3.22,1.36,3,1.42,3.22,1.38,2.96
49,Cincinnati,Western & Southern Financial Group Masters,13/08/13,Masters 1000,Outdoor,Hard,1st Round,3,Pospisil V.,Simon G.,40,17,1011,2030,6,3,1,1,,,,,,,1,0,Retired,2.25,1.57,2.2,1.6,2,1.73,2.24,1.73,2.2,1.67,2.29,1.83,2.15,1.68
49,Cincinnati,Western & Southern Financial Group Masters,14/08/13,Masters 1000,Outdoor,Hard,1st Round,3,Raonic M.,Sock J.,10,87,2645,611,3,6,6,4,6,3,,,,,2,1,Completed,1.36,3,1.4,2.75,1.4,2.75,1.4,3.22,1.36,3,1.45,3.3,1.4,2.89
49,Cincinnati,Western & Southern Financial Group Masters,13/08/13,Masters 1000,Outdoor,Hard,2nd Round,3,Ferrer D.,Harrison R.,4,102,7130,536,7,6,3,6,6,4,,,,,2,1,Completed,1.28,3.5,1.28,3.3,1.25,3.75,1.29,4.05,1.25,3.75,1.3,4.2,1.26,3.75
49,Cincinnati,Western & Southern Financial Group Masters,13/08/13,Masters 1000,Outdoor,Hard,2nd Round,3,Dimitrov G.,Baker B.,29,185,1305,263,6,3,6,2,,,,,,,2,0,Completed,1.18,4.5,1.18,4.25,1.2,4.33,1.26,4.38,1.2,4.33,1.26,5,1.2,4.42
49,Cincinnati,Western & Southern Financial Group Masters,13/08/13,Masters 1000,Outdoor,Hard,2nd Round,3,Benneteau J.,Stepanek R.,36,57,1105,855,6,2,5,7,7,6,,,,,2,1,Completed,1.9,1.8,1.95,1.75,1.8,1.91,2.09,1.83,2,1.8,2.1,1.91,1.95,1.81
49,Cincinnati,Western & Southern Financial Group Masters,14/08/13,Masters 1000,Outdoor,Hard,2nd Round,3,Federer R.,Kohlschreiber P.,5,26,5515,1410,6,3,7,6,,,,,,,2,0,Completed,1.22,4,1.2,4,1.22,4,1.22,4.84,1.2,4.5,1.29,4.84,1.21,4.27
49,Cincinnati,Western & Southern Financial Group Masters,14/08/13,Masters 1000,Outdoor,Hard,2nd Round,3,Haas T.,Granollers M.,13,46,2140,940,6,4,6,1,,,,,,,2,0,Completed,1.25,3.75,1.25,3.5,1.29,3.5,1.32,3.74,1.25,3.75,1.32,3.89,1.27,3.6
49,Cincinnati,Western & Southern Financial Group Masters,14/08/13,Masters 1000,Outdoor,Hard,2nd Round,3,Murray A.,Youzhny M.,2,25,8610,1440,6,2,6,3,,,,,,,2,0,Completed,1.15,5,1.18,4.25,1.13,5,1.21,5.05,1.17,5,1.24,5.25,1.18,4.62
49,Cincinnati,Western & Southern Financial Group Masters,14/08/13,Masters 1000,Outdoor,Hard,2nd Round,3,Goffin D.,Pospisil V.,80,40,631,1011,7,5,1,6,7,6,,,,,2,1,Completed,1.9,1.8,1.9,1.8,2.1,1.67,1.99,1.92,2.25,1.62,2.25,1.92,1.96,1.8
49,Cincinnati,Western & Southern Financial Group Masters,14/08/13,Masters 1000,Outdoor,Hard,2nd Round,3,Del Potro J.M.,Davydenko N.,7,38,4740,1075,7,5,7,5,,,,,,,2,0,Completed,1.2,4.33,1.2,4,1.2,4.33,1.17,5.99,1.22,4.33,1.27,5.99,1.2,4.37
49,Cincinnati,Western & Southern Financial Group Masters,14/08/13,Masters 1000,Outdoor,Hard,2nd Round,3,Isner J.,Gasquet R.,22,11,1585,2625,7,6,6,2,,,,,,,2,0,Completed,1.8,1.9,1.85,1.85,1.73,2,2.02,1.87,1.91,1.83,2.02,2.08,1.87,1.88
49,Cincinnati,Western & Southern Financial Group Masters,14/08/13,Masters 1000,Outdoor,Hard,2nd Round,3,Lopez F.,Chardy J.,27,30,1355,1281,6,4,2,2,,,,,,,1,0,Retired,1.66,2.1,1.72,2,1.62,2.2,1.81,2.11,1.62,2.25,1.81,2.27,1.7,2.1
49,Cincinnati,Western & Southern Financial Group Masters,14/08/13,Masters 1000,Outdoor,Hard,2nd Round,3,Raonic M.,Tipsarevic J.,10,20,2645,1650,6,4,7,6,,,,,,,2,0,Completed,1.57,2.25,1.55,2.29,1.62,2.2,1.58,2.54,1.62,2.25,1.67,2.54,1.58,2.33
49,Cincinnati,Western & Southern Financial Group Masters,14/08/13,Masters 1000,Outdoor,Hard,2nd Round,3,Djokovic N.,Monaco J.,1,32,11400,1240,7,5,6,2,,,,,,,2,0,Completed,1.03,15,1.03,9,1.03,10,1.03,17.5,1.03,13,1.05,18,1.03,12.35
49,Cincinnati,Western & Southern Financial Group Masters,14/08/13,Masters 1000,Outdoor,Hard,2nd Round,3,Tursunov D.,Blake J.,44,97,946,553,6,4,6,4,,,,,,,2,0,Completed,1.83,1.83,1.9,1.8,1.83,1.83,2.04,1.86,1.91,1.8,2.04,1.9,1.92,1.82
49,Cincinnati,Western & Southern Financial Group Masters,15/08/13,Masters 1000,Outdoor,Hard,2nd Round,3,Berdych T.,Nieminen J.,6,39,4865,1015,6,3,6,2,,,,,,,2,0,Completed,1.11,6.5,1.1,6,1.11,6,1.14,6.48,1.12,6,1.15,7,1.12,5.89
49,Cincinnati,Western & Southern Financial Group Masters,15/08/13,Masters 1000,Outdoor,Hard,2nd Round,3,Nadal R.,Becker B.,3,100,7860,548,6,2,6,2,,,,,,,2,0,Completed,1.03,15,1.03,9,1.02,11,1.05,13,1.03,12,1.07,16,1.03,12.08
49,Cincinnati,Western & Southern Financial Group Masters,15/08/13,Masters 1000,Outdoor,Hard,2nd Round,3,Robredo T.,Wawrinka S.,23,9,1550,2925,7,5,3,6,6,3,,,,,2,1,Completed,2.87,1.38,2.65,1.42,2.75,1.4,3.14,1.42,2.75,1.44,3.14,1.45,2.84,1.41
49,Cincinnati,Western & Southern Financial Group Masters,15/08/13,Masters 1000,Outdoor,Hard,3rd Round,3,Del Potro J.M.,Lopez F.,7,27,4740,1355,6,4,1,6,6,4,,,,,2,1,Completed,1.18,4.5,1.2,4,1.2,4.33,1.23,4.84,1.22,4,1.24,4.84,1.2,4.37
49,Cincinnati,Western & Southern Financial Group Masters,15/08/13,Masters 1000,Outdoor,Hard,3rd Round,3,Tursunov D.,Ferrer D.,44,4,946,7130,6,2,6,4,,,,,,,2,0,Completed,3.25,1.33,2.9,1.35,3,1.36,3.62,1.34,3.25,1.33,3.62,1.4,3.12,1.35
49,Cincinnati,Western & Southern Financial Group Masters,15/08/13,Masters 1000,Outdoor,Hard,3rd Round,3,Djokovic N.,Goffin D.,1,80,11400,631,6,2,6,0,,,,,,,2,0,Completed,1.02,19,1.03,9,1.02,13,1.03,21,1.03,12,1.04,25,1.02,15.29
49,Cincinnati,Western & Southern Financial Group Masters,15/08/13,Masters 1000,Outdoor,Hard,3rd Round,3,Isner J.,Raonic M.,22,10,1585,2645,7,6,6,4,,,,,,,2,0,Completed,1.57,2.25,1.62,2.15,1.57,2.25,1.72,2.27,1.62,2.25,1.75,2.52,1.63,2.22
49,Cincinnati,Western & Southern Financial Group Masters,15/08/13,Masters 1000,Outdoor,Hard,3rd Round,3,Federer R.,Haas T.,5,13,5515,2140,1,6,7,5,6,3,,,,,2,1,Completed,1.4,2.75,1.45,2.54,1.44,2.62,1.42,3.17,1.36,3,1.53,3.17,1.42,2.78
49,Cincinnati,Western & Southern Financial Group Masters,15/08/13,Masters 1000,Outdoor,Hard,3rd Round,3,Murray A.,Benneteau J.,2,36,8610,1105,6,2,6,2,,,,,,,2,0,Completed,1.06,10,1.07,7,1.08,7,1.07,11.5,1.07,8,1.12,11.5,1.08,7.85
49,Cincinnati,Western & Southern Financial Group Masters,16/08/13,Masters 1000,Outdoor,Hard,3rd Round,3,Nadal R.,Dimitrov G.,3,29,7860,1305,6,2,5,7,6,2,,,,,2,1,Completed,1.15,5,1.12,5.25,1.12,5.5,1.17,6.16,1.12,6,1.2,6.16,1.14,5.39
49,Cincinnati,Western & Southern Financial Group Masters,16/08/13,Masters 1000,Outdoor,Hard,3rd Round,3,Berdych T.,Robredo T.,6,23,4865,1550,6,3,6,0,,,,,,,2,0,Completed,1.25,3.75,1.22,3.8,1.25,3.75,1.23,4.88,1.25,3.75,1.33,4.88,1.24,3.99
49,Cincinnati,Western & Southern Financial Group Masters,16/08/13,Masters 1000,Outdoor,Hard,Quarterfinals,3,Del Potro J.M.,Tursunov D.,7,44,4740,946,6,4,3,6,6,1,,,,,2,1,Completed,1.2,4.5,1.22,3.8,1.22,4.33,1.23,4.88,1.22,4.33,1.25,5.05,1.22,4.24
49,Cincinnati,Western & Southern Financial Group Masters,16/08/13,Masters 1000,Outdoor,Hard,Quarterfinals,3,Isner J.,Djokovic N.,22,1,1585,11400,7,6,3,6,7,5,,,,,2,1,Completed,7,1.1,6,1.1,6,1.12,7.58,1.12,6,1.12,7.58,1.14,6.15,1.12
49,Cincinnati,Western & Southern Financial Group Masters,16/08/13,Masters 1000,Outdoor,Hard,Quarterfinals,3,Berdych T.,Murray A.,6,2,4865,8610,6,3,6,4,,,,,,,2,0,Completed,3,1.4,2.75,1.4,2.75,1.44,3.14,1.43,2.88,1.4,3.2,1.45,2.84,1.41
49,Cincinnati,Western & Southern Financial Group Masters,17/08/13,Masters 1000,Outdoor,Hard,Quarterfinals,3,Nadal R.,Federer R.,3,5,7860,5515,5,7,6,4,6,3,,,,,2,1,Completed,1.28,3.75,1.25,3.5,1.29,3.75,1.31,3.91,1.29,3.5,1.35,4.05,1.29,3.57
49,Cincinnati,Western & Southern Financial Group Masters,17/08/13,Masters 1000,Outdoor,Hard,Semifinals,3,Isner J.,Del Potro J.M.,22,7,1585,4740,6,7,7,6,6,3,,,,,2,1,Completed,2.75,1.44,2.4,1.5,2.62,1.5,2.85,1.5,2.63,1.5,2.88,1.57,2.59,1.49
49,Cincinnati,Western & Southern Financial Group Masters,17/08/13,Masters 1000,Outdoor,Hard,Semifinals,3,Nadal R.,Berdych T.,3,6,7860,4865,7,5,7,6,,,,,,,2,0,Completed,1.28,3.75,1.28,3.3,1.29,3.75,1.34,3.65,1.29,3.5,1.34,4.05,1.29,3.59
49,Cincinnati,Western & Southern Financial Group Masters,18/08/13,Masters 1000,Outdoor,Hard,The Final,3,Nadal R.,Isner J.,3,22,7860,1585,7,6,7,6,,,,,,,2,0,Completed,1.2,4.5,1.14,4.75,1.17,5,1.23,4.8,1.17,5,1.23,5.3,1.18,4.73
