ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,CBW,CBL,EXW,EXL,PSW,PSL,UBW,UBL
49,Cincinnati,Western & Southern Financial Group Masters,14/08/06,Masters,Outdoor,Hard,1st Round,3,Sanguinetti D.,Vik R.,60,87,655,474,6,3,6,7,6,3,,,,,2,1,Completed,1.5,2.5,1.48,2.65,1.48,2.53,1.485,2.86,1.5,2.5
49,Cincinnati,Western & Southern Financial Group Masters,15/08/06,Masters,Outdoor,Hard,1st Round,3,Fish M.,Mahut N.,65,67,616,600,6,1,6,3,,,,,,,2,0,Completed,1.39,2.75,1.5,2.6,1.5,2.45,1.485,2.86,1.5,2.5
49,Cincinnati,Western & Southern Financial Group Masters,15/08/06,Masters,Outdoor,Hard,1st Round,3,Blake J.,Santoro F.,5,47,2235,811,6,4,6,4,,,,,,,2,0,Completed,1.16,4.5,1.18,4.85,1.17,4.67,1.19,5.75,1.22,4.1
49,Cincinnati,Western & Southern Financial Group Masters,15/08/06,Masters,Outdoor,Hard,1st Round,3,Spadea V.,Seppi A.,90,70,450,581,6,4,6,3,,,,,,,2,0,Completed,1.57,2.25,1.62,2.3,1.55,2.35,1.625,2.5,1.57,2.33
49,Cincinnati,Western & Southern Financial Group Masters,15/08/06,Masters,Outdoor,Hard,1st Round,3,Ferrer D.,Moya C.,16,42,1655,855,6,3,6,1,,,,,,,2,0,Completed,1.72,2,1.83,1.93,1.93,1.81,1.893,2.02,1.77,2
49,Cincinnati,Western & Southern Financial Group Masters,15/08/06,Masters,Outdoor,Hard,1st Round,3,Ferrero J.C.,Bjorkman J.,31,33,1015,953,6,6,,,,,,,,,0,0,Retired,1.36,3,1.33,3.3,1.28,3.46,1.394,3.34,1.28,3.5
49,Cincinnati,Western & Southern Financial Group Masters,15/08/06,Masters,Outdoor,Hard,1st Round,3,Murray A.,Henman T.,21,59,1210,670,4,6,6,4,7,5,,,,,2,1,Completed,1.3,3.39,1.33,3.3,1.35,3.1,1.395,3.33,1.32,3.25
49,Cincinnati,Western & Southern Financial Group Masters,15/08/06,Masters,Outdoor,Hard,1st Round,3,Haas T.,Verdasco F.,17,25,1455,1160,6,3,6,4,,,,,,,2,0,Completed,1.36,3,1.37,3.1,1.35,3.1,1.37,3.5,1.37,3
49,Cincinnati,Western & Southern Financial Group Masters,15/08/06,Masters,Outdoor,Hard,1st Round,3,Mirnyi M.,Malisse X.,56,36,710,926,7,5,4,6,6,3,,,,,2,1,Completed,3.5,1.28,3.1,1.37,2.92,1.37,3.54,1.365,3.3,1.31
49,Cincinnati,Western & Southern Financial Group Masters,15/08/06,Masters,Outdoor,Hard,1st Round,3,Simon G.,Dlouhy L.,51,94,771,439,6,4,6,4,,,,,,,2,0,Completed,1.5,2.5,1.57,2.4,1.44,2.67,1.51,2.81,1.55,2.38
49,Cincinnati,Western & Southern Financial Group Masters,15/08/06,Masters,Outdoor,Hard,1st Round,3,Monfils G.,Safin M.,29,74,1040,520,6,4,7,5,,,,,,,2,0,Completed,3.25,1.33,3.2,1.35,3.1,1.35,3.39,1.386,2.85,1.4
49,Cincinnati,Western & Southern Financial Group Masters,15/08/06,Masters,Outdoor,Hard,1st Round,3,Youzhny M.,Phau B.,44,66,835,614,6,2,6,3,,,,,,,2,0,Completed,1.33,3.25,1.33,3.3,1.3,3.35,1.333,3.7,1.26,3.65
49,Cincinnati,Western & Southern Financial Group Masters,15/08/06,Masters,Outdoor,Hard,1st Round,3,Soderling R.,Berdych T.,43,14,853,1690,6,4,6,3,,,,,,,2,0,Completed,2.75,1.39,2.95,1.4,2.56,1.47,3.08,1.439,2.85,1.4
49,Cincinnati,Western & Southern Financial Group Masters,15/08/06,Masters,Outdoor,Hard,1st Round,3,Gimelstob J.,Lopez F.,83,64,493,625,6,3,7,6,,,,,,,2,0,Completed,2.25,1.57,2.2,1.67,2.2,1.65,2.41,1.662,2.05,1.73
49,Cincinnati,Western & Southern Financial Group Masters,15/08/06,Masters,Outdoor,Hard,1st Round,3,Nadal R.,Querrey S.,2,178,4505,229,6,7,6,2,6,3,,,,,2,1,Completed,1.02,12,1.02,14,1.04,9.25,1.047,17.5,1.03,15
49,Cincinnati,Western & Southern Financial Group Masters,15/08/06,Masters,Outdoor,Hard,1st Round,3,Ljubicic I.,Rusedski G.,3,127,3195,335,6,3,6,4,,,,,,,2,0,Completed,1.08,7,1.08,8,1.1,6.75,1.071,12,1.06,8.5
49,Cincinnati,Western & Southern Financial Group Masters,15/08/06,Masters,Outdoor,Hard,1st Round,3,Djokovic N.,Nieminen J.,24,15,1168,1680,7,6,6,4,,,,,,,2,0,Completed,1.72,2,1.81,2,1.78,1.97,1.699,2.33,1.84,1.92
49,Cincinnati,Western & Southern Financial Group Masters,15/08/06,Masters,Outdoor,Hard,1st Round,3,Robredo T.,Gasquet R.,7,27,2010,1090,7,5,7,5,,,,,,,2,0,Completed,2.62,1.44,2.65,1.48,2.6,1.45,2.66,1.568,2.4,1.54
49,Cincinnati,Western & Southern Financial Group Masters,15/08/06,Masters,Outdoor,Hard,1st Round,3,Roddick A.,Bracciali D.,12,63,1740,627,6,7,7,6,7,6,,,,,2,1,Completed,1.14,5,1.17,5,1.2,4.25,1.213,5.3,1.19,4.5
49,Cincinnati,Western & Southern Financial Group Masters,15/08/06,Masters,Outdoor,Hard,1st Round,3,Wawrinka S.,Acasuso J.,54,20,728,1225,5,7,6,4,6,1,,,,,2,1,Completed,2.1,1.66,2.2,1.67,2.15,1.65,2.22,1.758,2.15,1.67
49,Cincinnati,Western & Southern Financial Group Masters,16/08/06,Masters,Outdoor,Hard,1st Round,3,Federer R.,Srichaphan P.,1,45,7760,820,7,5,6,4,,,,,,,2,0,Completed,1.01,15,1.02,14,1.01,13.5,1.027,28.17,1.02,20
49,Cincinnati,Western & Southern Financial Group Masters,16/08/06,Masters,Outdoor,Hard,1st Round,3,Gonzalez F.,Massu N.,13,40,1700,900,6,4,6,4,,,,,,,2,0,Completed,1.25,3.75,1.3,3.5,1.3,3.35,1.299,4.05,1.34,3.15
49,Cincinnati,Western & Southern Financial Group Masters,16/08/06,Masters,Outdoor,Hard,2nd Round,3,Nadal R.,Lee H.T.,2,73,4505,532,6,4,6,3,,,,,,,2,0,Completed,1.01,12,1.06,9,1.04,9.25,1.043,19,1.04,11
49,Cincinnati,Western & Southern Financial Group Masters,16/08/06,Masters,Outdoor,Hard,2nd Round,3,Baghdatis M.,Monfils G.,10,29,1852,1040,7,6,2,6,6,1,,,,,2,1,Completed,1.57,2.25,1.67,2.2,1.52,2.43,1.629,2.49,1.62,2.24
49,Cincinnati,Western & Southern Financial Group Masters,16/08/06,Masters,Outdoor,Hard,2nd Round,3,Haas T.,Simon G.,17,51,1455,771,6,3,4,6,6,4,,,,,2,1,Completed,1.16,4.5,1.13,6.25,1.13,5.5,1.143,7.31,1.15,5.1
49,Cincinnati,Western & Southern Financial Group Masters,16/08/06,Masters,Outdoor,Hard,2nd Round,3,Chela J.I.,Spadea V.,35,90,940,450,6,7,7,5,6,2,,,,,2,1,Completed,1.61,2.2,1.62,2.3,1.68,2.1,1.676,2.38,1.6,2.3
49,Cincinnati,Western & Southern Financial Group Masters,16/08/06,Masters,Outdoor,Hard,2nd Round,3,Ferrero J.C.,Blake J.,31,5,1015,2235,6,2,6,4,,,,,,,2,0,Completed,4.5,1.16,4.85,1.18,4.65,1.17,5.63,1.195,4.3,1.2
49,Cincinnati,Western & Southern Financial Group Masters,16/08/06,Masters,Outdoor,Hard,2nd Round,3,Soderling R.,Gimelstob J.,43,83,853,493,6,3,2,6,7,6,,,,,2,1,Completed,1.36,3,1.37,3.1,1.26,3.65,1.351,3.65,1.32,3.25
49,Cincinnati,Western & Southern Financial Group Masters,16/08/06,Masters,Outdoor,Hard,2nd Round,3,Ljubicic I.,Youzhny M.,3,44,3195,835,6,4,7,6,,,,,,,2,0,Completed,1.16,4.5,1.18,4.85,1.2,4.25,1.208,5.41,1.21,4.2
49,Cincinnati,Western & Southern Financial Group Masters,16/08/06,Masters,Outdoor,Hard,2nd Round,3,Murray A.,Federer R.,21,1,1210,7760,7,5,6,4,,,,,,,2,0,Completed,9,1.04,14,1.02,10.5,1.03,25,1.029,11,1.04
49,Cincinnati,Western & Southern Financial Group Masters,16/08/06,Masters,Outdoor,Hard,2nd Round,3,Gonzalez F.,Fish M.,13,65,1700,616,7,5,7,5,,,,,,,2,0,Completed,1.39,2.75,1.5,2.6,1.42,2.75,1.435,3.1,1.46,2.62
49,Cincinnati,Western & Southern Financial Group Masters,16/08/06,Masters,Outdoor,Hard,2nd Round,3,Hrbaty D.,Sanguinetti D.,22,60,1200,655,6,3,6,2,,,,,,,2,0,Completed,1.4,2.75,1.48,2.65,1.45,2.6,1.565,2.67,1.46,2.62
49,Cincinnati,Western & Southern Financial Group Masters,16/08/06,Masters,Outdoor,Hard,2nd Round,3,Serra F.,Djokovic N.,52,24,755,1168,6,4,6,4,,,,,,,2,0,Completed,3.5,1.28,3.65,1.28,2.92,1.37,3.56,1.362,2.95,1.38
49,Cincinnati,Western & Southern Financial Group Masters,16/08/06,Masters,Outdoor,Hard,2nd Round,3,Wawrinka S.,Nalbandian D.,54,4,728,3155,6,4,6,2,,,,,,,2,0,Completed,3.75,1.25,4,1.25,3.89,1.23,4.22,1.284,3.6,1.27
49,Cincinnati,Western & Southern Financial Group Masters,16/08/06,Masters,Outdoor,Hard,2nd Round,3,Robredo T.,Mirnyi M.,7,56,2010,710,6,4,6,4,,,,,,,2,0,Completed,1.57,2.25,1.62,2.3,1.5,2.45,1.649,2.44,1.57,2.33
49,Cincinnati,Western & Southern Financial Group Masters,16/08/06,Masters,Outdoor,Hard,2nd Round,3,Ferrer D.,Almagro N.,16,48,1655,785,4,6,7,6,6,0,,,,,2,1,Completed,1.36,3,1.37,3.1,1.4,2.85,1.408,3.25,1.4,2.85
49,Cincinnati,Western & Southern Financial Group Masters,17/08/06,Masters,Outdoor,Hard,2nd Round,3,Ginepri R.,Tursunov D.,18,26,1355,1110,6,3,6,4,,,,,,,2,0,Completed,2.5,1.5,2.5,1.53,2.5,1.5,2.78,1.524,2.45,1.52
49,Cincinnati,Western & Southern Financial Group Masters,17/08/06,Masters,Outdoor,Hard,2nd Round,3,Roddick A.,Vliegen K.,12,39,1740,910,6,2,6,4,,,,,,,2,0,Completed,1.22,4,1.31,3.45,1.26,3.59,1.315,3.87,1.26,3.7
49,Cincinnati,Western & Southern Financial Group Masters,17/08/06,Masters,Outdoor,Hard,3rd Round,3,Ljubicic I.,Hrbaty D.,3,22,3195,1200,7,5,6,4,,,,,,,2,0,Completed,1.25,3.75,1.25,4,1.28,3.46,1.293,4.11,1.28,3.5
49,Cincinnati,Western & Southern Financial Group Masters,17/08/06,Masters,Outdoor,Hard,3rd Round,3,Ferrero J.C.,Soderling R.,31,43,1015,853,7,5,6,4,,,,,,,2,0,Completed,2.1,1.66,2.1,1.73,2.08,1.7,2.21,1.763,1.94,1.82
49,Cincinnati,Western & Southern Financial Group Masters,17/08/06,Masters,Outdoor,Hard,3rd Round,3,Nadal R.,Haas T.,2,17,4505,1455,7,6,6,3,,,,,,,2,0,Completed,1.3,3.39,1.4,2.85,1.32,3.22,1.389,3.37,1.36,3.05
49,Cincinnati,Western & Southern Financial Group Masters,17/08/06,Masters,Outdoor,Hard,3rd Round,3,Gonzalez F.,Wawrinka S.,13,54,1700,728,7,6,7,5,,,,,,,2,0,Completed,1.33,3.25,1.4,2.95,1.4,2.85,1.405,3.27,1.35,3.1
49,Cincinnati,Western & Southern Financial Group Masters,17/08/06,Masters,Outdoor,Hard,3rd Round,3,Murray A.,Ginepri R.,21,18,1210,1355,7,6,2,6,6,4,,,,,2,1,Completed,1.53,2.37,1.62,2.3,1.53,2.4,1.645,2.45,1.6,2.3
49,Cincinnati,Western & Southern Financial Group Masters,17/08/06,Masters,Outdoor,Hard,3rd Round,3,Robredo T.,Serra F.,7,52,2010,755,6,3,6,1,,,,,,,2,0,Completed,1.39,2.75,1.42,2.85,1.45,2.6,1.417,3.2,1.42,2.77
49,Cincinnati,Western & Southern Financial Group Masters,18/08/06,Masters,Outdoor,Hard,3rd Round,3,Ferrer D.,Baghdatis M.,16,10,1655,1852,7,5,6,4,,,,,,,2,0,Completed,2.1,1.66,2,1.8,1.95,1.8,2.25,1.741,1.96,1.8
49,Cincinnati,Western & Southern Financial Group Masters,18/08/06,Masters,Outdoor,Hard,3rd Round,3,Roddick A.,Chela J.I.,12,35,1740,940,6,3,6,4,,,,,,,2,0,Completed,1.16,4.5,1.22,4.25,1.25,3.9,1.24,4.77,1.24,3.85
49,Cincinnati,Western & Southern Financial Group Masters,18/08/06,Masters,Outdoor,Hard,Quarterfinals,3,Ferrero J.C.,Nadal R.,31,2,1015,4505,7,6,7,6,,,,,,,2,0,Completed,5.5,1.12,7,1.1,5.19,1.14,7.24,1.146,6,1.12
49,Cincinnati,Western & Southern Financial Group Masters,18/08/06,Masters,Outdoor,Hard,Quarterfinals,3,Robredo T.,Ljubicic I.,7,3,2010,3195,7,6,6,2,,,,,,,2,0,Completed,2.37,1.53,2.4,1.57,2.35,1.55,2.43,1.654,2.45,1.52
49,Cincinnati,Western & Southern Financial Group Masters,19/08/06,Masters,Outdoor,Hard,Quarterfinals,3,Roddick A.,Murray A.,12,21,1740,1210,6,3,6,4,,,,,,,2,0,Completed,1.53,2.37,1.6,2.35,1.55,2.4,1.641,2.46,1.55,2.4
49,Cincinnati,Western & Southern Financial Group Masters,19/08/06,Masters,Outdoor,Hard,Quarterfinals,3,Gonzalez F.,Ferrer D.,13,16,1700,1655,6,2,6,4,,,,,,,2,0,Completed,1.5,2.5,1.55,2.45,1.51,2.46,1.556,2.7,1.53,2.45
49,Cincinnati,Western & Southern Financial Group Masters,19/08/06,Masters,Outdoor,Hard,Semifinals,3,Ferrero J.C.,Robredo T.,31,7,1015,2010,6,3,6,4,,,,,,,2,0,Completed,2,1.8,2.05,1.77,2,1.75,1.893,2.02,1.84,1.92
49,Cincinnati,Western & Southern Financial Group Masters,20/08/06,Masters,Outdoor,Hard,Semifinals,3,Roddick A.,Gonzalez F.,12,13,1740,1700,6,3,6,3,,,,,,,2,0,Completed,1.53,2.5,1.62,2.3,1.53,2.4,1.662,2.41,1.56,2.3
49,Cincinnati,Western & Southern Financial Group Masters,20/08/06,Masters,Outdoor,Hard,The Final,3,Roddick A.,Ferrero J.C.,12,31,1740,1015,6,3,6,4,,,,,,,2,0,Completed,1.36,3,1.35,3.2,1.37,2.92,1.394,3.34,1.35,3.1
