ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
50,Cincinnati,Western & Southern Financial Group Masters,16/08/16,Masters 1000,Outdoor,Hard,1st Round,3,Tomic B.,Sousa J.,21,36,1645,1250,6,4,6,3,,,,,,,2,0,Completed,1.36,3,1.35,2.75,1.4,3,1.42,3.11,1.46,3.11,1.4,2.9
50,Cincinnati,Western & Southern Financial Group Masters,16/08/16,Masters 1000,Outdoor,Hard,1st Round,3,Monfils G.,Carreno Busta P.,11,48,2755,940,6,3,6,4,,,,,,,2,0,Completed,1.22,4,1.18,3.75,1.2,4.5,1.22,4.97,1.24,4.97,1.21,4.28
50,Cincinnati,Western & Southern Financial Group Masters,16/08/16,Masters 1000,Outdoor,Hard,1st Round,3,Johnson S.,Delbonis F.,23,43,1545,1020,6,4,7,5,,,,,,,2,0,Completed,1.2,4.33,1.2,3.75,1.22,4.33,1.22,4.96,1.25,4.96,1.21,4.32
50,Cincinnati,Western & Southern Financial Group Masters,16/08/16,Masters 1000,Outdoor,Hard,1st Round,3,Baghdatis M.,Pospisil V.,44,109,990,555,7,5,7,5,,,,,,,2,0,Completed,1.22,4,1.22,3.5,1.25,4,1.31,3.81,1.38,4,1.27,3.69
50,Cincinnati,Western & Southern Financial Group Masters,16/08/16,Masters 1000,Outdoor,Hard,1st Round,3,Lopez F.,Zverev M.,18,133,1975,441,6,3,6,1,,,,,,,2,0,Completed,1.4,2.75,1.38,2.65,1.44,2.75,1.47,2.9,1.47,3,1.42,2.79
50,Cincinnati,Western & Southern Financial Group Masters,16/08/16,Masters 1000,Outdoor,Hard,1st Round,3,Isner J.,Fognini F.,22,38,1610,1155,6,3,6,2,,,,,,,2,0,Completed,1.25,3.75,1.2,3.6,1.29,3.75,1.29,3.97,1.3,4,1.27,3.71
50,Cincinnati,Western & Southern Financial Group Masters,16/08/16,Masters 1000,Outdoor,Hard,1st Round,3,Verdasco F.,Ramos-Vinolas A.,45,33,985,1340,7,6,6,4,,,,,,,2,0,Completed,1.53,2.37,1.45,2.4,1.57,2.38,1.61,2.47,1.62,2.5,1.55,2.39
50,Cincinnati,Western & Southern Financial Group Masters,17/08/16,Masters 1000,Outdoor,Hard,1st Round,3,Mahut N.,Bautista Agut R.,42,17,1028,2015,7,6,2,6,6,3,,,,,2,1,Completed,3.5,1.28,3.5,1.22,4,1.25,3.69,1.33,4,1.33,3.81,1.27
50,Cincinnati,Western & Southern Financial Group Masters,17/08/16,Masters 1000,Outdoor,Hard,1st Round,3,Sugita Y.,Zverev A.,102,27,583,1440,6,7,6,4,6,2,,,,,2,1,Completed,4.5,1.18,4,1.17,4.5,1.2,5.12,1.21,5.15,1.22,4.66,1.19
50,Cincinnati,Western & Southern Financial Group Masters,17/08/16,Masters 1000,Outdoor,Hard,1st Round,3,Granollers M.,Vesely J.,46,50,984,903,6,4,6,7,6,2,,,,,2,1,Completed,2,1.72,1.85,1.75,2.2,1.67,2.08,1.84,2.2,1.94,1.99,1.79
50,Cincinnati,Western & Southern Financial Group Masters,17/08/16,Masters 1000,Outdoor,Hard,1st Round,3,Monaco J.,Karlovic I.,104,20,575,1650,6,4,6,4,,,,,,,2,0,Completed,3.5,1.28,3,1.3,3.4,1.33,3.73,1.32,3.73,1.36,3.39,1.31
50,Cincinnati,Western & Southern Financial Group Masters,17/08/16,Masters 1000,Outdoor,Hard,2nd Round,3,Nishikori K.,Youzhny M.,7,68,4075,747,6,3,6,2,,,,,,,2,0,Completed,1.2,4.33,1.16,4.15,1.2,4.2,1.21,5.04,1.21,5.11,1.19,4.6
50,Cincinnati,Western & Southern Financial Group Masters,17/08/16,Masters 1000,Outdoor,Hard,2nd Round,3,Thiem D.,Millman J.,9,91,3035,640,7,5,6,1,,,,,,,2,0,Completed,1.44,2.62,1.45,2.4,1.5,2.62,1.52,2.73,1.53,2.75,1.49,2.61
50,Cincinnati,Western & Southern Financial Group Masters,17/08/16,Masters 1000,Outdoor,Hard,2nd Round,3,Wawrinka S.,Donaldson J.,4,122,5070,497,2,6,6,3,6,4,,,,,2,1,Completed,1.12,6,1.12,4.75,1.12,6,1.17,6,1.17,6.12,1.13,5.58
50,Cincinnati,Western & Southern Financial Group Masters,17/08/16,Masters 1000,Outdoor,Hard,2nd Round,3,Tsonga J.W.,Opelka R.,10,364,2815,130,7,6,7,6,,,,,,,2,0,Completed,1.16,5,1.16,4.2,1.17,5,1.22,4.85,1.22,5.1,1.18,4.76
50,Cincinnati,Western & Southern Financial Group Masters,17/08/16,Masters 1000,Outdoor,Hard,2nd Round,3,Raonic M.,Isner J.,6,22,4455,1610,7,6,7,6,,,,,,,2,0,Completed,1.5,2.5,1.48,2.35,1.57,2.38,1.56,2.59,1.65,2.59,1.55,2.4
50,Cincinnati,Western & Southern Financial Group Masters,17/08/16,Masters 1000,Outdoor,Hard,2nd Round,3,Monfils G.,Baghdatis M.,11,44,2755,990,7,5,6,0,,,,,,,2,0,Completed,1.22,4,1.2,3.75,1.25,4,1.25,4.46,1.25,4.5,1.23,4.08
50,Cincinnati,Western & Southern Financial Group Masters,17/08/16,Masters 1000,Outdoor,Hard,2nd Round,3,Dimitrov G.,Lopez F.,34,18,1285,1975,5,7,6,3,7,6,,,,,2,1,Completed,1.66,2.1,1.68,1.95,1.8,2,1.75,2.21,1.8,2.25,1.7,2.13
50,Cincinnati,Western & Southern Financial Group Masters,17/08/16,Masters 1000,Outdoor,Hard,2nd Round,3,Nadal R.,Cuevas P.,5,19,4850,1710,6,1,7,6,,,,,,,2,0,Completed,1.33,3.25,1.28,3,1.33,3.4,1.36,3.45,1.4,3.6,1.35,3.2
50,Cincinnati,Western & Southern Financial Group Masters,17/08/16,Masters 1000,Outdoor,Hard,2nd Round,3,Tomic B.,Goffin D.,21,13,1645,2610,3,6,7,5,6,4,,,,,2,1,Completed,2.75,1.4,2.6,1.38,2.75,1.44,2.73,1.52,2.85,1.52,2.7,1.45
50,Cincinnati,Western & Southern Financial Group Masters,17/08/16,Masters 1000,Outdoor,Hard,2nd Round,3,Johnson S.,Benneteau J.,23,294,1545,169,3,6,6,2,7,6,,,,,2,1,Completed,1.36,3,1.33,2.85,1.36,3.25,1.37,3.39,1.4,3.39,1.35,3.1
50,Cincinnati,Western & Southern Financial Group Masters,17/08/16,Masters 1000,Outdoor,Hard,2nd Round,3,Coric B.,Kyrgios N.,49,16,935,2025,7,6,4,6,7,6,,,,,2,1,Completed,5.5,1.14,4.2,1.15,5,1.17,5.65,1.18,6,1.2,5.15,1.16
50,Cincinnati,Western & Southern Financial Group Masters,18/08/16,Masters 1000,Outdoor,Hard,2nd Round,3,Anderson K.,Gasquet R.,24,15,1505,2320,6,2,6,4,,,,,,,2,0,Completed,2.1,1.66,2.25,1.52,2.38,1.57,2.37,1.66,2.4,1.68,2.26,1.62
50,Cincinnati,Western & Southern Financial Group Masters,18/08/16,Masters 1000,Outdoor,Hard,2nd Round,3,Cilic M.,Verdasco F.,14,45,2605,985,6,3,6,1,,,,,,,2,0,Completed,1.33,3.25,1.33,2.85,1.4,3,1.43,3.05,1.43,3.25,1.38,2.98
50,Cincinnati,Western & Southern Financial Group Masters,18/08/16,Masters 1000,Outdoor,Hard,2nd Round,3,Berdych T.,Granollers M.,8,46,3660,984,6,3,7,6,,,,,,,2,0,Completed,1.14,5.5,1.13,4.6,1.14,5.5,1.17,5.98,1.17,5.98,1.15,5.37
50,Cincinnati,Western & Southern Financial Group Masters,18/08/16,Masters 1000,Outdoor,Hard,2nd Round,3,Murray A.,Monaco J.,2,104,9065,575,6,3,6,2,,,,,,,2,0,Completed,1.06,9,1.03,7,1.08,8,1.1,8.67,1.11,9.25,1.07,8.03
50,Cincinnati,Western & Southern Financial Group Masters,18/08/16,Masters 1000,Outdoor,Hard,2nd Round,3,Sugita Y.,Mahut N.,102,42,583,1028,6,3,7,5,,,,,,,2,0,Completed,2.37,1.53,2.5,1.4,2.62,1.5,2.48,1.61,2.62,1.61,2.47,1.53
50,Cincinnati,Western & Southern Financial Group Masters,18/08/16,Masters 1000,Outdoor,Hard,3rd Round,3,Thiem D.,Monfils G.,9,11,3035,2755,,,,,,,,,,,,,Walkover,2.25,1.57,2.2,1.52,2.2,1.67,2.33,1.69,2.4,1.74,2.23,1.63
50,Cincinnati,Western & Southern Financial Group Masters,18/08/16,Masters 1000,Outdoor,Hard,3rd Round,3,Dimitrov G.,Wawrinka S.,34,4,1285,5070,6,4,6,4,,,,,,,2,0,Completed,2.25,1.57,2.3,1.5,2.25,1.62,2.22,1.76,2.63,1.76,2.26,1.63
50,Cincinnati,Western & Southern Financial Group Masters,18/08/16,Masters 1000,Outdoor,Hard,3rd Round,3,Johnson S.,Tsonga J.W.,23,10,1545,2815,6,3,7,6,,,,,,,2,0,Completed,2.37,1.53,2.3,1.48,2.38,1.57,2.36,1.68,2.6,1.68,2.35,1.58
50,Cincinnati,Western & Southern Financial Group Masters,18/08/16,Masters 1000,Outdoor,Hard,3rd Round,3,Coric B.,Nadal R.,49,5,935,4850,6,1,6,3,,,,,,,2,0,Completed,4.5,1.18,4.2,1.16,5,1.17,4.8,1.23,5.2,1.23,4.62,1.19
50,Cincinnati,Western & Southern Financial Group Masters,18/08/16,Masters 1000,Outdoor,Hard,3rd Round,3,Tomic B.,Nishikori K.,21,7,1645,4075,7,6,7,6,,,,,,,2,0,Completed,3.4,1.3,3.25,1.25,3.5,1.3,3.62,1.34,3.65,1.35,3.43,1.31
50,Cincinnati,Western & Southern Financial Group Masters,18/08/16,Masters 1000,Outdoor,Hard,3rd Round,3,Raonic M.,Sugita Y.,6,102,4455,583,6,1,3,6,6,1,,,,,2,1,Completed,1.05,11,1.03,7,1.06,9,1.05,14.37,1.06,14.59,1.05,10.41
50,Cincinnati,Western & Southern Financial Group Masters,19/08/16,Masters 1000,Outdoor,Hard,3rd Round,3,Murray A.,Anderson K.,2,24,9065,1505,6,3,6,2,,,,,,,2,0,Completed,1.16,5,1.12,4.75,1.17,5,1.22,5.09,1.22,5.25,1.18,4.79
50,Cincinnati,Western & Southern Financial Group Masters,19/08/16,Masters 1000,Outdoor,Hard,3rd Round,3,Cilic M.,Berdych T.,14,8,2605,3660,6,3,4,6,6,4,,,,,2,1,Completed,2.1,1.66,1.95,1.65,2.1,1.73,2.4,1.66,2.4,1.75,2.17,1.67
50,Cincinnati,Western & Southern Financial Group Masters,19/08/16,Masters 1000,Outdoor,Hard,Quarterfinals,3,Dimitrov G.,Johnson S.,34,23,1285,1545,7,6,6,2,,,,,,,2,0,Completed,1.8,2,1.72,1.88,1.8,2,1.86,2.07,1.86,2.09,1.79,2
50,Cincinnati,Western & Southern Financial Group Masters,19/08/16,Masters 1000,Outdoor,Hard,Quarterfinals,3,Raonic M.,Thiem D.,6,9,4455,3035,6,3,6,4,,,,,,,2,0,Completed,1.3,3.5,1.35,2.65,1.36,3.25,1.35,3.55,1.4,3.56,1.34,3.25
50,Cincinnati,Western & Southern Financial Group Masters,19/08/16,Masters 1000,Outdoor,Hard,Quarterfinals,3,Cilic M.,Coric B.,14,49,2605,935,6,2,,,,,,,,,1,0,Retired,1.28,3.75,1.3,2.9,1.33,3.4,1.31,3.88,1.4,3.95,1.3,3.44
50,Cincinnati,Western & Southern Financial Group Masters,20/08/16,Masters 1000,Outdoor,Hard,Quarterfinals,3,Murray A.,Tomic B.,2,21,9065,1645,6,4,6,4,,,,,,,2,0,Completed,1.14,5.5,1.11,4.8,1.17,5,1.16,6.26,1.18,6.26,1.15,5.34
50,Cincinnati,Western & Southern Financial Group Masters,21/08/16,Masters 1000,Outdoor,Hard,Semifinals,3,Murray A.,Raonic M.,2,6,9065,4455,6,3,6,3,,,,,,,2,0,Completed,1.44,2.75,1.35,2.65,1.4,3,1.45,3.02,1.49,3.1,1.41,2.84
50,Cincinnati,Western & Southern Financial Group Masters,21/08/16,Masters 1000,Outdoor,Hard,Semifinals,3,Cilic M.,Dimitrov G.,14,34,2605,1285,4,6,6,3,7,5,,,,,2,1,Completed,1.44,2.75,1.4,2.6,1.44,2.75,1.43,3.12,1.45,3.16,1.41,2.85
50,Cincinnati,Western & Southern Financial Group Masters,21/08/16,Masters 1000,Outdoor,Hard,The Final,3,Cilic M.,Murray A.,14,2,2605,9065,6,4,7,5,,,,,,,2,0,Completed,5.5,1.14,4.3,1.14,5,1.17,6.54,1.15,6.54,1.2,5.25,1.16
