ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,WPts,LPts,W1,L1,W2,L2,W3,L3,W4,L4,W5,L5,Wsets,Lsets,Comment,B365W,B365L,EXW,EXL,LBW,LBL,PSW,PSL,MaxW,MaxL,AvgW,AvgL
50,Cincinnati,Western & Southern Financial Group Masters,18/08/15,Masters 1000,Outdoor,Hard,1st Round,3,Bautista R.,Cuevas P.,22,36,1555,1135,6,3,6,4,,,,,,,2,0,Completed,1.16,5,1.2,4.3,1.2,4.33,1.22,4.85,1.22,5,1.19,4.58
50,Cincinnati,Western & Southern Financial Group Masters,18/08/15,Masters 1000,Outdoor,Hard,1st Round,3,Kokkinakis T.,Fognini F.,79,31,651,1200,4,6,6,2,6,3,,,,,2,1,Completed,1.61,2.2,1.7,2.05,1.73,2,1.72,2.25,1.79,2.25,1.7,2.12
50,Cincinnati,Western & Southern Financial Group Masters,18/08/15,Masters 1000,Outdoor,Hard,1st Round,3,Sock J.,Fratangelo B.,30,106,1205,506,6,1,6,2,,,,,,,2,0,Completed,1.16,5,1.18,4.3,1.17,4.5,1.21,5.12,1.21,5.5,1.17,4.77
50,Cincinnati,Western & Southern Financial Group Masters,18/08/15,Masters 1000,Outdoor,Hard,1st Round,3,Coric B.,Zverev A.,38,85,1101,607,7,5,3,6,7,6,,,,,2,1,Completed,2.2,1.61,2.2,1.62,2.1,1.67,2.4,1.65,2.5,1.67,2.25,1.62
50,Cincinnati,Western & Southern Financial Group Masters,18/08/15,Masters 1000,Outdoor,Hard,1st Round,3,Anderson K.,Mayer L.,15,35,1955,1150,7,6,3,6,6,1,,,,,2,1,Completed,1.4,2.75,1.42,2.8,1.4,2.75,1.48,2.88,1.48,3,1.43,2.76
50,Cincinnati,Western & Southern Financial Group Masters,18/08/15,Masters 1000,Outdoor,Hard,1st Round,3,Robredo T.,Andujar P.,26,46,1360,955,3,6,6,3,6,1,,,,,2,1,Completed,1.36,3,1.35,3,1.4,2.75,1.37,3.38,1.41,3.38,1.36,3.05
50,Cincinnati,Western & Southern Financial Group Masters,18/08/15,Masters 1000,Outdoor,Hard,1st Round,3,Gasquet R.,Kyrgios N.,13,37,2105,1110,6,2,6,1,,,,,,,2,0,Completed,1.53,2.37,1.62,2.2,1.62,2.2,1.65,2.4,1.65,2.42,1.6,2.3
50,Cincinnati,Western & Southern Financial Group Masters,18/08/15,Masters 1000,Outdoor,Hard,1st Round,3,Querrey S.,Isner J.,34,12,1165,2270,6,3,7,6,,,,,,,2,0,Completed,2.37,1.53,2.3,1.6,2.25,1.57,2.53,1.59,2.55,1.62,2.39,1.56
50,Cincinnati,Western & Southern Financial Group Masters,18/08/15,Masters 1000,Outdoor,Hard,1st Round,3,Verdasco F.,Tsonga J.W.,43,19,995,1645,4,6,6,3,6,4,,,,,2,1,Completed,4,1.22,3.75,1.25,4,1.22,3.81,1.31,4,1.34,3.7,1.27
50,Cincinnati,Western & Southern Financial Group Masters,18/08/15,Masters 1000,Outdoor,Hard,1st Round,3,Donaldson J.,Mahut N.,153,65,344,752,7,5,6,7,6,2,,,,,2,1,Completed,2.37,1.53,2.4,1.52,2.38,1.53,2.57,1.57,2.72,1.62,2.48,1.52
50,Cincinnati,Western & Southern Financial Group Masters,18/08/15,Masters 1000,Outdoor,Hard,1st Round,3,Chardy J.,Ram R.,27,87,1275,570,6,4,6,2,,,,,,,2,0,Completed,1.28,3.5,1.28,3.5,1.29,3.5,1.34,3.56,1.34,3.87,1.3,3.47
50,Cincinnati,Western & Southern Financial Group Masters,18/08/15,Masters 1000,Outdoor,Hard,1st Round,3,Lopez F.,Raonic M.,23,10,1530,2925,7,6,6,4,,,,,,,2,0,Completed,3.4,1.3,3.2,1.3,3.5,1.29,3.56,1.34,3.56,1.36,3.31,1.32
50,Cincinnati,Western & Southern Financial Group Masters,18/08/15,Masters 1000,Outdoor,Hard,2nd Round,3,Dimitrov G.,Pospisil V.,17,47,1690,950,7,6,7,6,,,,,,,2,0,Completed,1.4,2.75,1.45,2.6,1.4,2.75,1.51,2.75,1.51,2.8,1.45,2.69
50,Cincinnati,Western & Southern Financial Group Masters,18/08/15,Masters 1000,Outdoor,Hard,2nd Round,3,Cilic M.,Sousa J.,9,44,3505,986,6,4,6,2,,,,,,,2,0,Completed,1.18,4.5,1.18,4.3,1.2,4.33,1.26,4.38,1.26,5,1.19,4.57
50,Cincinnati,Western & Southern Financial Group Masters,18/08/15,Masters 1000,Outdoor,Hard,2nd Round,3,Dolgopolov O.,Tomic B.,66,24,750,1465,6,4,6,1,,,,,,,2,0,Completed,2.2,1.61,2.2,1.65,2.1,1.67,2.34,1.68,2.4,1.8,2.22,1.65
50,Cincinnati,Western & Southern Financial Group Masters,19/08/15,Masters 1000,Outdoor,Hard,2nd Round,3,Federer R.,Bautista R.,3,22,8065,1555,6,4,6,4,,,,,,,2,0,Completed,1.08,8,1.08,7.5,1.08,7,1.07,10.98,1.1,11,1.07,7.92
50,Cincinnati,Western & Southern Financial Group Masters,19/08/15,Masters 1000,Outdoor,Hard,2nd Round,3,Berdych T.,Bellucci T.,6,33,5140,1170,6,2,6,3,,,,,,,2,0,Completed,1.18,4.5,1.18,4.5,1.17,4.5,1.24,4.54,1.25,4.75,1.21,4.34
50,Cincinnati,Western & Southern Financial Group Masters,19/08/15,Masters 1000,Outdoor,Hard,2nd Round,3,Karlovic I.,Klizan M.,21,39,1575,1100,6,3,7,6,,,,,,,2,0,Completed,1.25,3.75,1.28,3.4,1.29,3.5,1.35,3.51,1.35,3.75,1.3,3.46
50,Cincinnati,Western & Southern Financial Group Masters,19/08/15,Masters 1000,Outdoor,Hard,2nd Round,3,Wawrinka S.,Coric B.,5,38,5575,1101,3,6,7,6,6,3,,,,,2,1,Completed,1.22,4,1.22,3.75,1.22,4,1.25,4.46,1.27,4.61,1.23,4.07
50,Cincinnati,Western & Southern Financial Group Masters,19/08/15,Masters 1000,Outdoor,Hard,2nd Round,3,Gasquet R.,Kokkinakis T.,13,79,2105,651,7,6,6,2,,,,,,,2,0,Completed,1.2,4.33,1.18,4.3,1.22,4,1.18,5.65,1.22,5.65,1.18,4.71
50,Cincinnati,Western & Southern Financial Group Masters,19/08/15,Masters 1000,Outdoor,Hard,2nd Round,3,Janowicz J.,Donaldson J.,52,153,850,344,6,4,7,6,,,,,,,2,0,Completed,1.36,3,1.4,2.8,1.4,2.75,1.47,2.9,1.47,3.1,1.39,2.9
50,Cincinnati,Western & Southern Financial Group Masters,19/08/15,Masters 1000,Outdoor,Hard,2nd Round,3,Goffin D.,Verdasco F.,14,43,2090,995,6,4,7,6,,,,,,,2,0,Completed,1.5,2.5,1.5,2.45,1.53,2.38,1.66,2.37,1.69,2.5,1.58,2.35
50,Cincinnati,Western & Southern Financial Group Masters,19/08/15,Masters 1000,Outdoor,Hard,2nd Round,3,Robredo T.,Querrey S.,26,34,1360,1165,6,1,5,7,6,3,,,,,2,1,Completed,1.83,1.83,1.88,1.88,1.83,1.83,2.11,1.81,2.11,1.9,1.93,1.83
50,Cincinnati,Western & Southern Financial Group Masters,19/08/15,Masters 1000,Outdoor,Hard,2nd Round,3,Anderson K.,Sock J.,15,30,1955,1205,6,3,7,6,,,,,,,2,0,Completed,1.8,1.9,1.75,2,1.83,1.83,1.81,2.12,1.9,2.12,1.78,2
50,Cincinnati,Western & Southern Financial Group Masters,19/08/15,Masters 1000,Outdoor,Hard,2nd Round,3,Djokovic N.,Paire B.,1,42,14265,1000,7,5,6,2,,,,,,,2,0,Completed,1.03,15,1.02,11,1.03,10,1.05,13.89,1.05,15.75,1.03,11.91
50,Cincinnati,Western & Southern Financial Group Masters,20/08/15,Masters 1000,Outdoor,Hard,2nd Round,3,Lopez F.,Seppi A.,23,25,1530,1430,7,6,6,2,,,,,,,2,0,Completed,1.8,1.9,1.8,1.92,1.8,1.91,1.87,2.04,1.87,2.1,1.81,1.98
50,Cincinnati,Western & Southern Financial Group Masters,20/08/15,Masters 1000,Outdoor,Hard,2nd Round,3,Murray A.,Fish M.,2,87,8660,671,6,4,7,6,,,,,,,2,0,Completed,1.06,10,1.05,8.75,1.04,9,1.06,12.98,1.06,14,1.05,10.7
50,Cincinnati,Western & Southern Financial Group Masters,20/08/15,Masters 1000,Outdoor,Hard,2nd Round,3,Nadal R.,Chardy J.,8,27,3680,1275,6,3,6,4,,,,,,,2,0,Completed,1.25,3.75,1.22,4,1.25,3.75,1.29,4.02,1.31,4.4,1.25,3.87
50,Cincinnati,Western & Southern Financial Group Masters,20/08/15,Masters 1000,Outdoor,Hard,3rd Round,3,Dolgopolov O.,Janowicz J.,66,52,750,850,6,3,3,6,6,4,,,,,2,1,Completed,1.36,3,1.38,3,1.4,3,1.38,3.41,1.4,3.41,1.36,3.11
50,Cincinnati,Western & Southern Financial Group Masters,20/08/15,Masters 1000,Outdoor,Hard,3rd Round,3,Wawrinka S.,Karlovic I.,5,21,5575,1575,6,7,7,6,7,6,,,,,2,1,Completed,1.5,2.5,1.55,2.35,1.53,2.5,1.61,2.51,1.61,2.6,1.54,2.46
50,Cincinnati,Western & Southern Financial Group Masters,20/08/15,Masters 1000,Outdoor,Hard,3rd Round,3,Djokovic N.,Goffin D.,1,14,14265,2090,6,4,2,6,6,3,,,,,2,1,Completed,1.06,10,1.07,8,1.06,9,1.08,10.67,1.08,11,1.06,9.07
50,Cincinnati,Western & Southern Financial Group Masters,20/08/15,Masters 1000,Outdoor,Hard,3rd Round,3,Berdych T.,Robredo T.,6,26,5140,1360,6,0,6,1,,,,,,,2,0,Completed,1.25,3.75,1.28,3.5,1.3,3.5,1.28,4.14,1.3,4.14,1.27,3.69
50,Cincinnati,Western & Southern Financial Group Masters,20/08/15,Masters 1000,Outdoor,Hard,3rd Round,3,Gasquet R.,Cilic M.,13,9,2105,3505,7,5,6,3,,,,,,,2,0,Completed,1.66,2.1,1.7,2.1,1.73,2.1,1.76,2.22,1.76,2.22,1.71,2.12
50,Cincinnati,Western & Southern Financial Group Masters,21/08/15,Masters 1000,Outdoor,Hard,3rd Round,3,Lopez F.,Nadal R.,23,8,1530,3680,5,7,6,4,7,6,,,,,2,1,Completed,3.75,1.25,3.75,1.25,4,1.25,4.76,1.24,4.76,1.26,4.07,1.23
50,Cincinnati,Western & Southern Financial Group Masters,21/08/15,Masters 1000,Outdoor,Hard,3rd Round,3,Murray A.,Dimitrov G.,2,17,8660,1690,4,6,7,6,7,5,,,,,2,1,Completed,1.25,3.75,1.25,3.75,1.25,4,1.24,4.72,1.3,4.95,1.24,3.99
50,Cincinnati,Western & Southern Financial Group Masters,21/08/15,Masters 1000,Outdoor,Hard,3rd Round,3,Federer R.,Anderson K.,3,15,8065,1955,6,1,6,1,,,,,,,2,0,Completed,1.1,7,1.11,6,1.1,7,1.14,6.92,1.14,7,1.11,6.41
50,Cincinnati,Western & Southern Financial Group Masters,21/08/15,Masters 1000,Outdoor,Hard,Quarterfinals,3,Djokovic N.,Wawrinka S.,1,5,14265,5575,6,4,6,1,,,,,,,2,0,Completed,1.25,4,1.25,3.75,1.25,4,1.31,3.88,1.31,4.15,1.27,3.77
50,Cincinnati,Western & Southern Financial Group Masters,21/08/15,Masters 1000,Outdoor,Hard,Quarterfinals,3,Dolgopolov O.,Berdych T.,66,6,750,5140,6,4,6,2,,,,,,,2,0,Completed,4.33,1.22,3.75,1.25,4,1.25,4.26,1.27,4.45,1.29,3.89,1.25
50,Cincinnati,Western & Southern Financial Group Masters,21/08/15,Masters 1000,Outdoor,Hard,Quarterfinals,3,Murray A.,Gasquet R.,2,13,8660,2105,4,6,6,1,6,4,,,,,2,1,Completed,1.36,3.2,1.4,2.9,1.4,3,1.34,3.65,1.44,3.65,1.36,3.12
50,Cincinnati,Western & Southern Financial Group Masters,22/08/15,Masters 1000,Outdoor,Hard,Quarterfinals,3,Federer R.,Lopez F.,3,23,8065,1530,6,3,6,4,,,,,,,2,0,Completed,1.06,10,1.06,8.5,1.08,8,1.07,11.59,1.08,12.85,1.06,9.43
50,Cincinnati,Western & Southern Financial Group Masters,22/08/15,Masters 1000,Outdoor,Hard,Semifinals,3,Djokovic N.,Dolgopolov O.,1,66,14265,750,4,6,7,6,6,2,,,,,2,1,Completed,1.1,7,1.11,6,1.1,7,1.13,7.47,1.13,7.97,1.11,6.69
50,Cincinnati,Western & Southern Financial Group Masters,22/08/15,Masters 1000,Outdoor,Hard,Semifinals,3,Federer R.,Murray A.,3,2,8065,8660,6,4,7,6,,,,,,,2,0,Completed,1.57,2.37,1.52,2.45,1.57,2.38,1.62,2.48,1.65,2.51,1.57,2.4
50,Cincinnati,Western & Southern Financial Group Masters,23/08/15,Masters 1000,Outdoor,Hard,The Final,3,Federer R.,Djokovic N.,3,1,8065,14265,7,6,6,3,,,,,,,2,0,Completed,1.9,1.9,1.9,1.85,2,1.8,1.88,2.04,2,2.04,1.88,1.92
